a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.02662897574273758,36.55307788256656,0.001,1.1767436946074035e-05,-1.9397540810098216e-06,0.0,nan,-3.940221289125517e-06,5.9008760127520775e-34,6.943818640666083e-39,1.7742307100838534e-08,nan
0.026834318828241815,36.26571210548295,0.001,1.1782395904099988e-05,-1.954972162435391e-06,0.0,nan,-3.939447946062172e-06,2.0942687500877396e-33,2.4675503543118386e-38,1.1982644695509117e-08,nan
0.02704124536867018,35.980545324979516,0.001,1.1797472196531653e-05,-1.970303347883037e-06,0.0,nan,-3.938667584414871e-06,7.285824509218397e-33,8.595431207631291e-38,6.176852237653234e-09,nan
0.027249767574463016,35.69756071377082,0.001,1.1812666695310905e-05,-1.9857484486260233e-06,0.0,nan,-3.9378802112620605e-06,2.4853602405322015e-32,2.9358732139184635e-37,3.246461584252946e-10,nan
0.02745989775021863,35.41674157333809,0.001,1.1827980278633034e-05,-2.0013082815319283e-06,0.0,nan,-3.937085833622222e-06,8.315650425427245e-32,9.835734923595986e-37,-5.5742592554561444e-09,nan
0.027671648295419324,35.13807133294394,0.001,1.184341383098985e-05,-2.0169836690986203e-06,0.0,nan,-3.936284458455928e-06,2.7297896313350295e-31,3.233002827544597e-36,-1.1520151874021698e-08,nan
0.027885031705163092,34.86153354865448,0.001,1.1858968243213072e-05,-2.032775439490443e-06,0.0,nan,-3.935476092667875e-06,8.794598864421118e-31,1.0429486864496778e-35,-1.751332173648221e-08,nan
0.02810006057090093,34.58711190236906,0.001,1.1874644412517997e-05,-2.0486844265746005e-06,0.0,nan,-3.934660743108922e-06,2.7815228079794054e-30,3.3029594270064016e-35,-2.355406106374366e-08,nan
0.02831674758117989,34.31479020085726,0.001,1.1890443242547449e-05,-2.0647114699577523e-06,0.0,nan,-3.9338384165781025e-06,8.638788246321121e-30,1.027190213272673e-34,-2.964266427104744e-08,nan
0.028535105522391725,34.04455237480345,0.001,1.190636564341601e-05,-2.0808574150227984e-06,0.0,nan,-3.933009119824642e-06,2.6354124836681294e-29,3.137818465177587e-34,-3.577942798069449e-08,nan
0.028755147279527462,33.776382477858526,0.001,1.1922412531754527e-05,-2.0971231129658833e-06,0.0,nan,-3.932172859549959e-06,7.899325216615846e-29,9.41790139549853e-34,-4.1964651034882905e-08,nan
0.028976885836937687,33.51026468569893,0.001,1.1938584830754916e-05,-2.1135094208335944e-06,0.0,nan,-3.9313296424096545e-06,2.326993702489989e-28,2.7781011717809203e-33,-4.819863450865063e-08,nan
0.0292003342790988,33.246183295092834,0.001,1.1954883470215248e-05,-2.130017201560374e-06,0.0,nan,-3.9304794750154915e-06,6.738769432756185e-28,8.05612033012487e-33,-5.448168172292484e-08,nan
0.029425505791385018,32.98412272297364,0.001,1.1971309386585117e-05,-2.14664732400613e-06,0.0,nan,-3.929622363937361e-06,1.9189369774307123e-27,2.2972188250181558e-32,-6.081409825767803e-08,nan
0.029652413660846474,32.72406750552034,0.001,1.1987863523011303e-05,-2.1634006629940554e-06,0.0,nan,-3.928758315705238e-06,5.374626907359351e-27,6.443029385252821e-32,-6.719619196519597e-08,nan
0.029881071276993305,32.46600229724501,0.001,1.2004546829383731e-05,-2.1802780993486595e-06,0.0,nan,-3.927887336811128e-06,1.480997917580664e-26,1.7778708855816868e-31,-7.362827298344896e-08,nan
0.030111492132585665,32.209911870087396,0.001,1.2021360262381714e-05,-2.1972805199339964e-06,0.0,nan,-3.927009433710994e-06,4.015950813236876e-26,4.827719152192531e-31,-8.011065374957745e-08,nan
0.030343689824429972,31.95578111251622,0.001,1.2038304785520495e-05,-2.2144088176921073e-06,0.0,nan,-3.926124612826671e-06,1.0719085438217814e-25,1.2903961752730057e-30,-8.66436490134945e-08,nan
0.030577678054181198,31.703595028637558,0.001,1.2055381369198085e-05,-2.2316638916816656e-06,0.0,nan,-3.925232880547773e-06,2.816880474648932e-25,3.3958568393340595e-30,-9.322757585158912e-08,nan
0.03081347062915146,31.453338737309835,0.001,1.2072590990742396e-05,-2.249046647116841e-06,0.0,nan,-3.9243342432335775e-06,7.2899530394684235e-25,8.800862138722164e-30,-9.986275368055495e-08,nan
0.031051081463124665,31.204997471265855,0.001,1.2089934634458681e-05,-2.266557995406355e-06,0.0,nan,-3.9234287072149e-06,1.8583577912300617e-24,2.246742422340846e-29,-1.0654950427132642e-07,nan
0.031290524577177604,30.95855657624132,0.001,1.2107413291677263e-05,-2.284198854192756e-06,0.0,nan,-3.922516278795957e-06,4.667488960880457e-24,5.651121788372095e-29,-1.132881517631311e-07,nan
0.03153181410050731,30.71400151011011,0.001,1.2125027960801577e-05,-2.3019701473918963e-06,0.0,nan,-3.9215969642561956e-06,1.155277024103495e-23,1.4007766219726513e-28,-1.2007902267766304e-07,nan
0.03177496427126482,30.471317842026153,0.001,1.2142779647356508e-05,-2.3198728052326282e-06,0.0,nan,-3.920670769852131e-06,2.8186153015144075e-23,3.4225824516956776e-28,-1.2692244593337144e-07,nan
0.03201998943739528,30.230491251571966,0.001,1.2160669364037045e-05,-2.337907764296695e-06,0.0,nan,-3.919737701819149e-06,6.779985250799868e-23,8.244915892802497e-28,-1.3381875285986607e-07,nan
0.03226690405748466,29.991507527913544,0.001,1.2178698130757225e-05,-2.3560759675588354e-06,0.0,nan,-3.918797766373302e-06,1.6082735325394624e-22,1.958667786448467e-27,-1.4076827721243968e-07,nan
0.03251572270161295,29.754352568961806,0.001,1.2196866974699412e-05,-2.3743783644271036e-06,0.0,nan,-3.917850969713074e-06,3.7629008672770454e-22,4.589560131715917e-27,-1.477713551867293e-07,nan
0.032766460052213835,29.51901238054051,0.001,1.2215176930363858e-05,-2.3928159107833874e-06,0.0,nan,-3.916897318021146e-06,8.68579072896674e-22,1.060984705344428e-26,-1.5482832543347327e-07,nan
0.033019130904941164,29.2854730755604,0.001,1.2233629039618592e-05,-2.4113895690241397e-06,0.0,nan,-3.915936817466126e-06,1.9783825232205143e-21,2.4202797887544387e-26,-1.6193952907340538e-07,nan
0.03327375016954197,29.053720873199836,0.001,1.2252224351749625e-05,-2.4301003081013146e-06,0.0,nan,-3.91496947420426e-06,4.4474870051724075e-21,5.449160858886338e-26,-1.6910530971228132e-07,nan
0.03353033287073633,28.82374209809149,0.001,1.2270963923511461e-05,-2.4489491035635216e-06,0.0,nan,-3.9139952943811405e-06,9.869847366598968e-21,1.2111254096610053e-25,-1.7632601345601346e-07,nan
0.0337888941491039,28.595523179515492,0.001,1.228984881917793e-05,-2.467936937597373e-06,0.0,nan,-3.913014284133375e-06,2.1626386703325226e-20,2.657850230889468e-25,-1.8360198892593517e-07,nan
0.03404944926197734,28.369050650598613,0.001,1.230888011059334e-05,-2.4870647990690473e-06,0.0,nan,-3.912026449590239e-06,4.679725542659006e-20,5.760218065507106e-25,-1.9093358727420756e-07,nan
0.03431201358434264,28.144311147519566,0.001,1.2328058877223942e-05,-2.5063336835660564e-06,0.0,nan,-3.911031796875317e-06,1.0002383144818006e-19,1.2330996832186876e-24,-1.9832116219933033e-07,nan
0.03457660260974643,27.921291408720432,0.001,1.2347386206209734e-05,-2.525744593439228e-06,0.0,nan,-3.9100303321081e-06,2.1121062846588643e-19,2.607899200524575e-24,-2.0576506996181102e-07,nan
0.034843231951210134,27.69997827412417,0.001,1.2366863192416562e-05,-2.5452985378448786e-06,0.0,nan,-3.909022061405585e-06,4.406953297367826e-19,5.450018852391697e-24,-2.132656693999351e-07,nan
0.03511191734215134,27.480358684357995,0.001,1.2386490938488572e-05,-2.5649965327872038e-06,0.0,nan,-3.908006990883838e-06,9.087647726495892e-19,1.1256406621641764e-23,-2.2082332194568589e-07,nan
0.03538267463731216,27.262419679982816,0.001,1.2406270554900968e-05,-2.5848396011608666e-06,0.0,nan,-3.906985126659522e-06,1.8523949866468197e-18,2.2981313378882612e-23,-2.2843839164080016e-07,nan
0.035655519813694865,27.046148400728455,0.001,1.2426203160013117e-05,-2.6048287727937984e-06,0.0,nan,-3.905956474851434e-06,3.733036963479654e-18,4.638747571203665e-23,-2.3611124515293876e-07,nan
0.0359304689715046,26.831532084734842,0.001,1.244628988012196e-05,-2.624965084490193e-06,0.0,nan,-3.904921041581974e-06,7.438988134780782e-18,9.258780274026939e-23,-2.438422517920124e-07,nan
0.03620753833509943,26.618558067798944,0.001,1.2466531849515778e-05,-2.6452495800737083e-06,0.0,nan,-3.903878832978624e-06,1.4660995000204522e-17,1.8277176111564126e-22,-2.5163178352663516e-07,nan
0.03648674425394781,26.407213782627416,0.001,1.2486930210528278e-05,-2.6656833104308725e-06,0.0,nan,-3.902829855175381e-06,2.8581498036953357e-17,3.5689517129978753e-22,-2.594802150007112e-07,nan
0.03676810320359321,26.197486758095092,0.001,1.2507486113593009e-05,-2.6862673335546838e-06,0.0,nan,-3.9017741143141675e-06,5.512534314917411e-17,6.894794639453446e-22,-2.6738792355016875e-07,nan
0.03705163178662642,25.989364618509043,0.001,1.2528200717298125e-05,-2.7070027145884156e-06,0.0,nan,-3.900711616546222e-06,1.0520444449588523e-16,1.3180223969963001e-21,-2.753552892198193e-07,nan
0.03733734673366516,25.782835082878336,0.001,1.2549075188441478e-05,-2.727890525869614e-06,0.0,nan,-3.899642368033447e-06,1.9870276492844354e-16,2.49353593723825e-21,-2.833826947803789e-07,nan
0.03762526490434145,25.577885964189278,0.001,1.2570110702086058e-05,-2.7489318469743036e-06,0.0,nan,-3.898566374949735e-06,3.7147557203301336e-16,4.6694890635757216e-21,-2.9147052574561706e-07,nan
0.03791540328829633,25.374505168686376,0.001,1.2591308441615756e-05,-2.7701277647613732e-06,0.0,nan,-3.897483643482276e-06,6.875140026933322e-16,8.656700865841591e-21,-2.9961917038964314e-07,nan
0.0382077790061825,25.17268069515863,0.001,1.261266959879149e-05,-2.791479373417168e-06,0.0,nan,-3.896394179832815e-06,1.2598682354494125e-15,1.5890301791735882e-20,-3.0782901976434746e-07,nan
0.03850240931067451,24.972400634231413,0.001,1.2634195373807654e-05,-2.8129877745002665e-06,0.0,nan,-3.895297990218893e-06,2.2862688882699994e-15,2.8885167811461194e-20,-3.161004677169917e-07,nan
0.0387993115874869,24.773653167663632,0.001,1.2655886975348935e-05,-2.8346540769864605e-06,0.0,nan,-3.894195080875051e-06,4.109163044652908e-15,5.200510305640791e-20,-3.244339109079272e-07,nan
0.03909850335640005,24.576426567650437,0.001,1.2677745620647451e-05,-2.856479397313906e-06,0.0,nan,-3.8930854580540056e-06,7.315897361662752e-15,9.274908573792621e-20,-3.328297488284782e-07,nan
0.03940000227229395,24.38070919613117,0.001,1.2699772535540254e-05,-2.8784648594284764e-06,0.0,nan,-3.891969128027781e-06,1.2904265184615222e-14,1.6388123258290467e-19,-3.4128838381897023e-07,nan
0.03970382612619014,24.186489504102536,0.001,1.2721968954527177e-05,-2.9006115948293013e-06,0.0,nan,-3.890846097088834e-06,2.2553435367822887e-14,2.8692410456737797e-19,-3.4981022108689133e-07,nan
0.04000999284630137,23.993756030937224,0.001,1.2744336120829026e-05,-2.922920742614472e-06,0.0,nan,-3.889716371551105e-06,3.9063146040284654e-14,4.97833863074419e-19,-3.58395668725237e-07,nan
0.04031852049908962,23.80249740370755,0.001,1.2766875286446137e-05,-2.945393449526949e-06,0.0,nan,-3.888579957751074e-06,6.705902163062896e-14,8.561341659893339e-19,-3.6704513773097226e-07,nan
0.040629427290332094,23.61270233651443,0.001,1.2789587712217274e-05,-2.968030870000634e-06,0.0,nan,-3.8874368620487556e-06,1.1411484627975732e-13,1.4594818357611472e-18,-3.757590420236688e-07,nan
0.04094273156619566,23.42435962982131,0.001,1.2812474667878888e-05,-2.990834166206627e-06,0.0,nan,-3.886287090828674e-06,1.9252208986469706e-13,2.466684399398534e-18,-3.8453779846428796e-07,nan
0.04125845181431925,23.237458169793413,0.001,1.2835537432124723e-05,-3.0138045080996493e-06,0.0,nan,-3.885130650500778e-06,3.220550414143329e-13,4.133749539278148e-18,-3.933818268741298e-07,nan
0.041576606664904925,23.051986927641842,0.001,1.2858777292665794e-05,-3.0369430734646437e-06,0.0,nan,-3.883967547501352e-06,5.34253650481104e-13,6.869848709330228e-18,-4.022915500539132e-07,nan
0.04189721489181712,22.867934958972857,0.001,1.2882195546290714e-05,-3.0602510479635353e-06,0.0,nan,-3.882797788293863e-06,8.789994936483312e-13,1.1323443362268325e-17,-4.1126739380304184e-07,nan
0.0422202954136906,22.685291403141964,0.001,1.2905793498926384e-05,-3.0837296251821705e-06,0.0,nan,-3.881621379369775e-06,1.4345262081155572e-12,1.8513699010737274e-17,-4.203097869390196e-07,nan
0.04254586729504664,22.50404548261316,0.001,1.2929572465699037e-05,-3.107380006677401e-06,0.0,nan,-3.880438327249332e-06,2.322529507471616e-12,3.002931357057855e-17,-4.2941916131701396e-07,nan
0.04287394974741814,22.32418650232289,0.001,1.2953533770995654e-05,-3.131203402024337e-06,0.0,nan,-3.879248638482291e-06,3.730784847594692e-12,4.832684751563671e-17,-4.385959518495941e-07,nan
0.043204562130483196,22.145703849048964,0.001,1.2977678748525742e-05,-3.155201028863753e-06,0.0,nan,-3.878052319648618e-06,5.946725259751749e-12,7.71746900268015e-17,-4.4784059652662967e-07,nan
0.04353772395320754,21.96858699078428,0.001,1.3002008741383472e-05,-3.1793741129496477e-06,0.0,nan,-3.8768493773591426e-06,9.4068871973023e-12,1.2230842956853277e-16,-4.571535364353483e-07,nan
0.04387345487499568,21.79282547611538,0.001,1.3026525102110182e-05,-3.2037238881969413e-06,0.0,nan,-3.875639818256175e-06,1.4769142360071824e-11,1.9239060369011443e-16,-4.6653521578055277e-07,nan
0.04421177470685098,21.618408933605682,0.001,1.3051229192757257e-05,-3.228251596729325e-06,0.0,nan,-3.874423649014068e-06,2.3017385814581257e-11,3.004051776842197e-16,-4.7598608190501827e-07,nan
0.044552703412544775,21.445327071183485,0.001,1.3076122384949366e-05,-3.252958488927251e-06,0.0,nan,-3.873200876339744e-06,3.561208705092437e-11,4.656680086613576e-16,-4.855065853100449e-07,nan
0.04489626110979425,21.273569675534677,0.001,1.3101206059948075e-05,-3.277845823476046e-06,0.0,nan,-3.871971506973181e-06,5.470513953498973e-11,7.167033055861124e-16,-4.950971796761777e-07,nan
0.04524246807144967,21.10312661150004,0.001,1.3126481608715823e-05,-3.302914867414163e-06,0.0,nan,-3.8707355476878445e-06,8.344415589714894e-11,1.0953281777387416e-15,-5.047583218840963e-07,nan
0.04559134472669058,20.9339878214772,0.001,1.315195043198028e-05,-3.328166896181557e-06,0.0,nan,-3.8694930052910735e-06,1.2640023819283694e-10,1.662409667302692e-15,-5.144904720356864e-07,nan
0.04594291166223143,20.766143324827105,0.001,1.317761394029907e-05,-3.353603193668187e-06,0.0,nan,-3.868243886624433e-06,1.901649100245451e-10,2.505919769295164e-15,-5.242940934752565e-07,nan
0.0462971896235362,20.599583217285137,0.001,1.3203473554124862e-05,-3.3792250522626166e-06,0.0,nan,-3.866988198564001e-06,2.841770704184318e-10,3.752124433958443e-15,-5.341696528109531e-07,nan
0.046654199516042646,20.434297670376644,0.001,1.3229530703870847e-05,-3.4050337729007345e-06,0.0,nan,-3.865725948020617e-06,4.218604164310935e-10,5.581015331922893e-15,-5.441176199363315e-07,nan
0.0470139624063959,20.270276930836985,0.001,1.3255786829976578e-05,-3.431030665114576e-06,0.0,nan,-3.864457141940087e-06,6.221768600081607e-10,8.247443826812359e-15,-5.541384680521058e-07,nan
0.047376499523691606,20.107511320035986,0.001,1.3282243382974201e-05,-3.457217047081251e-06,0.0,nan,-3.8631817873033215e-06,9.117333132737847e-10,1.2109863767267871e-14,-5.642326736880786e-07,nan
0.047741832260728555,19.945991233406836,0.001,1.3308901823555039e-05,-3.4835942456719446e-06,0.0,nan,-3.861899891126446e-06,1.3276193349102931e-09,1.7669155387374527e-14,-5.744007167252334e-07,nan
0.04810998217527106,19.785707139879353,0.001,1.333576362263657e-05,-3.510163596501012e-06,0.0,nan,-3.860611460460833e-06,1.9212032573865514e-09,2.5620712511546453e-14,-5.846430804180233e-07,nan
0.048480970991321114,19.62664958131751,0.001,1.336283026142979e-05,-3.5369264439751626e-06,0.0,nan,-3.859316502393113e-06,2.763176541770795e-09,3.6923859110047694e-14,-5.949602514168174e-07,nan
0.04885482060040021,19.46880917196139,0.001,1.339010323150692e-05,-3.563884141342694e-06,0.0,nan,-3.858015024045099e-06,3.950212484486885e-09,5.289375295366682e-14,-6.053527197905412e-07,nan
0.04923155306284117,19.3121765978733,0.001,1.3417584034869539e-05,-3.5910380507428015e-06,0.0,nan,-3.8567070325736894e-06,5.613698537739825e-09,7.532227187654835e-14,-6.158209790494905e-07,nan
0.049611190609089854,19.15674261638821,0.001,1.344527418401705e-05,-3.6183895432549385e-06,0.0,nan,-3.855392535170693e-06,7.931114159390824e-09,1.0663600445774952e-13,-6.263655261683234e-07,nan
0.04999375564101706,19.002498055568292,0.001,1.3473175202015562e-05,-3.645939998948237e-06,0.0,nan,-3.854071539062607e-06,1.1140761257407195e-08,1.5010142830487432e-13,-6.369868616092467e-07,nan
0.05037927073324028,18.84943381366176,0.001,1.3501288622567129e-05,-3.6736908069309468e-06,0.0,nan,-3.852744051510346e-06,1.5560715099011774e-08,2.100897057252962e-13,-6.476854893453632e-07,nan
0.05076775863445586,18.69754085856578,0.001,1.3529615990079378e-05,-3.7016433653999223e-06,0.0,nan,-3.85141007980889e-06,2.16130533015054e-08,2.9241631154248535e-13,-6.584619168842355e-07,nan
0.05115924226878137,18.546810227293467,0.001,1.3558158859735521e-05,-3.7297990816901216e-06,0.0,nan,-3.850069631286916e-06,2.985464254394338e-08,4.0477398631140293e-13,-6.693166552915916e-07,nan
0.051553744737108394,18.397233025444994,0.001,1.3586918797564744e-05,-3.7581593723241314e-06,0.0,nan,-3.848722713306319e-06,4.101602021021345e-08,5.572813359954446e-13,-6.802502192152624e-07,nan
0.051951289318465516,18.248800426682788,0.001,1.3615897380512971e-05,-3.7867256630616764e-06,0.0,nan,-3.847369333261718e-06,5.605020441055886e-08,7.631738314109451e-13,-6.91263126909272e-07,nan
0.05235189947139212,18.10150367221066,0.001,1.3645096196514026e-05,-3.815499388949135e-06,0.0,nan,-3.846009498579874e-06,7.619360349490476e-08,1.0396690492470227e-12,-7.023559002581341e-07,nan
0.05275559883532257,17.955334070256992,0.001,1.3674516844561154e-05,-3.844481994369033e-06,0.0,nan,-3.8446432167190535e-06,1.030415775927651e-07,1.4090437884824216e-12,-7.135290648013309e-07,nan
0.053162411231981246,17.810282995561792,0.001,1.3704160934778956e-05,-3.873674933089512e-06,0.0,nan,-3.843270495168334e-06,1.386416314732138e-07,1.899967229969237e-12,-7.247831497579852e-07,nan
0.053572360666788076,17.6663418888678,0.001,1.3734030088495671e-05,-3.903079668313761e-06,0.0,nan,-3.841891341446838e-06,1.8560769089156329e-07,2.5491416113609342e-12,-7.361186880517186e-07,nan
0.05398547133027514,17.52350225641539,0.001,1.3764125938315863e-05,-3.932697672729378e-06,0.0,nan,-3.840505763102899e-06,2.4725943315961644e-07,3.4033099774455538e-12,-7.475362163357216e-07,nan
0.054401767599514206,17.381755669441333,0.001,1.379445012819349e-05,-3.962530428557698e-06,0.0,nan,-3.839113767713168e-06,3.2779120529424143e-07,4.521699433891847e-12,-7.590362750179955e-07,nan
0.054821274039555,17.241093763681477,0.001,1.3825004313505347e-05,-3.992579427603022e-06,0.0,nan,-3.837715362881645e-06,4.3247566643910497e-07,5.978977954006726e-12,-7.706194082868036e-07,nan
0.055244015404874905,17.101508238877162,0.001,1.38557901611249e-05,-4.02284617130177e-06,0.0,nan,-3.836310556238643e-06,5.679079303022966e-07,7.868813113107368e-12,-7.822861641363243e-07,nan
0.05567001664083959,16.96299085828544,0.001,1.3886809349496508e-05,-4.0533321707715185e-06,0.0,nan,-3.8348993554396785e-06,7.422966509921307e-07,1.0308132073097466e-11,-7.94037094392491e-07,nan
0.05609930288517514,16.82553344819301,0.001,1.3918063568710022e-05,-4.084038946859944e-06,0.0,nan,-3.8334817681642725e-06,9.658091827781082e-07,1.3442193601149586e-11,-8.058727547390678e-07,nan
0.056531899469451204,16.689127897433934,0.001,1.3949554520575779e-05,-4.114968030193608e-06,0.0,nan,-3.8320578021147e-06,1.2509786390786185e-06,1.745059472990288e-11,-8.177937047438923e-07,nan
0.056967831920575925,16.553766156911003,0.001,1.3981283918699983e-05,-4.1461209612266145e-06,0.0,nan,-3.830627465014637e-06,1.6131813648248128e-06,2.2554346673971645e-11,-8.298005078853573e-07,nan
0.057407125962302165,16.419440239120753,0.001,1.4013253488560474e-05,-4.1774992902890966e-06,0.0,nan,-3.8291907646077305e-06,2.0711940025142687e-06,2.9024166581218607e-11,-8.418937315790942e-07,nan
0.05784980751674552,16.286142217682134,0.001,1.4045464967582903e-05,-4.209104577635532e-06,0.0,nan,-3.827747708656074e-06,2.6478399568569123e-06,3.719014335379999e-11,-8.540739472048935e-07,nan
0.05829590270591382,16.153864226868816,0.001,1.4077920105217277e-05,-4.240938393492854e-06,0.0,nan,-3.826298304938599e-06,3.370735625280187e-06,4.745294682850408e-11,-8.66341730133827e-07,nan
0.058745437853248615,16.022598461145016,0.001,1.4110620663014929e-05,-4.273002318108345e-06,0.0,nan,-3.8248425612493656e-06,4.273147237590189e-06,6.029675970684528e-11,-8.786976597556108e-07,nan
0.059198439485178576,15.892337174704892,0.001,1.4143568414705891e-05,-4.305297941797324e-06,0.0,nan,-3.82338048539574e-06,5.394969513535389e-06,7.630412040994033e-11,-8.911423195062239e-07,nan
0.05965493433268459,15.763072681015522,0.001,1.4176765146276653e-05,-4.337826864990541e-06,0.0,nan,-3.821912085196477e-06,6.783837575145378e-06,9.617287209332291e-11,-9.036762968957406e-07,nan
0.06011494933287726,15.63479735236329,0.001,1.4210212656048355e-05,-4.370590698281328e-06,0.0,nan,-3.820437368479666e-06,8.496383613122757e-06,1.2073541794983886e-10,-9.163001835364526e-07,nan
0.06057851163058635,15.50750361940381,0.001,1.4243912754755405e-05,-4.403591062472445e-06,0.0,nan,-3.818956343080572e-06,1.0599649678146175e-05,1.5098048524648532e-10,-9.290145751712294e-07,nan
0.06104564857996268,15.381183970715234,0.001,1.4277867265624512e-05,-4.4368295886226215e-06,0.0,nan,-3.817469016839316e-06,1.3172667617648307e-05,1.8807759977897279e-10,-9.418200717021874e-07,nan
0.061516387746092104,15.255830952355069,0.001,1.4312078024454161e-05,-4.470307918092739e-06,0.0,nan,-3.815975397598433e-06,1.630821658262435e-05,2.334044681702169e-10,-9.547172772196206e-07,nan
0.06199075690662215,15.13143716742028,0.001,1.4346546879694543e-05,-4.504027702591657e-06,0.0,nan,-3.8144754932002543e-06,2.011476766354146e-05,2.885774572591614e-10,-9.6770680003126e-07,nan
0.06246878405340115,15.007995275610849,0.001,1.438127569252794e-05,-4.537990604221655e-06,0.0,nan,-3.8129693114841246e-06,2.4718624052658595e-05,3.554853472412355e-10,-9.807892526918556e-07,nan
0.06295049739413006,14.88549799279659,0.001,1.4416266336949588e-05,-4.572198295523455e-06,0.0,nan,-3.811456860283426e-06,3.0266263662316834e-05,4.3632651798029873e-10,-9.939652520331028e-07,nan
0.0634359253540268,14.763938090587368,0.001,1.4451520699849014e-05,-4.606652459520787e-06,0.0,nan,-3.8099381474224134e-06,3.692688933107653e-05,5.336497055490863e-10,-1.0072354191939245e-06,nan
0.0639250965775037,14.643308395906539,0.001,1.4487040681091898e-05,-4.641354789764487e-06,0.0,nan,-3.8084131807128043e-06,4.4895189622983354e-05,6.503984384534947e-10,-1.0206003796511615e-06,nan
0.06441803992985778,14.523601790567671,0.001,1.4522828193602446e-05,-4.676306990376097e-06,0.0,nan,-3.806881967950142e-06,5.4394310759781706e-05,7.899592298737306e-10,-1.034060763250673e-06,nan
0.06491478449897399,14.404811210854524,0.001,1.4558885163446303e-05,-4.711510776090894e-06,0.0,nan,-3.805344516909904e-06,6.56790374292402e-05,9.562135635779996e-10,-1.0476172042388634e-06,nan
0.06541535959704164,14.286929647104229,0.001,1.4595213529914037e-05,-4.746967872300372e-06,0.0,nan,-3.8038008353432864e-06,7.903917710117388e-05,1.1535936670203248e-09,-1.0612703412947257e-06,nan
0.06591979476228409,14.169950143293658,0.001,1.4631815245605205e-05,-4.782680015094082e-06,0.0,nan,-3.80225093097272e-06,9.480313905625236e-05,1.3871420153745036e-09,-1.0750208175623485e-06,nan
0.06642811976070183,14.053865796628935,0.001,1.4668692276513047e-05,-4.818648951300844e-06,0.0,nan,-3.800694811486998e-06,0.00011334169565743632,1.6625744556971285e-09,-1.0888692806840175e-06,nan
0.06694036458782882,13.938669757138152,0.001,1.4705846602109796e-05,-4.854876438529238e-06,0.0,nan,-3.7991324845360637e-06,0.0001350719094500083,1.9863467806258866e-09,-1.1028163828338685e-06,nan
0.06745655947050253,13.824355227267128,0.001,1.4743280215432676e-05,-4.89136424520736e-06,0.0,nan,-3.7975639577253786e-06,0.00016046120556346906,2.365724517328369e-09,-1.1168627807521804e-06,nan
0.06797673486864753,13.71091546147833,0.001,1.4780995123170597e-05,-4.928114150621782e-06,0.0,nan,-3.795989238609842e-06,0.0001900315646271799,2.8088556300028243e-09,-1.1310091357803571e-06,nan
0.06850092147707305,13.598343765852777,0.001,1.4818993345751587e-05,-4.965127944955689e-06,0.0,nan,-3.794408334687246e-06,0.00022436380704335065,3.3248457636029066e-09,-1.1452561138966164e-06,nan
0.06902915022728406,13.48663349769509,0.001,1.4857276917430974e-05,-5.002407429326092e-06,0.0,nan,-3.792821253391202e-06,0.0002641019351186808,3.9238355844876295e-09,-1.1596043857524562e-06,nan
0.06956145228930655,13.3757780651415,0.001,1.489584788638039e-05,-5.039954415820103e-06,0.0,nan,-3.7912280020835187e-06,0.00030995749522724753,4.617079700148555e-09,-1.1740546267099443e-06,nan
0.07009785907352681,13.265770926770864,0.001,1.4934708314777602e-05,-5.077770727530186e-06,0.0,nan,-3.7896285880459647e-06,0.00036271391797763365,5.417026566706127e-09,-1.188607516879903e-06,nan
0.07063840223254503,13.156605591218666,0.001,1.4973860278897222e-05,-5.115858198588347e-06,0.0,nan,-3.7880230184713965e-06,0.0004232307903988786,6.337398721160044e-09,-1.2032637411610109e-06,nan
0.07118311366304292,13.048275616793976,0.001,1.5013305869202316e-05,-5.15421867419915e-06,0.0,nan,-3.786411300454192e-06,0.0004924480104484323,7.393272605542452e-09,-1.2180239892799132e-06,nan
0.07173202550766591,12.94077461109935,0.001,1.5053047190436976e-05,-5.192854010671515e-06,0.0,nan,-3.7847934409799406e-06,0.0005713897708405944,8.601157184596437e-09,-1.2328889558323847e-06,nan
0.07228517015692001,12.834096230653582,0.001,1.5093086361719872e-05,-5.2317660754492336e-06,0.0,nan,-3.783169446914349e-06,0.0006611683162672624,9.97907049705471e-09,-1.2478593403256078e-06,nan
0.07284258025108291,12.728234180517426,0.001,1.5133425516638813e-05,-5.270956747140066e-06,0.0,nan,-3.7815393249913115e-06,0.0007629874158114327,1.1546613227315044e-08,-1.2629358472216265e-06,nan
0.07340428868213011,12.623182213922123,0.001,1.5174066803346374e-05,-5.3104279155433925e-06,0.0,nan,-3.7799030818000824e-06,0.0008781454905372001,1.3325038336468846e-08,-1.2781191859820425e-06,nan
0.07397032859567587,12.518934131900796,0.001,1.5215012384656598e-05,-5.350181481676283e-06,0.0,nan,-3.778260723771539e-06,0.00100803833514174,1.5337315753390194e-08,-1.293410071113994e-06,nan
0.07454073339292913,12.415483782922628,0.001,1.5256264438142832e-05,-5.39021935779792e-06,0.0,nan,-3.7766122571634412e-06,0.001154161372262351,1.7608191099524236e-08,-1.3088092222175027e-06,nan
