a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.03762526490434145,25.577885964189278,0.001,1.2580545073020245e-05,-2.760485469422677e-06,0.0,nan,-3.891161327874365e-06,1.844496536198947e-16,2.3204771810680572e-21,-3.023536964657161e-07,0.0
0.03791540328829633,25.374505168686376,0.001,1.2601831889048455e-05,-2.781766143633555e-06,0.0,nan,-3.890067770718208e-06,3.413720390509564e-16,4.301913047741837e-21,-3.105428589646105e-07,0.0
0.0382077790061825,25.17268069515863,0.001,1.2623282775755191e-05,-2.8032030193829836e-06,0.0,nan,-3.8889674242132125e-06,6.255619968910495e-16,7.896645980521807e-21,-3.1879350103851825e-07,0.0
0.03850240931067451,24.972400634231413,0.001,1.2644898937264002e-05,-2.8247971998771693e-06,0.0,nan,-3.887860294255876e-06,1.1351974004195374e-15,1.4354456402149865e-20,-3.2710601816545796e-07,0.0
0.0387993115874869,24.773653167663632,0.001,1.2666681586201267e-05,-2.8465497957094224e-06,0.0,nan,-3.88674638675064e-06,2.040310775738363e-15,2.5843966933173143e-20,-3.3548080864978296e-07,0.0
0.03909850335640005,24.576426567650437,0.001,1.2688631943753104e-05,-2.8684619249040384e-06,0.0,nan,-3.885625707610856e-06,3.632531917809349e-15,4.6091860529018436e-20,-3.439182736401781e-07,0.0
0.03940000227229395,24.38070919613117,0.001,1.2710751239722621e-05,-2.890534712960331e-06,0.0,nan,-3.8844982627597205e-06,6.407284628354263e-15,8.144140103310964e-20,-3.5241881714782014e-07,0.0
0.03970382612619014,24.186489504102536,0.001,1.2733040712587515e-05,-2.9127692928968235e-06,0.0,nan,-3.88336405813116e-06,1.1198306770498436e-14,1.4258849602080101e-19,-3.60982846064678e-07,0.0
0.04000999284630137,23.993756030937224,0.001,1.2755501609557992e-05,-2.9351668052955654e-06,0.0,nan,-3.882223099670693e-06,1.939571572442853e-14,2.4740208314147733e-19,-3.6961077018197034e-07,0.0
0.04031852049908962,23.80249740370755,0.001,1.2778135186635044e-05,-2.957728398346595e-06,0.0,nan,-3.881075393336254e-06,3.329620663521184e-14,4.254634295868716e-19,-3.783030022087605e-07,0.0
0.040629427290332094,23.61270233651443,0.001,1.280094270866906e-05,-2.980455227892531e-06,0.0,nan,-3.87992094509895e-06,5.666027304209301e-14,7.253049090693785e-19,-3.8705995779073615e-07,0.0
0.04094273156619566,23.42435962982131,0.001,1.2823925449418785e-05,-3.0033484574733098e-06,0.0,nan,-3.878759760943818e-06,9.559079310861179e-14,1.2258492044756525e-18,-3.9588205552910984e-07,0.0
0.04125845181431925,23.237458169793413,0.001,1.2847084691610617e-05,-3.0264092583710295e-06,0.0,nan,-3.877591846870509e-06,1.5990594089217583e-13,2.054325165333464e-18,-4.0476971699969684e-07,0.0
0.041576606664904925,23.051986927641842,0.001,1.2870421726998257e-05,-3.04963880965493e-06,0.0,nan,-3.876417208893942e-06,2.652656468731671e-13,3.4140807449426574e-18,-4.137233667721436e-07,0.0
0.04189721489181712,22.867934958972857,0.001,1.2893937856422695e-05,-3.0730382982264855e-06,0.0,nan,-3.875235853044918e-06,4.3643660332530924e-13,5.62738644154474e-18,-4.2274343242931377e-07,0.0
0.0422202954136906,22.685291403141964,0.001,1.2917634389872557e-05,-3.0966089188646187e-06,0.0,nan,-3.874047785370686e-06,7.122624908373341e-13,9.200746446256632e-18,-4.318303445868327e-07,0.0
0.04254586729504664,22.50404548261316,0.001,1.2941512646544778e-05,-3.120351874271013e-06,0.0,nan,-3.87285301193546e-06,1.1531661536618769e-12,1.4923714361182578e-17,-4.409845369127986e-07,0.0
0.04287394974741814,22.32418650232289,0.001,1.2965573954905649e-05,-3.1442683751155385e-06,0.0,nan,-3.8716515388209095e-06,1.8523793239874597e-12,2.401716111769754e-17,-4.502064461476398e-07,0.0
0.043204562130483196,22.145703849048964,0.001,1.2989819652752193e-05,-3.1683596400817647e-06,0.0,nan,-3.870443372126573e-06,2.9526140576470483e-12,3.835392411301602e-17,-4.5949651212415857e-07,0.0
0.04353772395320754,21.96858699078428,0.001,1.3014251087273905e-05,-3.192626895912585e-06,0.0,nan,-3.869228517970259e-06,4.6706126040416835e-12,6.078452516038469e-17,-4.688551777877095e-07,0.0
0.04387345487499568,21.79282547611538,0.001,1.3038869615114832e-05,-3.217071377455915e-06,0.0,nan,-3.868006982488375e-06,7.333010439196124e-12,9.561416700295422e-17,-4.782828892165688e-07,0.0
0.04421177470685098,21.618408933605682,0.001,1.3063676602436005e-05,-3.2416943277104757e-06,0.0,nan,-3.866778771836217e-06,1.1428313707642897e-11,1.4929579438783319e-16,-4.877800956424509e-07,0.0
0.044552703412544775,21.445327071183485,0.001,1.3088673424978242e-05,-3.2664969978716596e-06,0.0,nan,-3.8655438921882176e-06,1.768164736246071e-11,2.3142930794287615e-16,-4.973472494711969e-07,0.0
0.04489626110979425,21.273569675534677,0.001,1.3113861468125276e-05,-3.2914806473774548e-06,0.0,nan,-3.864302349738122e-06,2.7161427088543887e-11,3.5619119211574976e-16,-5.069848063036365e-07,0.0
0.04524246807144967,21.10312661150004,0.001,1.3139242126967245e-05,-3.3166465439544423e-06,0.0,nan,-3.863054150699137e-06,4.143044030837277e-11,5.443645866385734e-16,-5.166932249566115e-07,0.0
0.04559134472669058,20.9339878214772,0.001,1.3164816806364553e-05,-3.3419959636638437e-06,0.0,nan,-3.861799301304016e-06,6.275823149668996e-11,8.262006207453412e-16,-5.264729674841681e-07,0.0
0.04594291166223143,20.766143324827105,0.001,1.3190586921012063e-05,-3.367530190947627e-06,0.0,nan,-3.860537807805097e-06,9.44174747300596e-11,1.2454219072893111e-15,-5.363244991989235e-07,0.0
0.0462971896235362,20.599583217285137,0.001,1.3216553895503652e-05,-3.393250518674643e-06,0.0,nan,-3.859269676474278e-06,1.4109454959045314e-10,1.8647837190240367e-15,-5.462482886936063e-07,0.0
0.046654199516042646,20.434297670376644,0.001,1.3242719164397123e-05,-3.4191582481868017e-06,0.0,nan,-3.857994913602952e-06,2.0945426117108459e-10,2.773743958474962e-15,-5.562448078627559e-07,0.0
0.0470139624063959,20.270276930836985,0.001,1.3269084172279467e-05,-3.44525468934527e-06,0.0,nan,-3.856713525501869e-06,3.0891109597833907e-10,4.098967334287682e-15,-5.663145319246198e-07,0.0
0.047376499523691606,20.107511320035986,0.001,1.3295650373832493e-05,-3.471541160576701e-06,0.0,nan,-3.855425518500971e-06,4.5267521771718e-10,6.01861142766613e-15,-5.764579394431934e-07,0.0
0.047741832260728555,19.945991233406836,0.001,1.3322419233898785e-05,-3.498018988919455e-06,0.0,nan,-3.8541308989491285e-06,6.591613249482127e-10,8.781623513732277e-15,-5.866755123504666e-07,0.0
0.04810998217527106,19.785707139879353,0.001,1.3349392227548047e-05,-3.524689510069831e-06,0.0,nan,-3.852829673213863e-06,9.538733795932146e-10,1.2733629879606647e-14,-5.969677359688193e-07,0.0
0.048480970991321114,19.62664958131751,0.001,1.3376570840143786e-05,-3.5515540684282898e-06,0.0,nan,-3.851521847680979e-06,1.371909059858853e-09,1.8351438725437008e-14,-6.073350990336158e-07,0.0
0.04885482060040021,19.46880917196139,0.001,1.3403956567410346e-05,-3.57861401714565e-06,0.0,nan,-3.850207428754154e-06,1.9612657107442796e-09,2.6288720403967507e-14,-6.177780937159608e-07,0.0
0.04923155306284117,19.3121765978733,0.001,1.3431550915500308e-05,-3.605870718169265e-06,0.0,nan,-3.8488864228544595e-06,2.7871758056791175e-09,3.743609374442966e-14,-6.282972156456434e-07,0.0
0.049611190609089854,19.15674261638821,0.001,1.3459355401062237e-05,-3.633325542289152e-06,0.0,nan,-3.847558836419822e-06,3.937755862619707e-09,5.299965563761504e-14,-6.388929639342569e-07,0.0
0.04999375564101706,19.002498055568292,0.001,1.3487371551308791e-05,-3.6609798691840856e-06,0.0,nan,-3.846224675904427e-06,5.531319855589085e-09,7.460296606146168e-14,-6.495658411985036e-07,0.0
0.05037927073324028,18.84943381366176,0.001,1.3515600904085175e-05,-3.6888350874676097e-06,0.0,nan,-3.8448839477780545e-06,7.725787997915213e-09,1.0441866724939324e-13,-6.603163535836707e-07,0.0
0.05076775863445586,18.69754085856578,0.001,1.354404500793795e-05,-3.7168925947339926e-06,0.0,nan,-3.843536658525356e-06,1.0730715977273308e-08,1.4533730016358854e-13,-6.711450107872941e-07,0.0
0.05115924226878137,18.546810227293467,0.001,1.3572705422184203e-05,-3.7451537976040897e-06,0.0,nan,-3.842182814645051e-06,1.4822579948687647e-08,2.0118251124031166e-13,-6.820523260830167e-07,0.0
0.051553744737108394,18.397233025444994,0.001,1.3601583716981063e-05,-3.7736201117711214e-06,0.0,nan,-3.8408224226490855e-06,2.0364080469654886e-08,2.7698374532734996e-13,-6.93038816344602e-07,0.0
0.051951289318465516,18.248800426682788,0.001,1.3630681473395565e-05,-3.80229296204632e-06,0.0,nan,-3.839455489061693e-06,2.7828375629291276e-08,3.7931972412487324e-13,-7.041050020701622e-07,0.0
0.05235189947139212,18.10150367221066,0.001,1.3660000283474875e-05,-3.83117378240447e-06,0.0,nan,-3.838082020418401e-06,3.78293212686379e-08,5.167485392532558e-13,-7.152514074065565e-07,0.0
0.05275559883532257,17.955334070256992,0.001,1.368954175031685e-05,-3.860264016029303e-06,0.0,nan,-3.836702023264986e-06,5.1158985544123933e-08,7.003430685101408e-13,-7.264785601739644e-07,0.0
0.053162411231981246,17.810282995561792,0.001,1.3719307488140976e-05,-3.889565115358753e-06,0.0,nan,-3.835315504156312e-06,6.88339169633352e-08,9.443536724331588e-13,-7.377869918906796e-07,0.0
0.053572360666788076,17.6663418888678,0.001,1.3749299122359611e-05,-3.919078542130024e-06,0.0,nan,-3.833922469655149e-06,9.215187977861859e-08,1.267023759763949e-12,-7.49177237798054e-07,0.0
0.05398547133027514,17.52350225641539,0.001,1.3779518289649611e-05,-3.948805767424494e-06,0.0,nan,-3.832522926330884e-06,1.2276102808062819e-07,1.6915878316932057e-12,-7.606498368856533e-07,0.0
0.054401767599514206,17.381755669441333,0.001,1.3809966638024297e-05,-3.9787482717124165e-06,0.0,nan,-3.83111688075817e-06,1.627437692406975e-07,2.247486023760357e-12,-7.722053319165955e-07,0.0
0.054821274039555,17.241093763681477,0.001,1.3840645826905744e-05,-4.0089075448974036e-06,0.0,nan,-3.829704339515499e-06,2.147178668954178e-07,2.9718339484081674e-12,-7.838442694530826e-07,0.0
0.055244015404874905,17.101508238877162,0.001,1.3871557527197447e-05,-4.039285086360679e-06,0.0,nan,-3.828285309183701e-06,2.819576509065526e-07,3.911191774783699e-12,-7.955671998821143e-07,0.0
0.05567001664083959,16.96299085828544,0.001,1.3902703421357297e-05,-4.069882405005082e-06,0.0,nan,-3.826859796344354e-06,3.685385332176717e-07,5.123681926667324e-12,-8.073746774414122e-07,0.0
0.05609930288517514,16.82553344819301,0.001,1.3934085203470936e-05,-4.100701019298812e-06,0.0,nan,-3.825427807578116e-06,4.795083695998474e-07,6.681510477781707e-12,-8.192672602455296e-07,0.0
0.056531899469451204,16.689127897433934,0.001,1.3965704579325413e-05,-4.13174245731887e-06,0.0,nan,-3.823989349462992e-06,6.210895522716138e-07,8.673953204330848e-12,-8.312455103121459e-07,0.0
0.056967831920575925,16.553766156911003,0.001,1.3997563266483208e-05,-4.163008256794205e-06,0.0,nan,-3.822544428572491e-06,8.009160603128229e-07,1.1210873225371218e-11,-8.43309993588578e-07,0.0
0.057407125962302165,16.419440239120753,0.001,1.4029662994356585e-05,-4.194499965148535e-06,0.0,nan,-3.821093051473713e-06,1.0283100254604569e-06,1.4426843110928449e-11,-8.554612799784818e-07,0.0
0.05784980751674552,16.286142217682134,0.001,1.4062005504282292e-05,-4.226219139542816e-06,0.0,nan,-3.819635224725336e-06,1.3146026810858326e-06,1.8485950137373235e-11,-8.676999433687614e-07,0.0
0.05829590270591382,16.153864226868816,0.001,1.4094592549596578e-05,-4.258167346917337e-06,0.0,nan,-3.81817095487552e-06,1.6735048411375366e-06,2.3587368865610928e-11,-8.800265616566726e-07,0.0
0.058745437853248615,16.022598461145016,0.001,1.4127425895710567e-05,-4.2903461640334235e-06,0.0,nan,-3.81670024845971e-06,2.121532292288077e-06,2.9971790244656774e-11,-8.924417167771462e-07,0.0
0.059198439485178576,15.892337174704892,0.001,1.4160507320185973e-05,-4.322757177514742e-06,0.0,nan,-3.815223111998343e-06,2.678491663919831e-06,3.792880081399387e-11,-9.049459947303145e-07,0.0
0.05965493433268459,15.763072681015522,0.001,1.4193838612811122e-05,-4.355401983888136e-06,0.0,nan,-3.8137395519944468e-06,3.368032453633796e-06,4.780530908958836e-11,-9.175399856092604e-07,0.0
0.06011494933287726,15.63479735236329,0.001,1.422742157567735e-05,-4.388282189624014e-06,0.0,nan,-3.812249574931138e-06,4.2182709173447096e-06,6.00151186614824e-11,-9.302242836279789e-07,0.0
0.06057851163058635,15.50750361940381,0.001,1.426125802325571e-05,-4.421399411176237e-06,0.0,nan,-3.8107531872690042e-06,5.2624914686040675e-06,7.504974867894448e-11,-9.429994871495657e-07,0.0
0.06104564857996268,15.381183970715234,0.001,1.429534978247404e-05,-4.454755275021502e-06,0.0,nan,-3.8092503954433665e-06,6.539931058571988e-06,9.349060203555229e-11,-9.558661987146468e-07,0.0
0.061516387746092104,15.255830952355069,0.001,1.4329698692794354e-05,-4.488351417698149e-06,0.0,nan,-3.8077412058614294e-06,8.096651711659695e-06,1.160225794485811e-10,-9.68825025070022e-07,0.0
0.06199075690662215,15.13143716742028,0.001,1.4364306606290587e-05,-4.522189485844414e-06,0.0,nan,-3.8062256248992808e-06,9.986505961977848e-06,1.4344923356339873e-10,-9.818765771975818e-07,0.0
0.06246878405340115,15.007995275610849,0.001,1.4399175387726685e-05,-4.556271136236062e-06,0.0,nan,-3.8047036588987758e-06,1.2272199360032718e-05,1.767095509782583e-10,-9.950214703434528e-07,0.0
0.06295049739413006,14.88549799279659,0.001,1.4434306914635046e-05,-4.590598035823389e-06,0.0,nan,-3.8031753141642603e-06,1.5026453488473264e-05,2.1689644149111156e-10,-1.0082603240474218e-06,0.0
0.0634359253540268,14.763938090587368,0.001,1.446970307739531e-05,-4.625171861767537e-06,0.0,nan,-3.801640596959145e-06,1.8333272035627245e-05,2.652770027926409e-10,-1.021593762172625e-06,0.0
0.0639250965775037,14.643308395906539,0.001,1.45053657793135e-05,-4.6599943014761035e-06,0.0,nan,-3.8000995135023156e-06,2.2289311417414113e-05,3.2331461507862034e-10,-1.0350224129355172e-06,0.0
0.06441803992985778,14.523601790567671,0.001,1.4541296936701556e-05,-4.695067052638024e-06,0.0,nan,-3.798552069964363e-06,2.7005356215377846e-05,3.9269290360920817e-10,-1.0485469089361558e-06,0.0
0.06491478449897399,14.404811210854524,0.001,1.4577498478957198e-05,-4.730391823257644e-06,0.0,nan,-3.7969982724636352e-06,3.2607898311352924e-05,4.753415880357382e-10,-1.0621678871887637e-06,0.0
0.06541535959704164,14.286929647104229,0.001,1.4613972348644193e-05,-4.765970331687989e-06,0.0,nan,-3.795438127062077e-06,3.9240817051184567e-05,5.734642153242168e-10,-1.0758859891526544e-06,0.0
0.06591979476228409,14.169950143293658,0.001,1.4650720501572999e-05,-4.80180430666316e-06,0.0,nan,-3.793871639760869e-06,4.706715607217193e-05,6.895677484173054e-10,-1.0897018607634641e-06,0.0
0.06642811976070183,14.053865796628935,0.001,1.4687744906881805e-05,-4.837895487329844e-06,0.0,nan,-3.792298816495826e-06,5.627099060275466e-05,8.264939556308036e-10,-1.1036161524647755e-06,0.0
0.06694036458782882,13.938669757138152,0.001,1.4725047547117956e-05,-4.874245623277835e-06,0.0,nan,-3.790719663132562e-06,6.705937708483621e-05,9.874525160543255e-10,-1.11762951924009e-06,0.0
0.06745655947050253,13.824355227267128,0.001,1.4762630418319812e-05,-4.910856474569595e-06,0.0,nan,-3.789134185461384e-06,7.966437492820281e-05,1.176055724571521e-09,-1.1317426206452199e-06,0.0
0.06797673486864753,13.71091546147833,0.001,1.4800495530099007e-05,-4.947729811768747e-06,0.0,nan,-3.787542389191909e-06,9.434512808918087e-05,1.3963546465705397e-09,-1.1459561208410933e-06,0.0
0.06850092147707305,13.598343765852777,0.001,1.4838644905723167e-05,-4.984867415967482e-06,0.0,nan,-3.785944279947387e-06,0.00011138999200159952,1.652876537363079e-09,-1.1602706886270014e-06,0.0
0.06902915022728406,13.48663349769509,0.001,1.4877080582199042e-05,-5.0222710788128015e-06,0.0,nan,-3.7843398632586964e-06,0.00013111868922528427,1.9506633054368673e-09,-1.1746869974743174e-06,0.0
0.06956145228930655,13.3757780651415,0.001,1.4915804610356114e-05,-5.059942602531557e-06,0.0,nan,-3.782729144558002e-06,0.00015388447503384873,2.295310762172111e-09,-1.1892057255607022e-06,0.0
0.07009785907352681,13.265770926770864,0.001,1.4954819054930666e-05,-5.097883799954222e-06,0.0,nan,-3.781112129172056e-06,0.00018007629207781337,2.6930083641065432e-09,-1.2038275558048328e-06,0.0
0.07063840223254503,13.156605591218666,0.001,1.4994125994650342e-05,-5.13609649453734e-06,0.0,nan,-3.779488822315097e-06,0.0002101208912948566,3.150579118183308e-09,-1.2185531759016837e-06,0.0
0.07118311366304292,13.048275616793976,0.001,1.5033727522319176e-05,-5.17458252038456e-06,0.0,nan,-3.777859229081361e-06,0.000244484894389168,3.6755192855697316e-09,-1.233383278358364e-06,0.0
0.07173202550766591,12.94077461109935,0.001,1.5073625744903148e-05,-5.213343722266224e-06,0.0,nan,-3.776223354437141e-06,0.00028367677157109235,4.276037487185027e-09,-1.2483185605305746e-06,0.0
0.07228517015692001,12.834096230653582,0.001,1.5113822783616256e-05,-5.252381955637424e-06,0.0,nan,-3.774581203212391e-06,0.00032824870679957737,4.961092783520025e-09,-1.2633597246596943e-06,0.0
0.07284258025108291,12.728234180517426,0.001,1.5154320774007087e-05,-5.291699086654432e-06,0.0,nan,-3.7729327800918533e-06,0.00037879832161466937,5.740431274404202e-09,-1.2785074779105088e-06,0.0
0.07340428868213011,12.623182213922123,0.001,1.5195121866045966e-05,-5.331296992189455e-06,0.0,nan,-3.771278089605671e-06,0.00043597022778480175,6.6246207411578814e-09,-1.2937625324096508e-06,0.0
0.07397032859567587,12.518934131900796,0.001,1.5236228224212608e-05,-5.371177559843615e-06,0.0,nan,-3.769617136119457e-06,0.0005004573784209199,7.625082834112269e-09,-1.3091256052847457e-06,0.0
0.07454073339292913,12.415483782922628,0.001,1.5277642027584366e-05,-5.411342687958089e-06,0.0,nan,-3.767949923823827e-06,0.0005730021870719063,8.754122295107516e-09,-1.3245974187042945e-06,0.0
0.07511553673266431,12.312825062529916,0.001,1.5319365469924984e-05,-5.451794285623276e-06,0.0,nan,-3.7662764567233187e-06,0.0006543973844916069,1.0024952695589946e-08,-1.3401786999183423e-06,0.0
0.0756947725332076,12.210951912977823,0.001,1.5361400759773963e-05,-5.492534272685944e-06,0.0,nan,-3.7645967386247268e-06,0.0007454865833538397,1.1451718167932969e-08,-1.3558701812999277e-06,0.0
0.07627847497443829,12.109858322876937,0.001,1.5403750120536437e-05,-5.533564579754235e-06,0.0,nan,-3.7629107731247913e-06,0.0008471645222527107,1.3049510611764385e-08,-1.3716726003873542e-06,0.0
0.07686667849980598,12.009538326838515,0.001,1.5446415790573664e-05,-5.574887148200432e-06,0.0,nan,-3.7612185635972452e-06,0.0009603769617535227,1.4834381866932773e-08,-1.3875866999273094e-06,0.0
0.07745941781836264,11.909986005122525,0.001,1.5489400023294007e-05,-5.616503930161369e-06,0.0,nan,-3.7595201131791836e-06,0.0010861202070836207,1.6823350360901128e-08,-1.4036132279188184e-06,0.0
0.078056727906811,11.811195483288289,0.001,1.55327050872445e-05,-5.658416888536386e-06,0.0,nan,-3.757815424756739e-06,0.0012254402343737395,1.9034401762571076e-08,-1.419752937658094e-06,0.0
0.07865864401156844,11.713160931847852,0.001,1.5576333266202945e-05,-5.700627996982719e-06,0.0,nan,-3.756104500950058e-06,0.0013794314000733748,2.1486483205407812e-08,-1.436006587784257e-06,0.0
0.07926520165084676,11.615876565922006,0.001,1.5620286859270485e-05,-5.7431392399081665e-06,0.0,nan,-3.7543873440975505e-06,0.0015492347161508283,2.4199490678616425e-08,-1.4523749423259444e-06,0.0
0.07987643661674812,11.519336644898912,0.001,1.5664568180964718e-05,-5.785952612460962e-06,0.0,nan,-3.7526639562394145e-06,0.0017360356771550702,2.719424922938285e-08,-1.4688587707488252e-06,0.0
0.08049238497737701,11.423535472095372,0.001,1.5709179561313238e-05,-5.829070120516662e-06,0.0,nan,-3.7509343391004104e-06,0.0019410616289722673,3.049248566910052e-08,-1.485458848004002e-06,0.0
0.08111308307896874,11.328467394420658,0.001,1.5754123345947638e-05,-5.8724937806619715e-06,0.0,nan,-3.7491984940718977e-06,0.0021655786731607208,3.411679353232762e-08,-1.5021759545773148e-06,0.0
0.08173856754803395,11.234126802042947,0.001,1.5799401896197883e-05,-5.916225620175308e-06,0.0,nan,-3.747456422193125e-06,0.0024108881049008657,3.809059009609166e-08,-1.5190108765395026e-06,0.0
0.08236887529352008,11.140508128058288,0.001,1.5845017589187066e-05,-5.96026767700401e-06,0.0,nan,-3.7457081241317693e-06,0.0026783223872174373,4.243806533497379e-08,-1.5359644055972528e-06,0.0
0.08300404350898916,11.04760584816211,0.001,1.589097281792645e-05,-6.00462199973799e-06,0.0,nan,-3.7439536001637377e-06,0.0029692406686271326,4.718412275503552e-08,-1.5530373391450792e-06,0.0
0.08364410967481276,10.95541448032322,0.001,1.593726999141078e-05,-6.049290647579735e-06,0.0,nan,-3.7421928501522335e-06,0.003285023856041076,5.2354312121951966e-08,-1.5702304803180264e-06,0.0
0.0842891115603834,10.86392858446035,0.001,1.598391153471378e-05,-6.0942756903104155e-06,0.0,nan,-3.7404258735261184e-06,0.0036270692595005137,5.7974754174136033e-08,-1.5875446380451418e-06,0.0
0.08493908722634345,10.773142762121122,0.001,1.6030899889083783e-05,-6.13957920825201e-06,0.0,nan,-3.7386526692575586e-06,0.003996784830010734,6.407205748811082e-08,-1.6049806271037023e-06,0.0
0.08559407502683092,10.683051656163501,0.001,1.6078237512039405e-05,-6.18520329222522e-06,0.0,nan,-3.7368732358390037e-06,0.004395583016182134,7.06732277380629e-08,-1.6225392681741316e-06,0.0
0.08625411361174284,10.59364995043967,0.001,1.6125926877465237e-05,-6.231150043503048e-06,0.0,nan,-3.735087571259508e-06,0.0048248742699921925,7.780556967085756e-08,-1.640221387895571e-06,0.0
0.08691924192901575,10.504932369482342,0.001,1.6173970475707377e-05,-6.277421573759785e-06,0.0,nan,-3.7332956729804367e-06,0.005286060235928771,8.54965821887227e-08,-1.658027818922022e-06,0.0
0.08758949922692402,10.416893678193462,0.001,1.6222370813668798e-05,-6.324020005015303e-06,0.0,nan,-3.7314975379105782e-06,0.005780526662183901,9.377384701224642e-08,-1.675959399979021e-06,0.0
0.088264925056396,10.329528681535276,0.001,1.6271130414904445e-05,-6.370947469574416e-06,0.0,nan,-3.729693162380712e-06,0.006309636075495666,1.0266491145497584e-07,-1.6940169759207693e-06,0.0
0.08894555927334756,10.2428322242238,0.001,1.6320251819715887e-05,-6.4182061099610925e-06,0.0,nan,-3.7278825421176845e-06,0.006874720265194471,1.1219716591807775e-07,-1.7122013977876108e-06,0.0
0.0896314420410342,10.156799190424602,0.001,1.636973758524552e-05,-6.465798078847381e-06,0.0,nan,-3.7260656722180053e-06,0.007477072624344611,1.2239771676634433e-07,-1.7305135228638346e-06,0.0
0.09032261383242082,10.071424503450933,0.001,1.641959028557013e-05,-6.513725538976786e-06,0.0,nan,-3.72424254712106e-06,0.008117940398733573,1.3329325530988309e-07,-1.74895421473565e-06,0.0
0.09101911543257024,9.986703125464132,0.001,1.646981251179375e-05,-6.561990663081921e-06,0.0,nan,-3.7224131605819587e-06,0.008798516895883261,1.4490992365704685e-07,-1.7675243433492922e-06,0.0
0.09172098794104956,9.902630057176388,0.001,1.652040687213964e-05,-6.6105956337962e-06,0.0,nan,-3.7205775056440996e-06,0.009519933707959744,1.5727317825129196e-07,-1.7862247850691132e-06,0.0
0.09242827277435556,9.819200337555722,0.001,1.6571375992041312e-05,-6.6595426435593705e-06,0.0,nan,-3.7187355746115003e-06,0.010283253003938874,1.7040765194955935e-07,-1.8050564227356036e-06,0.0
0.09314101166835859,9.736409043533238,0.001,1.6622722514232465e-05,-6.7088338945166464e-06,0.0,nan,-3.7168873590209615e-06,0.011089459945276083,1.8433701550301985e-07,-1.8240201457231933e-06,0.0
0.09385924668076544,9.654251289712619,0.001,1.667444909883566e-05,-6.758471598411251e-06,0.0,nan,-3.7150328496141273e-06,0.01193945528097579,1.9908383935045542e-07,-1.8431168499977601e-06,0.0
0.0945830201936009,9.572722228081863,0.001,1.6726558423449624e-05,-6.8084579764700806e-06,0.0,nan,-3.713172036309528e-06,0.012834048176115576,2.1466945662716428e-07,-1.8623474381736802e-06,0.0
0.09531237491570879,9.491817047727201,0.001,1.677905318323506e-05,-6.858795259282315e-06,0.0,nan,-3.7113049081746366e-06,0.01377394932678834,2.3111382829736632e-07,-1.881712819570384e-06,0.0
0.09604735388527227,9.411530974549192,0.001,1.6831936090998825e-05,-6.909485686670726e-06,0.0,nan,-3.709431453398069e-06,0.014759764413651006,2.484354113287725e-07,-1.9012139102682057e-06,0.0
0.0967880004723532,9.331859270981044,0.001,1.6885209877276266e-05,-6.960531507555398e-06,0.0,nan,-3.707551659261938e-06,0.015791987942207018,2.666510307835816e-07,-1.920851633163484e-06,0.0
0.09753435838145147,9.252797235709036,0.001,1.693887729041169e-05,-7.011934979809687e-06,0.0,nan,-3.705665512114486e-06,0.016870997518284973,2.857757567290693e-07,-1.940626918022744e-06,0.0
0.09828647165408398,9.174340203395104,0.001,1.6992941096636722e-05,-7.063698370108118e-06,0.0,nan,-3.7037729973430333e-06,0.01799704860032735,3.05822786778671e-07,-1.960540701535874e-06,0.0
0.0990443846713835,9.096483544401543,0.001,1.704740408014648e-05,-7.115823953766022e-06,0.0,nan,-3.70187409934733e-06,0.01917026977001496,3.268033350948618e-07,-1.980593927368164e-06,0.0
0.09980814215671739,9.019222664517827,0.001,1.710226904317337e-05,-7.168314014570591e-06,0.0,nan,-3.699968801513398e-06,0.020390658557872646,3.487265286242235e-07,-2.000787546211059e-06,0.0
0.10057778917832674,8.942553004689504,0.001,1.715753880605841e-05,-7.2211708446031655e-06,0.0,nan,-3.698057086187892e-06,0.02165807785406194,3.71599311245702e-07,-2.0211225158315776e-06,0.0
0.10135337115198577,8.866470040749181,0.001,1.7213216207319913e-05,-7.27439674405246e-06,0.0,nan,-3.696138934653091e-06,0.022972252935426124,3.954263565467294e-07,-2.0415998011202135e-06,0.0
0.1021349338436819,8.790969283149542,0.001,1.7269304103719434e-05,-7.327994021018489e-06,0.0,nan,-3.694214327102564e-06,0.024332769129169717,4.2020998977722816e-07,-2.0622203741372472e-06,0.0
0.10292252337231604,8.716046276698446,0.001,1.7325805370324773e-05,-7.381964991306876e-06,0.0,nan,-3.692283242617567e-06,0.02573907013336126,4.4595011954375645e-07,-2.0829852141573577e-06,0.0
0.10371618621242422,8.641696600296024,0.001,1.738272290057e-05,-7.436311978213355e-06,0.0,nan,-3.6903456591442635e-06,0.027190457008577057,4.7264417971995645e-07,-2.103895307712403e-06,0.0
0.10451596919691991,8.567915866673799,0.001,1.7440059606312293e-05,-7.491037312298141e-06,0.0,nan,-3.688401553471778e-06,0.028686087847742923,5.002870819365473e-07,-2.1249516486323193e-06,0.0
0.10532191951985767,8.494699722135783,0.001,1.7497818417885544e-05,-7.546143331149924e-06,0.0,nan,-3.686450901211178e-06,0.030224978129518167,5.288711789948708e-07,-2.146155238084003e-06,0.0
