a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.004656468977505038,213.75500101705939,6.6544668131674e-13,123556.63222840865,1.0079653971840605,2676589.3909833473,0.488777419748907,0.7964699973608599,1.454450023335245e-07,0.9417696064990383,-1.8261199575057567e-07,-1.000001214682086,0.01940993724031749,0.006116421348697749,0.960843439971133,0.00476618481981545,7.87759567606666e-08,-2.9818383820195277e-05
0.004692376243208129,212.11164070601262,6.968349810324141e-13,122113.90291432547,1.0079689899208093,2615612.5469615324,0.48877743358983755,0.7968250541610682,1.489020632835564e-07,0.9421894361197068,-1.8686916868486534e-07,-1.000001242999502,0.019269989424013333,0.006161739746546137,0.9611266061645525,0.0048029139406510326,8.06124264664865e-08,-3.0047464417478492e-05
0.004728560399348266,210.4808558092711,7.297038281558525e-13,120688.21382263277,1.007972558348432,2556024.849709627,0.4887774477534368,0.7971777069662108,1.524408047367561e-07,0.942606423185728,-1.9122558778808772e-07,-1.0000012719770701,0.01913098901701768,0.006207407378650389,0.9614078604488073,0.004839926550189194,8.24917088477268e-08,-3.027832028434322e-05
0.004765023581100952,208.86255009654147,7.641230582833276e-13,119279.36015345274,1.007976102607757,2497794.652316754,0.488777462247227,0.7975279698065068,1.5606314826226707e-07,0.9430205842868464,-1.9568356676084606e-07,-1.00000130163018,0.018992930486853455,0.006253426940505016,0.961687213570043,0.004877224831768946,8.441480196741623e-08,-3.0510965017364715e-05
0.004801767940106595,207.25662807390913,8.00165801070104e-13,117887.13963146004,1.0079796228391145,2440891.028837588,0.4887774770789058,0.7978758566626675,1.597710604997672e-07,0.9434319359542679,-2.0024547324269379e-07,-1.0000013319745809,0.01885580832049669,0.006299801148364564,0.9619646762494339,0.004914810985591211,8.638272715542885e-08,-3.07454123185634e-05
0.004838795644597472,205.66299497820344,8.379086356071462e-13,116511.35247366875,1.0079831191823303,2385283.757867646,0.4887774922563502,0.7982213814655676,1.635665542144644e-07,0.9438404946602692,-2.0491373006961642e-07,-1.0000013630263878,0.018719617024504656,0.006346532739403965,0.962240259182576,0.004952687228848643,8.839652955086513e-08,-3.098167599620803e-05
0.004876108879525667,204.08155677140599,8.774317531267422e-13,115151.80135764882,1.0079865917767257,2330943.306492764,0.48877750778762097,0.798564558095927,1.6745168937675392e-07,0.9442462768178222,-2.0969081656082895e-07,-1.0000013948020925,0.018584351125140074,0.0063936244718800946,0.9625139730388932,0.004990855795856433,9.045727865707607e-08,-3.121976996562498e-05
0.004913709846692024,202.51222013510088,9.188191273827731e-13,113808.29139016476,1.0079900407611104,2277840.814604199,0.4887775236809668,0.798905400384,1.7142857426711553e-07,0.9446492987802286,-2.1457926983557595e-07,-1.000001427318571,0.018450005168491424,0.006441079125294573,0.9627858284610585,0.005029318938184102,9.256606890962603e-08,-3.1459708250015234e-05
0.004951600764876043,200.9548924649691,9.621586930675704e-13,112480.6300762331,1.007993466273782,2225948.0795711176,0.4887775399448285,0.7992439221092783,1.7549936660683379e-07,0.9450495768407647,-2.1958168616062544e-07,-1.000001460593092,0.018316573720589584,0.0064888995005578515,0.9630558360644311,0.005068078924788375,9.472402025749194e-08,-3.17015049812663e-05
0.004989783869966823,199.40948186532356,1.0075425326445153e-12,111168.62728858966,1.0079968684525207,2175237.541262209,0.4887775565878438,0.7995801370001986,1.796662747151532e-07,0.9454471272323394,-2.2470072232918272e-07,-1.000001494643328,0.018184051367520642,0.0065370884201544745,0.9633240064365041,0.005107138042146971,9.693227875781358e-08,-3.1945174400789186e-05
0.0050282614150949975,197.87589714368644,1.0550670719932871e-12,109872.0952375633,1.008000247434587,2125682.2674085577,0.48877757361885177,0.7999140587338622,1.839315586934791e-07,0.9458419661271602,-2.2993909707194937e-07,-1.0000015294873625,0.01805243271553496,0.006585648728309755,0.9635903501363683,0.005146498594393559,9.919201718450478e-08,-3.219073086035192e-05
0.005067035670765687,196.3540478054082,1.1048332852834477e-12,108590.84844134937,1.008003603356719,2077255.9392999692,0.4887775910468976,0.8002457009357646,1.8829753163725852e-07,0.9462341096364153,-2.3529959250107936e-07,-1.0000015651437013,0.017921712391152728,0.006634583291157566,0.9638548776941888,0.005186162903453625,1.0150443565105263e-07,-3.243818882291312e-05
0.005106108924992478,194.84384404832747,1.1569469095116782e-12,107324.7036966777,1.0080069363551285,2029932.8378071527,0.4887776088812373,0.8005750771795314,1.9276656087618688e-07,0.9466235738099592,-2.4078505558779887e-07,-1.0000016016312807,0.017791885041265776,0.006683894996909593,0.9641175996106954,0.005226133309181506,1.0387076224783295e-07,-3.268756286348238e-05
0.005145483483432433,193.34519675747225,1.2115186691584512e-12,106073.48004986961,1.008010246565498,1983687.8297223458,0.48877762713134254,0.8009022009866649,1.9734106924340218e-07,0.9470103746360155,-2.4639839967447444e-07,-1.0000016389694795,0.0176629453332359,0.006733586756025744,0.9643785263566854,0.005266412169498382,1.0629225369428146e-07,-3.2938867669949495e-05
0.005185161669522157,191.8580174998007,1.2686645114415186e-12,104836.99876827779,1.0080135341229792,1938496.3544110972,0.488777645806906,0.8012270858262995,2.0202353637434554e-07,0.9473945280408855,-2.5214260602193605e-07,-1.0000016771781275,0.017534887954989645,0.006783661501385959,0.9646376683725394,0.00530700186053139,1.0877019600626827e-07,-3.3192118043964824e-05
0.00522514582461488,190.38221851898365,1.3285058526659599e-12,103615.08331210565,1.0080167991621882,1894334.4107681916,0.48877766491784624,0.801549745114966,2.0681650003597476e-07,0.9477760498886708,-2.580207253928673e-07,-1.0000017162775172,0.01740770761510964,0.006834122188463337,0.9648950360677504,0.005347904776753813,1.1130590517902531e-07,-3.344732890179971e-05
0.0052654383081186295,188.9177127302258,1.3911698361943042e-12,102407.55930659834,1.0080200418172043,1851178.5444706879,0.488777684474313,0.8018701922163626,2.1172255748704853e-07,0.9481549559810026,-2.6403587967211694e-07,-1.0000017562884138,0.01728139904292249,0.006884971795498515,0.9651506398204667,0.005389123331126292,1.1390072788599538e-07,-3.370451527521124e-05
0.005306041497635454,187.46441371512697,1.456789602584776e-12,101214.2545146022,1.0080232622215668,1809005.8355213797,0.4887777044866928,0.8021884404411368,2.1674436687020017e-07,0.9485312620567826,-2.701912635247829e-07,-1.000001797232067,0.017155956988583295,0.0069362133236755405,0.965404489977044,0.005430659955239234,1.1655604219396924e-07,-3.3963692312325225e-05
0.005346957789101719,186.02223571658277,1.525504572471615e-12,100034.99880948663,1.0080264605082727,1767793.8860760285,0.488777724965614,0.8025045030466743,2.2188464863654616e-07,0.9489049837919349,-2.7649014609295256e-07,-1.0000018391302212,0.017031376223156824,0.006987849797298908,0.9656565968516118,0.005472517099456181,1.1927325829489224e-07,-3.4224875278523505e-05
0.005388189596929495,184.59109363372409,1.5974607427885297e-12,98869.62414842373,1.0080296368097745,1727520.8085479117,0.48877774592195306,0.8028183932368969,2.2714618700358862e-07,0.9492761367991657,-2.829358727320007e-07,-1.0000018820051289,0.016907651538695397,0.007039884263972157,0.965906970725652,0.005514697233058425,1.2205381925472938e-07,-3.448807955733907e-05
0.0054297393541490185,183.17090301689555,1.6728109969646234e-12,97717.96454602055,1.0080327912579758,1688165.2139833684,0.48877776736683975,0.8031301241620671,2.3253183144718877e-07,0.9496447366277334,-2.895318667873675e-07,-1.00000192587956,0.01678477774831357,0.007092319794777675,0.9661556218475893,0.005557202844390633,1.2489920177978422e-07,-3.475332065134076e-05
0.005471609512552264,181.7615800626723,1.7517154297518967e-12,96579.85604829932,1.0080359239842331,1649706.200702171,0.4887777893116635,0.8034397089186028,2.3804449822840767e-07,0.9500107987632285,-2.962816314127584e-07,-1.0000019707768162,0.01666274968625955,0.007145159484457988,0.966402560432391,0.0056000364410076445,1.2781091700088115e-07,-3.5020614183046625e-05
0.005513802542837638,180.3630416089143,1.8343416873744965e-12,95455.13670701995,1.008039035119349,1612123.343196666,0.48877781176807905,0.8037471605488976,2.436871719560307e-07,0.9503743386273619,-3.0318875143073814e-07,-1.000002016720742,0.016541562207983425,0.0071984064515984185,0.9666477966611824,0.005643200549822404,1.307905112758264e-07,-3.5289975895835476e-05
0.005556320934755741,178.97520512986003,1.920865323722284e-12,94343.64655434205,1.0080421247935722,1575396.6812838528,0.48877783474801306,0.8040524920411515,2.4946290718560125e-07,0.950735371577764,-3.102568952366939e-07,-1.0000020637357379,0.016421210190202446,0.007252063838811135,0.9668913406808688,0.005686697717255002,1.3383956701057092e-07,-3.5561421654871535e-05
0.005599167197256306,177.59798873125598,2.0114701733457226e-12,93245.22757781942,1.008045193136597,1539506.709504551,0.4887778582636701,0.8043557163292061,2.553748300558266e-07,0.9510939129077907,-3.174898167471953e-07,-1.0000021118467728,0.016301688530963004,0.007306134812920634,0.9671332026037728,0.005730530509382903,1.369597034995163e-07,-3.583496744801601e-05
0.005642343858636242,176.23131114552464,2.1063487420444203e-12,92159.72369572394,1.0080482402775581,1504434.366764094,0.48877788232753927,0.8046568462923906,2.614261399632218e-07,0.9514499778463409,-3.248913573937742e-07,-1.0000021610793985,0.01618299214969976,0.007360622565150673,0.96737339250728,0.005774701512092325,1.4015257778540587e-07,-3.611062938676732e-05
0.005685853466688825,174.8750917269687,2.2057026158792684e-12,91086.98073269382,1.00805126634503,1470161.0262090177,0.48877790695240086,0.8049558947553734,2.6762011127588624e-07,0.95180358155768,-3.3246544816318907e-07,-1.000002211459762,0.01606511598729166,0.007415530311312576,0.9676119204334961,0.005819213331230752,1.434198855392578e-07,-3.638842370719698e-05
0.0057296985888540385,173.5292504470124,2.309742889477162e-12,90026.84639570194,1.0080542714670262,1436668.485334375,0.4887779321513331,0.8052528744880202,2.7396009508732706e-07,0.9521547391412744,-3.402161116852548e-07,-1.0000022630146195,0.01594805500611508,0.007470861291995059,0.9678487963889145,0.005864068592760664,1.4676336196080968e-07,-3.666836677090803e-05
0.005773881812370072,172.19370788947938,2.418690614538336e-12,88979.17025033968,1.0080572557709953,1403938.9563164238,0.48877795793771905,0.8055477982052627,2.804495210112634e-07,0.9525034656316339,-3.481474643693484e-07,-1.0000023157713518,0.01583180419009406,0.007526618772755484,0.9680840303440956,0.005909269942914447,1.5018478269994866e-07,-3.69504750659614e-05
0.00581840574442601,170.86838524590567,2.5327772694992886e-12,87943.80369741148,1.0080602193838213,1371955.056565534,0.4887779843252538,0.8058406785669702,2.8709189901837296e-07,0.9528497759981612,-3.562637185907293e-07,-1.000002369757977,0.015716358544747556,0.007582806044312589,0.9683176322333537,0.0059548200483504725,1.5368596479962194e-07,-3.7234765207862924e-05
0.005863273012315645,169.5532043108904,2.652245251349e-12,86920.59994983746,1.00806316243182,1340699.7994943496,0.4887780113279518,0.8061315281778315,2.938908213159495e-07,0.9531936851450125,-3.6456918492782284e-07,-1.0000024250031674,0.015601713097234087,0.007639426422740704,0.968549611954457,0.0060007215963104096,1.5726876766071953e-07,-3.752125394051488e-05
0.005908486263592535,168.24808747748028,2.777348390643648e-12,85909.4140098576,1.008066085040739,1310156.5854962303,0.4887780389601541,0.8064203595872423,3.0084996427148727e-07,0.9535352079109628,-3.730682744516731e-07,-1.0000024815362627,0.015487862896393369,0.007696483249665458,0.9687799793683349,0.006046977294777727,1.609350940294516e-07,-3.780995813719781e-05
0.005954048166226225,166.9529577325903,2.9083524908138617e-12,84910.10264653504,1.0080689873357553,1280309.193129236,0.48877806723653605,0.8067071852891994,3.079730903812075e-07,0.9538743590692825,-3.8176550106876753e-07,-1.0000025393872873,0.015374803012785336,0.007753979892461024,0.9690087442987968,0.006093589872637451,1.6468689100773656e-07,-3.810089480154634e-05
0.005999961408759677,165.6677386524594,3.045535892910459e-12,83922.52437355375,1.0080718694414739,1251141.7705009507,0.48877809617211526,0.8069920177222016,3.1526405028458116e-07,0.9542111533276195,-3.906654839184848e-07,-1.0000025985869654,0.015262528538726443,0.0078119197444488165,0.9692359165322603,0.006140562079837109,1.68526151087139e-07,-3.8394081068540524e-05
0.006046228700467923,164.39235439814064,3.1891900669885236e-12,82946.53942730647,1.0080747314819254,1222638.8268495726,0.4887781257822593,0.8072748692691586,3.2272678482592035e-07,0.9545456053278909,-3.9977294982643553e-07,-1.0000026591667375,0.015151034588323248,0.007870306225097788,0.9694615058174888,0.006187896687548955,1.724549132069083e-07,-3.8689534205493814e-05
0.006092852771517926,163.1267297110263,3.3396202313863505e-12,81982.00974526942,1.0080775735805665,1194785.2243168037,0.48877815608269415,0.8075557522573032,3.30365327164137e-07,0.9548777296461811,-4.0909273581500117e-07,-1.0000027211587763,0.01504031629750341,0.007929142780226231,0.9696855218653371,0.006235596488333427,1.7647526383667445e-07,-3.898727161307219e-05
0.006139836373129705,161.87078990840638,3.4971460012150766e-12,81028.7989446588,1.0080803958602782,1167566.1699081503,0.4887781870895122,0.8078346789581144,3.3818380493179877e-07,0.9552075407926481,-4.186297916724091e-07,-1.0000027845960056,0.014930368824044079,0.00798843288220515,0.9699079743485071,0.006283664296303867,1.8058933808438294e-07,-3.928731082629162e-05
0.006187182277738651,160.6244608790626,3.662102067436611e-12,80086.77230136703,1.0080831984433625,1140967.2076364106,0.48877821881918115,0.8081116615872425,3.461864424446202e-07,0.9555350532114367,-4.2838918258169367e-07,-1.0000028495121163,0.014821187347597757,0.008048180030163181,0.9701288729013141,0.006332102947292517,1.8479932083004653e-07,-3.9589669515540694e-05
0.006234893279159143,159.3876690788945,3.834838907973003e-12,79155.79672917283,1.0080859814515435,1114974.2108441156,0.4887782512885526,0.808386712304443,3.54377562962584e-07,0.9558602812806012,-4.3837609181096035e-07,-1.0000029159415842,0.014712767069715643,0.008108387750193105,0.9703482271194594,0.006380915299017785,1.8910744788592704e-07,-3.989436548760671e-05
0.0062829721927494,158.16034152658003,4.015723532357853e-12,78235.74075922277,1.0080887450059652,1089573.3747008913,0.488778284514871,0.8086598432135154,3.627615910038842e-07,0.9561832393120305,-4.4859582346636625e-07,-1.0000029839196896,0.014605103213868476,0.008169059595559972,0.9705660465598127,0.006430104231252832,1.9351600718375556e-07,-4.020141668669916e-05
0.00633142185557762,156.9424057992688,4.2051402615121005e-12,77326.4745197802,1.008091489227191,1064751.2088717408,0.4887783185157827,0.8089310663622492,3.7134305471293186e-07,0.9565039415513863,-4.5905380530928657e-07,-1.0000030534825348,0.01449819102546492,0.00823019914691076,0.9707823407402025,0.006479672645995393,1.9802733998962185e-07,-4.0510841195507893e-05
0.00638024512658938,155.73379002830873,4.403491544300767e-12,76427.86971623781,1.0080942142352012,1040494.5303523527,0.48877835330934555,0.8092003937423745,3.8012658828368204e-07,0.956822402178044,-4.6975559163916157e-07,-1.0000031246670638,0.01439202577186767,0.008291810012485724,0.9709971191392156,0.00652962346763898,2.0264384214718058e-07,-4.0822657236236175e-05
0.006429444886776346,154.53442289500504,4.611198812605772e-12,75539.79961139041,1.0080969201493934,1016790.4564676327,0.48877838891403835,0.8094678372895189,3.891169344395756e-07,0.9571386353050412,-4.807068662435562e-07,-1.000003197511082,0.014286602742407003,0.008353895828331336,0.9712103911960056,0.006579959643145373,2.0736796534983145e-07,-4.1136883171655377e-05
0.006479024039346268,153.344233626412,4.828703376731406e-12,74662.1390059642,1.0080996070885808,993626.3980297437,0.48877842534877064,0.8097334088831706,3.983189469714158e-07,0.9574526549790355,-4.919134454169967e-07,-1.0000032720532759,0.014181917248392184,0.008416460258514866,0.9714221663101072,0.0066306841422184345,2.122022184425498e-07,-4.145353750617097e-05
0.006528985509894316,152.16315199115627,5.056467363045099e-12,73794.76421939876,1.0081022751709918,970990.0526520004,0.4887784626328929,0.8099971203466466,4.077375933345393e-07,0.9577644751802653,-5.033812810501991e-07,-1.0000033483332338,0.014077964623120434,0.008479506995340624,0.9716324538412597,0.006681799957479266,2.1714916875405865e-07,-4.177263888691541e-05
0.006579332246575685,150.99110829529326,5.294974695845332e-12,72937.55307087976,1.008104924514269,948869.3982151127,0.4887785007862066,0.810258983447066,4.173779573066487e-07,0.9580741098225194,-5.151164637913063e-07,-1.0000034263914672,0.01397474022188372,0.008543039759567862,0.9718412631092389,0.006733310104642743,2.2221144346004664e-07,-4.209420610478288e-05
0.006630067220279576,149.82803337819433,5.5447321255432395e-12,72090.38486061654,1.0081075552354668,927252.6864822496,0.48877853982897496,0.8105190098953304,4.2724524170774654e-07,0.958381572753113,-5.271252262808442e-07,-1.0000035062694317,0.013872239421973359,0.008607062300630354,0.9720486033936968,0.006785217622695373,2.2739173097815841e-07,-4.241825809555167e-05
0.0066811934248045095,148.67385860846557,5.80627030534223e-12,71253.14035136349,1.0081101674510529,906128.4368595768,0.48877857978193345,0.810777211346107,4.373447711836021e-07,0.9586868777528685,-5.394139464620919e-07,-1.0000035880095497,0.013770457622682263,0.008671578396857692,0.9722544839340076,0.006837525574074563,2.3269278239549745e-07,-4.274481394095711e-05
0.006732713877034976,147.52851587989812,6.080144918703181e-12,70425.70175018068,1.0081127612769067,885485.4302989353,0.48877862066630107,0.8110335993978198,4.476819950542425e-07,0.958990038536104,-5.519891509686345e-07,-1.000003671655232,0.013669390245305231,0.008736591855698219,0.9724589139291204,0.006890237044849209,2.3811741292939605e-07,-4.307389286981045e-05
0.006784631617119463,146.39193760744934,6.366937859990861e-12,69607.95269043083,1.0081153368283173,865312.703339426,0.4887786625037914,0.811288185592644,4.5826249022898494e-07,0.9592910687506282,-5.648575185908968e-07,-1.000003757250902,0.013569032733137006,0.00880210651394377,0.972661902537422,0.006943355144901753,2.4366850342223034e-07,-4.340551425909868e-05
0.00683694970864984,145.2640567232547,6.667258470809919e-12,68799.7782140096,1.008117894219985,845599.54228474,0.4887787053166242,0.8115409814165055,4.690919641895607e-07,0.9595899819777384,-5.780258838234966e-07,-1.000003844842018,0.013469380551468261,0.008868126237956069,0.9728634588766057,0.006996883008111594,2.493490018710714e-07,-4.373969763510864e-05
0.006889671238842166,144.14480667266986,6.981744834657473e-12,68001.06475380523,1.0081204335660185,826335.4775131257,0.4887787491275374,0.8117919982990877,4.801762580429319e-07,0.9598867917322292,-5.915012404953133e-07,-1.0000039344750988,0.01337042918757951,0.00893465492389491,0.973063592023546,0.0070508237925399325,2.5516192499298885e-07,-4.407646267452943e-05
0.006942799318718819,143.034121410344,7.311065132642585e-12,67211.70011638619,1.008122954979936,807510.2779170064,0.4887787939597988,0.8120412476138392,4.915213496454045e-07,0.9601815114624022,-6.052907454841751e-07,-1.000004026197747,0.013272174150733087,0.009001696497948092,0.9732623110141806,0.007105180680616027,2.611103598268272e-07,-4.4415829205628546e-05
0.006996337083292105,141.93193539632213,7.65591906315359e-12,66431.57346491134,1.0081254585746633,789113.9454692499,0.48877883983721876,0.8122887406779906,5.031333567997312e-07,0.9604741545500838,-6.194017225181711e-07,-1.0000041200586753,0.013174610972163022,0.009069254916563093,0.9734596248434,0.00715995687932489,2.6719746537231796e-07,-4.475781720935865e-05
0.0070502876917492375,140.83818359217784,8.017039328489338e-12,65660.57530226166,1.0081279444625337,771136.7099132377,0.4887788867841627,0.8125344887525725,5.150185405268871e-07,0.9607647343106489,-6.33841666065583e-07,-1.0000042161077318,0.01307773520506302,0.009137334166680599,0.973655542464944,0.007215155620396465,2.7342647426738713e-07,-4.510244682051894e-05
0.007104654327638759,139.75280145717537,8.395193191612898e-12,64898.59745438937,1.0081304127552888,753569.023573901,0.488778934825564,0.81277850304244,5.271833084142702e-07,0.9610532639930489,-6.486182453155141e-07,-1.0000043143959265,0.012981542424572508,0.009205938265969733,0.9738500727913028,0.007270780160496187,2.7980069450455257e-07,-4.544973832892266e-05
0.0071594401990584,138.67572494446125,8.79118410633558e-12,64145.53305388202,1.0081328635640752,736401.5562869686,0.4887789839869374,0.8130207946963021,5.396342180421097e-07,0.9613397567798455,-6.637393082513264e-07,-1.000004414975459,0.012886028227760773,0.009275071263065178,0.974043224693626,0.0073268337814170826,2.8632351118732045e-07,-4.579971218054545e-05
0.007214648538844382,137.60689049728492,9.205853424394521e-12,63401.27652373848,1.0081352969994464,719625.1904437348,0.4887790342943924,0.8132613748067535,5.52377980489907e-07,0.9616242257872504,-6.79212885819052e-07,-1.0000045178997454,0.012791188233609243,0.009344737237806103,0.9742350070016378,0.0073833197902733235,2.9299838832751394e-07,-4.615238897871191e-05
0.007270282604762174,136.54623504524858,9.640082183051169e-12,62665.723561353996,1.0081377131713614,703231.0161487166,0.4887790857746472,0.8135002544103132,5.654214639247769e-07,0.9619066840651683,-6.950471961929919e-07,-1.000004623223447,0.012697018082991954,0.009414940301476906,0.9744254285035577,0.007440241519695263,2.9982887068448297e-07,-4.650778948527782e-05
0.0073263456796987605,135.49369600058475,1.009479297700871e-11,61938.77112271117,1.0081401121891844,687210.3264876183,0.48877913845504284,0.8137374444874655,5.787716972736117e-07,0.9621871445972486,-7.112506491407763e-07,-1.0000047310024998,0.012603513438654106,0.009485684597049843,0.9746144979460283,0.007497602328025995,3.068185856471829e-07,-4.6865934621819275e-05
0.007382841071856315,134.44921125446407,1.0570951918625056e-11,61220.317406775204,1.0081424941616848,671554.6129031173,0.4887791923635578,0.8139729559627065,5.924358739809986e-07,0.962465620300937,-7.278318504901821e-07,-1.0000048412941431,0.012510669985189057,0.009556974299429505,0.9748022240340476,0.007555405599519414,3.139712451601e-07,-4.722684547083401e-05
0.007439772114947442,133.41271917332975,1.106957069058717e-11,60510.261840088955,1.0081448591970357,656255.5606759783,0.4887792475288228,0.8142067997045936,6.064213558549272e-07,0.9627421240275366,-7.44799606700114e-07,-1.0000049541569511,0.012418483429013341,0.00962881361569918,0.974988615430909,0.007613654744539805,3.2129064769406785e-07,-4.759054327694613e-05
0.007497142168391887,132.3841585952607,1.159170869540731e-11,59808.50506156657,1.0081472074028155,641305.0445091237,0.48877930398013597,0.8144389865258009,6.207356770023114e-07,0.9630166685622717,-7.621629295381538e-07,-1.000005069650863,0.01232694949834012,0.009701206785369159,0.9751736807581443,0.007672353199762991,3.287806802630046e-07,-4.795704944812653e-05
0.00755495461751477,131.36346882636255,1.2138475306308272e-11,59114.94890748225,1.0081495388860051,626695.124212304,0.4887793617474785,0.8146695271831758,6.353865478564305e-07,0.963289266624356,-7.799310408671692e-07,-1.000005187837216,0.012236063943150865,0.009774158080626845,0.9753574285954751,0.007731504428378972,3.364453204876475e-07,-4.832638555692277e-05
0.007613212873746351,130.3505896371862,1.271103222428028e-11,58429.496396651884,1.0081518537529905,612418.0404850784,0.48877942086153053,0.8148984323778018,6.503818592984376e-07,0.9635599308670665,-7.981133775435299e-07,-1.0000053087787764,0.012145822535165442,0.009847671806588914,0.9755398674807675,0.007791111920296204,3.442886387073765e-07,-4.869857334167775e-05
0.007671920374823324,129.34546125917385,1.3310595946317198e-11,57752.05171580474,1.0081541521095594,598466.2107958663,0.48877948135368743,0.8151257127550646,6.657296868751261e-07,0.963828673877821,-8.167195964295245e-07,-1.000005432539774,0.012056221067810506,0.009921752301555335,0.9757210059099946,0.007851179192347398,3.523148001412495e-07,-4.907363470777089e-05
0.007731080584991703,128.3480243811316,1.393844035007668e-11,57082.520205142544,1.0081564340609033,584832.2253548739,0.4887795432560764,0.8153513789047215,6.814382951152139e-07,0.9640955081782607,-8.357595795226599e-07,-1.000005559185936,0.011967255356186311,0.00999640393726539,0.9759008523372008,0.007911709788496922,3.605280670993964e-07,-4.945159172889575e-05
0.0077906969952112005,127.35822014573046,1.4595899400455e-11,56420.808344084304,1.008158699711617,571508.8431787782,0.48877960660157377,0.815575441360974,6.97516141946418e-07,0.9643604462243361,-8.552434392045323e-07,-1.0000056887845217,0.011878921237031971,0.010071631119155634,0.9760794151744747,0.0079727072800498,3.689328012459364e-07,-4.983246664829258e-05
0.00785077312336125,126.37599014603258,1.5284369983828254e-11,55766.82373719292,1.0081609491656962,558488.9882450482,0.48877967142382217,0.8157979106025463,7.139718832157093e-07,0.9646235004063999,-8.751815236121057e-07,-1.0000058214043581,0.011791214568689125,0.010147438286619863,0.9762567027919241,0.008034175265862312,3.775334659146312e-07,-5.021628188003023e-05
0.007911312514448583,125.4012764220451,1.6005314875980912e-11,55120.47510028248,1.0081631825265407,545765.7457338852,0.4887797377572486,0.816018797052763,7.308143773151264e-07,0.9648846830492983,-8.955844221342134e-07,-1.0000059571158775,0.01170413123106411,0.01022382991327111,0.9764327235176583,0.008096117372554255,3.863346284784947e-07,-5.060306001027082e-05
0.007972318740816423,124.43402145729974,1.6760265850028087e-11,54481.67224670301,1.008165399896951,533332.3583557748,0.48877980563708257,0.8162381110796363,7.4805268991563e-07,0.9651440064124748,-9.164629710362245e-07,-1.0000060959911528,0.011617667125588567,0.010300810507205573,0.9766074856377751,0.008158537254722773,3.953409627746146e-07,-5.099282379856726e-05
0.00803379540235527,123.4741681754591,1.7550826930934396e-11,53850.326073800854,1.0081676013791312,521182.2227627037,0.4887798750993749,0.8164558629959496,7.656960988115081e-07,0.9654014826900686,-9.378282592158534e-07,-1.000006238103938,0.011531818175178697,0.010378384611268667,0.9767809973963503,0.008221438595157891,4.0455725158547833e-07,-5.138559617914873e-05
0.008095746126715335,122.52165993694855,1.8378677803544677e-11,53226.34854955183,1.008169787074685,509308.8860411359,0.488779946181017,0.8166720630593514,7.837540988779243e-07,0.9656571240110255,-9.596916340931739e-07,-1.0000063835297064,0.011446580324192936,0.01045655680332309,0.9769532669954339,0.008284825105059686,4.1398838917810995e-07,-5.178140026222862e-05
0.008158174569520615,121.57644053561374,1.9245577381367567e-11,52609.65269936506,1.00817195708462,497706.0422848769,0.4887800189197601,0.8168867214724466,8.022364071442487e-07,0.9659109424392067,-9.820647076379798e-07,-1.0000065323456901,0.011361949538388256,0.010535331696518947,0.9771243025950503,0.00834870052425714,4.23639383902379e-07,-5.21802593353108e-05
0.008221084414584575,120.63845419540455,2.0153367543693362e-11,52000.152593055675,1.008174111509343,486367.5292460278,0.4887800933542356,0.8170998483828934,8.211529679858541e-07,0.9661629499735028,-1.0049593625376595e-06,-1.000006684630922,0.0112779218048751,0.010614713939565963,0.9772941123132031,0.008413068621428654,4.335153608498362e-07,-5.258219686452015e-05
0.008284479374127546,119.70764556708332,2.1103977048987964e-11,51397.76333198315,1.0081762504486638,475287.3250622215,0.48878016952397557,0.8173114538835053,8.405139584371804e-07,0.9664131585479534,-1.0283877585089078e-06,-1.0000068404662772,0.011194493132070911,0.010694708217007793,0.9774627042258833,0.008477933194324305,4.4362156457451276e-07,-5.298723649591747e-05
0.008348363188995771,118.78395972495903,2.2099425632876446e-11,50802.401036353935,1.0081783740017922,464459.5450584246,0.48878024746943355,0.8175215480123518,8.603297936288667e-07,0.9666615800318686,-1.052362338756598e-06,-1.0000069999345162,0.011111659549652278,0.01077531924949844,0.9776300863670832,0.008543298069989764,4.5396336187710387e-07,-5.339540205685084e-05
0.008412739628882157,117.86734216364604,2.3141828299423545e-11,50213.98283268577,1.0081804822673404,453878.4386215981,0.48878032723200626,0.8177301407528658,8.806111323518612e-07,0.9669082262299533,-1.0768958365832537e-06,-1.0000071631203291,0.011029417108505774,0.010856551794080831,0.9777962667288135,0.008609167104991995,4.645462446540257e-07,-5.380671755729656e-05
0.008477612492548706,116.95773879484794,2.42333998148284e-11,49632.42684143161,1.0081825753433198,443538.38614655787,0.48878040885405544,0.817937242033951,9.013688827514703e-07,0.9671531088824363,-1.102001282152637e-06,-1.0000073301103796,0.0109477618806775,0.010938410644467472,0.9779612532611258,0.008675544185646629,4.753758328128494e-07,-5.42212071912105e-05
