a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.01666677386524597,58.99961408759666,0.01,6.195080555375055e-05,-5.145684311983228e-05,3.5442849685274677e-09,-1.769864545325351e-05,-1.5549560859398669e-06,3.5104356310301697e-91,2.1747431518690766e-95,-1.9095312431976984e-05,nan
0.016795295773259063,58.54048166226214,0.01,6.234747465341186e-05,-5.1820158960031677e-05,3.516179318153443e-09,-1.7326432388774263e-05,-1.5536690129067616e-06,9.691645806212763e-90,6.042496412526955e-94,-1.9228822538230523e-05,nan
0.016924808747748057,58.08486263592525,0.01,6.274694426315015e-05,-5.218598555443397e-05,3.4865337531816513e-09,-1.6951433060842534e-05,-1.5523840115231113e-06,2.540609325692346e-88,1.5941547175365712e-92,-1.93632640761936e-05,nan
0.017055320431089056,57.6327301231564,0.01,6.314923373709346e-05,-5.255434044676965e-05,3.455399025361485e-09,-1.6574267225626424e-05,-1.5511010706035994e-06,6.328960958660904e-87,3.996690348914165e-91,-1.9498643508427553e-05,nan
0.017186838524590582,57.18405744426005,0.01,6.355436256460222e-05,-5.292524130245212e-05,3.422828282974721e-09,-1.6195562044470094e-05,-1.5498201790417064e-06,1.4994291552636453e-85,9.529526417356095e-90,-1.963496734249237e-05,nan
0.017319370788947953,56.73881812370067,0.01,6.396235037120692e-05,-5.32987059094139e-05,3.388877014288175e-09,-1.5815950954545595e-05,-1.5485413258094454e-06,3.3810991020582285e-84,2.1626304540562153e-88,-1.9772242131259527e-05,nan
0.01745292504470127,56.29698588854028,0.01,6.437321691955263e-05,-5.367475217894904e-05,3.3536029849095904e-09,-1.5436072496369072e-05,-1.547264499957078e-06,7.26210189378721e-83,4.674848605006581e-87,-1.9910474473227134e-05,nan
0.0175875091726969,55.85853466688815,0.01,6.47869821103499e-05,-5.4053398146561e-05,3.317066169003384e-09,-1.5056569099776442e-05,-1.5459896906128347e-06,1.4868531859093957e-81,9.632873075622877e-86,-2.0049671012837133e-05,nan
0.017723131114552496,55.42343858636232,0.01,6.52036659833321e-05,-5.443466197281646e-05,3.2793286743374185e-09,-1.4678085830137128e-05,-1.5447168869826136e-06,2.9040146688628565e-80,1.8935240247923046e-84,-2.018983844079475e-05,nan
0.01785979887312563,54.99167197256297,0.01,6.562328871821948e-05,-5.481856194420478e-05,3.2404546611473545e-09,-1.4301269096772266e-05,-1.5434460783496812e-06,5.414683350866812e-79,3.5532932885166894e-83,-2.0330983494390142e-05,nan
0.017997520512986018,54.56320934755736,0.01,6.604587063568969e-05,-5.520511647400334e-05,3.200510254821223e-09,-1.3926765325733626e-05,-1.542177254074364e-06,9.64504885850216e-78,6.370156491835403e-82,-2.04731129578222e-05,nan
0.01813630416089145,54.138025428376324,0.01,6.64714321983553e-05,-5.5594344103149e-05,3.1595634524236144e-09,-1.3555219599291023e-05,-1.5409104035937304e-06,1.6424855352446182e-76,1.0917836589279196e-80,-2.0616233662524703e-05,nan
0.018276158006267248,53.71609512552259,0.01,6.68999940117475e-05,-5.5986263501115034e-05,3.117684023096469e-09,-1.3187274264669834e-05,-1.539645516421261e-06,2.675889826213495e-75,1.790170133497789e-79,-2.0760352487494574e-05,nan
0.01841709030168959,53.29739354149008,0.01,6.733157682530704e-05,-5.638089346679442e-05,3.074943402391431e-09,-1.2823567514772508e-05,-1.5383825821465283e-06,4.1735294954433914e-74,2.8101032185513163e-78,-2.0905476359622487e-05,nan
0.018559109363372444,52.88189596929485,0.01,6.776620153338175e-05,-5.6778252929388816e-05,3.0314145806076743e-09,-1.2464731943813188e-05,-1.5371215904348477e-06,6.235936269118722e-73,4.2258571396242405e-77,-2.105161225402574e-05,nan
0.01870222357165831,52.469577891017096,0.01,6.820388917623104e-05,-5.7178360949303656e-05,2.987171985228416e-09,-1.2111393080986634e-05,-1.5358625310269432e-06,8.932077681154332e-72,6.092024362789368e-76,-2.1198767194383403e-05,nan
0.018846441371512722,52.060414976354465,0.01,6.86446609410371e-05,-5.75812367190493e-05,2.9422913575693116e-09,-1.1764167905484554e-05,-1.5346053937385895e-06,1.2272728668711274e-70,8.4245729828503115e-75,-2.1346948253273776e-05,nan
0.018991771273022606,51.654383081186225,0.01,6.908853816292332e-05,-5.7986899564148327e-05,2.8968496237724076e-09,-1.142366334636153e-05,-1.5333501684602621e-06,1.6186326453642868e-69,1.1182896329100407e-73,-2.149616255251418e-05,nan
0.01913822185189839,51.25145824614874,0.01,6.953554232597939e-05,-5.8395368944048726e-05,2.8509247603003687e-09,-1.1090474770939441e-05,-1.532096845156771e-06,2.0504551798200456e-68,1.4257951294390045e-72,-2.1646417263503025e-05,nan
0.019285801749980094,50.85161669522151,0.01,6.99856950642937e-05,-5.8806664453043434e-05,2.8045956541070108e-09,-1.0765184465620905e-05,-1.5308454138668977e-06,2.496428082590924e-67,1.7471425453814785e-71,-2.1797719607564338e-05,nan
0.019434519675747244,50.45483483432429,0.01,7.043901816299271e-05,-5.922080582119589e-05,2.7579419576820846e-09,-1.0448360113160558e-05,-1.529595864703019e-06,2.922956411466192e-66,2.0589017975690307e-70,-2.195007685629455e-05,nan
0.01958438440483278,50.0610892499247,0.01,7.08955335592875e-05,-5.963781291527198e-05,2.7110439391903167e-09,-1.0140553270614207e-05,-1.5283481878507324e-06,3.2932418982624565e-65,2.3347614151711765e-69,-2.2103496331911766e-05,nan
0.019735404780540856,49.67035670765678,0.01,7.135526334352739e-05,-6.005770573967804e-05,2.6639823279471912e-09,-9.842297852351556e-06,-1.5271023735684728e-06,3.5725829616584196e-64,2.5492259804573553e-68,-2.2257985407607323e-05,nan
0.019887589714368673,49.282614150949904,0.01,7.181822976026093e-05,-6.048050443740521e-05,2.6168381554964725e-09,-9.55410862267498e-06,-1.525858412187127e-06,3.733823044267758e-63,2.6815656127737876e-67,-2.241355150789985e-05,nan
0.020040948186532383,48.89783869966816,0.01,7.228445520930417e-05,-6.090622929098023e-05,2.5696925925772886e-09,-9.276479702736135e-06,-1.5246162941096397e-06,3.76174352168635e-62,2.7191558110222714e-66,-2.2570202108991753e-05,nan
0.020195489246496938,48.51600764876036,0.01,7.275396224681607e-05,-6.133490072342225e-05,2.5226267822913822e-09,-9.009883096581192e-06,-1.5233760098106196e-06,3.655409698784881e-61,2.6594553922204054e-65,-2.2727944739128068e-05,nan
0.020351222013510115,48.13709846692017,0.01,7.322677358638148e-05,-6.17665392992063e-05,2.4757216698038494e-09,-8.754767241283284e-06,-1.5221375498359404e-06,3.427976849783734e-60,2.510196846384707e-64,-2.2886786978957886e-05,nan
0.020508155677140618,47.761088795256626,0.01,7.37029121001015e-05,-6.220116572523307e-05,2.4290578289334337e-09,-8.511555586237791e-06,-1.5209009048023363e-06,3.1040902963582106e-59,2.287804942632672e-63,-2.304673646189816e-05,nan
0.02066629949782038,47.38795644597463,0.01,7.418240081969132e-05,-6.263880085180515e-05,2.3827152860108546e-09,-8.280645206799116e-06,-1.5196660653969934e-06,2.7155725439780535e-58,2.0144769091232882e-62,-2.3207800874500113e-05,nan
0.02082566280739095,47.01767940106586,0.01,7.466526293758547e-05,-6.307946567360974e-05,2.3367733414059e-09,-8.062405457527492e-06,-1.518433022377142e-06,2.296420044661909e-57,1.714628064498232e-61,-2.3369987956818015e-05,nan
0.020986255009654186,46.65023581100943,0.01,7.515152180805076e-05,-6.352318133070778e-05,2.2913103891457283e-09,-7.857176670388249e-06,-1.5172017665696363e-06,1.8781606308231764e-56,1.4114662960633033e-60,-2.3533305502780615e-05,nan
0.02114808558092714,46.28560399348259,0.01,7.564120094830684e-05,-6.396996910952964e-05,2.2464037350682306e-09,-7.665268903304582e-06,-1.5159722888705445e-06,1.4863828009798932e-55,1.1243178013502728e-59,-2.369776136056507e-05,nan
0.02131116407060129,45.923762432081226,0.01,7.613432403965447e-05,-6.441985044387761e-05,2.2021294139749695e-09,-7.486960744505424e-06,-1.514744580244721e-06,1.1388503947314575e-54,8.670560498517318e-59,-2.386336343297344e-05,nan
0.021475500101705968,45.56468977505032,0.01,7.663091492861131e-05,-6.487284691593472e-05,2.1585620062683146e-09,-7.322498178132727e-06,-1.5135186317253862e-06,8.451986929480219e-54,6.476834913707334e-58,-2.4030119677811717e-05,nan
0.02164110337147624,45.20836483402395,0.01,7.71309976280557e-05,-6.532898025728011e-05,2.1157744545765312e-09,-7.172093516575145e-06,-1.5122944344136994e-06,6.0788545390755625e-53,4.6886811503473286e-57,-2.4198038108271534e-05,nan
0.021807983651925142,44.85476658277498,0.01,7.763459631837831e-05,-6.578827234991152e-05,2.0738378808889673e-09,-7.035924404978075e-06,-1.5110719794783283e-06,4.239032876681271e-52,3.290956061614844e-56,-2.436712679331444e-05,nan
0.021976150790420264,44.50387415597435,0.01,7.814173534864134e-05,-6.625074522727403e-05,2.03282140474075e-09,-6.914132903340925e-06,-1.509851258155018e-06,2.8674900545496024e-51,2.2407064895747613e-55,-2.453739385805876e-05,nan
0.02214561471026487,44.15566684795988,0.01,7.865243923774599e-05,-6.67164210752957e-05,1.9927919630024544e-09,-6.806824651550927e-06,-1.5086322617461537e-06,1.8824866751373185e-50,1.4806216883210443e-54,-2.4708847484169177e-05,nan
0.02231638541128343,43.81012411151441,0.01,7.916673267560779e-05,-6.718532223342992e-05,1.9538141318451433e-09,-6.714068122618394e-06,-1.5074149816203296e-06,1.1999366304361393e-49,9.499506244940742e-54,-2.4881495910248932e-05,nan
0.02248847297041174,43.467225556653304,0.01,7.968464052433998e-05,-6.765747119570478e-05,1.915949951464549e-09,-6.6358939692690896e-06,-1.5061994092119056e-06,7.429841149783973e-49,5.920442211734848e-53,-2.5055347432234752e-05,nan
0.02266188754229148,43.1269509494214,0.01,8.020618781944485e-05,-6.813289061177884e-05,1.8792587541601763e-09,-6.572294468915446e-06,-1.5049855360205652e-06,4.470857954690824e-48,3.585904728279913e-52,-2.5230410403794384e-05,nan
0.022836639359869494,42.78928021069886,0.01,8.07313997710134e-05,-6.861160328800413e-05,1.843796996375299e-09,-6.5232230718683485e-06,-1.5037733536108788e-06,2.6156799353911734e-47,2.111675025370833e-51,-2.540669323672692e-05,nan
0.02301273873500155,42.45419341501652,0.01,8.126030176493307e-05,-6.909363218849574e-05,1.8096180953124502e-09,-6.488594057465033e-06,-1.5025628536118505e-06,1.4885038914092043e-46,1.209562753941891e-50,-2.5584204401365843e-05,nan
0.02319019605906092,42.1216707893799,0.01,8.17929193641039e-05,-6.957900043620869e-05,1.7767722707455663e-09,-6.468282302575074e-06,-1.5013540277164757e-06,8.242772189013572e-46,6.742004009926652e-50,-2.5762952426984822e-05,nan
0.023369021803551465,41.7916927121026,0.01,8.23292783096626e-05,-7.006773131402142e-05,1.745306392654654e-09,-6.462123166705516e-06,-1.5001468676812965e-06,4.4436307875359455e-45,3.6584091581243206e-49,-2.594294590220624e-05,nan
0.0235492265207256,41.46423971164841,0.01,8.286940452221544e-05,-7.055984826582627e-05,1.7152638353112848e-09,-6.469912497657167e-06,-1.4989413653259452e-06,2.33305254927366e-44,1.9333867547734488e-48,-2.6124193475412536e-05,nan
0.02373082084420695,41.13929246548229,0.01,8.341332410307914e-05,-7.10553748976271e-05,1.686684338443566e-09,-6.4914067613869616e-06,-1.4977375125326973e-06,1.1934677250402755e-43,9.955111015534904e-48,-2.6306703855160352e-05,nan
0.02391381548961785,40.816831798930146,0.01,8.396106333553059e-05,-7.155433497864403e-05,1.6596038761071105e-09,-6.526323299405585e-06,-1.4965353012460157e-06,5.9507456763045495e-43,4.996309346218411e-47,-2.6490485810597516e-05,nan
0.02409822125521161,40.49683868404747,0.01,8.451264868606472e-05,-7.205675244242487e-05,1.6340545338840368e-09,-6.574340716685449e-06,-1.4953347234721012e-06,2.893202781899286e-42,2.445122302841995e-46,-2.667554817188281e-05,nan
0.024284049022509722,40.17929423849645,0.01,8.506810680566114e-05,-7.256265138796393e-05,1.6100643950248753e-09,-6.635099402671646e-06,-1.4941357712784317e-06,1.3721534034606996e-41,1.1672649227934622e-45,-2.6861899830608614e-05,nan
0.024471309756944025,39.864179724431715,0.01,8.56274645310595e-05,-7.307205608082799e-05,1.5876574361385508e-09,-6.708202187577926e-06,-1.4929384367933135e-06,6.350525464907062e-41,5.4377939399991965e-45,-2.704954974022652e-05,nan
0.02466001450850366,39.551476547394735,0.01,8.619074888604324e-05,-7.358499095428915e-05,1.566853433023098e-09,-6.793215135711228e-06,-1.4917427122054184e-06,2.8692219822175287e-40,2.473003913676262e-44,-2.7238506916475663e-05,nan
0.024850174412387172,39.241166255216534,0.01,8.675798708273224e-05,-7.4101480610465e-05,1.547667877214395e-09,-6.889668477102839e-06,-1.4905485897633267e-06,1.2659829632764316e-39,1.0983413357489573e-43,-2.7428780437814088e-05,nan
0.025041800689659565,38.93323053692888,0.01,8.732920652288429e-05,-7.462154982146599e-05,1.530111903812005e-09,-6.997057678232037e-06,-1.4893560617750684e-06,5.457076079995223e-39,4.765621240009946e-43,-2.7620379445853027e-05,nan
0.02523490464791448,38.6276512216837,0.01,8.790443479920543e-05,-7.514522353055013e-05,1.514192231119966e-09,-7.11484465211042e-06,-1.4881651206076683e-06,2.298885400825119e-38,2.0208222182767692e-42,-2.7813313145794142e-05,nan
0.025429497681941377,38.324410277680975,0.01,8.848369969666893e-05,-7.567252685328468e-05,1.4999111126161643e-09,-7.242459107452634e-06,-1.4869757586866768e-06,9.46790937303638e-38,8.37755649719028e-42,-2.8007590806869632e-05,nan
0.025625591274397962,38.023489811104604,0.01,8.90670291938435e-05,-7.620348507871511e-05,1.4872663017365756e-09,-7.3793000360938465e-06,-1.4857879684957152e-06,3.813486429111147e-37,3.3965590711196853e-41,-2.820322176278545e-05,nan
0.025823196996487746,37.7248720650666,0.01,8.965445146423037e-05,-7.673812367054173e-05,1.4762510299302962e-09,-7.52473733722657e-06,-1.4846017425760143e-06,1.5026961826688046e-36,1.347234019745646e-40,-2.8400215412167446e-05,nan
0.02602232650864289,37.42853941855915,0.01,9.024599487760963e-05,-7.727646826830327e-05,1.4668539984077216e-09,-7.678113576421788e-06,-1.4834170735259474e-06,5.794930343172877e-36,5.22969254066084e-40,-2.8598581219010596e-05,nan
0.026222991561212203,37.13447438541498,0.01,9.084168800139527e-05,-7.781854468856784e-05,1.459059383967606e-09,-7.838745876773014e-06,-1.482233954000573e-06,2.1877526488427582e-35,1.987391435503999e-39,-2.8798328713131185e-05,nan
0.026425203995154543,36.84265961327545,0.01,9.144155960199982e-05,-7.836437892613129e-05,1.452846859248945e-09,-8.005927938859563e-06,-1.4810523767111673e-06,8.088422444637515e-35,7.396179630574745e-39,-2.8999467490622105e-05,nan
0.02662897574273758,36.55307788256656,0.01,9.204563864620816e-05,-7.891399715522319e-05,1.4481916277107863e-09,-8.178932185568415e-06,-1.479872334424766e-06,2.929445815221227e-34,2.6964271094149973e-38,-2.920200721431129e-05,nan
0.026834318828241815,36.26571210548295,0.01,9.26539543025603e-05,-7.946742573071978e-05,1.4450644735971684e-09,-8.357012027145538e-06,-1.478693819963697e-06,1.0396840761668245e-33,9.633084088226057e-38,-2.9405957614223067e-05,nan
0.02704124536867018,35.980545324979516,0.01,9.326653594274386e-05,-8.002469118936466e-05,1.4434318270954892e-09,-8.539404241170368e-06,-1.477516826205116e-06,3.616993150312243e-33,3.3734442165825518e-37,-2.9611328488042836e-05,nan
0.027249767574463016,35.69756071377082,0.01,9.388341314299583e-05,-8.058582025099677e-05,1.4432558448448164e-09,-8.725331461463083e-06,-1.4763413460805433e-06,1.2338385250275173e-32,1.15836971996903e-36,-2.9818129701584737e-05,nan
0.02745989775021863,35.41674157333809,0.01,9.450461568551384e-05,-8.115083981978597e-05,1.4444945058960334e-09,-8.91400476924778e-06,-1.4751673725754023e-06,4.128242533306376e-32,3.9013797406671114e-36,-3.0026371189262548e-05,nan
0.027671648295419324,35.13807133294394,0.01,9.513017355987679e-05,-8.171977698547591e-05,1.4471017231683988e-09,-9.104626379207505e-06,-1.47399489872855e-06,1.3551836701308912e-31,1.289188577450625e-35,-3.0236062954563715e-05,nan
0.027885031705163092,34.86153354865448,0.01,9.576011696447519e-05,-8.229265902463446e-05,1.4510274703872229e-09,-9.296392412384353e-06,-1.4728239176318154e-06,4.366012907956728e-31,4.1808990673434477e-35,-3.0447215070526582e-05,nan
0.02810006057090093,34.58711190236906,0.01,9.639447630795114e-05,-8.286951340191166e-05,1.4562179244250749e-09,-9.488495747201265e-06,-1.471654422429536e-06,1.3808662192136818e-30,1.3310787605244331e-34,-3.065983768022084e-05,nan
0.02831674758117989,34.31479020085726,0.01,9.703328221064808e-05,-8.34503677713054e-05,1.4626156229044179e-09,-9.680128939217343e-06,-1.4704864063180898e-06,4.288661890552925e-30,4.161429395320735e-34,-3.0873940997231274e-05,nan
0.028535105522391725,34.04455237480345,0.01,9.767656550606998e-05,-8.40352499774342e-05,1.4701596368530082e-09,-9.870487199577892e-06,-1.4693198625454343e-06,1.3083308401971921e-29,1.2779326301613262e-33,-3.108953530614456e-05,nan
0.028755147279527462,33.776382477858526,0.01,9.832435724235064e-05,-8.462418805681787e-05,1.4787857581350325e-09,-1.0058771421489478e-05,-1.4681547844106389e-06,3.9215609934658434e-29,3.855849640692031e-33,-3.1306630963039576e-05,nan
0.028976885836937687,33.51026468569893,0.01,9.897668868373276e-05,-8.521721023916558e-05,1.4884267013110023e-09,-1.0244191243441858e-05,-1.4669911652634191e-06,1.1552186402618883e-28,1.1433971571884598e-32,-3.1525238395980833e-05,nan
0.0292003342790988,33.246183295092834,0.01,9.963359131205702e-05,-8.581434494867164e-05,1.4990123195081702e-09,-1.042596813731844e-05,-1.4658289985036803e-06,3.3454117442676943e-28,3.3331538649892323e-32,-3.174536810551532e-05,nan
0.029425505791385018,32.98412272297364,0.01,0.00010029509682826085,-8.641562080531867e-05,1.5104698338109283e-09,-1.0603338508988176e-05,-1.46466827758104e-06,9.526419274120498e-28,9.554531435245258e-32,-3.196703066517258e-05,nan
0.029652413660846474,32.72406750552034,0.01,0.00010096123715388758,-8.70210666261884e-05,1.5227240756076468e-09,-1.0775556798460262e-05,-1.4635089959943787e-06,2.668193378087295e-27,2.693841044175038e-31,-3.219023672196815e-05,nan
0.029881071276993305,32.46600229724501,0.01,0.00010163204443260562,-8.763071142678036e-05,1.535697741256974e-09,-1.0941898566212068e-05,-1.4623511472913619e-06,7.352303526853154e-27,7.472296387231428e-31,-3.241499699691051e-05,nan
0.030111492132585665,32.209911870087396,0.01,0.00010230755103173753,-8.824458442233762e-05,1.549311658363137e-09,-1.1101663551875771e-05,-1.4611947250679843e-06,1.9936887808771736e-26,2.03969416690994e-30,-3.2641322285511193e-05,nan
0.030343689824429972,31.95578111251622,0.01,0.00010298778954379967,-8.886271502918059e-05,1.5634850628766276e-09,-1.1254178691094986e-05,-1.4600397229681041e-06,5.321409891027524e-26,5.480402419334366e-30,-3.2869223458298455e-05,nan
0.030577678054181198,31.703595028637558,0.01,0.00010367279278805185,-8.94851328660481e-05,1.5781358861641461e-09,-1.1398801076042914e-05,-1.4588861346829775e-06,1.398419268699418e-25,1.4497803107469374e-29,-3.3098711461334305e-05,nan
0.03081347062915146,31.453338737309835,0.01,0.0001043625938120576,-9.011186775544646e-05,1.5931810511203032e-09,-1.1534920844834046e-05,-1.457733953950798e-06,3.619042728313512e-25,3.776926862434638e-29,-3.332979731673507e-05,nan
0.031051081463124665,31.204997471265855,0.01,0.00010505722589325443,-9.074294972500568e-05,1.6085367763236566e-09,-1.1661963984865408e-05,-1.45658317455623e-06,9.225678429673848e-25,9.692241828047703e-29,-3.356249212319525e-05,nan
0.031290524577177604,30.95855657624132,0.01,0.00010575672254053486,-9.137840900884359e-05,1.6241188871717377e-09,-1.1779395034996488e-05,-1.4554337903299465e-06,2.317140027089906e-24,2.450531349325146e-28,-3.3796807056515e-05,nan
0.03153181410050731,30.71400151011011,0.01,0.00010646111749583783,-9.201827604893742e-05,1.639843132864103e-09,-1.188671967142215e-05,-1.454285795148168e-06,5.7352864835111484e-24,6.105850081933709e-28,-3.4032753370131106e-05,nan
0.03177496427126482,30.471317842026153,0.01,0.00010717044473575086,-9.266258149650319e-05,1.6556255080397195e-09,-1.1983487162115158e-05,-1.4531391829321974e-06,1.3992805105371072e-23,1.499615146243303e-27,-3.4270342395651425e-05,nan
0.03201998943739528,30.230491251571966,0.01,0.00010788473847312241,-9.331135621338221e-05,1.6713825778155121e-09,-1.2069292674817566e-05,-1.4519939476479558e-06,3.3658730292409865e-23,3.631263314934002e-27,-3.450958554339284e-05,nan
0.03226690405748466,29.991507527913544,0.01,0.00010860403315868534,-9.396463127343557e-05,1.6870318049172356e-09,-1.214377942374712e-05,-1.450850083305525e-06,7.984153809446819e-23,8.671113050652063e-27,-3.475049430292292e-05,nan
0.03251572270161295,29.754352568961806,0.01,0.00010932836348269106,-9.462243796394612e-05,1.7024918775423528e-09,-1.2206640640458849e-05,-1.4497075839586797e-06,1.8680640255642325e-22,2.042323827958255e-26,-3.4993080243605e-05,nan
0.032766460052213835,29.51901238054051,0.01,0.00011005776437655412,-9.528480778702788e-05,1.7176830365478605e-09,-1.2257621354666265e-05,-1.4485664437044255e-06,4.311995921939731e-22,4.7456863116950514e-26,-3.523735501514695e-05,nan
0.033019130904941164,29.2854730755604,0.01,0.00011079227101450814,-9.595177246104304e-05,1.7325274005144747e-09,-1.2296519971283763e-05,-1.4474266566825438e-06,9.821532245433815e-22,1.0881498623138339e-25,-3.54833303481535e-05,nan
0.03327375016954197,29.053720873199836,0.01,0.00011153191881527225,-9.662336392202632e-05,1.746949287202661e-09,-1.2323189630503508e-05,-1.4462882170751193e-06,2.2079216996590846e-21,2.4625374375685495e-25,-3.57310180546823e-05,nan
0.03353033287073633,28.82374209809149,0.01,0.00011227674344372892,-9.72996143251172e-05,1.7608755298862496e-09,-1.2337539338368456e-05,-1.4451511191060832e-06,4.89981199443486e-21,5.501349342216684e-25,-3.598043002880356e-05,nan
0.0337888941491039,28.595523179515492,0.01,0.00011302678081261229,-9.798055604599924e-05,1.774235787026156e-09,-1.2339534856048848e-05,-1.4440153570407537e-06,1.0736258123285837e-20,1.2134846936482565e-24,-3.623157824716334e-05,nan
0.03404944926197734,28.369050650598613,0.01,0.00011378206708420805,-9.866622168234697e-05,1.786962843730575e-09,-1.2329199336873383e-05,-1.4428809251853678e-06,2.3232147867029384e-20,2.643401807116578e-24,-3.648447476955065e-05,nan
0.03431201358434264,28.144311147519566,0.01,0.00011454263867206421,-9.935664405528008e-05,1.7989929034392399e-09,-1.2306613701108223e-05,-1.441747817886624e-06,4.965608391449779e-20,5.68773887768802e-24,-3.673913173946811e-05,nan
0.03457660260974643,27.921291408720432,0.01,0.0001153085322427133,-0.00010005185621082549,1.8102658682684436e-09,-1.2271916739516245e-05,-1.4406160295312189e-06,1.048539386952938e-19,1.2090553770821768e-23,-3.6995561384706544e-05,nan
0.034843231951210134,27.69997827412417,0.01,0.00011607978471740542,-0.00010075189142138598,1.8207256064608034e-09,-1.2225304937864275e-05,-1.4394855545453853e-06,2.1877990432184265e-19,2.539592419417405e-23,-3.725377601792309e-05,nan
0.03511191734215134,27.480358684357995,0.01,0.00011685643327385304,-0.00010145678318721682,1.830320205399609e-09,-1.216703201577543e-05,-1.4383563873944295e-06,4.511494826371059e-19,5.271971941431628e-23,-3.751378803722325e-05,nan
0.03538267463731216,27.262419679982816,0.01,0.00011763851534798689,-0.00010216656523790928,1.8390022086722917e-09,-1.2097408174644403e-05,-1.4372285225822686e-06,9.196076531759686e-19,1.081812790222674e-22,-3.77756099267467e-05,nan
0.035655519813694865,27.046148400728455,0.01,0.00011842606863572352,-0.00010288127153388169,1.846728835701409e-09,-1.2016799050741928e-05,-1.4361019546509698e-06,1.8532383136163154e-18,2.1947172772667827e-22,-3.803925425725687e-05,nan
0.0359304689715046,26.831532084734842,0.01,0.00011921913109474399,-0.00010360093626787723,1.8534621825047458e-09,-1.1925624371126636e-05,-1.434976678180288e-06,3.693030088044573e-18,4.402798382034199e-22,-3.830473368673438e-05,nan
0.03620753833509943,26.618558067798944,0.01,0.00012001774094628432,-0.00010432559386646925,1.8591694021989175e-09,-1.1824356311552812e-05,-1.4338526877871995e-06,7.278341445831853e-18,8.73530098164452e-22,-3.857206096097424e-05,nan
0.03648674425394781,26.407213782627416,0.01,0.00012082193667693777,-0.00010505527899157385,1.8638228639233096e-09,-1.1713517557205409e-05,-1.4327299781254428e-06,1.4189071188102673e-17,1.7143510605935035e-21,-3.884124891418715e-05,nan
0.03676810320359321,26.197486758095092,0.01,0.0001216317570404681,-0.00010579002654196883,1.8674002889334286e-09,-1.1593679068802299e-05,-1.4316085438850535e-06,2.7366564803598928e-17,3.3286433612235706e-21,-3.911231046960431e-05,nan
0.03705163178662642,25.989364618509043,0.01,0.00012244724105963523,-0.00010652987165482033,1.8698848626947843e-09,-1.1465457558370403e-05,-1.4304883797919017e-06,5.2227960561301365e-17,6.3951696769027896e-21,-3.938525864008651e-05,nan
0.03733734673366516,25.782835082878336,0.01,0.00012326842802803213,-0.00010727484970721582,1.871265321900214e-09,-1.1329512680818972e-05,-1.429369480607225e-06,9.864450327961366e-17,1.2159752852884034e-20,-3.966010652873682e-05,nan
0.03762526490434145,25.577885964189278,0.01,0.00012409535751193402,-0.00010802499631770447,1.871536015435027e-09,-1.1186543949290313e-05,-1.428251841127166e-06,1.844162727021092e-16,2.2885203291986558e-20,-3.993686732951751e-05,nan
0.03791540328829633,25.374505168686376,0.01,0.00012492806935215882,-0.0001087803473478439,1.8706969384253184e-09,-1.1037287384156024e-05,-1.4271354561823083e-06,3.4131119070177885e-16,4.263934810265973e-20,-4.0215554327870634e-05,nan
0.0382077790061825,25.17268069515863,0.01,0.00012576660366594,-0.0001095409389037539,1.868753738625005e-09,-1.0882511907433701e-05,-1.4260203206372091e-06,6.254521738961498e-16,7.866099566639766e-20,-4.049618090134279e-05,nan
0.03850240931067451,24.972400634231413,0.01,0.00012661100084881115,-0.00011030680733767645,1.8657176945263194e-09,-1.072301549631481e-05,-1.424906429389931e-06,1.1350011104689223e-15,1.4370362656098232e-19,-4.077876052021378e-05,nan
0.0387993115874869,24.773653167663632,0.01,0.0001274613015765028,-0.0001110779892495428,1.861605664716207e-09,-1.0559621111405257e-05,-1.4237937773715785e-06,2.0399632968404018e-15,2.6001637698357135e-19,-4.1063306748129355e-05,nan
0.03909850335640005,24.576426567650437,0.01,0.00012831754680685088,-0.00011185452148854658,1.8564400081468955e-09,-1.0393172417174229e-05,-1.4226823595458295e-06,3.631922593255036e-15,4.660393973588623e-19,-4.13498332427378e-05,nan
0.03940000227229395,24.38070919613117,0.01,0.0001291797777817176,-0.00011263644115472348,1.8502484751422798e-09,-1.0224529313969544e-05,-1.421572170908463e-06,6.406226052179936e-15,8.275548578400541e-19,-4.163835375633074e-05,nan
0.03970382612619014,24.186489504102536,0.01,0.00013004803602892465,-0.0001134237856005374,1.8430640691220553e-09,-1.0054563302775875e-05,-1.4204632064868946e-06,1.1196484507444778e-14,1.456080820621475e-18,-4.1928882136487984e-05,nan
0.04000999284630137,23.993756030937224,0.01,0.00013092236336419808,-0.00011421659243247216,1.8349248791920777e-09,-9.884152705650343e-06,-1.4193554613397026e-06,1.9392607038309475e-14,2.5389259452486582e-18,-4.222143232672632e-05,nan
0.04031852049908962,23.80249740370755,0.01,0.00013180280189312589,-0.00011501489951263012,1.8258738839213998e-09,-9.714177766452973e-06,-1.4182489305561575e-06,3.3290950337568e-14,4.387840532176367e-18,-4.251601836715247e-05,nan
0.040629427290332094,23.61270233651443,0.01,0.00013268939401312772,-0.00011581874496033608,1.8159587268030341e-09,-9.545515658082692e-06,-1.4171436092557494e-06,5.6651462963537055e-14,7.51704829058888e-18,-4.281265439512016e-05,nan
