a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.011978395972495923,82.48363188995756,5.634226621079741e-09,29456.774569497178,1.0098925622333117,157853.62419969155,0.3866198498592353,0.8264259928568454,2.024107427992188e-06,0.9766019240019203,-2.4492241144332965e-06,-1.0007668024046736,0.007796659856122572,0.015336328894922223,0.9843221991283339,0.01224276596635266,1.9996624846210373e-06,-9.117029023992737e-05
0.012070764556708342,81.84479374127538,5.8548379182205156e-09,29116.699970004538,1.0098943407424472,154257.47461031406,0.3866267345707497,0.8265739374931164,2.071702412745728e-06,0.9767767527422532,-2.5063664922503946e-06,-1.0007786601656161,0.0077383201493653065,0.015452737262402457,0.9844397808065604,0.012337166608886743,2.0462349438928123e-06,-9.187271311573639e-05
0.012163845419540464,81.21084414584568,6.0840873733134526e-09,28780.57076362322,1.0098961056842988,150743.2508677049,0.38663372587129596,0.8267208011805202,2.1204142923536115e-06,0.9769503041068275,-2.564842750776969e-06,-1.0007907010760202,0.007680404745334369,0.015570043223684224,0.9845564989242963,0.01243229525521692,2.093891367252856e-06,-9.258054456242996e-05
0.012257644053561384,80.5817456952061,6.322313218164165e-09,28448.340817660614,1.0098978571390655,147309.08657442563,0.3866408254110833,0.8268665913902111,2.170269253814404e-06,0.9771225869244465,-2.6246840544064488e-06,-1.0008029279579354,0.007622910666179378,0.015688253700870607,0.9846723594899632,0.012528157517997775,2.1426569556121017e-06,-9.329382591260343e-05
0.012352165993694864,79.95746126715329,6.569866928224308e-09,28119.964545525334,1.009899595186141,143953.1578524563,0.3866480348658694,0.8270113155466393,2.2212940982905253e-06,0.9772936099687223,-2.685922296720872e-06,-1.000815343676682,0.007565834951628232,0.015807375669431706,0.9847873684746348,0.01262475905315958,2.192557494667607e-06,-9.401259880718188e-05
0.012447416817545931,79.33795402355257,6.827113741153098e-09,27795.396900140568,1.0099013199041098,140673.6823745377,0.38665535593735595,0.8271549810277338,2.2735162555361123e-06,0.9774633819582923,-2.748590117594385e-06,-1.00082795114151,0.007509174658895162,0.015927416158616092,0.9849015318121734,0.012722105560241503,2.243619368428928e-06,-9.473690519750354e-05
0.012543402145729996,78.72318740816408,7.094433195683351e-09,27474.593367438916,1.009903031370744,137468.91841758083,0.38666279035359025,0.8272975951650889,2.3269637986650383e-06,0.9776319115570407,-2.8127209206995593e-06,-1.0008407533062633,0.007452926862588282,0.016048382251865514,0.9850148553993666,0.012820202782727422,2.2958695730556433e-06,-9.546678734734942e-05
0.012640127642204532,78.11312514448569,7.372219691587081e-09,27157.509959937935,1.0099047296629997,134337.1639376412,0.3866703398693731,0.8274391652441477,2.3816654592671226e-06,0.9777992073743134,-2.878348891426049e-06,-1.0008537531700583,0.0073970886546164795,0.01617028108723266,0.9851273450960636,0.012919056508384229,2.3493357310131343e-06,-9.62022878349747e-05
0.012737599014603281,77.50773123361236,7.660883071566744e-09,26844.103210395126,1.009906414857013,131276.7556659664,0.38667800626667304,0.827579698504389,2.4376506428808214e-06,0.9779652779651411,-2.945509015221389e-06,-1.0008669537779693,0.0073416571440958036,0.016293119857802258,0.9852390067253132,0.01301867256960279,2.404046105553836e-06,-9.694344955520767e-05
0.012835822014573057,76.90696995211194,7.960849225930664e-09,26534.330165541567,1.0099080870280956,128286.0682256378,0.38668579135504694,0.8277192021395117,2.4949494448308307e-06,0.9781301318304549,-3.014237096363918e-06,-1.0008803582217256,0.007286629457255245,0.01641690581211537,0.9853498460735021,0.013119056843741534,2.4600296155313943e-06,-9.76903157214621e-05
0.012934802438113171,76.31080584991696,8.272560720944939e-09,26228.14837989286,1.0099097462507318,125363.51326833459,0.38669369697206707,0.8278576832976208,2.5535926664393203e-06,0.9782937774173083,-3.084569777178146e-06,-1.000893969640419,0.007232002737341972,0.01654164625459694,0.9854598688904941,0.013220215253472596,2.5173158505553213e-06,-9.844292986786914e-05
0.013034546125917396,75.71920374823317,8.596477451788382e-09,25925.51590963696,1.0099113925985739,122507.53863076703,0.3867017249837549,0.8279951490814133,2.6136118316195666e-06,0.9784562231190953,-3.1565445577029327e-06,-1.0009077912212208,0.007177774144526011,0.016667348545986668,0.9855690808897704,0.013322153767130737,2.5759350864938145e-06,-9.920133585126188e-05
0.013135058963718643,75.13212873746338,8.933077321074479e-09,25626.391306597194,1.0099130261444367,119716.62751032427,0.3867098772850215,0.8281316065483643,2.6750392038612e-06,0.9786174772757713,-3.230199815823392e-06,-1.00092182620011,0.007123940855804366,0.01679402010377316,0.9856774877485694,0.013424878399064826,2.635918301332777e-06,-9.996557785330387e-05
0.013236346882636278,74.54954617514757,9.282856943941016e-09,25330.733612270047,1.0099146469602942,116989.29765950369,0.38671815580011476,0.8282670627109127,2.737907803616273e-06,0.9787775481740719,-3.305574827877414e-06,-1.0009360778626133,0.007070500064904567,0.016921668402631502,0.985785095108028,0.013528395209992109,2.697297191399038e-06,-0.00010073570038254646
0.013338415859526092,73.97142168391873,9.646332380747746e-09,25038.502351936535,1.0099162551172758,114324.10059869214,0.38672656248307374,0.8284015245366464,2.8022514260957143e-06,0.9789364440477326,-3.3827097897481207e-06,-1.0009505495445534,0.007017448982187675,0.01705030097486405,0.9858919085733221,0.013632710307355078,2.760104187956093e-06,-0.0001015117482765348
0.013441271917332999,73.39772114947428,1.0024039898463162e-08,24749.65752884623,1.009917850685658,111719.62084688118,0.38673509931818967,0.8285349989484908,2.8681046594859244e-06,0.9790941730777099,-3.461645838453799e-06,-1.0009652446328117,0.0069647848345507435,0.017179925410844784,0.9859979337138094,0.013737829845681214,2.824372474180815e-06,-0.00010229376670384087
0.01354492112544642,72.82841071856308,1.0416536761863507e-08,24464.159618473135,1.0099194337348645,109174.47516990821,0.3867437683204744,0.828667492824891,2.9355029035954787e-06,0.9792507433923995,-3.5424250742471175e-06,-1.000980166566099,0.006912504865328704,0.017310549359466958,0.9861031760631715,0.01384376002694539,2.8901360025297785e-06,-0.00010308180116616605
0.013649369600058487,72.26345679698754,1.0824402055711832e-08,24181.969562842125,1.0099210043334552,106687.31184582226,0.3867525715361361,0.8287990130000014,3.004482388942242e-06,0.9794061630678573,-3.6250905832357954e-06,-1.00099531883574,0.0068606063341956946,0.017442180528594278,0.9862076411195567,0.013950507100935093,2.957429512504074e-06,-0.00010387589750043835
0.013754623504524869,71.70282604762168,1.1248237539129157e-08,23903.048764925774,1.0099225625491266,104256.80994698883,0.3867615110430621,0.8289295662638682,3.075080196291229e-06,0.9795604401280171,-3.7096864605369755e-06,-1.0010107049864683,0.006809086517065878,0.017574826685515497,0.9863113343457224,0.014058077365618421,3.0262885488215615e-06,-0.00010467610188088193
0.013860689049728519,71.1464853884437,1.1688668533419407e-08,23627.359083109754,1.0099241084487016,101881.67863854663,0.3867705889513094,0.8290591593626178,3.1473342766541146e-06,0.9797135825449124,-3.7962578339781907e-06,-1.001026328617233,0.006757942705993642,0.017708495657402512,0.9864142611691792,0.01416647716751491,3.0967494800059198e-06,-0.00010548246082112307
0.01396757249444615,70.59440199058388,1.2146344844657103e-08,23354.86282572668,1.0099256420981266,99560.65649284793,0.3867798074036027,0.8291877989986397,3.2212834717612563e-06,0.979865598238893,-3.884850888357782e-06,-1.001042193382018,0.0067071722090732925,0.017843195331772085,0.9865164269823342,0.014275712902069254,3.1688495174018494e-06,-0.00010629502117623195
0.014075280145717562,70.04654327638747,1.2621941722399393e-08,23085.5227456571,1.009927163562465,97292.51081951686,0.38678916857584006,0.8293154918307732,3.296967535017528e-06,0.9800164950788454,-3.975512890278139e-06,-1.0010583029906719,0.006656772350338158,0.01797893365695092,0.986617837142635,0.014385791014027743,3.2426267346261173e-06,-0.0001071138301448546
0.014183818359217809,69.50287691749224,1.3116160855936724e-08,22819.302034997003,1.00992867290589,95076.03701076981,0.38679867467760676,0.8294422444744922,3.374427152953495e-06,0.9801662808824108,-4.068292213565397e-06,-1.0010746612097519,0.006606740469659142,0.018115718642544514,0.9867184969727131,0.014496717997817737,3.318120087464293e-06,-0.00010793893527128763
0.014293193539632239,68.96337083292093,1.3629731409551985e-08,22556.164319790823,1.0099301701916803,92910.05790165067,0.38680832795269643,0.8295680635020888,3.4537039671837114e-06,0.9803149634162031,-4.163238365289549e-06,-1.0010912718633782,0.0065570739226427175,0.018253558359909515,0.9868184117605291,0.014608500397929975,3.395369434223285e-06,-0.00010877038444756168
0.014403412141034412,68.42799318718814,1.4163411098315547e-08,22296.073654829313,1.0099316554822124,90793.42314484098,0.38681813067964105,0.8296929554428587,3.5348405968842426e-06,0.9804625503960275,-4.260402012399267e-06,-1.001108138834103,0.00650777008052835,0.018392460942629744,0.9869175867595172,0.014721144809303817,3.474415556549954e-06,-0.00010960822591548486
0.014514480667267,67.89671238842159,1.4717987306003544e-08,22038.994518511092,1.0099331288389537,88725.00859971176,0.3868280851722484,0.8298169267832844,3.6178806618018253e-06,0.9806090494870968,-4.359835008986146e-06,-1.00112526606379,0.006458826330085328,0.01853243458699587,0.9870160271887294,0.014834657877715441,3.5553001807264086e-06,-0.00011045250826876955
0.014626405672325484,67.36949708649834,1.5294278246788072e-08,21784.89180776768,1.0099345903224557,86703.71573529599,0.3868381937801485,0.8299399839672197,3.702868805807226e-06,0.9807544683042494,-4.461590424193218e-06,-1.0011426575545086,0.0064102400735090844,0.018673487552488776,0.9871137382329801,0.014949046300169001,3.638065999452607e-06,-0.0001113032804550846
0.014739193760744961,66.8463161711945,1.5893134172414217e-08,21533.73083305051,1.0099360399923483,84728.47104686005,0.3868484588893479,0.8300621333960717,3.789850721005954e-06,0.9808988144121654,-4.5657225707832925e-06,-1.0011603173694401,0.006362008728316846,0.018815628162266635,0.9872107250429903,0.01506431682529076,3.722756694127464e-06,-0.00011216059177813868
0.01485285158798984,66.32713877034965,1.651543862664402e-08,21285.477313379623,1.0099374779073316,82798.22548576762,0.386858882922793,0.8301833814289843,3.878873172419492e-06,0.9810420953255821,-4.6722870343827356e-06,-1.0011782496337975,0.006314129727242789,0.01895886480365582,0.9873069927355326,0.015180476253726316,3.8094169576395674e-06,-0.000113024491899762
0.014967385860846583,65.81193424804498,1.7162109748818756e-08,21040.09737145302,1.0099389041251667,80911.95390233197,0.38686946834094216,0.8303037343830199,3.969984023250734e-06,0.9811843185095095,-4.781340703416832e-06,-1.001196458535759,0.006266600518132523,0.019103205928645405,0.987402546393576,0.015297531438540743,3.898092517679056e-06,-0.00011389503084192551
0.01508280333781946,65.30067220279564,1.7834101628462278e-08,20797.55752881603,1.0099403187026708,79068.65450136096,0.386880217642346,0.8304231985333417,4.063232260747556e-06,0.9813254913794459,-4.892941799753257e-06,-1.0012149483274146,0.0062194185638370526,0.019248660054385653,0.987497391066432,0.015415489285621916,3.988830160582403e-06,-0.00011477225898882601
0.015199110829529341,64.79332246575679,1.8532405712924193e-08,20557.824701089918,1.0099417216957076,77267.34831010575,0.3868911333642373,0.830541780113394,4.158668022678807e-06,0.981465621301591,-5.007149910070521e-06,-1.0012337233257265,0.0061725813421060925,0.01939523576369026,0.9875915317698949,0.015534356754086803,4.081677755722104e-06,-0.00011565622708894358
0.01531631519911564,64.28985509894311,1.9258052270139883e-08,20320.866193258753,1.0099431131591794,75507.07865832947,0.3869022180831301,0.830659485315084,4.256342624437426e-06,0.98160471559306,-5.124026017968817e-06,-1.0012527879135042,0.006126086345480769,0.01954294170554246,0.9876849734863908,0.01565414085669096,4.176684280453614e-06,-0.00011654698625708504
0.015434423362641215,63.790240393462625,2.0012111908664523e-08,20086.649695014312,1.009944493147018,73786.91067022269,0.38691347441542745,0.8307763202889604,4.356308586785499e-06,0.9817427815220957,-5.243632536840784e-06,-1.001272146540393,0.006079931081185745,0.01969178659560504,0.9877777211651204,0.015774848660241134,4.273899845631876e-06,-0.00011744458797637372
0.015553442289500532,63.29444886776335,2.0795697157224905e-08,19855.143276157676,1.0099458617121777,72105.9307678919,0.3869249050180392,0.8308922911443938,4.458619664256846e-06,0.981879826308281,-5.366033343520622e-06,-1.0012918037238767,0.006034113071020687,0.019841779216734252,0.9878697797222009,0.0158964872860109,4.373375721710525e-06,-0.00011834908410035538
0.015673379002830903,62.80245126589368,2.1609964106118536e-08,19626.31538205722,1.0099472189066234,70463.24618616024,0.3869365125890091,0.8310074039497546,4.563330874232692e-06,0.9820158571227499,-5.491293812729988e-06,-1.001311764050296,0.005988629851251105,0.019992928419497773,0.9879611540408122,0.016019063910159705,4.475164365436668e-06,-0.00011926052685494806
0.01579424057992691,62.31421855577609,2.245611411288205e-08,19400.134829162158,1.0099485647813256,68857.98449842165,0.3869482998681513,0.8311216647325914,4.670498526706596e-06,0.9821508810883974,-5.6194808523397734e-06,-1.0013320321758803,0.005943478972498561,0.020145243122696457,0.9880518489713406,0.01614258576415487,4.579319447154686e-06,-0.00012017896884048904
0.01591603415265803,61.82972192749389,2.33353955747453e-08,19176.570800570877,1.0099498993862452,67289.29315329678,0.3869602696376976,0.8312350794798082,4.780180254755141e-06,0.9822849052800904,-5.750662939467321e-06,-1.0013526128277952,0.005898657999630211,0.020298732313890296,0.9881418693315206,0.016267060135196944,4.685895878732743e-06,-0.00012110446303371242
0.01603876690788948,61.34893279159132,2.4249105770485876e-08,18955.5928416535,1.0099512227703302,65756.33902184461,0.38697242472295346,0.8313476541378408,4.892435045731275e-06,0.9824179367248741,-5.8849101574290345e-06,-1.0013735108052055,0.005854164511647704,0.020453405049928323,0.9882312199065788,0.016392494366648313,4.794949842125958e-06,-0.0001220370627897302
0.016162446087906273,60.871822777386456,2.5198592774401826e-08,18737.170855727876,1.0099525349814997,64258.307955089476,0.38698476799296544,0.8314593946128321,5.0073232731976055e-06,0.9825499824021812,-6.0222942335688805e-06,-1.0013947309803521,0.005809996101575384,0.02060927045748261,0.9883199054493773,0.016518895858465006,4.9065388185905035e-06,-0.0001229768218440272
0.016287078990840653,60.398363731296996,2.6185257445226234e-08,18521.27509978831,1.0099538360666374,62794.40435162733,0.3869973023611979,0.8315703067708072,5.124906729617481e-06,0.982681049244038,-6.16288857798385e-06,-1.0014162782996459,0.005766150376347835,0.020766337733586382,0.9884079306805557,0.01664627206763187,5.020721618563311e-06,-0.00012392379431436923
0.016412672971102642,59.92852771517921,2.721055549291707e-08,18307.876180286614,1.0099551260715791,61363.85073508454,0.387010030786221,0.8316803964378474,5.245248659821811e-06,0.9828111441352705,-6.306768323167634e-06,-1.001438157784777,0.0057226249566967305,0.020924616146176255,0.9884953002886722,0.016774630508600993,5.137558412222073e-06,-0.0001248780347027946
0.016539235439814094,59.46228700467912,2.8275999626373384e-08,18096.945048964426,1.009956405041103,59965.88734120092,0.38702295627240874,0.8317896694002634,5.368413795270497e-06,0.982940273913708,-6.454010364594846e-06,-1.00146037453384,0.00567941747703693,0.02108411503463862,0.9885820189303459,0.016903978753733496,5.257110760741047e-06,-0.00012583959789753962
0.01666677386524597,58.99961408759666,2.9383161785244297e-08,17888.45299873646,1.0099576730189164,58599.771714320595,0.38703608187064814,0.8318981314047669,5.4944683891273676e-06,0.9830684453703876,-6.604693402268129e-06,-1.0014829337224738,0.005636525585351931,0.021244843810360348,0.9886680912303977,0.017034324433744762,5.379441648258008e-06,-0.00012680853917489826
0.016795295773259063,58.54048166226214,3.053367545912535e-08,17682.371659623925,1.0099589300476466,57264.77831307523,0.38704941067905946,0.832005788158642,5.623480252168208e-06,0.9831956652497558,-6.758897983251322e-06,-1.0015058406050212,0.005593946943078513,0.02140681195728351,0.9887535217819916,0.017165675238152912,5.504615514568345e-06,-0.00012778491420116847
0.016924808747748057,58.08486263592525,3.1729238097562005e-08,17478.672994737502,1.009960176168827,55960.19812505041,0.3870629458437272,0.8321126453299157,5.755518789541876e-06,0.9833219402498696,-6.916706545212353e-06,-1.001529100515702,0.005551679224990682,0.021570029032464574,0.9888383151467743,0.017298038915730844,5.632698288562495e-06,-0.00012876877903445286
0.017055320431089056,57.6327301231564,3.297161361441739e-08,17277.329296309264,1.009961411422886,54685.338290230684,0.3870766905594427,0.8322187085475264,5.890655038405012e-06,0.9834472770225978,-7.0782034610000966e-06,-1.0015527188698043,0.005509720119082841,0.021734504666637768,0.9889224758550154,0.0174314232749616,5.763757422423323e-06,-0.00012976019012658768
0.017186838524590582,57.18405744426005,3.426263499029825e-08,17078.313181772824,1.009962635849134,53439.52173302234,0.38709064807045845,0.8323239834014929,6.028961706451408e-06,0.9835716821738176,-7.243475084280129e-06,-1.0015767011648922,0.005468067326452161,0.02190024856478285,0.9890060084057448,0.01756583618449727,5.89786192660045e-06,-0.00013075920432491228
0.017319370788947953,56.73881812370067,3.5604206976877895e-08,16881.597589891386,1.0099638494857497,52222.08680266075,0.3871048216712533,0.8324284754430807,6.170513211357323e-06,0.9836951622636141,-7.4126097962545795e-06,-1.0016010529820314,0.005426718561180202,0.022067270506697188,0.9890889172668937,0.017701285573621377,6.03508240557865e-06,-0.00013176587887410093
0.01745292504470127,56.29698588854028,3.6998308907107486e-08,16687.155776932705,1.0099650523697683,51032.38692180836,0.3871192147073104,0.8325321901849675,6.3153857211651146e-06,0.9838177238064744,-7.585698053492484e-06,-1.001625779987032,0.005385671550213672,0.022235580347572243,0.9891712068754306,0.017837779432714737,6.175491094458276e-06,-0.00013278027141793228
0.0175875091726969,55.85853466688815,3.8446997615460065e-08,16494.961312890686,1.009966244537067,49869.79024315883,0.3871338305759068,0.8326351331014091,6.463657195627517e-06,0.9839393732714844,-7.76283243689713e-06,-1.001650887931709,0.005344924033244402,0.022405188018574572,0.9892528816374987,0.01797532581372494,6.319161896365532e-06,-0.00013380244000105873
0.017723131114552496,55.42343858636232,3.995241047251657e-08,16304.988077752872,1.0099674260223503,48733.67931386418,0.3871486727269149,0.832737309628402,6.615407428535784e-06,0.9840601170825205,-7.944107701837803e-06,-1.0016763826551605,0.005304473762588444,0.022576103527431095,0.9893339459285534,0.01811393283063929,6.466170420711199e-06,-0.00013483244307071693
0.01785979887312563,54.99167197256297,4.151676853836983e-08,16117.210257813307,1.0099685968591368,47623.45074760677,0.3871637446636172,0.8328387251638465,6.7707180910554204e-06,0.9841799616184428,-8.129620829474023e-06,-1.0017022700850642,0.005264318503064333,0.022748336959019073,0.9894144040934978,0.018253608659961444,6.616594022316569e-06,-0.0001358703394784208
0.017997520512986018,54.56320934755736,4.314237983949984e-08,15931.602342030232,1.0099697570797443,46538.51490414209,0.3871790499435327,0.8329393850677066,6.929672776093714e-06,0.9842989132132843,-8.319471079300903e-06,-1.0017285562389922,0.005224456031870433,0.0229218984759605,0.9894942604468182,0.018394361541191652,6.770511841425873e-06,-0.00013691618848160267
0.01813630416089145,54.138025428376324,4.4831642773954385e-08,15748.139118427864,1.0099709067152731,45478.29557614151,0.3871945921792568,0.8330392946621713,7.0923570437241295e-06,0.9844169781564409,-8.513760042945289e-06,-1.0017552472257447,0.005184884138461402,0.02309679831922107,0.9895735192727175,0.01853619977731055,6.928004844624897e-06,-0.00013797004974532706
0.018276158006267248,53.71609512552259,4.658704964985688e-08,15566.795670542097,1.0099720457955919,44442.22968317039,0.38721037503931366,0.8331384592318116,7.25885846769271e-06,0.9845341626928581,-8.712591699242392e-06,-1.0017823492467026,0.005145600624423739,0.023273046808713796,0.989652184825249,0.01867913173526674,7.089155866685714e-06,-0.00013903198334384512
0.01841709030168959,53.29739354149008,4.841119036246531e-08,15387.547373909127,1.0099731743493217,43429.7669726367,0.3872264022490224,0.8332368840237385,7.429266683033032e-06,0.9846504730232167,-8.916072470624364e-06,-1.0018098685971983,0.005106603303350352,0.02345065434390718,0.9897302613284492,0.01882316584646801,7.25404965335823e-06,-0.00014010204976216273
0.018559109363372444,52.88189596929485,5.030675621520339e-08,15210.369892596746,1.0099742924038182,42440.36972755299,0.38724267759137593,0.8333345742477587,7.603673434816177e-06,0.9847659153041182,-9.124311280852068e-06,-1.0018378116679072,0.005067890000714202,0.023629631404438186,0.9898077529764716,0.018968310607276367,7.42277290512937e-06,-0.00014118030989752547
0.01870222357165831,52.469577891017096,5.22765438903036e-08,15035.239175777706,1.009975399985156,41473.512480956,0.3872592049079341,0.8334315350765286,7.782172628063251e-06,0.984880495648265,-9.337419614122634e-06,-1.001866184946257,0.005029458553740911,0.02380998855072974,0.9898846639337161,0.019114574579506643,7.595414321971289e-06,-0.0001422668250609868
0.018846441371512722,52.060414976354465,5.43234595749179e-08,14862.131454344604,1.0099764971181107,40528.681736832186,0.3872759880997301,0.833527771645707,7.964860378848546e-06,0.9849942201246435,-9.555511575586049e-06,-1.0018949950178584,0.004991306811280396,0.02399173642461312,0.9899609983349582,0.01926196639092904,7.772064649100453e-06,-0.0001433616569788132
0.018991771273022606,51.654383081186225,5.645052324878547e-08,14691.02323756576,1.0099775838261413,39605.375697400785,0.3872930311281912,0.8336232890541071,8.151835066622177e-06,0.9851070947587014,-9.778703953304843e-06,-1.0019242485679558,0.004953432633677415,0.024174885749955063,0.9900367602854798,0.019410494735775427,7.95281672376993e-06,-0.00014446486779391698
0.01913822185189839,51.25145824614874,5.86608731397803e-08,14521.89130978167,1.0099786601313718,38703.10399661029,0.3873103380160739,0.8337180923638454,8.343197387781567e-06,0.9852191255325254,-1.0007116281691657e-05,-1.0019539523828964,0.004915833892641119,0.024359447333289704,0.9901119538611981,0.019560168375249504,8.137765523117522e-06,-0.0001455765200671852
0.019285801749980094,50.85161669522151,6.095777035391409e-08,14354.71272714138,1.0099797260545729,37821.387439705795,0.387327912848413,0.8338121866004913,8.539050410522222e-06,0.9853303183850176,-1.0240870906460643e-05,-1.0019841133516227,0.004878508471113436,0.024545432064455336,0.9901865831087926,0.019710996138040775,8.327008213093163e-06,-0.00014669667677880138
0.019434519675747244,50.45483483432429,6.334460368662357e-08,14189.464814378416,1.0099807816151416,36959.75774872966,0.38734575977348595,0.8339055767532119,8.739499630998584e-06,0.9854406792120668,-1.0480093051129208e-05,-1.0020147384671825,0.004841454263136387,0.02473285091723608,0.9902606520458302,0.019862986920842412,8.520644198489166e-06,-0.00014782540132953284
0.01958438440483278,50.0610892499247,6.582489462244098e-08,14026.125161625663,1.0099818268310832,36117.75731381982,0.3873638830037917,0.8339982677749189,8.944653030826892e-06,0.985550213866722,-1.0724910885107754e-05,-1.002045834828263,0.004804669173718238,0.024921714950008465,0.990334164660891,0.020016149688873046,8.718775174097633e-06,-0.00014896275754195873
0.019735404780540856,49.67035670765678,6.8402302530422e-08,13864.67162126886,1.009982861718989,35294.93895017437,0.38738228681704495,0.8340902645824106,9.154621135962384e-06,0.9856589281593607,-1.0975455593415739e-05,-1.002077409640745,0.0047681511186984755,0.025112035306393065,0.9904071249136938,0.020170493476402634,8.92150517701967e-06,-0.00015010880966158727
0.019887589714368673,49.282614150949904,7.108063006299717e-08,13705.082304838068,1.0099838862940176,34490.865660552416,0.3874009755571857,0.8341815720565143,9.369517076984394e-06,0.9857668278578573,-1.1231861448063717e-05,-1.002109470219277,0.004731898024611594,0.025303823215910907,0.9904795367352178,0.020326027387282005,9.128940640151737e-06,-0.00015126362235800758
0.020040948186532383,48.89783869966816,7.386382876621149e-08,13547.335579936684,1.0099849005698722,33705.11040318554,0.38741995363540443,0.8342721950422257,9.589456650823447e-06,0.9858739186877477,-1.1494265881141697e-05,-1.0021420239888745,0.004695907828549617,0.025497089994645145,0.990551404027826,0.020482760595476684,9.341190446874946e-06,-0.00015242726072588197
0.020195489246496938,48.51600764876036,7.675600490962633e-08,13391.41006720766,1.009985904558779,32937.25586497705,0.38743922553118304,0.8343621383488475,9.814558383965255e-06,0.985980206332394,-1.1762809559655073e-05,-1.0021750784865382,0.004660178478023383,0.025691847045907715,0.9906227306653861,0.02064070234560463,9.558365986973418e-06,-0.00015359979028599716
0.020351222013510115,48.13709846692017,7.976142554448681e-08,13237.284637336288,1.0099868982714648,32186.894239867597,0.3874587957933521,0.8344514067501252,1.0044943597167705e-05,0.9860856964331438,-1.2037636462150878e-05,-1.0022086413628961,0.004624707930822513,0.025888105860911094,0.9906935204933885,0.020799861953477997,9.780581213808797e-06,-0.00015478127698614202
0.020508155677140618,47.761088795256626,8.288452479909018e-08,13084.938408089185,1.0099878817171353,31453.627012250257,0.3874786690411643,0.8345400049843813,1.0280736471727505e-05,0.9861903945894909,-1.231889395717766e-05,-1.0022427203838682,0.004589494154874057,0.026085878019445216,0.9907637773290654,0.020960248806649026,1.0007952702778154e-05,-0.000155971787202034
0.02066629949782038,47.38795644597463,8.612991042064366e-08,12934.350741388995,1.0099888549034493,30737.06474531949,0.3874988499653847,0.8346279377546488,1.0522064117334292e-05,0.9862943063592315,-1.2606732883623717e-05,-1.002277323432353,0.004554535128099748,0.026285175190559586,0.9908335049615096,0.021121872364960062,1.0240599711083392e-05,-0.0001571713877380511
0.02082566280739095,47.01767940106586,8.950237057325871e-08,12785.501240424466,1.0099898178364957,30036.82687424227,0.3875193433293975,0.834715209728801,1.0769056641550635e-05,0.9863974372586183,-1.2901307632979165e-05,-1.0023124585099383,0.004519828838271897,0.026486009133250703,0.9909027071517904,0.021284742161097773,1.047864423884049e-05,-0.0001583801458279431
0.020986255009654186,46.65023581100943,9.300688090211532e-08,12638.3697467953,1.0099907705207691,29352.541504040655,0.3875401539703304,0.8348018255396795,1.1021847220957847e-05,0.9864997927625128,-1.3202776233569014e-05,-1.002348133738635,0.0044853732828678055,0.02668839169715453,0.9909713876330666,0.021448867801151298,1.0722211091558006e-05,-0.00015959812913551863
0.02114808558092714,46.28560399348259,9.6648611874213e-08,12492.93633769147,1.009991712959144,28683.845212079174,0.3875612868001959,0.8348877897852224,1.1280572174007976e-05,0.9866013783045358,-1.3511300436804998e-05,-1.0023843573626343,0.004451166468922727,0.026892334823244518,0.9910395501107009,0.021614258965174868,1.0971427944014342e-05,-0.0001608254057552036
0.02131116407060129,45.923762432081226,1.0043293640654067e-07,12349.181323106486,1.0099926451528485,28030.382855051612,0.38758274680705057,0.8349731070285867,1.1545371035623736e-05,0.9867021992772136,-1.3827045805505585e-05,-1.0024211377500882,0.004417206412881291,0.027097850544534834,0.9911071982623727,0.021780925407754535,1.1226425405564242e-05,-0.00016206204421251313
0.021475500101705968,45.56468977505032,1.043654377929141e-07,12207.085243084342,1.009993567101438,27391.807380365317,0.38760453905617215,0.8350577817982724,1.1816386633588843e-05,0.9868022610321234,-1.4150181804334337e-05,-1.002458483394916,0.004383491140447393,0.027304950986789037,0.9911743357381881,0.021948876958579167,1.148733708690534e-05,-0.00016330811346448523
0.02164110337147624,45.20836483402395,1.0845191794117907e-07,12066.628864999526,1.0099944788027684,26767.779641822122,0.3876266686912549,0.8351418185882415,1.2093765166772722e-05,0.9869015688800353,-1.4480881892408662e-05,-1.002496402918633,0.00435001868643248,0.027513648369234138,0.9912409661607886,0.02211812352301569,1.1754299668336511e-05,-0.0001645636828999826
0.021807983651925142,44.85476658277498,1.126984059329293e-07,11927.793180869776,1.0099953802529658,26157.968219498347,0.38764914093562336,0.8352252218580367,1.2377656285234321e-05,0.9870001280910524,-1.4819323618131826e-05,-1.0025349050722057,0.004316787094602186,0.02772395500528019,0.9913070931254596,0.022288675082688756,1.2027452969540175e-05,-0.00016582882233991472
0.021976150790420264,44.50387415597435,1.1711116691836331e-07,11790.559404701302,1.009996271446401,25562.04924372854,0.387671961093465,0.8353079960328965,1.2668213172250793e-05,0.9870979438947471,-1.5165688716302355e-05,-1.0025739987379312,0.004283794417521297,0.02793588330324529,0.9913727202002374,0.022460541696064623,1.2306940020921334e-05,-0.00016710360203741129
