a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0071594401990584,138.67572494446125,5.988933540050138e-11,63698.25847836175,1.0011033453133602,723814.0208684499,0.6813507559323135,0.8103855097603506,7.628434428630118e-07,0.9607947082830878,-9.41333125513065e-07,-1.0000212072564612,0.013067413447713592,0.009330225215519634,0.9736741056467223,0.007367609539377101,8.602243216397643e-09,-4.867897797698577e-06
0.007214648538844382,137.60689049728492,6.175223065281488e-11,62959.06038909447,1.001103676891342,707324.4185406317,0.681351090190002,0.8106286864735875,7.808619705334553e-07,0.9610830190808749,-9.63278540934436e-07,-1.0000213687486863,0.012971285823747621,0.009400278898034842,0.9738685195043042,0.00742440954731232,8.802311295718093e-09,-4.9053724263366585e-06
0.007270282604762174,136.54623504524858,6.367311455359439e-11,62228.509142228235,1.0011040061267347,691210.4748448435,0.6813514269933233,0.8108701462042414,7.993043383009522e-07,0.9613692942206179,-9.857355757143661e-07,-1.0000215314848313,0.01287583618734295,0.009470872655106885,0.9740615552223378,0.007481647700622107,9.00702877304559e-09,-4.943136674481069e-06
0.0073263456796987605,135.49369600058475,6.565379322470726e-11,61506.502321092266,1.0011043330345755,675463.6316967197,0.6813517663618884,0.8111099000067078,8.181804869271232e-07,0.9616535468084303,-1.0087161574633474e-06,-1.0000216954744943,0.01278106015654067,0.00954201065276358,0.9742532216346336,0.007539327376274125,9.216503579702883e-09,-4.981192767616362e-06
0.007382841071856315,134.44921125446407,6.769612906681265e-11,60792.93874522123,1.0011046576298244,660075.5259782915,0.6813521083154594,0.8113479588793968,8.375005898614435e-07,0.9619357898840496,-1.0322324918680335e-06,-1.0000218607273466,0.012686953371196956,0.009613697089142167,0.9744435275332701,0.00759745197729,9.430846148885043e-09,-5.019542948445088e-06
0.007439772114947442,133.41271917332975,6.980204251360867e-11,60087.71845502075,1.001104979927364,645037.9850963443,0.681352452873951,0.8115843337647745,8.572750586806246e-07,0.9622160364208863,-1.0562970691742809e-06,-1.000022027253134,0.012593511492959671,0.009685936194737033,0.9746324816685256,0.007656024932945996,9.65016947353786e-09,-5.058189477001422e-06
0.007497142168391887,132.3841585952607,7.197351384077344e-11,59390.7426966306,1.0011052999420016,630343.0226419705,0.6813528000574314,0.8118190355494074,8.775145486550237e-07,0.9624942993260756,-1.0809226708213206e-06,-1.0000221950616777,0.012500730205243268,0.009758732232649378,0.9748200927488118,0.007715049698975232,9.874589165574552e-09,-5.097134630780396e-06
0.00755495461751477,131.36346882636255,7.421258503130673e-11,58701.913906982474,1.0011056176884656,615982.8341490038,0.6813531498861238,0.8120520750640114,8.982299644450604e-07,0.9627705914405364,-1.1061223762306047e-06,-1.0000223641628745,0.012408605213201883,0.009832089498838728,0.9750063694406161,0.007774529757771422,1.0104223516453654e-08,-5.136380704862803e-06
0.007613212873746351,130.3505896371862,7.652136169903148e-11,58021.135699049926,1.001105933181409,601949.7929490819,0.6813535023804077,0.812283463083505,9.194324659306736e-07,0.9630449255390343,-1.1319095697529259e-06,-1.000022534566697,0.012317132243700684,0.009906012322376465,0.9751913203684486,0.00783446861859423,1.0339193559159386e-08,-5.1759300120739204e-06
0.007671920374823324,129.34546125917385,7.890201507206807e-11,57348.31284728779,1.001106246435408,588236.4461211389,0.6813538575608195,0.8125132103270648,9.411334741769182e-07,0.9633173143302469,-1.1582979477774992e-06,-1.0000227062831952,0.012226307045285462,0.009980505065701264,0.9753749541147946,0.007894869817776186,1.0579623131609056e-08,-5.215784883102342e-06
0.007731080584991703,128.3480243811316,8.135678403815333e-11,56683.3512732581,1.001106557464961,574835.5105331679,0.6813542154480542,0.8127413274581878,9.633446775389003e-07,0.9635877704568383,-1.1853015260068018e-06,-1.0000228793224961,0.012136125388150521,0.01005557212487652,0.9755572792200724,0.007955736918931195,1.0825638941522653e-08,-5.2559476666352856e-06
0.0077906969952112005,127.35822014573046,8.388797725372896e-11,56026.15803144141,1.001106866284491,561739.8689741725,0.6813545760629667,0.8129678250847551,9.860780379092573e-07,0.9638563064955334,-1.212934646900987e-06,-1.0000230536948047,0.01204658306410495,0.010131217929849726,0.9757383041825963,0.008017073513164644,1.1077370632788728e-08,-5.296420729506909e-06
0.00785077312336125,126.37599014603258,8.649797531879351e-11,55376.641295229,1.001107172908344,548942.5663742237,0.6813549394265725,0.8131927137590992,1.009345797111569e-06,0.9641229349572,-1.2412119872958862e-06,-1.0000232294104048,0.011957675886537155,0.01020744694471389,0.9759180374585456,0.008078883219285148,1.13349508533634e-08,-5.337206456816276e-06
0.007911312514448583,125.4012764220451,8.918923301956433e-11,54734.71034309526,1.0011074773507895,536436.806110637,0.6813553055600496,0.8134160039780768,1.0331604834430605e-06,0.9643876682869325,-1.2701485661986058e-06,-1.000023406479659,0.011869399690377872,0.010284263667970963,0.976096487461937,0.008141169684017928,1.1598515324729811e-08,-5.3783072520921515e-06
0.007972318740816423,124.43402145729974,9.196428164106657e-11,54100.27554494694,1.0011077796260206,524215.94639829977,0.6813556744847391,0.8136377061831438,1.0575349183701024e-06,0.9646505188641423,-1.2997597527648694e-06,-1.0000235849130104,0.011781750332061419,0.010361672632797223,0.9762736625646037,0.008203936582219773,1.186820291296377e-08,-5.4197255374213715e-06
0.00803379540235527,123.4741681754591,9.482573135182849e-11,53473.24834864716,1.0011080797481542,512273.4967622314,0.6813560462221471,0.8138578307604328,1.082482223380067e-06,0.9649114990026498,-1.3300612744623458e-06,-1.0000237647209815,0.011694723689485596,0.010439678407310807,0.9764495710961784,0.008267187617095745,1.2144155701435646e-08,-5.461463753585888e-06
0.008095746126715335,122.52165993694855,9.777627366293268e-11,52853.54126671194,1.001108377731231,500603.11459050624,0.6813564207939453,0.814076388040837,1.1080158269931925e-06,0.9651706209507828,-1.361069225424294e-06,-1.0000239459141769,0.011608315661969827,0.010518285594841236,0.976624221344081,0.008330926520417491,1.2426519065186635e-08,-5.5035243602102185e-06
0.008158174569520615,121.57644053561374,1.0081868396374308e-10,52241.06786317639,1.0011086735892158,489198.6017656993,0.6813567982219729,0.8142933883000937,1.1341494719382e-06,0.9654278968914766,-1.3928000749979807e-06,-1.0000241285032823,0.011522522170211883,0.010597498834201032,0.9767976215535125,0.008395157052743251,1.27154417470243e-08,-5.5459098359071646e-06
0.008221084414584575,120.63845419540455,1.039558241366948e-10,51635.74274062947,1.0011089673359963,478053.90137308603,0.6813571785282376,0.8145088417588748,1.1608972224954508e-06,0.9656833389423808,-1.425270676492361e-06,-1.0000243124990655,0.011437339156243126,0.01067732279995944,0.976969779927451,0.008459883003639581,1.3011075935365319e-08,-5.588622678411384e-06
0.008284479374127546,119.70764556708332,1.07190645253618e-10,51037.48152741368,1.0011092589853856,467163.09448382136,0.6813575617349169,0.8147227585828766,1.1882734720116012e-06,0.9659369591559656,-1.4584982761297387e-06,-1.000024497912378,0.011352762583382187,0.010757762202718244,0.9771407046266546,0.008525108191904749,1.3313577343877546e-08,-5.631665404730313e-06
0.008348363188995771,118.78395972495903,1.1052619035613485e-10,50446.20086498834,1.001109548551121,456520.3970114092,0.6813579478643592,0.8149351488829156,1.2162929505897246e-06,0.9661887695196358,-1.492500522206104e-06,-1.0000246847541538,0.011268788436187265,0.010838821789389691,0.9773104037696648,0.008590836465793839,1.3623105292956959e-08,-5.675040551317637e-06
0.008412739628882157,117.86734216364604,1.1396559732275263e-10,49861.81839545406,1.0011098360468624,446120.15663978545,0.6813583369390857,0.8151460227150268,1.2449707329590072e-06,0.9664387819558474,-1.5272954744650447e-06,-1.0000248730354122,0.011185412720406927,0.01092050634347663,0.97747888543282,0.008657071703245681,1.393982279307591e-08,-5.718750674172171e-06
0.008477612492548706,116.95773879484794,1.1751210182535643e-10,49284.252749236264,1.001110121486196,435956.84982138366,0.681358728981791,0.8153553900805635,1.2743222465282053e-06,0.9666870083222252,-1.5629016136901937e-06,-1.0000250627672564,0.01110263146292957,0.011002820685354686,0.9776461576502685,0.008723817812111394,1.4263896630060079e-08,-5.7627983490165374e-06
0.008542985608050679,116.05509594416583,1.2116904037788955e-10,48713.42353292562,1.0011104048826314,426025.07884358976,0.681359124015345,0.8155632609263017,1.3043632796271579e-06,0.9669334604116872,-1.5993378515213194e-06,-1.0000252539608756,0.01102044071173144,0.011085769672556714,0.9778122284139875,0.008791078730384781,1.4595497452323967e-08,-5.807186171446349e-06
0.008608862832962479,115.15936034793116,1.249398534800968e-10,48149.25131727336,1.0011106862496038,416319.5689620283,0.6813595220627943,0.8157696451445464,1.3351099899407318e-06,0.9671781499525703,-1.6366235404992609e-06,-1.0000254466275453,0.010938836535823305,0.011169358200059392,0.977977105673805,0.008858858426434461,1.4934799860117892e-08,-5.851916757082867e-06
0.008675248054605312,114.27047915006229,1.2882808885929726e-10,47591.65762533904,1.0011109656004715,406835.1655991517,0.6813599231473628,0.8159745525732406,1.3665789131397207e-06,0.9674210886087603,-1.6747784843450714e-06,-1.0000256407786274,0.010857815025195729,0.011253591200572045,0.9781407973374274,0.008927160899237806,1.5281982496831574e-08,-5.896992741713514e-06
0.00874214519027652,113.38839989894623,1.3283740481323673e-10,47040.56492078975,1.00111124294852,397566.83160666045,0.681360327292454,0.8161779929960774,1.3987869717132334e-06,0.9676622879798238,-1.7138229484787687e-06,-1.0000258364255716,0.010777372290763145,0.011338473644827672,0.9783033112704691,0.008995990178616653,1.563722814239794e-08,-5.942416781456669e-06
0.008809558187480778,112.51307054434301,1.3697157365718307e-10,46495.89659634732,1.0011115183069572,388509.6445902791,0.6813607345216518,0.8163799761426151,1.4317514840073518e-06,0.9679017596011447,-1.7537776707833578e-06,-1.0000260335799156,0.010697504464306463,0.011424010541876218,0.9784646552964871,0.009065350325474843,1.6000723808849244e-08,-5.988191552891778e-06
0.008877491024163006,111.64443943431446,1.4123448527850585e-10,45957.576962382744,1.001111791688919,379658.79429548315,0.6813611448587221,0.8165805116883932,1.4654901734748096e-06,0.9681395149440625,-1.7946638726197877e-06,-1.000026232253286,0.010618207698414523,0.011510206939380145,0.978624837197017,0.0091352454320376,1.637266083807377e-08,-6.034319753267514e-06
0.008945947708943115,110.78245531217632,1.4563015080209772e-10,45425.53123565524,1.0011120631074635,371009.58005278243,0.6813615583276142,0.8167796092550524,1.5000211781406496e-06,0.9683755654160149,-1.8365032700987106e-06,-1.0000264324573993,0.0105394781664242,0.011597067923912198,0.9787838647116162,0.00920567962209271,1.6753235001822467e-08,-6.080804100607601e-06
0.009014932281352549,109.92706731347357,1.5016270637009278e-10,44899.68552819426,1.001112332575577,362557.40828120435,0.6813619749524621,0.8169772784104574,1.5353630602888852e-06,0.968609922360681,-1.8793180856150298e-06,-1.0000266342040616,0.010461312062359255,0.011684598621255537,0.978941745537909,0.009276657051233612,1.714264660402017e-08,-6.127647333886016e-06
0.009084448812072635,109.07822496297912,1.5483641703944535e-10,44379.96683632261,1.0011126001061692,354297.7900486529,0.681362394757586,0.81717352866882,1.5715348163753273e-06,0.9688425970581303,-1.9231310596513624e-06,-1.0000268375051702,0.010383705600868048,0.011772804196706153,0.9790984873316328,0.009348181907104307,1.754110058542455e-08,-6.174852213177914e-06
0.009154501403174831,108.23587817171502,1.5965568080104955e-10,43866.30302981836,1.0011128657120765,346226.3386878419,0.6813628177674937,0.8173683694908261,1.6085558871718741e-06,0.9690736007249717,-1.967965462856704e-06,-1.000027042372714,0.010306655017159876,0.011861689855377609,0.9792540977066907,0.009420258409646174,1.794880663070548e-08,-6.222421519853916e-06
0.009225094188362728,107.39997723399725,1.6462503272418117e-10,43358.62284121464,1.0011131294060613,338338.76746654994,0.6813632440068824,0.8175618102837651,1.6464461681476076e-06,0.9693029445145064,-2.0138451084066493e-06,-1.0000272488187743,0.010230156566940315,0.011951260842508138,0.9794085842352059,0.009492890811346692,1.8365979277977205e-08,-6.270358056694597e-06
0.009296231333216007,106.57047282450237,1.6974914923018115e-10,42856.85585523441,1.0011133912008117,330630.88731094147,0.6813636735006393,0.8177538604016604,1.6852260200923022e-06,0.969530639516884,-2.060794364651825e-06,-1.0000274568555252,0.010154206526345218,0.012041522443770087,0.9795619544475797,0.00956608339749004,1.8792838030858042e-08,-6.318664648088251e-06
0.00936791703543624,105.74731599535697,1.7503285249940423e-10,42360.93249835912,1.0011136511089413,323098.6045807588,0.681364106273844,0.8179445291454023,1.7249162799879412e-06,0.9697566967592592,-2.1088381680611786e-06,-1.0000276664952348,0.010078801191873607,0.012132479985581798,0.9797142158325518,0.009639840486409684,1.9229607473108662e-08,-6.367344140181808e-06
0.00944015552509459,104.93045817324922,1.8048111501559063e-10,41870.7840285293,1.0011139091429908,315737.91889519745,0.6813645423517696,0.818133825762884,1.7655382721340565e-06,0.9699811272059532,-2.158002036467035e-06,-1.0000278777502658,0.010003936880319447,0.012224138835421791,0.9798653758372651,0.009714166429742817,1.9676517385900845e-08,-6.416399401040426e-06
0.009512951064881413,104.11985115656283,1.8609906425194783e-10,41386.34252497538,1.0011141653154274,308544.921008312,0.6813649817598838,0.8183217594491378,1.807113819532803e-06,0.970203941758615,-2.20831208261894e-06,-1.0000280906330754,0.00992960992870224,0.012316504402145467,0.9800154418673324,0.009789065612686852,2.013380286779249e-08,-6.465833320814032e-06
0.009586307950357802,103.3154471125326,1.9189198750336033e-10,40907.54087817686,1.0011144196386443,301515.7907328228,0.6813654245238513,0.8185083393464748,1.8496652555398392e-06,0.9704251512563882,-2.2597950280535004e-06,-1.0000283051562175,0.00985581669419657,0.012409582136304194,0.9801644212869047,0.009864542454257802,2.0601704457455072e-08,-6.5156488119229306e-06
0.009660230510209053,102.51719857442195,1.9786533686928654e-10,40434.31277994846,1.0011146721249613,294646.7949112227,0.6813658706695344,0.8186935745446259,1.8932154357872004e-06,0.9706447664760754,-2.3124782172875693e-06,-1.0000285213323425,0.009782553554060446,0.01250337753046687,0.9803123214187448,0.009940601407550697,2.1080468259231447e-08,-6.565848809210462e-06
0.009734723106500124,101.72505843872173,2.0402473439204384e-10,39966.59271365102,1.0011149227866254,287934.28543310135,0.6813663202229949,0.818877474080884,1.9377877503845514e-06,0.9708627981323105,-2.3663896323423673e-06,-1.0000287391741975,0.009709816905562656,0.012597896119543947,0.9804591495443029,0.010017246960001997,2.157034607156977e-08,-6.61643627011127e-06
0.009809790134932987,100.93897996237115,2.103759773553194e-10,39504.31594452647,1.0011151716358113,281374.69729764544,0.681366773210496,0.8190600469402487,1.983406136405232e-06,0.9710792568777273,-2.4215579076061437e-06,-1.000028958694629,0.009637603165909003,0.01269314348111397,0.9806049129037934,0.010094483633653999,2.2071595518425404e-08,-6.66741417483345e-06
0.009885436025106045,100.15891675999923,2.1692504374791762e-10,39047.41851015399,1.0011154186846194,274964.5467202704,0.6813672296585032,0.8192413020555731,2.0300950906638464e-06,0.9712941533031348,-2.4780123450434134e-06,-1.000029179906581,0.009565908772167507,0.0127891252357526,0.9807496186962746,0.01017231598542127,2.2584480183668116e-08,-6.718785526521609e-06
0.009961665240775507,99.3848228011877,2.236780978978864e-10,38595.83721102685,1.0011156639450784,268700.4292823901,0.6813676895936862,0.8194212483077107,2.077879682792119e-06,0.9715074979376914,-2.5357829297587392e-06,-1.0000294028230985,0.00949473018119252,0.01288584704736424,0.980893274079733,0.010250748607359195,2.310926974858855e-08,-6.770553351435546e-06
0.010038482280118787,98.6166524077549,2.3064149628234143e-10,38149.509601247744,1.001115907429145,262579.01812333666,0.6813681530429206,0.8195998945256652,2.1267855686200123e-06,0.971719301249082,-2.594900345923368e-06,-1.0000296274573257,0.009424063869547855,0.012983314623516092,0.9810358861711679,0.010329786126934477,2.364624013256838e-08,-6.822720699121987e-06
0.01011589167599994,97.85436025106027,2.3782179351846653e-10,37708.373979341224,1.001116149148702,256597.06217347103,0.6813686200332892,0.8197772494867419,2.1768390038692195e-06,0.971929573643698,-2.6553959930731843e-06,-1.0000298538225094,0.009353906333428861,0.013081533715774902,0.9811774620466782,0.0104094332072978,2.4195673636972157e-08,-6.8752906425932625e-06
0.010193897996237124,97.09790134932979,2.452257485413399e-10,37272.36937918186,1.0011163891155623,250751.3844275471,0.6813690905920837,0.8199533219166995,2.2280668581663185e-06,0.9721383254668168,-2.717302002786611e-06,-1.000030081931997,0.00928425408858353,0.01318051012004625,0.981318008741553,0.010489694547558557,2.4757859092354418e-08,-6.928266278502515e-06
0.010272505843872182,96.34723106500115,2.5286033097441924e-10,36841.435561036036,1.0011166273414638,245038.8802574075,0.6813695647468064,0.820128120489904,2.2804966293830816e-06,0.9723455670027848,-2.7806512557513735e-06,-1.0000303117992395,0.009215103670232523,0.013280249676916446,0.9814575332503633,0.010570574883061689,2.533309200904734e-08,-6.98165072732411e-06
0.010351719857442205,95.60230510209044,2.6073272769868014e-10,36415.513002717016,1.0011168638380756,239456.51576312564,0.6813700425251717,0.8203016538294847,2.334156458311481e-06,0.9725513084752019,-2.845477399229077e-06,-1.0000305434377912,0.009146451632988342,0.013380758271997074,0.9815960425270561,0.010652078985666637,2.592167473120849e-08,-7.035447133546188e-06
0.010431544711253278,94.86307950357785,2.688503496266218e-10,35994.54289085045,1.0011170986169935,234001.32616170472,0.6813705239551079,0.8204739305074887,2.389075143681321e-06,0.9727555600471052,-2.9118148649270195e-06,-1.000030776861311,0.009078294550773408,0.013482041836272168,0.9817335434850508,0.01073421166402845,2.6523916594404967e-08,-7.089658665821591e-06
0.010511985115656302,94.12951064881396,2.7722083868751616e-10,35578.46711224977,1.0011173316897417,228670.41421248775,0.6813710090647586,0.8206449590450415,2.445282157528411e-06,0.972958331821158,-2.979698887286623e-06,-1.0000310120835627,0.009010629016737237,0.013584106346448122,0.9818700429973379,0.010816977763881085,2.7140134086818998e-08,-7.144288517167349e-06
0.010593045817324941,93.40155525094573,2.858520750304946e-10,35167.22824539983,1.0011175630677738,223460.94867843876,0.6813714978824844,0.8208147479125041,2.5028076609214734e-06,0.9731596338398384,-3.0491655221982375e-06,-1.000031249118416,0.008943451643172628,0.013686957825306177,0.9820055478965777,0.010900382168322766,2.77706510141568e-08,-7.199339905172852e-06
0.010674731599535714,92.67917035436226,2.947521844522643e-10,34760.76955204729,1.001117792762472,218370.1628224782,0.681371990436865,0.8209833055296328,2.561682520056173e-06,0.973359476085627,-3.120251666152254e-06,-1.0000314879798478,0.008876759061430936,0.013790602342057737,0.9821400649752036,0.010984429798103658,2.8415798668343237e-08,-7.254816072142095e-06
0.010757047282450256,91.96231333215991,3.0392954605646235e-10,34359.03496889637,1.0011180207851473,213395.35293807418,0.6813724867567003,0.8211506402657418,2.6219383227248194e-06,0.9735578684812001,-3.1929950758366985e-06,-1.000031728681942,0.008810547921836378,0.013895046012702365,0.9822736009855263,0.01106912561191571,2.9075916000086558e-08,-7.310720285298375e-06
0.010839997723399735,91.25094188362719,3.133928001518678e-10,33961.96909940866,1.0011182471470397,208533.8769133099,0.6813729868710123,0.8213167604398649,2.6836073951705055e-06,0.973754820889621,-3.267434388191699e-06,-1.0000319712388914,0.008744814893599443,0.014000295000388536,0.9824061626398385,0.011154474606684667,2.975134979541236e-08,-7.36705583698552e-06
0.010923587817171511,90.54501403174822,3.2315085639693104e-10,33569.51720570549,1.0011184718593191,203783.15282766067,0.6813734908090472,0.8214816743209186,2.7467228193346947e-06,0.9739503431145347,-3.3436091409315386e-06,-1.0000322156649981,0.00867955666472933,0.014106355515777184,0.9825377566105227,0.011240481817864394,3.0442454856241686e-08,-7.423826044841361e-06
0.011007822496297922,89.84448812072628,3.33212902198286e-10,33181.625200571885,1.0011186949330844,199140.6575807444,0.6813739986002764,0.8216453901278664,2.8113184505073265e-06,0.9741444449003613,-3.4215597935450557e-06,-1.0000324619746739,0.00861476994194554,0.014213233817408036,0.9826683895301609,0.011327152319733427,3.114959418512087e-08,-7.481034251983348e-06
0.011092706731347376,89.14932281352533,3.4358841137118623e-10,32798.239639560285,1.001118916379365,194603.9255523055,0.6813745102743987,0.8218079160298842,2.877428935388979e-06,0.9743371359324929,-3.501327748785724e-06,-1.000032710182442,0.008550451450588496,0.014320936212068749,0.9827980679916439,0.011414491225693772,3.187313917418442e-08,-7.5386838272149814e-06
0.011178245531217653,88.45947708943099,3.5428715307002045e-10,32419.307713193022,1.0011191362091187,190170.5472927295,0.6813750258613421,0.8219692601465264,2.9450897305745935e-06,0.9745284258374898,-3.5829553746626935e-06,-1.000032960302937,0.008486597934529315,0.014429469055166963,0.982926798548285,0.011502503688572065,3.2613469798456835e-08,-7.596778165214896e-06
0.011264443943431467,87.7749102416299,3.65319200997336e-10,32044.77723926228,1.001119354433235,185838.16824338873,0.6813755453912657,0.8221294305478917,3.0143371214686353e-06,0.9747183241832782,-3.6664860269445187e-06,-1.0000332123509064,0.008423206156078644,0.014538838751105081,0.983054587713932,0.01159119490092293,3.3370974813592854e-08,-7.65532068674156e-06
0.011351307054434321,87.0955818748076,3.766949429000569e-10,31674.596655226178,1.0011195710625322,181604.48748614104,0.6813760688945605,0.8222884352547922,3.085208241641757e-06,0.9749068404793495,-3.7519640721875263e-06,-1.000033466341211,0.008360272895894635,0.014649051753658073,0.9831814419630831,0.011680570095334788,3.4146051958146405e-08,-7.714314838801542e-06
0.011438839989894633,86.42145190276513,3.8842509036185095e-10,31308.715010699816,1.0011197861077599,177467.25652131691,0.6813765964018526,0.8224462822389208,3.1577410926392497e-06,0.9750939841769595,-3.8394349113010365e-06,-1.0000337222888265,0.00829779495289003,0.014760114566354099,0.9833073677310044,0.011770634544737911,3.493910816048168e-08,-7.773764094859414e-06
0.01152704791500624,85.75248054605304,4.005206889008925e-10,30947.08196003976,1.0011199995795976,173424.27807354383,0.681377127944004,0.8226029794230199,3.231974564251875e-06,0.9752797646693281,-3.928945003662013e-06,-1.0000339802088436,0.008235769144138335,0.014872033742858105,0.9834323714138458,0.011861393562714886,3.575055975043694e-08,-7.833671955052857e-06
0.011615936034793127,85.0886283296247,4.1299312838252314e-10,30589.647755021444,1.0011202114886557,169473.4049247804,0.6813776635521147,0.8227585346810519,3.3079484552597454e-06,0.9754641912918415,-4.0205418917918e-06,-1.0000342401164686,0.008174192304779199,0.014984815887358355,0.9835564593687612,0.01195285250381345,3.658083267582443e-08,-7.894041946371333e-06
0.011705509594416604,84.42985608050662,4.258541537566623e-10,30236.363237607424,1.0011204218454757,165612.5387739311,0.6813782032575247,0.822912955838368,3.385703494660439e-06,0.9756472733222528,-4.114274226608252e-06,-1.000034502027026,0.008113061287922834,0.015098467654955913,0.9836796379140279,0.012045016763861677,3.7430362723918907e-08,-7.954877622874668e-06
0.011795773879484816,83.7761249254869,4.391158761300747e-10,29887.179832805832,1.0011206306605296,161839.6291224431,0.6813787470918158,0.8230662506718806,3.465281363392551e-06,0.9758290199808854,-4.2101917932665165e-06,-1.0000347659559572,0.008052372964553611,0.015212995752057215,0.9838019133291692,0.012137891780285697,3.829959574799577e-08,-8.01618256588213e-06
0.011886734216364625,83.12739628882142,4.527907841839437e-10,29542.049541617856,1.001120837944221,158152.6721852904,0.6813792950868132,0.8232184269102332,3.5467247165662544e-06,0.9760094404308353,-4.308345537602252e-06,-1.0000350319188231,0.007992124223432793,0.015328406936769503,0.9839232918550757,0.012231483032429666,3.918898789908434e-08,-8.077960384180599e-06
0.011978395972495923,82.48363188995756,4.668917559475255e-10,29200.92493407285,1.0011210437068845,154549.70982676756,0.6813798472745874,0.8233694922339716,3.6300772062127153e-06,0.9761885437781739,-4.408787593191314e-06,-1.000035299931304,0.007932311971000375,0.015444708019299456,0.9840437796941295,0.012325796041878357,4.0099005863020203e-08,-8.140214714231e-06
0.012070764556708342,81.84479374127538,4.814320709389827e-10,28863.759142350173,1.0011212479587868,151028.82852052792,0.6813804036874568,0.8235194542757175,3.715383504564451e-06,0.9763663390721534,-4.511571309040272e-06,-1.0000355700092012,0.007872933131276122,0.0155619058623548,0.9841633830103278,0.0124208363727821,4.103012710293465e-08,-8.202949220379938e-06
0.012163845419540464,81.21084414584568,4.964254226848642e-10,28530.505853986357,1.0011214507101258,147588.1583333119,0.6813809643579886,0.8236683206203392,3.8026893278790702e-06,0.9765428353054095,-4.616751277922531e-06,-1.0000358421684374,0.007813984645759631,0.01568000738154904,0.9842821079294096,0.012516609632184292,4.1982840107293863e-08,-8.266167595057453e-06
0.012257644053561384,80.5817456952061,5.118859316300103e-10,28201.11930516702,1.001121651971031,144225.87193183147,0.6813815293190012,0.8238160988051251,3.892041460818932e-06,0.9767180414141676,-4.724383365374924e-06,-1.0000361164250582,0.007755463473329706,0.015799019545809305,0.9843999605389823,0.012613121470351374,4.295764464362681e-08,-8.329873559004275e-06
0.012352165993694864,79.95746126715329,5.278281584501008e-10,27875.554274101756,1.0011218517515645,140940.18361227532,0.6813820986035664,0.8239627963199563,3.983487781399883e-06,0.9768919662784463,-4.834524739370414e-06,-1.000036392795232,0.007697366590142714,0.0159189493777873,0.9845169468886467,0.012710377581105296,4.3955052018064594e-08,-8.39407086146611e-06
0.012447416817545931,79.33795402355257,5.442671177793741e-10,27553.76607448146,1.0011220500617204,137729.3483519255,0.6813826722450106,0.8241084206074797,4.077077286522203e-06,0.9770646187222635,-4.947233900682499e-06,-1.0000366712952524,0.0076396909895301525,0.016039803954273457,0.9846330729901277,0.012808383702158591,4.497558534081413e-08,-8.458763280415685e-06
0.012543402145729996,78.72318740816408,5.612182923664775e-10,27235.71054901675,1.0011222469114243,134591.66088237913,0.6813832502769177,0.8242529790632811,4.172860118097406e-06,0.9772360075138414,-5.062570713957485e-06,-1.0000369519415377,0.007582433681895368,0.016161590406614294,0.9847483448174018,0.012907145615452014,4.6019779797717766e-08,-8.523954622757443e-06
0.012640127642204532,78.11312514448569,5.786976476718035e-10,26921.344063056582,1.0011224423105356,131525.45478388376,0.6813838327331303,0.8243964790360592,4.270887589784775e-06,0.9774061413658127,-5.180596439511147e-06,-1.0000372347506334,0.0075255916946093725,0.016284315921132872,0.9848627683068262,0.013006669147494645,4.708818292803688e-08,-8.589648724558266e-06
0.012737599014603281,77.50773123361236,5.96721646920076e-10,26610.62349828594,1.001122636268845,128529.1016003049,0.6813844196477522,0.8245389278277976,4.371212214351858e-06,0.9775750289354251,-5.301373765866648e-06,-1.0000375197392115,0.00746916207190583,0.016407987739552623,0.9849763493572699,0.013106960169706746,4.8181354908577236e-08,-8.655849451252168e-06
0.012835822014573057,76.90696995211194,6.15307266622391e-10,26303.506246501664,1.0011228287960772,125601.00997425662,0.68138501105515,0.8246803326939401,4.473887731673481e-06,0.9777426788247479,-5.424966843050981e-06,-1.000037806924073,0.007413141874775145,0.01653261315942434,0.9850890938302442,0.013208024598765133,4.9299868844331384e-08,-8.722560697862342e-06
0.012934802438113171,76.31080584991696,6.344720125823569e-10,25999.950203465167,1.0011230199018888,122739.62480193326,0.6813856069899555,0.8248207008435631,4.578969137384225e-06,0.9779090995808772,-5.551441316667704e-06,-1.0000380963221476,0.007357528180857716,0.016658199534556523,0.9852010075500346,0.013309868396951245,5.044431106576352e-08,-8.789786389219734e-06
0.013034546125917396,75.71920374823317,6.542339364014147e-10,25699.91376283162,1.0011232095958695,119943.42640719884,0.6813862074870675,0.8249600394395492,4.686512712199445e-06,0.9780742996961423,-5.680864362763847e-06,-1.0000383879504955,0.0073023180843362935,0.01678475427544896,0.9853120963038315,0.013412497572501814,5.161528143290024e-08,-8.857530480185088e-06
