a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.005908486263592535,168.24808747748028,0.01,2.7611362058780103e-05,-1.9568082563185207e-05,0.0,nan,-1.8304071607873785e-06,0.0,0.0,-7.373380192139322e-06,0.0
0.005954048166226225,166.9529577325903,0.01,2.776223392292977e-05,-1.9713010890574608e-05,0.0,nan,-1.828712135550274e-06,0.0,0.0,-7.425365838759649e-06,0.0
0.005999961408759677,165.6677386524594,0.01,2.791422286943944e-05,-1.9858926764545882e-05,0.0,nan,-1.8270211025704252e-06,0.0,0.0,-7.477719853909388e-06,0.0
0.006046228700467923,164.39235439814064,0.01,2.8067336510892533e-05,-2.0005837108941107e-05,0.0,nan,-1.8253340498023798e-06,0.0,0.0,-7.5304447871617976e-06,0.0
0.006092852771517926,163.1267297110263,0.01,2.8221582513250316e-05,-2.0153748897408776e-05,0.0,nan,-1.8236509649775055e-06,0.0,0.0,-7.583543206105934e-06,0.0
0.006139836373129705,161.87078990840638,0.01,2.8376968596235828e-05,-2.030266915373197e-05,0.0,nan,-1.8219718356113838e-06,0.0,0.0,-7.637017696467226e-06,0.0
0.006187182277738651,160.6244608790626,0.01,2.853350253372016e-05,-2.0452604952158774e-05,0.0,nan,-1.8202966490110955e-06,0.0,0.0,-7.690870862228958e-06,0.0
0.006234893279159143,159.3876690788945,0.01,2.8691192154111453e-05,-2.0603563417735246e-05,0.0,nan,-1.8186253922823508e-06,0.0,0.0,-7.7451053257548e-06,0.0
0.0062829721927494,158.16034152658003,0.01,2.8850045340746403e-05,-2.0755551726640737e-05,0.0,nan,-1.8169580523365118e-06,0.0,0.0,-7.799723727912289e-06,0.0
0.00633142185557762,156.9424057992688,0.01,2.9010070032284315e-05,-2.090857710652567e-05,0.0,nan,-1.8152946158974889e-06,0.0,0.0,-7.854728728197282e-06,0.0
0.00638024512658938,155.73379002830873,0.01,2.9171274223103818e-05,-2.106264683685178e-05,0.0,nan,-1.8136350695084897e-06,0.0,0.0,-7.91012300485945e-06,0.0
0.006429444886776346,154.53442289500504,0.01,2.9333665963702162e-05,-2.1217768249234818e-05,0.0,nan,-1.8119793995386792e-06,0.0,0.0,-7.965909255028707e-06,0.0
0.006479024039346268,153.344233626412,0.01,2.9497253361097167e-05,-2.1373948727789763e-05,0.0,nan,-1.810327592189687e-06,0.0,0.0,-8.0220901948427e-06,0.0
0.006528985509894316,152.16315199115627,0.01,2.9662044579231906e-05,-2.153119570947866e-05,0.0,nan,-1.8086796335020113e-06,0.0,0.0,-8.078668559575291e-06,0.0
0.006579332246575685,150.99110829529326,0.01,2.9828047839381893e-05,-2.1689516684460762e-05,0.0,nan,-1.8070355093612949e-06,0.0,0.0,-8.135647103766002e-06,0.0
0.006630067220279576,149.82803337819433,0.01,2.9995271420565158e-05,-2.184891919644545e-05,0.0,nan,-1.8053952055044867e-06,0.0,0.0,-8.193028601350566e-06,0.0
0.0066811934248045095,148.67385860846557,0.01,3.016372365995494e-05,-2.2009410843047658e-05,0.0,nan,-1.803758707525886e-06,0.0,0.0,-8.250815845792429e-06,0.0
0.006732713877034976,147.52851587989812,0.01,3.0333412953295154e-05,-2.2170999276145896e-05,0.0,nan,-1.8021260008830682e-06,0.0,0.0,-8.309011650215318e-06,0.0
0.006784631617119463,146.39193760744934,0.01,3.050434775531861e-05,-2.2333692202242886e-05,0.0,nan,-1.8004970709026994e-06,0.0,0.0,-8.367618847536837e-06,0.0
0.00683694970864984,145.2640567232547,0.01,3.067653658016798e-05,-2.2497497382828824e-05,0.0,nan,-1.7988719027862337e-06,0.0,0.0,-8.426640290603094e-06,0.0
0.006889671238842166,144.14480667266986,0.01,3.08499880018197e-05,-2.266242263474742e-05,0.0,nan,-1.7972504816155085e-06,0.0,0.0,-8.486078852324392e-06,0.0
0.006942799318718819,143.034121410344,0.01,3.102471065451046e-05,-2.2828475830564402e-05,0.0,nan,-1.7956327923582123e-06,0.0,0.0,-8.545937425811942e-06,0.0
0.006996337083292105,141.93193539632213,0.01,3.120071323316673e-05,-2.2995664898938912e-05,0.0,nan,-1.7940188198732635e-06,0.0,0.0,-8.606218924515645e-06,0.0
0.0070502876917492375,140.83818359217784,0.01,3.13780044938371e-05,-2.316399782499755e-05,0.0,nan,-1.7924085489160632e-06,0.0,0.0,-8.66692628236297e-06,0.0
0.007104654327638759,139.75280145717537,0.01,3.1556593254127485e-05,-2.3333482650711158e-05,0.0,nan,-1.790801964143655e-06,0.0,0.0,-8.728062453898839e-06,0.0
0.0071594401990584,138.67572494446125,0.01,3.1736488393639206e-05,-2.3504127475274383e-05,0.0,nan,-1.7891990501197733e-06,0.0,0.0,-8.78963041442663e-06,0.0
0.007214648538844382,137.60689049728492,0.01,3.191769885441007e-05,-2.367594045548801e-05,0.0,nan,-1.7875997913197878e-06,0.0,0.0,-8.851633160150236e-06,0.0
0.007270282604762174,136.54623504524858,0.01,3.210023364135833e-05,-2.384892980614407e-05,0.0,nan,-1.7860041721355473e-06,0.0,0.0,-8.914073708317229e-06,0.0
0.0073263456796987605,135.49369600058475,0.01,3.2284101822729716e-05,-2.4023103800413896e-05,0.0,nan,-1.7844121768801248e-06,0.0,0.0,-8.976955097363114e-06,0.0
0.007382841071856315,134.44921125446407,0.01,3.246931253054727e-05,-2.419847077023884e-05,0.0,nan,-1.7828237897924553e-06,0.0,0.0,-9.040280387056634e-06,0.0
0.007439772114947442,133.41271917332975,0.01,3.265587496106439e-05,-2.437503910672398e-05,0.0,nan,-1.7812389950418827e-06,0.0,0.0,-9.104052658646245e-06,0.0
0.007497142168391887,132.3841585952607,0.01,3.28437983752208e-05,-2.455281726053469e-05,0.0,nan,-1.7796577767326081e-06,0.0,0.0,-9.16827501500766e-06,0.0
0.00755495461751477,131.36346882636255,0.01,3.3033092099101634e-05,-2.473181374229613e-05,0.0,nan,-1.778080118908037e-06,0.0,0.0,-9.232950580792509e-06,0.0
0.007613212873746351,130.3505896371862,0.01,3.3223765524399524e-05,-2.4912037122995627e-05,0.0,nan,-1.7765060055550394e-06,0.0,0.0,-9.298082502578135e-06,0.0
0.007671920374823324,129.34546125917385,0.01,3.341582810887986e-05,-2.509349603438803e-05,0.0,nan,-1.7749354206081122e-06,0.0,0.0,-9.363673949018507e-06,0.0
0.007731080584991703,128.3480243811316,0.01,3.360928937684922e-05,-2.5276199169404124e-05,0.0,nan,-1.7733683479534492e-06,0.0,0.0,-9.429728110996292e-06,0.0
0.0077906969952112005,127.35822014573046,0.01,3.3804158919626757e-05,-2.546015528256181e-05,0.0,nan,-1.7718047714329272e-06,0.0,0.0,-9.496248201775991e-06,0.0
0.00785077312336125,126.37599014603258,0.01,3.4000446396018965e-05,-2.5645373190380528e-05,0.0,nan,-1.7702446748479904e-06,0.0,0.0,-9.563237457158332e-06,0.0
0.007911312514448583,125.4012764220451,0.01,3.4198161532797534e-05,-2.583186177179862e-05,0.0,nan,-1.7686880419634598e-06,0.0,0.0,-9.630699135635718e-06,0.0
0.007972318740816423,124.43402145729974,0.01,3.439731412518046e-05,-2.6019629968593793e-05,0.0,nan,-1.7671348565112515e-06,0.0,0.0,-9.698636518548902e-06,0.0
0.00803379540235527,123.4741681754591,0.01,3.459791403731635e-05,-2.620868678580661e-05,0.0,nan,-1.7655851021939998e-06,0.0,0.0,-9.767052910244784e-06,0.0
0.008095746126715335,122.52165993694855,0.01,3.479997120277204e-05,-2.639904129216709e-05,0.0,nan,-1.7640387626886164e-06,0.0,0.0,-9.835951638235397e-06,0.0
0.008158174569520615,121.57644053561374,0.01,3.500349562502354e-05,-2.659070262052458e-05,0.0,nan,-1.7624958216497457e-06,0.0,0.0,-9.905336053358102e-06,0.0
0.008221084414584575,120.63845419540455,0.01,3.5208497377950145e-05,-2.6783679968280508e-05,0.0,nan,-1.7609562627131508e-06,0.0,0.0,-9.975209529936897e-06,0.0
0.008284479374127546,119.70764556708332,0.01,3.541498660633202e-05,-2.6977982597824527e-05,0.0,nan,-1.7594200694990186e-06,0.0,0.0,-1.004557546594499e-05,0.0
0.008348363188995771,118.78395972495903,0.01,3.562297352635111e-05,-2.717361983697378e-05,0.0,nan,-1.7578872256151779e-06,0.0,0.0,-1.0116437283168527e-05,0.0
0.008412739628882157,117.86734216364604,0.01,3.583246842609544e-05,-2.737060107941538e-05,0.0,nan,-1.7563577146602503e-06,0.0,0.0,-1.0187798427371562e-05,0.0
0.008477612492548706,116.95773879484794,0.01,3.604348166606677e-05,-2.7568935785152117e-05,0.0,nan,-1.7548315202267148e-06,0.0,0.0,-1.0259662368462209e-05,0.0
0.008542985608050679,116.05509594416583,0.01,3.6256023679691806e-05,-2.776863348095146e-05,0.0,nan,-1.7533086259039028e-06,0.0,0.0,-1.0332032600660033e-05,0.0
0.008608862832962479,115.15936034793116,0.01,3.6470104973836706e-05,-2.7969703760797803e-05,0.0,nan,-1.7517890152809163e-06,0.0,0.0,-1.0404912642664652e-05,0.0
0.008675248054605312,114.27047915006229,0.01,3.6685736129325314e-05,-2.817215628634813e-05,0.0,nan,-1.7502726719494717e-06,0.0,0.0,-1.0478306037825634e-05,0.0
0.00874214519027652,113.38839989894623,0.01,3.690292780146058e-05,-2.8376000787390804e-05,0.0,nan,-1.7487595795066776e-06,0.0,0.0,-1.0552216354313515e-05,0.0
0.008809558187480778,112.51307054434301,0.01,3.712169072054981e-05,-2.8581247062307905e-05,0.0,nan,-1.7472497215577354e-06,0.0,0.0,-1.0626647185292202e-05,0.0
0.008877491024163006,111.64443943431446,0.01,3.734203569243336e-05,-2.878790497854088e-05,0.0,nan,-1.7457430817185704e-06,0.0,0.0,-1.0701602149092549e-05,0.0
0.008945947708943115,110.78245531217632,0.01,3.7563973599016877e-05,-2.899598447305957e-05,0.0,nan,-1.744239643618398e-06,0.0,0.0,-1.0777084889387227e-05,0.0
0.009014932281352549,109.92706731347357,0.01,3.7787515398807274e-05,-2.9205495552834708e-05,0.0,nan,-1.7427393909022273e-06,0.0,0.0,-1.0853099075366864e-05,0.0
0.009084448812072635,109.07822496297912,0.01,3.801267212745219e-05,-2.941644829531381e-05,0.0,nan,-1.7412423072332794e-06,3.696654e-318,1.4e-322,-1.0929648401917451e-05,0.0
0.009154501403174831,108.23587817171502,0.01,3.823945489828337e-05,-2.9628852848900667e-05,0.0,nan,-1.7397483762953638e-06,5.51502130574e-313,2.1089143e-317,-1.1006736589799095e-05,0.0
0.009225094188362728,107.39997723399725,0.01,3.846787490286339e-05,-2.9842719433438147e-05,0.0,nan,-1.73825758179518e-06,4.631704829157068e-308,1.78171841955e-312,-1.108436738582595e-05,0.0
0.009296231333216007,106.57047282450237,0.01,3.869794341153639e-05,-3.005805834069469e-05,0.0,nan,-1.736769907464548e-06,3.256106373786654e-303,1.260046201947389e-307,-1.1162544563047581e-05,0.0
0.00936791703543624,105.74731599535697,0.01,3.892967177398248e-05,-3.0274879934854255e-05,0.0,nan,-1.7352853370625987e-06,1.921504573975125e-298,7.480354237705766e-303,-1.1241271920931563e-05,0.0
0.00944015552509459,104.93045817324922,0.01,3.916307141977588e-05,-3.049319465300987e-05,0.0,nan,-1.7338038543778782e-06,9.544916961657639e-294,3.738082646652283e-298,-1.1320553285547415e-05,0.0
0.009512951064881413,104.11985115656283,0.01,3.9398153858946875e-05,-3.071301300566081e-05,0.0,nan,-1.7323254432304141e-06,4.0019734408990924e-289,1.576703653639615e-293,-1.1400392509751878e-05,0.0
0.009586307950357802,103.3154471125326,0.01,3.963493068254765e-05,-3.0934345577213335e-05,0.0,nan,-1.730850087473709e-06,1.42007722490175e-284,5.628466237284549e-289,-1.1480793473375507e-05,0.0
0.009660230510209053,102.51719857442195,0.01,3.9873413563221926e-05,-3.1157203026485116e-05,0.0,nan,-1.7293777709966814e-06,4.2759352424139255e-280,1.7049613429032604e-284,-1.1561760083410628e-05,0.0
0.009734723106500124,101.72505843872173,0.01,4.01136142557786e-05,-3.1381596087213426e-05,0.0,nan,-1.727908477725552e-06,1.0953652333649403e-275,4.3939058440392123e-280,-1.1643296274200648e-05,0.0
0.009809790134932987,100.93897996237115,0.01,4.035554459776907e-05,-3.160753556856679e-05,0.0,nan,-1.726442191625675e-06,2.393341313726523e-271,9.658459212377392e-276,-1.1725406007630682e-05,0.0
0.009885436025106045,100.15891675999923,0.01,4.059921651006876e-05,-3.1835032355660566e-05,0.0,nan,-1.7249788967033028e-06,4.471564970371781e-267,1.8154203437096313e-271,-1.1808093273319618e-05,0.0
0.009961665240775507,99.3848228011877,0.01,4.0844641997462486e-05,-3.2064097410076224e-05,0.0,nan,-1.72351857700732e-06,7.161393400752027e-263,2.9250454965670696e-267,-1.1891362088813509e-05,0.0
0.010038482280118787,98.6166524077549,0.01,4.109183314923384e-05,-3.2294741770384414e-05,0.0,nan,-1.7220612166309016e-06,9.855422033132632e-259,4.04977357800769e-263,-1.1975216499780376e-05,0.0
0.01011589167599994,97.85436025106027,0.01,4.134080213975863e-05,-3.25269765526718e-05,0.0,nan,-1.720606799713133e-06,1.1682406530811102e-254,4.829600569064858e-259,-1.205966058020641e-05,0.0
0.010193897996237124,97.09790134932979,0.01,4.159156122910234e-05,-3.2760812951071706e-05,0.0,nan,-1.71915531044058e-06,1.1956162670451345e-250,4.972754717731849e-255,-1.2144698432593533e-05,0.0
0.010272505843872182,96.34723106500115,0.01,4.184412276362181e-05,-3.299626223829878e-05,0.0,nan,-1.7177067330487974e-06,1.0589131741163485e-246,4.430929285374093e-251,-1.2230334188158473e-05,0.0
0.010351719857442205,95.60230510209044,0.01,4.2098499176570795e-05,-3.323333576618726e-05,0.0,nan,-1.716261051823806e-06,8.134454270946079e-243,3.4244831642727627e-247,-1.2316572007033126e-05,0.0
0.010431544711253278,94.86307950357785,0.01,4.2354702988709896e-05,-3.3472044966233395e-05,0.0,nan,-1.7148182511035052e-06,5.432136359793355e-239,2.300765221132193e-243,-1.240341607846646e-05,0.0
0.010511985115656302,94.12951064881396,0.01,4.26127468089206e-05,-3.37124013501417e-05,0.0,nan,-1.7133783152790522e-06,3.160429512459819e-235,1.3467458262189063e-239,-1.2490870621027813e-05,0.0
0.010593045817324941,93.40155525094573,0.01,4.287264333482349e-05,-3.395441651037521e-05,0.0,nan,-1.711941228796185e-06,1.605456134516235e-231,6.8830148244818945e-236,-1.2578939882811645e-05,0.0
0.010674731599535714,92.67917035436226,0.01,4.313440535340078e-05,-3.419810212070969e-05,0.0,nan,-1.710506976156507e-06,7.136023274321278e-228,3.0780812052587628e-232,-1.2667628141643753e-05,0.0
0.010757047282450256,91.96231333215991,0.01,4.339804574162302e-05,-3.4443469936791855e-05,0.0,nan,-1.7090755419187262e-06,2.7812068369193715e-224,1.2069894152554156e-228,-1.2756939705288946e-05,0.0
0.010839997723399735,91.25094188362719,0.01,4.366357746708018e-05,-3.4690531796701654e-05,0.0,nan,-1.7076469106998469e-06,9.52420347586888e-221,4.1586079628083515e-225,-1.2846878911660215e-05,0.0
0.010923587817171511,90.54501403174822,0.01,4.393101358861713e-05,-3.4939299621518804e-05,0.0,nan,-1.7062210671763255e-06,2.8716211807957962e-217,1.261532291149009e-221,-1.2937450129029385e-05,0.0
0.011007822496297922,89.84448812072628,0.01,4.4200367256973256e-05,-3.518978541589304e-05,0.0,nan,-1.7047979960851796e-06,7.63834659459343e-214,3.376177247170806e-218,-1.3028657756239238e-05,0.0
0.011092706731347376,89.14932281352533,0.01,4.447165171542672e-05,-3.544200126861879e-05,0.0,nan,-1.7033776822250617e-06,1.795982176531689e-210,7.987029384183129e-215,-1.3120506222917176e-05,0.0
0.011178245531217653,88.45947708943099,0.01,4.4744880300443025e-05,-3.569595935321401e-05,0.0,nan,-1.7019601104572844e-06,3.740056580195047e-207,1.6734838399771165e-211,-1.321299998969039e-05,0.0
0.011264443943431467,87.7749102416299,0.01,4.5020066442328106e-05,-3.5951671928503094e-05,0.0,nan,-1.7005452657068143e-06,6.911262594275443e-204,3.111455011946574e-208,-1.3306143548402554e-05,0.0
0.011351307054434321,87.0955818748076,0.01,4.529722366588583e-05,-3.620915133920402e-05,0.0,nan,-1.699133132963226e-06,1.1354186799753226e-200,5.143131390126704e-205,-1.3399941422332051e-05,0.0
0.011438839989894633,86.42145190276513,0.01,4.557636559108007e-05,-3.6468410016519764e-05,0.0,nan,-1.697723697281616e-06,1.6614122908047865e-197,7.572113396323279e-202,-1.3494398166411742e-05,0.0
0.01152704791500624,85.75248054605304,0.01,4.5857505933701466e-05,-3.6729460478734137e-05,0.0,nan,-1.6963169437834844e-06,2.1692622619504465e-194,9.947695704914727e-199,-1.3589518367450336e-05,0.0
0.011615936034793127,85.0886283296247,0.01,4.6140658506038444e-05,-3.699231533181156e-05,0.0,nan,-1.6949128576575716e-06,2.53184942758926e-191,1.1682119982710495e-195,-1.3685306644355241e-05,0.0
0.011705509594416604,84.42985608050662,0.01,4.642583721755323e-05,-3.725698727000154e-05,0.0,nan,-1.6935114241606725e-06,2.6461860394727432e-188,1.2285140231592347e-192,-1.378176764835707e-05,0.0
0.011795773879484816,83.7761249254869,0.01,4.6713056075562296e-05,-3.752348907644738e-05,0.0,nan,-1.6921126286184085e-06,2.4809206881265956e-185,1.1589138722348025e-189,-1.387890606323569e-05,0.0
0.011886734216364625,83.12739628882142,0.01,4.700232918592159e-05,-3.7791833623799227e-05,0.0,nan,-1.6907164564259629e-06,2.0900501966814797e-182,9.823722735952308e-187,-1.39767266055479e-05,0.0
0.011978395972495923,82.48363188995756,0.01,4.729367075371647e-05,-3.806203387483164e-05,0.0,nan,-1.689322893048793e-06,1.584825320500633e-179,7.495220690991011e-184,-1.4075234024856697e-05,0.0
0.012070764556708342,81.84479374127538,0.01,4.758709508395633e-05,-3.83341028830655e-05,0.0,nan,-1.6879319240233003e-06,1.0834399414847024e-176,5.155775951318862e-181,-1.4174433103962144e-05,0.0
0.012163845419540464,81.21084414584568,0.01,4.788261658227428e-05,-3.860805379339467e-05,0.0,nan,-1.6865435349574778e-06,6.688573798788281e-174,3.20266414689625e-178,-1.4274328659133948e-05,0.0
0.012257644053561384,80.5817456952061,0.01,4.81802497556312e-05,-3.8883899842716745e-05,0.0,nan,-1.6851577115315163e-06,3.734759933432076e-171,1.7994166637008197e-175,-1.4374925540345551e-05,0.0
0.012352165993694864,79.95746126715329,0.01,4.848000921302511e-05,-3.9161654360568714e-05,0.0,nan,-1.683774439498392e-06,1.8891939028535257e-168,9.158813781552978e-173,-1.4476228631509978e-05,0.0
0.012447416817545931,79.33795402355257,0.01,4.8781909666205175e-05,-3.944133076976712e-05,0.0,nan,-1.682393704684414e-06,8.670584373369687e-166,4.2296766365493026e-170,-1.4578242850717312e-05,0.0
0.012543402145729996,78.72318740816408,0.01,4.908596593039076e-05,-3.972294258705271e-05,0.0,nan,-1.6810154929897501e-06,3.616103089363773e-163,1.7749991304529093e-167,-1.4680973150473838e-05,0.0
0.012640127642204532,78.11312514448569,0.01,4.93921929249954e-05,-4.0006503423739906e-05,0.0,nan,-1.6796397903889233e-06,1.3724796759092483e-160,6.778978093814476e-165,-1.4784424517942876e-05,0.0
0.012737599014603281,77.50773123361236,0.01,4.9700605674355784e-05,-4.02920269863708e-05,0.0,nan,-1.6782665829312782e-06,4.747723864922203e-158,2.3596475166122684e-162,-1.4888601975187317e-05,0.0
0.012835822014573057,76.90696995211194,0.01,5.0011219308465776e-05,-4.05795270773739e-05,0.0,nan,-1.6768958567414208e-06,1.499032084111685e-155,7.496842230893599e-160,-1.4993510579413837e-05,0.0
0.012934802438113171,76.31080584991696,0.01,5.032404906371566e-05,-4.086901759572783e-05,0.0,nan,-1.675527598019636e-06,4.326172794337372e-153,2.177105319603458e-157,-1.5099155423218916e-05,0.0
0.013034546125917396,75.71920374823317,0.01,5.063911028363615e-05,-4.116051253762941e-05,0.0,nan,-1.6741617930422733e-06,1.1428149143640785e-150,5.787113048226677e-155,-1.5205541634836443e-05,0.0
0.013135058963718643,75.13212873746338,0.01,5.095641841964793e-05,-4.1454025997166835e-05,0.0,nan,-1.6727984281621123e-06,2.7671263110081547e-148,1.4100284612374837e-152,-1.5312674378387197e-05,0.0
0.013236346882636278,74.54954617514757,0.01,5.127598903181621e-05,-4.1749572166997635e-05,0.0,nan,-1.6714374898087049e-06,6.149722367648214e-146,3.1533309667224463e-150,-1.542055885413003e-05,0.0
0.013338415859526092,73.97142168391873,0.01,5.159783778961045e-05,-4.2047165339031467e-05,0.0,nan,-1.6700789644886845e-06,1.2561412537241597e-143,6.48141726504971e-148,-1.55292002987148e-05,0.0
0.013441271917332999,73.39772114947428,0.01,5.192198047266952e-05,-4.2346819905117884e-05,0.0,nan,-1.6687228387860655e-06,2.3613026268225777e-141,1.2260350887994513e-145,-1.563860398543711e-05,0.0
0.01354492112544642,72.82841071856308,0.01,5.224843297157193e-05,-4.264855035773896e-05,0.0,nan,-1.6673690993625057e-06,4.090342649246904e-139,2.137139937399388e-143,-1.5748775224494803e-05,0.0
0.013649369600058487,72.26345679698754,0.01,5.257721128861177e-05,-4.295237129070706e-05,0.0,nan,-1.6660177329575593e-06,6.537599616088179e-137,3.437287563354154e-141,-1.5859719363246365e-05,0.0
0.013754623504524869,71.70282604762168,0.01,5.2908331538579504e-05,-4.325829739986736e-05,0.0,nan,-1.6646687263888988e-06,9.653270024465994e-135,5.1073841088587826e-139,-1.5971441786470935e-05,0.0
0.013860689049728519,71.1464853884437,0.01,5.3241809949548654e-05,-4.3566343483805623e-05,0.0,nan,-1.6633220665525234e-06,1.3184581613782648e-132,7.019709885453292e-137,-1.6083947916630364e-05,0.0
0.01396757249444615,70.59440199058388,0.01,5.35776628636677e-05,-4.3876524444561046e-05,0.0,nan,-1.661977740422937e-06,1.6677223543973307e-130,8.935266605410233e-135,-1.6197243214132964e-05,0.0
0.014075280145717562,70.04654327638747,0.01,5.391590673795755e-05,-4.418885528834416e-05,0.0,nan,-1.6606357350533186e-06,1.955996161375986e-128,1.0545930661655062e-132,-1.6311333177599198e-05,0.0
0.014183818359217809,69.50287691749224,0.01,5.42565581451145e-05,-4.4503351126259874e-05,0.0,nan,-1.659296037575662e-06,2.1296694429446024e-126,1.1554853396099743e-130,-1.6426223344129173e-05,0.0
0.014293193539632239,68.96337083292093,0.01,5.4599633774318816e-05,-4.482002717503576e-05,0.0,nan,-1.6579586352009025e-06,2.1550697979211323e-124,1.1766602172458908e-128,-1.6541919289572037e-05,0.0
0.014403412141034412,68.42799318718814,0.01,5.4945150432048854e-05,-4.5138898757755556e-05,0.0,nan,-1.6566235152190258e-06,2.029141911821163e-122,1.1149150759298902e-126,-1.665842662879726e-05,0.0
0.014514480667267,67.89671238842159,0.01,5.5293125042901056e-05,-4.5459981304598045e-05,0.0,nan,-1.6552906649991504e-06,1.779731897677246e-120,9.840693836110755e-125,-1.6775751015967868e-05,0.0
0.014626405672325484,67.36949708649834,0.01,5.5643574650415234e-05,-4.578329035358089e-05,0.0,nan,-1.6539600719896069e-06,1.4556911461075168e-118,8.099985895638212e-123,-1.689389814481547e-05,0.0
0.014739193760744961,66.8463161711945,0.01,5.599651641790598e-05,-4.610884155131019e-05,0.0,nan,-1.6526317237179835e-06,1.1115530478424504e-116,6.22430984928832e-121,-1.7012873748917344e-05,0.0
0.01485285158798984,66.32713877034965,0.01,5.635196762929968e-05,-4.6436650653735237e-05,0.0,nan,-1.65130560779117e-06,7.93238460107784e-115,4.470054802630937e-119,-1.713268360197539e-05,0.0
0.014967385860846583,65.81193424804498,0.01,5.670994568997735e-05,-4.67667335269087e-05,0.0,nan,-1.6499817118953743e-06,5.29601127324393e-113,3.0033651167917108e-117,-1.7253333518097077e-05,0.0
0.01508280333781946,65.30067220279564,0.01,5.7070468127623383e-05,-4.709910614775231e-05,0.0,nan,-1.648660023796128e-06,3.3114432351192395e-111,1.8898561560630662e-115,-1.7374829352078333e-05,0.0
0.015199110829529341,64.79332246575679,0.01,5.743355259308009e-05,-4.743378460482788e-05,0.0,nan,-1.6473405313382788e-06,1.941125345599443e-109,1.1148572462624637e-113,-1.7497176999688417e-05,0.0
0.01531631519911564,64.28985509894311,0.01,5.7799216861208455e-05,-4.7770785099114184e-05,0.0,nan,-1.6460232224459615e-06,1.067813130659571e-107,6.171876270623846e-112,-1.7620382397956857e-05,0.0
0.015434423362641215,63.790240393462625,0.01,5.8167478831754426e-05,-4.8110123944788994e-05,0.0,nan,-1.6447080851225603e-06,5.517889515321655e-106,3.2096172157843206e-110,-1.774445152546225e-05,0.0
0.015553442289500532,63.29444886776335,0.01,5.853835653022168e-05,-4.8451817570017025e-05,0.0,nan,-1.6433951074506545e-06,2.681085553652412e-104,1.5694634202773168e-108,-1.786939040262324e-05,0.0
0.015673379002830903,62.80245126589368,0.01,5.8911868108750215e-05,-4.879588251774339e-05,0.0,nan,-1.6420842775919525e-06,1.226098754355247e-102,7.223176810487923e-107,-1.799520509199145e-05,0.0
0.01579424057992691,62.31421855577609,0.01,5.9288031847001136e-05,-4.914233544649278e-05,0.0,nan,-1.6407755837872054e-06,5.282359277789777e-101,3.131806850889022e-105,-1.812190169854651e-05,0.0
0.01591603415265803,61.82972192749389,0.01,5.966686615304758e-05,-4.9491193131174394e-05,0.0,nan,-1.6394690143561206e-06,2.1459631268108736e-99,1.2804289465679986e-103,-1.8249486369993075e-05,0.0
0.01603876690788948,61.34893279159132,0.01,6.004838956427187e-05,-4.984247246389265e-05,0.0,nan,-1.638164557697249e-06,8.228225162696733e-98,4.940916699921578e-102,-1.8377965297060042e-05,0.0
0.016162446087906273,60.871822777386456,0.01,6.043262074826884e-05,-5.019619045476358e-05,0.0,nan,-1.6368622022878695e-06,2.9803767348753503e-96,1.8011197690568584e-100,-1.8507344713801744e-05,0.0
0.016287078990840653,60.398363731296996,0.01,6.081957850375572e-05,-5.0552364232737314e-05,0.0,nan,-1.6355619366838561e-06,1.0207104753408507e-94,6.207918088459868e-99,-1.8637630897901383e-05,0.0
0.016412672971102642,59.92852771517921,0.01,6.120928176148786e-05,-5.0911011046426124e-05,0.0,nan,-1.634263749519541e-06,3.3081077474560678e-93,2.0248689921139935e-97,-1.876883017097641e-05,0.0
0.016539235439814094,59.46228700467912,0.01,6.160174958518134e-05,-5.1272148264938724e-05,0.0,nan,-1.6329676295075543e-06,1.015490053612808e-91,6.255596398889858e-96,-1.8900948898886226e-05,0.0
0.01666677386524597,58.99961408759666,0.01,6.199700117244176e-05,-5.163579337872043e-05,0.0,nan,-1.6316735654386645e-06,2.9550039422634863e-90,1.832013828730794e-94,-1.9033993492041922e-05,0.0
0.016795295773259063,58.54048166226214,0.01,6.239505585569957e-05,-5.2001964000399206e-05,0.0,nan,-1.6303815461816035e-06,8.158089136044828e-89,5.0902442731929286e-93,-1.9167970405718253e-05,0.0
0.016924808747748057,58.08486263592525,0.01,6.279593310315186e-05,-5.237067786563796e-05,0.0,nan,-1.6290915606828852e-06,2.1385664867014613e-87,1.3429327803554747e-91,-1.9302886140367735e-05,0.0
0.017055320431089056,57.6327301231564,0.01,6.319965251971077e-05,-5.274195283399287e-05,0.0,nan,-1.6278035979666015e-06,5.327351291151921e-86,3.366867504512339e-90,-1.9438747241936987e-05,0.0
0.017186838524590582,57.18405744426005,0.01,6.360623384795868e-05,-5.311580688977799e-05,0.0,nan,-1.6265176471342306e-06,1.2621152435562535e-84,8.027839732471239e-89,-1.957556030218533e-05,0.0
0.017319370788947953,56.73881812370067,0.01,6.401569696910964e-05,-5.349225814293568e-05,0.0,nan,-1.6252336973644152e-06,2.845936423490554e-83,1.8218460367952299e-87,-1.9713331959005466e-05,0.0
