a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0043454193415016565,229.12738735001528,0.01,2.2420066547783894e-05,-1.4519582005294333e-05,-2.058522890615631e-09,1.114791473389093e-05,-1.8576397818776026e-06,0.0,0.0,-5.615715734050362e-06,nan
0.004378928021069892,227.36639359869463,0.01,2.2532025342789513e-05,-1.4630082306633221e-05,-2.0490550728421216e-09,1.1020021286587216e-05,-1.8557731844218849e-06,0.0,0.0,-5.654901929841285e-06,nan
0.004412695094942146,225.6188754229145,0.01,2.2644835824251433e-05,-1.4741327554552612e-05,-2.0390370105524844e-09,1.0887797662600899e-05,-1.853910872734493e-06,0.0,0.0,-5.694367735349318e-06,nan
0.004446722555665337,223.8847297041171,0.01,2.275850373433567e-05,-1.4853322889939734e-05,-2.028460816643541e-09,1.0751203938076375e-05,-1.8520528504065397e-06,0.0,0.0,-5.734115061038684e-06,nan
0.004481012411151447,222.163854112834,0.01,2.2873034854845206e-05,-1.4966073491808144e-05,-2.0173186638503744e-09,1.061020138088499e-05,-1.8501991203994881e-06,0.0,0.0,-5.77414583121558e-06,nan
0.004515566684795996,220.4561471026483,0.01,2.2988435007513783e-05,-1.5079584577542203e-05,-2.0056027912276795e-09,1.0464752511229738e-05,-1.8483496850585506e-06,0.0,0.0,-5.81446198411271e-06,nan
0.004550387415597443,218.76150790420226,0.01,2.3104710054301615e-05,-1.5193861403143153e-05,-1.9933055107982447e-09,1.031482116328979e-05,-1.8465045461259455e-06,0.0,0.0,-5.855065471974593e-06,nan
0.004585476658277502,217.07983651925122,0.01,2.322186589769296e-05,-1.5308909263476828e-05,-1.980419214368763e-09,1.016037254788404e-05,-1.844663704753979e-06,0.0,0.0,-5.8959582611436755e-06,nan
0.0046208364834024,215.4110337147622,0.01,2.3339908480995684e-05,-1.5424733492523145e-05,-1.9669363805130007e-09,1.000137331613055e-05,-1.842827161517971e-06,0.0,0.0,-5.937142332147258e-06,nan
0.004656468977505038,213.75500101705939,0.01,2.3458843788642593e-05,-1.554133946362709e-05,-1.9528495817221906e-09,9.837791624077033e-06,-1.8409949164290218e-06,0.0,0.0,-5.978619679785176e-06,nan
0.004692376243208129,212.11164070601262,0.01,2.357867784649486e-05,-1.565873258975152e-05,-1.938151491722282e-09,9.669597198274624e-06,-1.8391669689466107e-06,0.0,0.0,-6.020392313218343e-06,nan
0.004728560399348266,210.4808558092711,0.01,2.3699416722147313e-05,-1.577691832373168e-05,-1.922834892957526e-09,9.496761402265593e-06,-1.8373433179910424e-06,0.0,0.0,-6.062462256058062e-06,nan
0.004765023581100952,208.86255009654147,0.01,2.3821066525235703e-05,-1.5895902158531405e-05,-1.906892684239641e-09,9.319257303952836e-06,-1.8355239619557226e-06,0.0,0.0,-6.104831546456178e-06,nan
0.004801767940106595,207.25662807390913,0.01,2.3943633407745953e-05,-1.601568962750111e-05,-1.8903178885615975e-09,9.137059743816674e-06,-1.833708898719278e-06,0.0,0.0,-6.147502237196039e-06,nan
0.004838795644597472,205.66299497820344,0.01,2.406712356432539e-05,-1.6136286304637515e-05,-1.8731036610748292e-09,8.950145403941997e-06,-1.8318981256575206e-06,0.0,0.0,-6.190476395784277e-06,nan
0.004876108879525667,204.08155677140599,0.01,2.4191543232595967e-05,-1.625769780484517e-05,-1.8552432972284574e-09,8.758492877816261e-06,-1.8300916396552417e-06,0.0,0.0,-6.233756104543414e-06,nan
0.004913709846692024,202.51222013510088,0.01,2.4316898693469572e-05,-1.637992978419983e-05,-1.8367302410688447e-09,8.562082740855956e-06,-1.8282894371178513e-06,0.0,0.0,-6.277343460705339e-06,nan
0.004951600764876043,200.9548924649691,0.01,2.4443196271465226e-05,-1.650298794021355e-05,-1.8175580936975948e-09,8.360897621617022e-06,-1.8264915139828602e-06,0.0,0.0,-6.321240576505549e-06,nan
0.004989783869966823,199.40948186532356,0.01,2.4570442335028455e-05,-1.6626878012101707e-05,-1.7977206218857794e-09,8.154922273641075e-06,-1.8246978657311994e-06,0.0,0.0,-6.365449579278286e-06,nan
0.0050282614150949975,197.87589714368644,0.01,2.469864329685267e-05,-1.675160578105183e-05,-1.777211766841972e-09,7.944143647887234e-06,-1.8229084873983828e-06,0.0,0.0,-6.409972611552507e-06,nan
0.005067035670765687,196.3540478054082,0.01,2.4827805614202614e-05,-1.6877177070494333e-05,-1.7560256531313495e-09,7.728550965696045e-06,-1.821123373585515e-06,0.0,0.0,-6.45481183114869e-06,nan
0.005106108924992478,194.84384404832747,0.01,2.4957935789239912e-05,-1.700359774637513e-05,-1.7341565977428448e-09,7.508135792229066e-06,-1.8193425184701342e-06,0.0,0.0,-6.499969411276504e-06,nan
0.005145483483432433,193.34519675747225,0.01,2.5089040369350698e-05,-1.713087371743013e-05,-1.7115991193010348e-09,7.28289211032475e-06,-1.8175659158169094e-06,0.0,0.0,-6.545447540633323e-06,nan
0.005185161669522157,191.8580174998007,0.01,2.522112594747543e-05,-1.7259010935461753e-05,-1.6883479474191231e-09,7.052816394707918e-06,-1.8157935589881702e-06,0.0,0.0,-6.5912484235036395e-06,nan
0.00522514582461488,190.38221851898365,0.01,2.535419916244069e-05,-1.7388015395617253e-05,-1.6643980321891135e-09,6.817907686487576e-06,-1.8140254409542968e-06,0.0,0.0,-6.637374279859266e-06,nan
0.0052654383081186295,188.9177127302258,0.01,2.5488266699293303e-05,-1.751789313666911e-05,-1.63974455380485e-09,6.578167667873618e-06,-1.812261554303935e-06,0.0,0.0,-6.6838273454604995e-06,nan
0.005306041497635454,187.46441371512697,0.01,2.562333528963648e-05,-1.7648650241297368e-05,-1.6143829323133535e-09,6.333600737040711e-06,-1.8105018912540811e-06,0.0,0.0,-6.7306098719580784e-06,nan
0.005346957789101719,186.02223571658277,0.01,2.5759411711968234e-05,-1.778029283637398e-05,-1.5883088374894848e-09,6.0842140830637245e-06,-1.8087464436599964e-06,0.0,0.0,-6.777724126996081e-06,nan
0.005388189596929495,184.59109363372409,0.01,2.589650279202192e-05,-1.7912827093249162e-05,-1.5615181988286269e-09,5.830017760845905e-06,-1.8069952030249793e-06,0.0,0.0,-6.82517239431566e-06,nan
0.0054297393541490185,183.17090301689555,0.01,2.6034615403109015e-05,-1.8046259228039797e-05,-1.5340072156517065e-09,5.571024765957585e-06,-1.8052481605099815e-06,0.0,0.0,-6.87295697385969e-06,nan
0.005471609512552264,181.7615800626723,0.01,2.6173756466464113e-05,-1.8180595501919855e-05,-1.50577236731651e-09,5.3072511092997484e-06,-1.8035053069430824e-06,0.0,0.0,-6.921080181878288e-06,nan
0.005513802542837638,180.3630416089143,0.01,2.631393295159221e-05,-1.831584222141298e-05,-1.4768104235288356e-09,5.0387158915031264e-06,-1.8017666328288051e-06,0.0,0.0,-6.969544351035265e-06,nan
0.005556320934755741,178.97520512986003,0.01,2.64551518766181e-05,-1.8452005738687024e-05,-1.447118454746706e-09,4.7654413769705645e-06,-1.8000321283572914e-06,0.0,0.0,-7.018351830515408e-06,nan
0.005599167197256306,177.59798873125598,0.01,2.6597420308638218e-05,-1.8589092451850796e-05,-1.4166938426703416e-09,4.487453067465798e-06,-1.7983017834133277e-06,0.0,0.0,-7.067504986132744e-06,nan
0.005642343858636242,176.23131114552464,0.01,2.6740745364074655e-05,-1.8727108805252912e-05,-1.3855342908103053e-09,4.2047797751492675e-06,-1.7965755875852262e-06,0.0,0.0,-7.117006200439659e-06,nan
0.005685853466688825,174.8750917269687,0.01,2.6885134209031527e-05,-1.8866061289782804e-05,-1.3536378351257373e-09,3.917453694957337e-06,-1.7948535301735614e-06,0.0,0.0,-7.166857872836947e-06,nan
0.0057296985888540385,173.5292504470124,0.01,2.7030594059653636e-05,-1.9005956443173845e-05,-1.3210028547241974e-09,3.625510476217869e-06,-1.7931356001997621e-06,0.0,0.0,-7.217062419684784e-06,nan
0.005773881812370072,172.19370788947938,0.01,2.717713218248748e-05,-1.9146800850308675e-05,-1.287628082614193e-09,3.3289892933914985e-06,-1.7914217864145629e-06,0.0,0.0,-7.267622274414598e-06,nan
0.00581840574442601,170.86838524590567,0.01,2.7324755894844677e-05,-1.9288601143526822e-05,-1.253512616501006e-09,3.027932915824054e-06,-1.789712077306313e-06,0.0,0.0,-7.318539887641913e-06,nan
0.005863273012315645,169.5532043108904,0.01,2.74734725651676e-05,-1.9431364002934352e-05,-1.2186559296160578e-09,2.7223877763926384e-06,-1.7880064611091484e-06,0.0,0.0,-7.3698177272800526e-06,nan
0.005908486263592535,168.24808747748028,0.01,2.7623289613397574e-05,-1.9575096156715912e-05,-1.1830578815694624e-09,2.41240403892306e-06,-1.7863049258110223e-06,0.0,0.0,-7.421458278654836e-06,nan
0.005954048166226225,166.9529577325903,0.01,2.777421451134539e-05,-1.9719804381448977e-05,-1.1467187292150855e-09,2.0980356642538887e-06,-1.784607459161594e-06,0.0,0.0,-7.473464044620202e-06,nan
0.005999961408759677,165.6677386524594,0.01,2.7926254783064245e-05,-1.9865495502420375e-05,-1.109639137516879e-09,1.7793404748180563e-06,-1.7829140486799947e-06,0.0,0.0,-7.525837545674753e-06,nan
0.006046228700467923,164.39235439814064,0.01,2.8079418005225153e-05,-2.0012176393945106e-05,-1.0718201904048072e-09,1.4563802176096112e-06,-1.7812246816624433e-06,0.0,0.0,-7.578581320079274e-06,nan
0.006092852771517926,163.1267297110263,0.01,2.8233711807494764e-05,-2.015985397968744e-05,-1.0332634016082042e-09,1.129220625399676e-06,-1.7795393451897385e-06,0.0,0.0,-7.631697923975183e-06,nan
0.006139836373129705,161.87078990840638,0.01,2.8389143872915774e-05,-2.0308535232984462e-05,-9.939707254538809e-10,7.979314760619042e-07,-1.7778580261346113e-06,0.0,0.0,-7.685189931503981e-06,nan
0.006187182277738651,160.6244608790626,0.01,2.854572193828962e-05,-2.0458227177171754e-05,-9.539445676159065e-10,4.6258664986506314e-07,-1.7761807111689569e-06,0.0,0.0,-7.739059934927584e-06,nan
0.006234893279159143,159.3876690788945,0.01,2.8703453794561914e-05,-2.060893688591167e-05,-9.131877958033341e-10,1.232641845856645e-07,-1.7745073867709226e-06,0.0,0.0,-7.793310544749715e-06,nan
0.0062829721927494,158.16034152658003,0.01,2.886234728721025e-05,-2.0760671483523876e-05,-8.717037503718056e-10,-2.1995367170844267e-07,-1.7728380392318768e-06,0.0,0.0,-7.847944389838207e-06,nan
0.00633142185557762,156.9424057992688,0.01,2.902241031663464e-05,-2.091343814531831e-05,-8.294962548443722e-10,-5.669804103566387e-07,-1.7711726546632514e-06,0.0,0.0,-7.902964117548295e-06,nan
0.00638024512658938,155.73379002830873,0.01,2.9183650838550488e-05,-2.1067244097930576e-05,-7.865696263263993e-10,-9.177252144422684e-07,-1.7695112190032502e-06,0.0,0.0,-7.958372393846912e-06,nan
0.006429444886776346,154.53442289500504,0.01,2.934607686438415e-05,-2.12220966196598e-05,-7.429286857989202e-10,-1.2720929139266556e-06,-1.7678537180234421e-06,0.0,0.0,-8.014171903437941e-06,nan
0.006479024039346268,153.344233626412,0.01,2.9509696461671085e-05,-2.137800304080891e-05,-6.985787682743031e-10,-1.629983943742409e-06,-1.7662001373352227e-06,0.0,0.0,-8.070365349888471e-06,nan
0.006528985509894316,152.16315199115627,0.01,2.967451775445672e-05,-2.1534970744027487e-05,-6.535257327975617e-10,-1.9912943050111506e-06,-1.7645504623961595e-06,0.0,0.0,-8.12695545575608e-06,nan
0.006579332246575685,150.99110829529326,0.01,2.9840548923699774e-05,-2.1693007164656957e-05,-6.077759722762463e-10,-2.3559155295526247e-06,-1.762904678516218e-06,0.0,0.0,-8.183944962717041e-06,nan
0.006630067220279576,149.82803337819433,0.01,3.000779820767843e-05,-2.185211979107846e-05,-5.613364231211807e-10,-2.723734647856136e-06,-1.7612627708638603e-06,0.0,0.0,-8.241336631695615e-06,nan
0.0066811934248045095,148.67385860846557,0.01,3.0176273902399094e-05,-2.2012316165063194e-05,-5.142145746799902e-10,-3.094634160686225e-06,-1.7596247244720326e-06,0.0,0.0,-8.299133242994332e-06,nan
0.006732713877034976,147.52851587989812,0.01,3.0345984362007875e-05,-2.2173603882125338e-05,-4.664184784447796e-10,-3.468492014497572e-06,-1.757990524244038e-06,0.0,0.0,-8.357337596425255e-06,nan
0.006784631617119463,146.39193760744934,0.01,3.0516937999204788e-05,-2.2335990591877516e-05,-4.179567570148658e-10,-3.84518158083587e-06,-1.7563601549592863e-06,0.0,0.0,-8.41595251144231e-06,nan
0.00683694970864984,145.2640567232547,0.01,3.0689143285660664e-05,-2.249948399838888e-05,-3.6883861279500266e-10,-4.224571639903257e-06,-1.7547336012789382e-06,0.0,0.0,-8.474980827274616e-06,nan
0.006889671238842166,144.14480667266986,0.01,3.0862608752436945e-05,-2.266409186054589e-05,-3.1907383640902373e-10,-4.606526368468851e-06,-1.7531108477514314e-06,0.0,0.0,-8.534425403060883e-06,nan
0.006942799318718819,143.034121410344,0.01,3.103734299040804e-05,-2.282982199241556e-05,-2.6867281480849667e-10,-4.990905332305399e-06,-1.7514918788178955e-06,0.0,0.0,-8.594289117984784e-06,nan
0.006996337083292105,141.93193539632213,0.01,3.12133546506867e-05,-2.2996682263611544e-05,-2.1764653905533377e-10,-5.377563483335774e-06,-1.7498766788174705e-06,0.0,0.0,-8.65457487141143e-06,nan
0.0070502876917492375,140.83818359217784,0.01,3.1390652445052076e-05,-2.3164680599662783e-05,-1.6600661175707103e-10,-5.76635116167244e-06,-1.7482652319924914e-06,0.0,0.0,-8.715285583024868e-06,nan
0.007104654327638759,139.75280145717537,0.01,3.1569245146380696e-05,-2.333382498238488e-05,-1.1376525413298776e-10,-6.1571141027345694e-06,-1.7466575224935896e-06,0.0,0.0,-8.776424192966642e-06,nan
0.0071594401990584,138.67572494446125,0.01,3.1749141589080274e-05,-2.3504123450254245e-05,-6.0935312688874e-11,-6.5496934496275815e-06,-1.7450535343846798e-06,0.0,0.0,-8.837993661975411e-06,nan
0.007214648538844382,137.60689049728492,0.01,3.193035066952638e-05,-2.367558409878491e-05,-7.530265477858282e-12,-6.943925770969938e-06,-1.7434532516478403e-06,0.0,0.0,-8.89999697152762e-06,nan
0.007270282604762174,136.54623504524858,0.01,3.211288134650206e-05,-2.384821508090809e-05,4.643577207565456e-11,-7.339643084351767e-06,-1.741856658188094e-06,0.0,0.0,-8.962437123979259e-06,nan
0.0073263456796987605,135.49369600058475,0.01,3.229674264164041e-05,-2.402202460735466e-05,1.00948041812281e-10,-7.736672885609647e-06,-1.7402637378380889e-06,0.0,0.0,-9.025317142708714e-06,nan
0.007382841071856315,134.44921125446407,0.01,3.248194363986994e-05,-2.4197020947040217e-05,1.559911379577347e-10,-8.13483818409995e-06,-1.7386744743626732e-06,0.0,0.0,-9.08864007226064e-06,nan
0.007439772114947442,133.41271917332975,0.01,3.266849348986312e-05,-2.4373212427453156e-05,2.115490027507477e-10,-8.53395754415346e-06,-1.7370888514633801e-06,0.0,0.0,-9.152408978490994e-06,nan
0.007497142168391887,132.3841585952607,0.01,3.2856401404487786e-05,-2.4550607435045464e-05,2.676049226029665e-10,-8.933845132890722e-06,-1.7355068527828059e-06,0.0,0.0,-9.216626948713124e-06,nan
0.00755495461751477,131.36346882636255,0.01,3.304567666126156e-05,-2.472921441562646e-05,3.2414152481533824e-10,-9.334310774576469e-06,-1.7339284619089013e-06,0.0,0.0,-9.281297091844952e-06,nan
0.007613212873746351,130.3505896371862,0.01,3.323632860280939e-05,-2.4909041874759338e-05,3.8114077487568326e-10,-9.73516001168861e-06,-1.7323536623791577e-06,0.0,0.0,-9.346422538557306e-06,nan
0.007671920374823324,129.34546125917385,0.01,3.342836663732402e-05,-2.5090098378160638e-05,4.3858397436234567e-10,-1.0136194172874393e-05,-1.7307824376847138e-06,0.0,0.0,-9.412006441423294e-06,nan
0.007731080584991703,128.3480243811316,0.01,3.362180023902974e-05,-2.527239255210274e-05,4.964517594790223e-10,-1.0537210447963298e-05,-1.7292147712743555e-06,0.0,0.0,-9.478051975068892e-06,nan
0.0077906969952112005,127.35822014573046,0.01,3.381663894864895e-05,-2.545593308381911e-05,5.547241002458594e-10,-1.093800197020135e-05,-1.7276506465584354e-06,0.0,0.0,-9.544562336324548e-06,nan
0.00785077312336125,126.37599014603258,0.01,3.401289237387212e-05,-2.5640728721912666e-05,6.133803003722302e-10,-1.1338357905868881e-05,-1.7260900469127006e-06,0.0,0.0,-9.611540744378006e-06,nan
0.007911312514448583,125.4012764220451,0.01,3.421057018983076e-05,-2.582678827676705e-05,6.723989978364284e-10,-1.1738063551437315e-05,-1.7245329556820284e-06,0.0,0.0,-9.678990440928224e-06,nan
0.007972318740816423,124.43402145729974,0.01,3.440968213957358e-05,-2.6014120620960962e-05,7.317581661976622e-10,-1.2136900438416165e-05,-1.7229793561840816e-06,0.0,0.0,-9.746914690340446e-06,nan
0.00803379540235527,123.4741681754591,0.01,3.461023803454587e-05,-2.620273468968552e-05,7.914351166656605e-10,-1.2534646446035232e-05,-1.721429231712873e-06,0.0,0.0,-9.815316779802419e-06,nan
0.008095746126715335,122.52165993694855,0.01,3.4812247755072044e-05,-2.6392639481164593e-05,8.514065009531253e-10,-1.2931075921900494e-05,-1.7198825655422519e-06,0.0,0.0,-9.884200019481764e-06,nan
0.008158174569520615,121.57644053561374,0.01,3.501572125084156e-05,-2.658384405707834e-05,9.116483149361891e-10,-1.3325959810755634e-05,-1.7183393409292982e-06,0.0,0.0,-9.953567742684555e-06,nan
0.008221084414584575,120.63845419540455,0.01,3.5220668541397865e-05,-2.6776357542989674e-05,9.721359031477246e-10,-1.3719065791472473e-05,-1.7167995411176452e-06,0.0,0.0,-1.0023423306014976e-05,nan
0.008284479374127546,119.70764556708332,0.01,3.542709971663088e-05,-2.6970189128773997e-05,1.0328439641283676e-09,-1.4110158422387054e-05,-1.7152631493407151e-06,0.0,0.0,-1.0093770089536244e-05,nan
0.008348363188995771,118.78395972495903,0.01,3.563502493727264e-05,-2.7165348069051976e-05,1.0937465566595995e-09,-1.4498999295087707e-05,-1.7137301488248797e-06,0.0,0.0,-1.0164611496932666e-05,nan
0.008412739628882157,117.86734216364604,0.01,3.5844454435396334e-05,-2.7361843683625527e-05,1.1548171069030456e-09,-1.4885347196752999e-05,-1.712200522792541e-06,0.0,0.0,-1.0235950955672903e-05,nan
0.008477612492548706,116.95773879484794,0.01,3.60553985149187e-05,-2.7559685357916966e-05,1.2160284164697096e-09,-1.5268958281127034e-05,-1.7106742544651352e-06,0.0,0.0,-1.0307791917174431e-05,nan
0.008542985608050679,116.05509594416583,0.01,3.626786755210579e-05,-2.7758882543411355e-05,1.2773526714424157e-09,-1.5649586248208916e-05,-1.7091513270660629e-06,0.0,0.0,-1.03801378569692e-05,nan
0.008608862832962479,115.15936034793116,0.01,3.648187199608209e-05,-2.795944475810206e-05,1.3387614523742152e-09,-1.6026982532721797e-05,-1.70763172382354e-06,0.0,0.0,-1.045299227487049e-05,nan
0.008675248054605312,114.27047915006229,0.01,3.6697422369343315e-05,-2.8161381586939672e-05,1.400225745284979e-09,-1.6400896501415153e-05,-1.706115427973387e-06,0.0,0.0,-1.0526358695141052e-05,nan
0.00874214519027652,113.38839989894623,0.01,3.691452926827227e-05,-2.8364702682283967e-05,1.461715953677607e-09,-1.677107565924023e-05,-1.7046024227617342e-06,0.0,0.0,-1.0600240666662355e-05,nan
0.008809558187480778,112.51307054434301,0.01,3.713320336365854e-05,-2.856941776435936e-05,1.5232019115948182e-09,-1.7137265864426786e-05,-1.7030926914476646e-06,0.0,0.0,-1.0674641763105182e-05,nan
0.008877491024163006,111.64443943431446,0.01,3.735345540122154e-05,-2.877553662171365e-05,1.5846528977364496e-09,-1.7499211552473516e-05,-1.7015862173057804e-06,0.0,0.0,-1.07495655831014e-05,nan
0.008945947708943115,110.78245531217632,0.01,3.757529620213713e-05,-2.8983069111680026e-05,1.646037650656481e-09,-1.785665596905065e-05,-1.7000829836287066e-06,0.0,0.0,-1.0825015750417005e-05,nan
0.009014932281352549,109.92706731347357,0.01,3.779873666356777e-05,-2.9192025160842496e-05,1.7073243850580201e-09,-1.8209341411797286e-05,-1.6985829737295328e-06,0.0,0.0,-1.090099591412639e-05,nan
0.009084448812072635,109.07822496297912,0.01,3.802378775919627e-05,-2.940241476550463e-05,1.7684808092034678e-09,-1.8557009480979846e-05,-1.6970861709441707e-06,3.59257e-318,1.4e-322,-1.097750974878792e-05,nan
0.009154501403174831,108.23587817171502,0.01,3.8250460539763275e-05,-2.9614247992161886e-05,1.8294741434560428e-09,-1.889940133896125e-05,-1.6955925586336685e-06,2.67157269944e-313,1.021889e-317,-1.1054560954620756e-05,nan
0.009225094188362728,107.39997723399725,0.01,3.84787661336081e-05,-2.9827534977977104e-05,1.8902711399675204e-09,-1.9236257978411857e-05,-1.694102120186449e-06,2.243795794595423e-308,8.63384936316e-313,-1.1132153257682918e-05,nan
0.009296231333216007,106.57047282450237,0.01,3.870871574721354e-05,-3.004228593125966e-05,1.950838103526035e-09,-1.9567320499176167e-05,-1.692614839020482e-06,1.5774716080217488e-303,6.106190007421374e-308,-1.1210290410050699e-05,nan
0.00936791703543624,105.74731599535697,0.01,3.894032066575423e-05,-3.0258511131948067e-05,2.0111409135762044e-09,-1.9892330393688823e-05,-1.6911306985854128e-06,9.30946194002903e-299,3.625134331703649e-303,-1.128897618999933e-05,nan
0.00944015552509459,104.93045817324922,0.01,3.91735922536487e-05,-3.047622093209602e-05,2.0711450474225626e-09,-2.0211029840814285e-05,-1.689649682364607e-06,4.624610789694366e-294,1.811626174073114e-298,-1.136821440218496e-05,nan
0.009512951064881413,104.11985115656283,0.01,3.940854195511525e-05,-3.0695425756361986e-05,2.1308156046257103e-09,-2.0523162007963742e-05,-1.6881717738771572e-06,1.9390847929202527e-289,7.641650441632375e-294,-1.1448008877827928e-05,nan
0.009586307950357802,103.3154471125326,0.01,3.964518129473159e-05,-3.0916136102502356e-05,2.190117332599012e-09,-2.0828471361321734e-05,-1.6866969566798145e-06,6.881035835001406e-285,2.727999131741755e-289,-1.1528363474897382e-05,nan
0.009660230510209053,102.51719857442195,0.01,3.988352187799818e-05,-3.113836254186817e-05,2.24901465341196e-09,-2.112670398399283e-05,-1.6852252143688733e-06,2.0720104173499708e-280,8.26390728118177e-285,-1.1609282078297186e-05,nan
0.009734723106500124,101.72505843872173,0.01,4.012357539190561e-05,-3.136211571990552e-05,2.3074716918045884e-09,-2.1417607901856364e-05,-1.683756530581999e-06,5.3080918519489085e-276,2.1297962360883192e-280,-1.1690768600053204e-05,nan
0.009809790134932987,100.93897996237115,0.01,4.036535360550559e-05,-3.158740635665938e-05,2.3654523044153055e-09,-2.1700933416893334e-05,-1.682290888999996e-06,1.1598517571408221e-271,4.681782630695628e-276,-1.1772826979501868e-05,nan
0.009885436025106045,100.15891675999923,0.01,4.060886837048597e-05,-3.181424524728127e-05,2.42292011022278e-09,-2.1976433447726778e-05,-1.6808282733485238e-06,2.1670826527276877e-267,8.800277419258224e-272,-1.1855461183480134e-05,nan
0.009961665240775507,99.3848228011877,0.01,4.085413162174969e-05,-3.204264326254054e-05,2.4798385222002152e-09,-2.2243863877091342e-05,-1.6793686673997624e-06,3.4708133796339565e-263,1.4179706664609555e-267,-1.1938675206516802e-05,nan
0.010038482280118787,98.6166524077549,0.01,4.110115537799759e-05,-3.227261134933931e-05,2.5361707801783386e-09,-2.2502983905923223e-05,-1.6779120549740207e-06,4.776683659813119e-259,1.9632721729352117e-263,-1.2022473071025175e-05,nan
0.01011589167599994,97.85436025106027,0.01,4.134995174231523e-05,-3.250416053123114e-05,2.591879984911131e-09,-2.2753556413736067e-05,-1.6764584199413e-06,5.662403561618435e-255,2.3414011401843615e-259,-1.2106858827497109e-05,nan
0.010193897996237124,97.09790134932979,0.01,4.1600532902763694e-05,-3.273730190894353e-05,2.6469291333359836e-09,-2.2995348324921996e-05,-1.6750077462228037e-06,5.795318364458244e-251,2.410883323026358e-255,-1.2191836554698427e-05,nan
0.010272505843872182,96.34723106500115,0.01,4.185291113297455e-05,-3.297204666090415e-05,2.7012811550175816e-09,-2.3228130980590508e-05,-1.673560017792392e-06,5.13289700780162e-247,2.1482668232223217e-251,-1.2277410359865791e-05,nan
0.010351719857442205,95.60230510209044,0.01,4.210709879274854e-05,-3.320840604377075e-05,2.754898949762146e-09,-2.3451680515530513e-05,-1.6721152186780018e-06,3.943184291655693e-243,1.6603605052676043e-247,-1.2363584378904845e-05,nan
0.010431544711253278,94.86307950357785,0.01,4.236310832865874e-05,-3.344639139296508e-05,2.807745426386278e-09,-2.3665778239853957e-05,-1.670673332963009e-06,2.6333313767356368e-239,1.1155610237790784e-243,-1.2450362776589904e-05,nan
0.010511985115656302,94.12951064881396,0.01,4.26209522746576e-05,-3.368601412321056e-05,2.8597835426217153e-09,-2.3870211024850785e-05,-1.669234344787549e-06,1.5321345432915843e-235,6.530103324798494e-240,-1.2537749746764986e-05,nan
0.010593045817324941,93.40155525094573,0.01,4.2880643252688185e-05,-3.392728572907381e-05,2.910976346134648e-09,-2.4064771692557385e-05,-1.6677982383497838e-06,7.783320889371558e-232,3.337538063783375e-236,-1.2625749512546278e-05,nan
0.010674731599535714,92.67917035436226,0.01,4.314219397329962e-05,-3.4170217785510186e-05,2.9612870166353095e-09,-2.424925940851192e-05,-1.6663649979071386e-06,3.4596980857282346e-228,1.4925896590354088e-232,-1.271436632652607e-05,nan
0.010757047282450256,91.96231333215991,0.01,4.340561723626671e-05,-3.441482194841314e-05,3.010678909050603e-09,-2.442348007714137e-05,-1.6649346077774846e-06,1.3484363222632449e-224,5.8529710871637596e-229,-1.2803604470978086e-05,nan
0.010839997723399735,91.25094188362719,0.01,4.367092593121377e-05,-3.466110995516752e-05,3.059115597729465e-09,-2.4587246739196142e-05,-1.6635070523402768e-06,4.61786032476428e-221,2.0166623620347163e-225,-1.2893468258064312e-05,nan
0.010923587817171511,90.54501403174822,0.01,4.393813303824287e-05,-3.490909362520704e-05,3.1065609216475664e-09,-2.474037997061958e-05,-1.6620823160376565e-06,1.3923679430786273e-217,6.11780479211733e-222,-1.2983962030043299e-05,nan
0.011007822496297922,89.84448812072628,0.01,4.42072516285661e-05,-3.5158784860575455e-05,3.1529790305746527e-09,-2.488270828221011e-05,-1.6606603833755153e-06,3.7037421090501705e-214,1.63732259382097e-218,-1.307509015947985e-05,nan
0.011092706731347376,89.14932281352533,0.01,4.447829486514243e-05,-3.5410195646491996e-05,3.198334432164711e-09,-2.501406851940562e-05,-1.659241238924508e-06,8.708787330537546e-211,3.873520108054656e-215,-1.3166857049456302e-05,nan
0.011178245531217653,88.45947708943099,0.01,4.475127600331879e-05,-3.566333805192083e-05,3.242592039925634e-09,-2.5134306261490398e-05,-1.6578248673210322e-06,1.8136266842559843e-207,8.116210831412346e-212,-1.3259267133785232e-05,nan
0.011264443943431467,87.7749102416299,0.01,4.502620839147558e-05,-3.591822423014458e-05,3.285717222021737e-09,-2.524327621949666e-05,-1.6564112532681713e-06,3.351513414099072e-204,1.5090594141005061e-208,-1.335232487722369e-05,nan
0.011351307054434321,87.0955818748076,0.01,4.53031054716766e-05,-3.617486641934197e-05,3.327675850858992e-09,-2.534084263204424e-05,-1.6550003815365973e-06,5.5062158205720794e-201,2.4944867606919127e-205,-1.3446034775688937e-05,nan
0.011438839989894633,86.42145190276513,0.01,4.558198078032337e-05,-3.643327694316953e-05,3.3684343533992973e-09,-2.542687965833441e-05,-1.6535922369654356e-06,8.057272076079912e-198,3.6726642091371066e-202,-1.3540401356475685e-05,nan
