a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.013034546125917396,75.71920374823317,0.01,26100.236165014416,1.0167175050415602,124923.2418960878,-414.34079364813226,0.8330559395060869,-0.0027630491643449106,0.9815093223854815,0.003327800582765031,0.004995918103874342,0.009847624757299377,0.01655494170474647,0.9891648267870587,0.013280584061558617,0.0033335330624092276,-0.0001407710414233817
0.013135058963718643,75.13212873746338,0.01,25798.301784260264,1.0166878634067535,122067.92009570713,-404.8546747099905,0.8331805062436476,-0.0027633552088501575,0.9816674931930875,0.003327671165518068,0.005034874000553691,0.009795309214104372,0.016681219568179202,0.9892707964857335,0.01338331937190706,0.003333537283635224,-0.00014152460501106953
0.013236346882636278,74.54954617514757,0.01,25499.87557575398,1.0166581921316549,119277.86127169487,-395.58537629134514,0.833304090584538,-0.0027636554573034354,0.9818245107975677,0.0033275387210738964,0.005074744251481134,0.009743370343881988,0.01680847428683504,0.9893759895918435,0.01348684961454491,0.003333541593093173,-0.00014228129582974543
0.013338415859526092,73.97142168391873,0.01,25204.9164927008,1.0166284914753823,116551.57373366295,-386.52794261017596,0.8334266992947333,-0.002763949872791296,0.9819803831310033,0.0033274031786242105,0.005115550392936985,0.009691805453387275,0.016936713419292156,0.9894804114939055,0.013591180938578676,0.0033335459926019145,-0.0001430411170529368
0.013441271917332999,73.39772114947428,0.01,24913.383973874203,1.0165987616950463,113887.59988620851,-377.67753115683894,0.8335483390963035,-0.0027642384168629626,0.9821351180741082,0.003327264465704488,0.005157314472013397,0.009640611864447906,0.017065944582597175,0.9895840675457113,0.013696319540667086,0.0033335504840171226,-0.00014380407171796922
0.01354492112544642,72.82841071856308,0.01,24625.2379377747,1.0165690030457661,111284.51544961843,-369.02941010504463,0.8336690166675829,-0.0027645210494983163,0.9822887234564257,0.0033271225081552523,0.005200059058898754,0.009589786913855841,0.01719617545271731,0.989686963066457,0.013802271665387935,0.003333555069232029,-0.00014457016272362115
0.013649369600058487,72.26345679698754,0.01,24340.438776860374,1.01653921578068,108740.92869838438,-360.57895578200794,0.8337887386433398,-0.0027647977290751226,0.9824412070565263,0.003326977230082427,0.005243807259464939,0.00953932795325811,0.017327413764995987,0.9897891033408743,0.01390904360560775,0.003333559750178167,-0.00014533939282778026
0.013754623504524869,71.70282604762168,0.01,24058.94735184894,1.0165094001509583,106255.47971712591,-352.3216501964316,0.8339075116149446,-0.0027650684123354716,0.9825925766022016,0.0033268285538167685,0.005288582728167013,0.00948923234904679,0.017459667314611994,0.9898904936193594,0.014016641702854252,0.0033335645288261272,-0.00014611176464505125
0.013860689049728519,71.1464853884437,0.01,23780.724986089626,1.016479556405816,103826.83967351753,-344.25307862298183,0.834025342130539,-0.002765333054351423,0.9827428397706615,0.0033266763998723433,0.005334409681259977,0.009439497482248033,0.017592943957042164,0.9899911391181029,0.014125072347691699,0.0033335694071863274,-0.00014688728064433422
0.01396757249444615,70.59440199058388,0.01,23505.733460004525,1.0164496847925226,101453.71010783575,-336.36892724197924,0.8341422366952032,-0.0027655916084898323,0.9828920041887284,0.0033265206869040422,0.005381312910346381,0.00939012074841028,0.017727251608527672,0.9900910450192189,0.014234341980099097,0.003333574387309802,-0.00014766594314638906
0.014075280145717562,70.04654327638747,0.01,23233.93500559836,1.0164197855564185,99134.8222387444,-328.6649808330378,0.8342582017711228,-0.002765844026376331,0.9830400774330307,0.0033263613316640932,0.00542931779625766,0.009341099557491529,0.017862598246543814,0.9901902164708752,0.014344457089851248,0.0033335794712889976,-0.00014844775432134964
0.014183818359217809,69.50287691749224,0.01,22965.29230103578,1.0163898589409228,96868.93628494725,-321.1371205214194,0.8343732437777555,-0.002766090257858462,0.9831870670301968,0.00332619824895756,0.005478450323280981,0.009292431333745715,0.01799899191027353,0.9902886585874247,0.014455424216902803,0.0033335846612585897,-0.00014923271618622232
0.014293193539632239,68.96337083292093,0.01,22699.76846528535,1.0163599051875487,94654.84080234548,-313.7813215758986,0.8344873690919973,-0.002766330250967927,0.9833329804570471,0.0033260313515968043,0.00552873709374091,0.009244113515608188,0.018136440701084527,0.990386376449534,0.01456724995177519,0.0033335899593963172,-0.0001500208306023463
0.014403412141034412,68.42799318718814,0.01,22437.3270528294,1.0163299245359125,92491.35203634563,-306.5936512569622,0.8346005840483478,-0.00276656395188194,0.9834778251407871,0.003325860550354875,0.005580205342943234,0.009196143555580237,0.018274952783010084,0.9904833751043121,0.014679940935946482,0.003333595367923824,-0.0001508120992728193
0.014514480667267,67.89671238842159,0.01,22177.932048438775,1.0162999172237488,90377.31328897038,-299.57026671418726,0.8347128949390739,-0.0027667913048836598,0.9836216084591967,0.0033256857539178146,0.005632882954493379,0.00914851892011267,0.01841453638323355,0.9905796595654405,0.014793503862244275,0.003333600889107527,-0.0001516065237399354
0.014626405672325484,67.36949708649834,0.01,21921.547862012,1.0162698834869188,88311.59430043754,-292.7074129316861,0.8348243080143739,-0.0027670122523216836,0.9837643377408212,0.0033255068688358464,0.005686798475994959,0.009101237089488484,0.018555199792576613,0.9906752348133028,0.014907945475241572,0.0033336065252594924,-0.00015240410538251356
0.014739193760744961,66.8463161711945,0.01,21668.139323477582,1.0162398235594263,86293.09064487153,-286.0014207205033,0.8349348294825408,-0.0027672267345685746,0.9839060202651608,0.00332532379947342,0.005741981135145124,0.009054295557704489,0.018696951365991282,0.9907701057951144,0.015023272571655656,0.0033336122787383307,-0.00015320484541324342
0.01485285158798984,66.32713877034965,0.01,21417.67167775895,1.0162097376734256,84320.72313982807,-279.4487047569038,0.8350444655101237,-0.002767434689978406,0.9840466632628576,0.0033251364479580923,0.005798460856227816,0.009007691832352012,0.018839799523055766,0.9908642774250491,0.015139492000750052,0.003333618151950115,-0.00015400874487602606
0.014967385860846583,65.81193424804498,0.01,21170.110579801196,1.0161796260592348,82393.43726931502,-273.04576166549833,0.8351532222220892,-0.0027676360548432952,0.9841862739158835,0.003324944714128209,0.005856268277027121,0.008961423434496555,0.018983752748473994,0.9909577545843691,0.015256610664739448,0.003333624147349305,-0.00015481580464322096
0.01508280333781946,65.30067220279564,0.01,20925.42208965878,1.0161494889453486,80510.20262000083,-266.7891681461821,0.8352611057019819,-0.0027678307633489064,0.9843248593577261,0.0033247484954793613,0.005915434766161853,0.008915487898556453,0.019128819592579158,0.991050542121553,0.015374635519197847,0.003333630267439697,-0.00015562602541289473
0.015199110829529341,64.79332246575679,0.01,20683.572667643457,1.016119326558448,78670.01233030962,-260.6755791438857,0.8353681219920831,-0.002768018747528896,0.9844624266735741,0.0033245476871095994,0.005975992440856226,0.008869882772180523,0.01927500867184107,0.9911426448524231,0.01549357357346974,0.003333636514775392,-0.00015643940770600565
0.01531631519911564,64.28985509894311,0.01,20444.529169531554,1.0160891391234128,76871.88255210713,-254.70172606015652,0.8354742770935694,-0.0027681999372182755,0.9845989829004994,0.003324342181663352,0.006037974185161277,0.008824605616124581,0.0194223286693774,0.9912340675602721,0.015613431891084394,0.0033336428919617743,-0.00015725595186365238
0.015434423362641215,63.790240393462625,0.01,20208.2588418302,1.0160589268633335,75114.85192469264,-248.86441500562339,0.83557957696667,-0.002768374260005671,0.9847345350276417,0.003324131869274047,0.006101413668634814,0.008779654004126987,0.019570788335468912,0.9913248149959911,0.015734217590173367,0.00333364940165652,-0.0001580756580441406
0.015553442289500532,63.29444886776335,0.01,19974.72931710123,1.0160286899995221,73397.98106081173,-243.16052509239776,0.8356840275308228,-0.002768541641184447,0.9848690899963888,0.003323916637505381,0.006166345365494319,0.00873502552278303,0.0197203964880786,0.9914148918781959,0.015855937843891138,0.0033336560465706123,-0.00015889852622011716
0.015673379002830903,62.80245126589368,0.01,19743.90860934249,1.0159984287515234,71720.35204441789,-237.58700676550794,0.8357876346648291,-0.002768702003702669,0.985002654700556,0.0033236963712912175,0.006232804574255457,0.008690717771418228,0.019871162013374945,0.9915043028933518,0.015978599880839016,0.003333662829469384,-0.00015972455617563677
0.01579424057992691,62.31421855577609,0.01,19515.765109425545,1.0159681433371264,70081.06793991358,-232.1408801724704,0.8358904042070081,-0.0027688552681118888,0.985135235986566,0.003323470952874087,0.006300827437868195,0.008646728361960499,0.020023093866258997,0.9915930526958996,0.016102210985492107,0.0033336697531735817,-0.00016055374750325105
0.01591603415265803,61.82972192749389,0.01,19290.267580589283,1.0159378339723764,68479.25231260828,-226.8192335701272,0.835992341955349,-0.0027690013525147033,0.9852668406536252,0.0033232402617422363,0.006370450964366725,0.008603054918811155,0.020176201070895745,0.9916811459083795,0.016226778498629715,0.0033336768205604363,-0.00016138609960094155
0.01603876690788948,61.34893279159132,0.01,19067.385153988496,1.0159075008715857,66914.04876013722,-221.61922176789776,0.8360934536676629,-0.002769140172511082,0.9853974754538999,0.0033230041745652156,0.006441713048044084,0.008559695078714758,0.02033049272124942,0.9917685871215567,0.01635230981776893,0.0033336840345647707,-0.00016222161166911178
0.016162446087906273,60.871822777386456,0.01,18847.087324296946,1.0158771442473438,65384.62045459053,-216.53806460661306,0.8361937450617325,-0.002769271641143414,0.9855271470926905,0.003322762565127958,0.006514652491167228,0.008516646490627756,0.02048597798162298,0.991855380894544,0.01647881239760148,0.003333691398180117,-0.00016306028270755488
0.016287078990840653,60.398363731296996,0.01,18629.343945363973,1.0158467643105293,63890.14969510686,-211.57304547211584,0.8362932218154612,-0.0027693956688402605,0.9856558622286035,0.003322515304263312,0.006589309026248991,0.00847390681558589,0.02064266608720177,0.9919415317549238,0.016606293750433966,0.003333698914459859,-0.00016390211151227213
0.016412672971102642,59.92852771517921,0.01,18414.12522592443,1.0158163612703222,62429.837470694954,-206.7215098428404,0.8363918895670205,-0.0027695121633587684,0.985783627473724,0.003322262259783003,0.006665723338887375,0.008431473726570386,0.02080056634460132,0.992027044198871,0.01673476144663136,0.003333706586518393,-0.00016474709667242682
0.016539235439814094,59.46228700467912,0.01,18201.401725360658,1.0157859353342127,61002.90303304585,-201.98086387058424,0.8364897539149964,-0.0027696210297257313,0.9859104493937845,0.0033220032964069767,0.006743937091195695,0.008389344908372835,0.020959688132419347,0.9921119226912741,0.016864223115063935,0.0033337144175323128,-0.00016559523656710026
0.01666677386524597,58.99961408759666,0.01,17991.144349516355,1.015755486708013,59608.58347911008,-197.3485729937212,0.8365868204185334,-0.002769722170177242,0.9860363345083325,0.0033217382756910896,0.006823992945831359,0.008347518057458814,0.021120040901792148,0.9921961716658559,0.0169946864435576,0.0033337224107416155,-0.00016644652936206178
0.016795295773259063,58.54048166226214,0.01,17783.324346561432,1.0157250155958684,58246.13334321552,-192.82216058211137,0.8366830945974786,-0.002769815484096931,0.9861612892908973,0.0033214670559531135,0.0069059345906457015,0.008305990881830145,0.02128163417695502,0.9922797955252923,0.017126159179347483,0.003333730569450933,-0.0001673009730065976
0.016924808747748057,58.08486263592525,0.01,17577.913302907302,1.0156945222002676,56914.824198508075,-188.39920661298362,0.8367785819325223,-0.0027699008679527327,0.9862853201691533,0.0033211894921970062,0.006989806763969542,0.008264761100885832,0.02144447755580724,0.9923627986413324,0.017258649129535193,0.003333738897030781,-0.0001681585652301039
0.017055320431089056,57.6327301231564,0.01,17374.883139171943,1.0156640067220544,55613.944267502186,-184.07734637708367,0.8368732878653391,-0.0027699782152321665,0.9864084335250839,0.0033209054360354095,0.007075655280555315,0.008223826445281609,0.021608580710481266,0.9924451853549145,0.01739216416154934,0.003333747396918833,-0.00016901930353884626
0.017186838524590582,57.18405744426005,0.01,17174.20610619404,1.0156334693604374,54342.79804153214,-179.8542692143925,0.8369672177987251,-0.002770047416376076,0.9865306356951401,0.0033206147356103378,0.007163527058188457,0.00818318465678804,0.021773953387916326,0.9925269599762849,0.01752671220360965,0.0033337560726212183,-0.00016988318521253196
0.017319370788947953,56.73881812370067,0.01,16975.854781095833,1.015602910313,53100.7059089029,-175.72771727874718,0.8370603770967363,-0.0027701083587108166,0.9866519329704015,0.003320317235512015,0.007253470144992891,0.008142833488147252,0.02194060541043645,0.9926081267851127,0.01766230124519454,0.0033337649277138484,-0.0001707502073009376
0.01745292504470127,56.29698588854028,0.01,16779.80206339373,1.015572329775713,51887.00379153861,-171.69548433069306,0.8371527710848222,-0.002770160926378828,0.9867723315967311,0.0033200127766958064,0.007345533747448618,0.008102770702928119,0.02210854667633291,0.9926886900306053,0.017798939337512233,0.0033337739658437573,-0.0001716203666204362
0.0175875091726969,55.85853466688815,0.01,16586.02117115629,1.0155417279429433,50701.042789936924,-167.75541455792998,0.8372444050499603,-0.002770205000267575,0.9868918377749305,0.0033197011963972158,0.007439768259136725,0.008062994075379975,0.022277787160451246,0.9927686539316228,0.017936634593975518,0.0033337831907304786,-0.0001724936597504792
0.017723131114552496,55.42343858636232,0.01,16394.48563720898,1.015511105007464,49542.18883623823,-163.90540142271837,0.8373352842407872,-0.002770240457936804,0.9870104576608928,0.0033193823280448904,0.0075362252902413385,0.008023501390284784,0.02244833691478259,0.9928480226767892,0.018075395190679883,0.0033337926061674395,-0.00017337008303012352
0.01785979887312563,54.99167197256297,0.01,16205.169305385032,1.0154804611604675,48409.822355224605,-160.14338653562993,0.8374254138677285,-0.0027702671735440887,0.9871281973657532,0.0033190560011715927,0.007634957697821632,0.007984290442807735,0.022620206069059748,0.9929268004246055,0.018215229366885455,0.003333802216023383,-0.00017424963255440948
0.017997520512986018,54.56320934755736,0.01,16018.046326821912,1.0154497965915723,47303.33793306728,-156.46735855504082,0.8375147991031262,-0.0027702850177686094,0.9872450629560359,0.0033187220413230904,0.007736019616881862,0.007945359038346216,0.022793404831357788,0.9930049913035607,0.018356145425502537,0.0033338120242438173,-0.00017513230417071785
0.01813630416089145,54.138025428376324,0.01,15833.091156302684,1.0154191114888353,46222.143993644786,-152.87535211177672,0.8376034450813656,-0.0027702938577331424,0.9873610604538011,0.00331838026996492,0.007839466492258973,0.007906704992377145,0.0229679434886992,0.9930825994122399,0.018498151733580683,0.00333382203485249,-0.00017601809347519287
0.018276158006267248,53.71609512552259,0.01,15650.278548642005,1.0153884060387615,45165.662482260625,-149.36544675834097,0.8376913568989988,-0.0027702935569242026,0.9874761958367888,0.0033180305043869623,0.007945355111354413,0.007868326130302639,0.023143832407663788,0.9931596288194339,0.018641256722801643,0.0033338322519528905,-0.00017690699580894323
0.01841709030168959,53.29739354149008,0.01,15469.583555115812,1.0153576804263134,44133.328556588844,-145.93576594215565,0.8377785396148665,-0.002770283975110306,0.9875904750385596,0.0033176725576057986,0.008053743637729482,0.007830220287293917,0.023321082035003143,0.9932360835642458,0.018785468889975808,0.003333842679729781,-0.0001777990062543644
0.018559109363372444,52.88189596929485,0.01,15290.98151993444,1.0153269348349225,43124.590284684156,-142.58447600227296,0.837864998250218,-0.0027702649682582983,0.9877039039486328,0.0033173062382647694,0.008164691645596633,0.0077923853081334656,0.023499702898260023,0.9933119676561957,0.018930796797542608,0.003333853322450751,-0.00017869411963128412
0.01870222357165831,52.469577891017096,0.01,15114.448076758488,1.015296169446498,42138.90834989442,-139.30978518901802,0.8379507377888297,-0.0027702363884477207,0.9878164884126246,0.0033169313505317117,0.008278260155226258,0.007754819047055409,0.02367970560639221,0.9933872850753259,0.01907724907407443,0.003333864184467806,-0.00017959233049319803
0.018846441371512722,52.060414976354465,0.01,14939.959145256988,1.015265384441436,41175.755762517816,-136.10994270603928,0.8380357631771198,-0.002770198083783146,0.9879282342323806,0.003316547693994293,0.008394511669298943,0.007717519367584007,0.023861100850401423,0.9934620397723043,0.01922483441478455,0.0033338752702189796,-0.0001804936331233041
0.018991771273022606,51.654383081186225,0.01,14767.490927707237,1.015234579998632,40234.617578050405,-132.98323777425387,0.8381200793242627,-0.0027701498983044542,0.9880391471661072,0.0033161550635529063,0.008513510210232056,0.007680484142370256,0.024043899403966902,0.9935362356685256,0.019373561582038696,0.003333886584229981,-0.00018139802153064807
0.01913822185189839,51.25145824614874,0.01,14597.019905635936,1.0152037562954874,39314.990621874014,-129.92799871718944,0.838203691102299,-0.002770091671894993,0.9881492329285001,0.0033157532493110556,0.008635321358507086,0.007643711253026614,0.02422811212408394,0.9936098766562118,0.019523439405870598,0.0033338981311158648,-0.00018230548944609196
0.019285801749980094,50.85161669522151,0.01,14428.522836500935,1.015172913507922,38416.38322023634,-126.94259206723038,0.8382866033462457,-0.002770023240187574,0.9882584971908712,0.0033153420364631847,0.008760012292027497,0.007607198589959673,0.024413749951707253,0.9936829665985099,0.019674476784501228,0.0033339099155827384,-0.00018321603031834846
0.019434519675747244,50.45483483432429,0.01,14261.97675041321,1.015142051810381,37538.31493738026,-124.02542169229324,0.8383688208542021,-0.0027699444344682564,0.9883669455812705,0.003314921205179878,0.008887651826540388,0.007570944052200844,0.024600823912399327,0.9937555093295902,0.0198266826848621,0.0033339219424294965,-0.0001841296373098454
0.01958438440483278,50.0610892499247,0.01,14097.358946898506,1.015111171375847,36680.31631868116,-121.17492794246233,0.8384503483874538,-0.002769855081577856,0.9884745836846066,0.0033144905304903806,0.009018310457152179,0.007534945547234956,0.024789345116983712,0.9938275086547425,0.019980066143122362,0.0033339342165495858,-0.0001850463032926422
0.019735404780540856,49.67035670765678,0.01,13934.646991698228,1.0150802723758474,35841.928639655765,-118.38958681613212,0.8385311906705746,-0.002769755003811147,0.9885814170427646,0.003314049782162371,0.00915206040096983,0.007499200990826722,0.02497932476220342,0.9938989683504686,0.020134636265219934,0.0033339467429328064,-0.00018596602084428732
0.019887589714368673,49.282614150949904,0.01,13773.818713608985,1.0150493549804653,35022.70366070734,-115.66790914520713,0.838611352391525,-0.002769644018813684,0.9886874511547197,0.003313598724578923,0.009288975640902919,0.0074637083068450575,0.025170774131384174,0.9939698921645754,0.02029040222739643,0.0033339595266671383,-0.00018688878224358205
0.020040948186532383,48.89783869966816,0.01,13614.85220136035,1.0150184193583478,34222.20338747659,-113.00843979892556,0.8386908382017503,-0.002769521939476193,0.9887926914766495,0.003313137116612592,0.009429131970665638,0.00742846542708512,0.025363704595102943,0.9940402838162656,0.02044737327673627,0.0033339725729406083,-0.00018781457946629582
0.020195489246496938,48.51600764876036,0.01,13457.725800530456,1.0149874656767164,33439.99983667054,-110.4097569058822,0.8387696527162727,-0.0027693885738264844,0.9888971434220415,0.00331266471149656,0.009572607041005377,0.007393470291088122,0.02555812761186152,0.9941101469962278,0.02060555873170974,0.0033339858870431883,-0.00018874340418088484
0.020351222013510115,48.13709846692017,0.01,13302.41811049877,1.0149564941013736,32675.67480724332,-107.87047109383164,0.8388478005137842,-0.0027692437249188157,0.9890008123617989,0.003312181256692764,0.009719480407207604,0.0073587208459587735,0.025754054728765245,0.9941794853667226,0.020764967982720046,0.0033339994743687234,-0.00018967524774409286
0.020508155677140618,47.761088795256626,0.01,13148.90798143578,1.0149255047967163,31928.819656807234,-105.38922474686791,0.838925286136733,-0.0027690871907206506,0.9891037036243416,0.0033116864937569406,0.009869833577906828,0.007324215046180323,0.025951497582206967,0.9942483025616689,0.020925610492654494,0.0033340133404168963,-0.0001906101011965658
0.02066629949782038,47.38795644597463,0.01,12997.17451132894,1.0148944979257404,31199.035083154096,-102.96469127958173,0.8390021140914116,-0.0027689187639967604,0.9892058224957054,0.0033111801582005255,0.010023750065248027,0.007289950853427172,0.0261504678985562,0.994316602186727,0.021087495797439723,0.003334027490795233,-0.00019154795525839
0.02082566280739095,47.01767940106586,0.01,12847.197043044654,1.014863473650053,30485.930910770614,-100.59557442780937,0.8390782888480381,-0.0027687382321905985,0.9893071742196374,0.0033106619793493155,0.010181315436439409,0.007255926236374977,0.026350977494853687,0.9943843878193817,0.0212506335066012,0.003334041931221135,-0.00019248880032451607
0.020986255009654186,46.65023581100943,0.01,12698.955161425622,1.0148324321298792,29789.12588223294,-98.28060755559119,0.8391538148408364,-0.0027685453773028763,0.9894077639976872,0.003310131680198829,0.010342617366744022,0.0072221391705081595,0.026553038279511037,0.9944516630090205,0.021415033303826568,0.003334056667523956,-0.00019343262646024859
0.02114808558092714,46.28560399348259,0.01,12552.428690423263,1.0148013735240722,29108.24745436945,-96.01855297797162,0.8392286964681127,-0.0027683399757672945,0.9895075969892947,0.003309588977266286,0.010507745693946191,0.007188587637924789,0.026756662253015963,0.9945184312770122,0.02158070494753349,0.0033340717056471055,-0.00019437942339658315
0.02131116407060129,45.923762432081226,0.01,12407.5976902647,1.0147702979901219,28442.931599082327,-93.80820129927686,0.8393029380923306,-0.0027681217983233516,0.9896066783118769,0.0033090335804391337,0.01067679247434783,0.007155269627138784,0.02696186150864279,0.9945846961167837,0.021747658271441518,0.0033340870516502035,-0.00019532918052552958
0.021475500101705968,45.56468977505032,0.01,12264.442454653954,1.0147392056841622,27792.82260872207,-91.64837076651852,0.8393765440401808,-0.0027678906098861557,0.9897050130409066,0.0033084651928200178,0.010849852040341057,0.007122183132879325,0.02716864823316844,0.9946504609938941,0.02191590318514827,0.0033341027117112574,-0.00019628188689538306
0.02164110337147624,45.20836483402395,0.01,12122.943508006867,1.014708096760982,27157.572905910143,-89.53790663757525,0.8394495186026488,-0.002767646169413183,0.9898026062099904,0.0033078835105681483,0.011027021059602182,0.007089326155887452,0.027377034707593874,0.9947157293461044,0.02208544967470976,0.0033341186921288933,-0.000197237531205912
0.021807983651925142,44.85476658277498,0.01,11983.081602719278,1.014676971374032,26536.842857708434,-87.47568056381542,0.8395218660350793,-0.0027673882297679056,0.9898994628109423,0.0033072882227369415,0.011208398595966784,0.007056696702709751,0.027587033307871073,0.9947805045834494,0.022256307803225135,0.0033341349993246134,-0.00019819610180353553
0.021976150790420264,44.50387415597435,0.01,11844.837716468248,1.014645829675433,25930.30059403649,-85.46058998683222,0.8395935905572373,-0.0027671165375802113,0.9899955877938537,0.003306679011107877,0.011394086172032969,0.0070242927854890815,0.02779865650563553,0.9948447900883042,0.022428487711425627,0.0033341516398451006,-0.00019915758667640726
0.02214561471026487,44.15566684795988,0.01,11708.19304954566,1.0146146718159859,25337.621830238775,-83.49155754896606,0.8396646963533657,-0.002766830833103546,0.9900909860671574,0.003306055550020468,0.01158418783355386,0.006992112421752242,0.028011916868944484,0.9949085892154506,0.022601999618267952,0.003334168620364562,-0.00020012197344942625
0.02231638541128343,43.81012411151441,0.01,11573.129022224019,1.0145834979451787,24758.489693707637,-81.56753051730114,0.8397351875722397,-0.002766530850068705,0.9901856624976912,0.003305417506198259,0.011778810215671953,0.006960153634194538,0.028226827063020536,0.9949719052921389,0.022776853821531898,0.0033341859476871127,-0.00020108924937923753
0.02248847297041174,43.467225556653304,0.01,11439.627272153864,1.0145523082111938,24192.59455446888,-79.68748022082687,0.8398050683272169,-0.0027662163155341836,0.9902796219107534,0.0033047645385707552,0.011978062611060825,0.006928414450461135,0.028443399851001205,0.9950347416181479,0.022953060698422432,0.0033342036287492037,-0.00020205940134915626
0.02266188754229148,43.1269509494214,0.01,11307.669651792625,1.0145211027609191,23639.633859639933,-77.85040150046491,0.8398743426962846,-0.0027658869497330157,0.9903728690901565,0.0033040962980911926,0.012182057040033722,0.006896892902925162,0.028661648094694066,0.9950971014658455,0.023130630706176217,0.003334221670622086,-0.00020303241586402607
0.022836639359869494,42.78928021069886,0.01,11177.238225864281,1.0144898817399541,23099.311971671377,-76.05531217166572,0.8399430147221036,-0.0027655424659160243,0.9904654087782768,0.0033034124275500465,0.012390908322683858,0.006865587028462423,0.028881584755337694,0.9951589880802436,0.023309574382672553,0.0033342400805143274,-0.00020400827904498015
0.02301273873500155,42.45419341501652,0.01,11048.315268849663,1.0144586452926174,22571.340010285952,-74.30125249928888,0.840011088412047,-0.0027651825701913773,0.9905572456760973,0.003302712561384185,0.012604734153123465,0.0068344948682227315,0.02910322289436841,0.9952204046790502,0.02348990234704872,0.0033342588657743638,-0.00020498697662424056
0.02319019605906092,42.1216707893799,0.01,10920.883262506839,1.014427393561956,22055.43569803009,-72.58728468448535,0.840078567738237,-0.0027648069613603935,0.9906483844432487,0.003301996325481561,0.012823655175894011,0.006803614467397665,0.029326575674192865,0.9952813544527214,0.023671625300319906,0.0033342780338931023,-0.0002059684939397441
0.023369021803551465,41.7916927121026,0.01,10794.924893421421,1.0143961266897534,21551.323209355945,-70.91249236330879,0.8401454566375757,-0.00276441533074948,0.9907388296980437,0.0033012633369813374,0.013047795064617285,0.006772943874984752,0.02955165635896661,0.9953418405645106,0.0238547540260037,0.0033342975925065607,-0.0002069528159297819
0.0235492265207256,41.46423971164841,0.01,10670.423050586185,1.014364844816535,21058.733023152567,-69.27598011678593,0.8402117590117741,-0.00276400736203814,0.9908285860175086,0.003300513204069346,0.013277280602964625,0.0067424811435479685,0.029778478315378387,0.9954018661505125,0.024039299390748926,0.0033343175493985625,-0.00020793992712753173
0.02373082084420695,41.13929246548229,0.01,10547.360823009833,1.014333548081578,20577.40177864791,-67.67687299218574,0.8402774787273757,-0.002763582731082936,0.9909176579374085,0.0032997455257687677,0.013512241768019573,0.0067122243289744156,0.03000705501344064,0.9954614343197068,0.024225272344969264,0.003334337912503474,-0.00020892981165553798
0.02391381548961785,40.816831798930146,0.01,10425.721497354432,1.0143022366229193,20107.072134604263,-66.1143160352301,0.8403426196157753,-0.0027631411057373223,0.9910060499522678,0.0032989598917259138,0.013752811816121646,0.0066821714902271555,0.03023740002728589,0.9955205481539978,0.024412683923481355,0.0033343586899089845,-0.00020992245322015018
0.02409822125521161,40.49683868404747,0.01,10305.488555601269,1.0142709105773617,19647.492631732268,-64.58747383299756,0.8404071854732356,-0.002762682145667257,0.9910937665153867,0.00329815588199101,0.013999127371269404,0.006652320689094067,0.030469527035969262,0.9955792107082532,0.024601545246147615,0.0033343798898589406,-0.00021091783510587478
0.024284049022509722,40.17929423849645,0.01,10186.64567274465,1.0142395700804818,19198.417558249428,-63.09553006727383,0.8404711800608978,-0.0027622055021624885,0.991180812038852,0.0032973330667938525,0.014251328516175388,0.006622669989932625,0.03070344982427707,0.9956374250103365,0.024791867518523584,0.003334401520756225,-0.00021191594016967824
0.024471309756944025,39.864179724431715,0.01,10069.176714513384,1.0142082152666372,18759.606818511515,-61.63768707811133,0.8405346071047892,-0.002761710817943412,0.9912671908935421,0.0032964910063142307,0.014509558886059759,0.006593217459410508,0.030939182283541585,0.9956951940611408,0.024983662032510102,0.00333442359116569,-0.00021291675083514455
0.02466001450850366,39.551476547394735,0.01,9953.065735119659,1.0141768462689755,18330.825804646847,-60.21316543736492,0.8405974702958239,-0.0027611977269633987,0.9913529074091278,0.003295629250446972,0.014773965765287667,0.006563961166241961,0.03117673841246196,0.9957525208346156,0.025176940167010026,0.0033344461098171333,-0.0002139202490867298
0.024850174412387172,39.241166255216534,0.01,9838.296975034813,1.0141454632194389,17911.845271124304,-58.82120353197441,0.8406597732898013,-0.002760665854206491,0.9914379658740666,0.0032947473385615098,0.0150447001869356,0.006534899180919755,0.03141613231793154,0.9958094082777937,0.025371713388589883,0.003334469085608327,-0.00021492641646374613
0.025041800689659565,38.93323053692888,0.01,9724.854858791838,1.0141140662487729,17502.441212188452,-57.46105715677225,0.8407215197074,-0.0027601148154803574,0.9915223705355933,0.0032938447992558293,0.015321917035402643,0.006506029575442687,0.031657378215871196,0.9958658593108117,0.025567993252145992,0.003334492527608105,-0.00021593523405442905
0.02523490464791448,38.6276512216837,0.01,9612.723992814164,1.0140826554865339,17102.39474209594,-56.1319991165978,0.8407827131341643,-0.0027595442172043895,0.9916061255997021,0.0032929211501046625,0.015605775152168322,0.006477350423038465,0.031900490432069245,0.9959218768269317,0.02576579140157565,0.003334516445059491,-0.00021694668248988663
