a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.013441271917332999,73.39772114947428,0.009882144825401179,24887.760000017955,1.0155531667279951,113602.39217675576,-373.37905115888765,0.8331738860156949,-0.002738407783938863,0.9820667868578679,0.003297556349314154,0.0022302077190330394,0.009628948092629147,0.01707801277153276,0.9895038682247217,0.013704894115907546,0.003303843211003341,-0.0001355224504371571
0.01354492112544642,72.82841071856308,0.009883030993456396,24599.913624276964,1.0155235747296696,111005.9267397546,-364.8538697969215,0.8332950376627184,-0.002738871050431324,0.9822208942507349,0.003297634958997131,0.0022962663901389124,0.00957819665033017,0.017208325172421633,0.9896073595274087,0.013810912526208833,0.0033040683831115445,-0.00013622451460235802
0.013649369600058487,72.26345679698754,0.009883910581384665,24315.410584635963,1.0154939532799334,108468.80467631163,-356.5227934820456,0.8334152300498726,-0.002739327005903223,0.9823738760884608,0.0032977085237035275,0.002363183028234239,0.009527810645050623,0.017339645645731188,0.9897100911014917,0.013917751262352104,0.003304291926956328,-0.00013692922493608976
0.013754623504524869,71.70282604762168,0.009884783635763011,24034.211784261097,1.0154643026362185,105989.6696893557,-348.3814082665631,0.8335344697933179,-0.0027397756147029685,0.9825257401243717,0.0032977769765510038,0.002430982868481868,0.009477787444813418,0.01747198199149267,0.9898120682287925,0.014025416669786074,0.003304513855305872,-0.00013763658026603835
0.013860689049728519,71.1464853884437,0.009885650202848848,23756.278588429443,1.0154346230539832,103567.19647941722,-340.42540041088455,0.8336527634658012,-0.0027402168394399583,0.9826764940610114,0.003297840248730964,0.0024996917087685144,0.009428124432249428,0.01760534207007263,0.989913296156707,0.014133915143025626,0.0033047341808588645,-0.00013834657924557438
0.01396757249444615,70.59440199058388,0.00988651032858148,23481.572818976936,1.0154049147867248,101200.09003621124,-332.6505541134758,0.8337701175968255,-0.00274065064094903,0.982826145550341,0.003297898269465991,0.0025693359234830737,0.009378819004485063,0.01773973380263954,0.9900137800983351,0.01424325312603029,0.00330495291624522,-0.00013905922035107286
0.014075280145717562,70.04654327638747,0.009887364058583571,23210.056748814663,1.0153751780859928,98887.08494640962,-325.05274929208235,0.8338865386728164,-0.0027410769782540627,0.9829747021939298,0.0032979509659662697,0.0026399424776344382,0.009329868573028857,0.01787516517163382,0.9901135252326106,0.014353437112585455,0.003305170074026793,-0.00013977450187926954
0.014183818359217809,69.50287691749224,0.009888211438162627,22941.693096512525,1.0153454132013997,96626.94471723287,-317.62795941507744,0.8340020331372896,-0.002741495808530716,0.9831221715431513,0.0032979982633849847,0.00271153894131948,0.009281270563657185,0.018011644221241685,0.9902125367044321,0.014464473646686632,0.003305385666698095,-0.0001404924219445495
0.014293193539632239,68.96337083292093,0.009889052512312459,22676.445020949588,1.0153156203806355,94418.4611155,-310.3722493818054,0.8341166073910176,-0.0027419070870682806,0.9832685610993759,0.003298040084772659,0.00278415350455119,0.009233022416299065,0.01814917905787252,0.9903108196247945,0.014576369322926622,0.0033055997066870147,-0.0001412129784761594
0.014403412141034412,68.42799318718814,0.00988988732571464,22414.276116030167,1.0152857998694782,92260.4535217835,-303.2817734508185,0.8342302677921943,-0.0027423107672306297,0.9834138783141625,0.003298076351030418,0.002857814992452079,0.009185121584920004,0.018287777850639998,0.9904083790709177,0.01468913078688559,0.0033058122063555424,-0.000141936169215472
0.014514480667267,67.89671238842159,0.009890715922739952,22155.150405464723,1.0152559519118065,90151.76829932255,-296.3527732149244,0.8343430206566013,-0.002742706800416235,0.9835581305894504,0.003298106980862146,0.0029325528808286094,0.009137565537404873,0.018427448831846858,0.9905052200863784,0.014802764735524169,0.0033060231780004915,-0.00014266199171318258
0.014626405672325484,67.36949708649834,0.00989153834744983,21899.032337615146,1.015226076749613,88091.27817736125,-289.5815756220022,0.8344548722577698,-0.002743095136017243,0.9837013252777492,0.003298131890725514,0.003008397312131983,0.009090351755439903,0.01856820029747348,0.9906013476812388,0.014917277917579543,0.0033062326338542214,-0.00014339044332645386
0.014739193760744961,66.8463161711945,0.00989235464359778,21645.886780403012,1.0151961746230156,86077.88164857704,-282.9645910405402,0.8345658288271468,-0.002743475721377571,0.9838434696823295,0.0032981509947818486,0.0030853791118166107,0.009043477734393587,0.018710040607670148,0.9906967668321754,0.015032677133964514,0.0033064405860853694,-0.00014412152121606736
0.01485285158798984,66.32713877034965,0.009893164854630817,21395.679016280486,1.015166245770269,84110.502380281,-276.4983113689011,0.8346758965542544,-0.002743848501750013,0.9839845710574099,0.0032981642048448222,0.0031635298051100325,0.00899694098319669,0.01885297818725324,0.9907914824826104,0.015148969238169736,0.003306647046799575,-0.0001448552223434936
0.014967385860846583,65.81193424804498,0.009893969023690856,21148.3747372629,1.0151362904277785,82188.08863907405,-270.17930818732435,0.8347850815868543,-0.0027442134202523344,0.9841246366083457,0.00329817143032793,0.0032428816341991684,0.008950739024221182,0.018997021526205044,0.990885499542839,0.015266161136668817,0.0033068520280402154,-0.00014559154346800718
0.01508280333781946,65.30067220279564,0.009894767193616124,20903.940040022204,1.0151063088301107,80309.61272865158,-264.00423095170396,0.834893390031106,-0.0027445704178223097,0.9842636734918147,0.0032981725781907217,0.003323467575850003,0.008904869393158179,0.019142179180177604,0.9909788228901594,0.015384259789326709,0.0033070555417891332,-0.0001463304811436493
0.015199110829529341,64.79332246575679,0.009895559406942553,20662.341421040623,1.0150763012100052,78474.07044045639,-257.96980522820195,0.8350008279517274,-0.002744919433171711,0.9844016888160023,0.0032981675528837794,0.003405321359468916,0.008859329638894844,0.01928845977100037,0.9910714573689997,0.015503272209811063,0.0033072575999673775,-0.00014707203171629088
0.01531631519911564,64.28985509894311,0.009896345705905146,20423.54577182353,1.015046267798389,76680.48051688496,-252.0728309677725,0.8351074013721538,-0.0027452604027391955,0.9845386896407862,0.003298156256292382,0.003488477485616759,0.00881411732339019,0.01943587198719176,0.9911634077910477,0.015623205466006809,0.003307458214435934,-0.000147816191320543
0.015434423362641215,63.790240393462625,0.009897126132439364,20187.520374171214,1.015016208824384,74927.88412676341,-246.31018081970853,0.8352131162746949,-0.0027455932606420806,0.9846746829779188,0.003298138587678852,0.003572971244992562,0.008769230021549852,0.019584424584474697,0.9912546789353767,0.015744066680433846,0.00330765739699647,-0.00014856295587671944
0.015553442289500532,63.29444886776335,0.00989790072818247,19954.232895508303,1.0149861245153238,73215.34435280856,-240.67879848331745,0.8353179786006912,-0.00274591793862697,0.9848096757912086,0.003298114443623542,0.003658838737894188,0.008724665321099731,0.019734126386296052,0.9913452755485727,0.01586586303066788,0.0033078551593920726,-0.000149312321087728
0.015673379002830903,62.80245126589368,0.009898669534474887,19723.651384270415,1.0149560150967631,71541.94569080323,-235.175697096877,0.8354219942506702,-0.0027462343660192207,0.9849436749967013,0.0032980837179644226,0.0037461168941719247,0.008680420822458512,0.019884986284350214,0.9914352023448625,0.015988601749764603,0.00330805151330799,-0.0001500642824358786
0.01579424057992691,62.31421855577609,0.00989943259236152,19495.744265347246,1.0149258807924875,69906.79356021699,-229.79795766302715,0.8355251690844993,-0.0027465424696712037,0.9850766874628577,0.003298046301735261,0.00383484349368568,0.008636494138609072,0.020037013239106508,0.991524464006237,0.016112290126686864,0.0033082464703723816,-0.0001508188351797904
0.01591603415265803,61.82972192749389,0.009900189942593108,19270.4803355814,1.0148957218245294,68309.01382601088,-224.5427275097771,0.8356275089215393,-0.002746842173909342,0.9852087200107311,0.0032980020831023314,0.003925057187285974,0.008592882894968682,0.020190216280340838,0.9916130651825782,0.016236935506735304,0.0033084400421570593,-0.00015157597435109735
0.01603876690788948,61.34893279159132,0.009900941625627501,19047.828759322194,1.0148655384131764,66747.7523313706,-219.40721878632476,0.8357290195407969,-0.0027471334004799002,0.9853397794141454,0.0032979509472996407,0.00401679751832118,0.008549584729258078,0.020344604507671348,0.9917010104917838,0.01636254529198215,0.003308632240178242,-0.00015233569475125996
0.016162446087906273,60.871822777386456,0.009901687681630992,18827.75906403383,1.014835330776985,65222.1744411186,-214.38870699290436,0.8358297066810741,-0.00274741606849348,0.9854698723998662,0.003297892776562631,0.004110104944700987,0.008506597291369268,0.02050018709109823,0.9917883045198904,0.016489126941708315,0.003308823075897305,-0.00015309799094821372
0.016287078990840653,60.398363731296996,0.00990242815047959,18610.241135957087,1.01480509913279,63731.46459555985,-209.48452954389148,0.8359295760411175,-0.0027476900943682113,0.9855990056477764,0.0032978274500603134,0.0042050208615160845,0.008463918243232144,0.02065697327154767,0.9918749518211974,0.016616687972843856,0.003309012560721533,-0.00015386285727310087
0.016412672971102642,59.92852771517921,0.009903163071760306,18395.24521582421,1.0147748436957178,62274.825874525704,-204.6920843634243,0.8360286332797666,-0.0027479553917715976,0.9857271857910469,0.0032977548438258186,0.00430158762424071,0.00842154525867984,0.02081497236142,0.9919609569183894,0.016745235960411713,0.003309200706004879,-0.0001546302878168808
0.016539235439814094,59.46228700467912,0.009903892484772402,18182.741894625862,1.0147445646791973,60851.47957137909,-200.00882851279607,0.8361268840160991,-0.0027482118715609805,0.9858544194163056,0.0032976748306853005,0.004399848572526954,0.008379476023312767,0.020974193745142037,0.9920463243026582,0.016874778537974852,0.0033093875230487202,-0.00015540027642693688
0.01666677386524597,58.99961408759666,0.009904616428528664,17972.702109429836,1.014714262294971,59460.664776756144,-195.43227684891104,0.836224333829577,-0.0027484594417226038,0.9859807130638061,0.0032975872801851735,0.004499848054612787,0.008337708234361394,0.021134646879723773,0.9921310584338235,0.017005323398086823,0.0033095730231026193,-0.0001561728167036383
0.016795295773259063,58.54048166226214,0.009905334941756622,17765.097139250705,1.014683936753107,58101.6379718207,-190.96000071309967,0.8363209882601885,-0.0027486980073092296,0.9861060732275939,0.0032974920585176386,0.004601631452356036,0.008296239600547633,0.021296341295319165,0.992215163740453,0.017136878292745628,0.0033097572173650877,-0.0001569479019968567
0.016924808747748057,58.08486263592525,0.009906048062899783,17559.898600969867,1.0146535882620094,56773.67263081435,-186.58962664960873,0.836416852808592,-0.002748927470376287,0.9862305063556703,0.003297389028444459,0.004705245206913844,0.008255067841944916,0.02145928659579142,0.9922986446199824,0.01726945103385114,0.0033099401169843505,-0.00015772552540244816
0.017055320431089056,57.6327301231564,0.009906755830118848,17357.07844530529,1.0146232170284302,55476.058832689894,-182.3188351530975,0.8365119329362536,-0.0027491477299165026,0.9863540188501555,0.0032972780492189417,0.0048107368450895915,0.008214190689836837,0.021623492459282537,0.992381505438833,0.017403049493665914,0.0033101217330591148,-0.00015850567975869354
0.017186838524590582,57.18405744426005,0.00990745828129289,17156.608952830247,1.0145928232574801,54208.10288161967,-178.14535944448247,0.8366062340655881,-0.002749358681792997,0.9864766170674489,0.0032971589765060866,0.004918155006354841,0.008173605886574365,0.021788968638787255,0.9924637505325296,0.017537681605279524,0.0033103020766393383,-0.00015928835764270066
0.017319370788947953,56.73881812370067,0.00990815545402056,16958.46273004076,1.0145624071526407,52969.12693617813,-174.0669842744984,0.8366997615800944,-0.0027495602186707914,0.9865983073183882,0.00329703166230086,0.005027549470582704,0.008133311185431662,0.021955724962731408,0.9925453842058172,0.017673355363076362,0.003310481158727003,-0.00016007355136678572
0.01745292504470127,56.29698588854028,0.009908847385621249,16762.612705470678,1.014531968915774,51758.46864699755,-170.08154475434026,0.8367925208244917,-0.0027497522299467026,0.9867190958684059,0.0032968959548445474,0.005138971186493091,0.008093304350460332,0.022123771335554706,0.9926264107327751,0.01781007882320699,0.0033106589902768893,-0.0001608612529747748
0.0175875091726969,55.85853466688815,0.009909534113136229,16569.03212585413,1.014501508747134,50575.48080270535,-166.1869252127823,0.8368845171048527,-0.002749934601677579,0.9868389889376838,0.0032967516985391403,0.005252472300844913,0.0080535831563422,0.02229311773829812,0.9927068343569335,0.01794786010406312,0.003310835582197352,-0.00016165145423829852
0.017723131114552496,55.42343858636232,0.009910215673329817,16377.69455233464,1.0144710268453785,49419.53098395302,-162.3810580791739,0.836975755688735,-0.0027501072165068475,0.9869579927013058,0.003296598733859716,0.005368106188393229,0.008014145388240523,0.022463774229195543,0.992786659291385,0.01808670738675603,0.0033110109453511048,-0.00016244414665300688
0.01785979887312563,54.99167197256297,0.009910892102690482,16188.573856720337,1.0144405234075786,48290.00122535173,-158.66192279172796,0.8370662418053114,-0.002750269953589318,0.9870761132894085,0.003296436897264753,0.005485927482625996,0.007974988841649613,0.022635750944270238,0.9928658897188979,0.018226628915598724,0.0033111850905559936,-0.0001632393214347841
0.017997520512986018,54.56320934755736,0.009911563437431957,16001.64421778468,1.0144099986292312,47186.28768513419,-155.02754473053204,0.8371559806454977,-0.002750422688514222,0.9871933567873284,0.0032962660211043513,0.005605992107311497,0.007936111322242829,0.022809058097935746,0.992944529792027,0.018367632998591663,0.0033113580285857903,-0.00016403696951587665
0.01813630416089145,54.138025428376324,0.009912229713494338,15816.880117612041,1.0143794527042684,46107.80032236537,-151.47599417472102,0.8372449773620786,-0.002750565293226431,0.987309729235749,0.003296085933526285,0.005728357308877552,0.007897510645718897,0.022983705983601443,0.993022583633223,0.018509728007912143,0.0033115297701709727,-0.0001648370815410631
0.018276158006267248,53.71609512552259,0.009912890966545162,15634.256337987872,1.0143488858250687,45053.962581531414,-148.005385283272,0.8373332370698318,-0.0027506976359458176,0.9874252366308437,0.0032958964583798636,0.005853081689643602,0.007859184637646564,0.023159704974282744,0.993100055334942,0.018652922380407413,0.0033117003259995185,-0.0001656396478636503
0.01841709030168959,53.29739354149008,0.009913547231980463,15453.747956832487,1.0143182981824683,44024.21108433572,-144.61387509888013,0.8374207648456501,-0.002750819581084716,0.9875398849244165,0.003295697415117528,0.005980225241931647,0.007821131133307478,0.02333706552321599,0.9931769489597522,0.01879722461809142,0.003311869706717697,-0.0001664446585415251
0.018559109363372444,52.88189596929485,0.009914198544925824,15275.330344678236,1.014287689965771,43017.995328539335,-141.29966257439966,0.8375075657286615,-0.0027509309891634343,0.9876536800240419,0.003295488618694137,0.006109849383086674,0.007783347977537294,0.02351579816447812,0.9932532685404407,0.018942643288645408,0.003312037922930856,-0.0001672521033331438
0.01870222357165831,52.469577891017096,0.0099148449402374,15098.979161189398,1.014257061362759,42034.77739368383,-138.06098762133877,0.8375936447203466,-0.002751031716723776,0.9877666277932002,0.003295269879463901,0.006242016991423238,0.00774583302456496,0.023695913513610955,0.993329018080118,0.01908918702592211,0.0033122049852042324,-0.00016806197169345546
0.018846441371512722,52.060414976354465,0.009915486452502929,14924.670351724277,1.0142264125597034,41074.031653539685,-134.89613017991013,0.8376790067846546,-0.0027511216162405252,0.9878787340514118,0.0032950410030748874,0.006376792443136603,0.0077085841378501585,0.023877422268250438,0.9934042015523202,0.019236864530453843,0.0033123709040637395,-0.00016887425276976634
0.018991771273022606,51.654383081186225,0.00991612311604274,14752.380143938939,1.0141957437413753,40135.24449512609,-131.8034093101494,0.8377636568481163,-0.002751200536030842,0.9879900045743671,0.003294801790361056,0.006514241650197983,0.007671599189918779,0.02406033520876061,0.9934788229011131,0.019385684569964423,0.0033125356899967734,-0.0001696889353976147
0.01913822185189839,51.25145824614874,0.009916754964910707,14582.085044432219,1.0141650550910553,39217.91404415279,-128.78118230362833,0.8378475997999557,-0.00275126832016153,0.9881004450940565,0.003294552037231766,0.0066544320992671935,0.007634876062196537,0.02424466319887249,0.9935528860411917,0.01953565597988485,0.003312699353453021,-0.0001705060080965659
0.019285801749980094,50.85161669522151,0.00991738203289523,14413.761835431244,1.0141343467905441,38321.549896736164,-125.82784381529369,0.8379308404921986,-0.0027513248083541114,0.988210061298895,0.0032942915345586846,0.006797432891654687,0.007598412644840483,0.024430417186327838,0.9936263948579794,0.019686787663872884,0.00331286190484526,-0.00017132545906591717
0.019434519675747244,50.45483483432429,0.009918004353520159,14247.387571517189,1.0141036190201735,37445.67285724697,-122.94182501497988,0.8380133837397791,-0.0027513698358876734,0.9883188588338451,0.003294020068060053,0.006943314784358279,0.007562206836568552,0.02461760820352786,0.9936993532077248,0.019839088594336488,0.003313023354550176,-0.00017214727618045447
0.01958438440483278,50.0610892499247,0.009918621960045722,14082.939576390603,1.0140728719588161,36589.81468214908,-120.12159275814882,0.8380952343206433,-0.0027514032334994224,0.988426843300537,0.0032937374181822307,0.0070921502322138785,0.007526256544486955,0.024806247368186894,0.9937717649175983,0.01999256781296122,0.0033131837129091657,-0.00017297144698607755
0.019735404780540856,49.67035670765678,0.009919234885469436,13920.395439675973,1.0140421057838953,35753.51782969295,-117.36564877542517,0.8381763969758508,-0.0027514248272829007,0.9885340202573853,0.003293443359978472,0.0072440134311893,0.007490559683915468,0.024996345883991185,0.9938436337857874,0.020147234431241605,0.0033133429902291586,-0.00017379795869539721
0.019887589714368673,49.282614150949904,0.009919843162526979,13759.733013764864,1.0140113206713959,34936.335215329265,-114.6725288804989,0.8382568764096741,-0.0027514344385838065,0.9886403952197037,0.003293137662984857,0.007398980362856911,0.007455114178210505,0.025187915041262495,0.993914963581588,0.020303097631016297,0.003313501196783432,-0.00017462679818328747
0.020040948186532383,48.89783869966816,0.009920446823693058,13600.93041069726,1.0139805167958738,34137.82997271233,-112.04080219598164,0.838336677289695,-0.0027514318838933634,0.9887459736598155,0.003292820091093317,0.007557128840079752,0.007419917958585931,0.025380966217627064,0.993985758045496,0.02046016666500744,0.0033136583428124305,-0.00017545795198242384
0.020195489246496938,48.51600764876036,0.009921045901182255,13443.96599908066,1.0139496943304667,33357.57522016599,-109.46907039681223,0.838415804246898,-0.0027514169747391757,0.988850761007162,0.0032924904024216792,0.007718538553954213,0.007384968963931597,0.02557551087868952,0.9940560208892971,0.02061845085736392,0.0033138144385245825,-0.00017629140627870715
0.020351222013510115,48.13709846692017,0.009921640426949856,13288.818401046356,1.013918853446903,32595.15383248626,-106.95596697081194,0.8384942618757605,-0.0027513895175735243,0.9889547626484055,0.003292148349180679,0.007883291122036118,0.007350265140629489,0.02577156057871204,0.9941257557961537,0.02077795960420872,0.0033139694940971334,-0.00017712714690667347
0.020508155677140618,47.761088795256626,0.009922230432692645,13135.46648924251,1.0138879943155132,31850.158217959506,-104.50015649600397,0.838572054734343,-0.0027513493136590316,0.9890579839275337,0.0032917936775378478,0.008051470137904193,0.007315804442367483,0.025969126961298678,0.9941949664206905,0.020938702374190283,0.0033141235196769664,-0.00017796515934489707
0.02066629949782038,47.38795644597463,0.009922815949849692,12983.889383863518,1.0138571171052388,31122.19010047646,-102.10033393431638,0.8386491873443728,-0.0027512961589516364,0.9891604301459549,0.003291426127478214,0.008223161222088438,0.007281584829950599,0.026168221760084917,0.9942636563890788,0.021100688709038033,0.0033142765253814316,-0.0001788054287111887
0.02082566280739095,47.01767940106586,0.009923397009603119,12834.066449715321,1.013826221983642,30410.86030662622,-99.75522394130046,0.838725664191327,-0.0027512298439808206,0.9892621065625941,0.003291045432661747,0.008398452074417806,0.007247604271109752,0.02636885679943263,0.9943318292991189,0.02126392822412206,0.0033144285212991812,-0.00017964793975796742
0.020986255009654186,46.65023581100943,0.009923973642878833,12685.977293316046,1.0137953091169156,29715.788557655673,-97.46358019149922,0.8388014897245124,-0.0027511501537270198,0.9893630183939844,0.0032906513202774555,0.00857743252782206,0.007213860740307881,0.026571043995130116,0.9943994887203205,0.021428430609016773,0.003314579517490998,-0.0001804926768673859
0.02114808558092714,46.28560399348259,0.009924545880347245,12539.601760031703,1.0137643786698929,29036.603266183753,-95.22418471911463,0.8388766683571418,-0.0027510568674961496,0.9894631708143545,0.003290243510894078,0.008760194603640636,0.007180352218543427,0.026774795355097736,0.9944666381939788,0.02159420562806892,0.003314729523990634,-0.00018133962404649068
0.02131116407060129,45.923762432081226,0.00992511375242397,12394.919931246373,1.0137334308060582,28372.941337561395,-93.03584727362573,0.8389512044664073,-0.0027509497587911874,0.9895625689557116,0.003289821718307271,0.008946832568481833,0.0071470766931510865,0.026980122980098827,0.9945332812332532,0.02176126312096973,0.0033148785508056488,-0.00018218876492230932
0.021475500101705968,45.56468977505032,0.009925677289270496,12251.91212156659,1.013702465687554,27724.447975771687,-90.89740469002162,0.8390251023935512,-0.0027508285951807366,0.9896612179079236,0.0032893856493832235,0.009137442992682487,0.00711403215759978,0.027187039064456086,0.99459942132324,0.021929613003331277,0.0033150266079182474,-0.0001830400827369065
0.02164110337147624,45.20836483402395,0.009926236520794834,12110.558876059373,1.0136714834751934,27090.776493765647,-88.8077202733162,0.8390983664439325,-0.0027506931381645018,0.9897591227187947,0.003288935003898612,0.009332124810419229,0.007081216611287753,0.027395555896773418,0.9946650619210436,0.022099265267267118,0.0033151737052861245,-0.00018389356034234292
0.021807983651925142,44.85476658277498,0.009926791476652142,11970.840967523527,1.013640484328467,26471.58812813267,-86.76568319702292,0.8391710008870914,-0.002750543143035604,0.9898562883941381,0.003288469474376808,0.009530979381526361,0.007048628059334757,0.027605685860663337,0.9947302064558474,0.022270229981977193,0.003315319852843309,-0.00018474918019565148
0.021976150790420264,44.50387415597435,0.009927342186245337,11832.73939379391,1.0136094684055548,25866.55185800689,-84.77020791527445,0.8392430099568091,-0.0027503783587396664,0.989952719897845,0.0032879887459202504,0.009734110555072117,0.007016264512371223,0.027817441435479855,0.9947948583289813,0.022442517294337046,0.003315465060501008,-0.0001856069243536436
0.02214561471026487,44.15566684795988,0.009927888678725658,11696.235375078053,1.0135784358633335,25275.344228111942,-82.82023358827657,0.8393143978511655,-0.0027501985277305855,0.9900484221519493,0.0032874924960389035,0.009941624734749244,0.006984123986324368,0.028030835197057135,0.9948590209139875,0.022616137429491482,0.0033156093381484578,-0.00018646677446773965
0.02231638541128343,43.81012411151441,0.009928430982993227,11561.31035132493,1.013547386857387,24697.649175850136,-80.9147235207962,0.8393851687325926,-0.002750003385822923,0.9901434000366882,0.003286980394474691,0.010153630946146963,0.0069522045022011566,0.028245879818453525,0.9949226975566817,0.022791100691452307,0.003315752695653771,-0.00018732871177877877
0.02248847297041174,43.467225556653304,0.009928969127697574,11427.94597962532,1.013516321542015,24133.157862343207,-79.05266461338752,0.839455326727925,-0.0027497926620408293,0.9902376583905593,0.003286452103021831,0.01037024090595362,0.00692050408586803,0.028462588070701525,0.9949858915752153,0.022967417463700752,0.0033158951428647913,-0.00018819271711164806
0.02266188754229148,43.1269509494214,0.00992950314123814,11296.124131643559,1.013485240070243,23581.56850733485,-77.23306682606929,0.8395248759284455,-0.0027495660784634195,0.9903312020103717,0.003285907275342965,0.01059156909316461,0.006889020767827342,0.02868097282356335,0.9950486062601334,0.023145098209794164,0.0033160366896099447,-0.00018905877086999173
0.022836639359869494,42.78928021069886,0.009930033051764754,11165.826891080082,1.0134541425938304,23042.586227866122,-75.45496265416969,0.8395938203899287,-0.002749323350066528,0.9904240356512949,0.003285345556780983,0.010817732822355541,0.006857752582990393,0.028901047046292296,0.9951108448744302,0.023324153473977174,0.003316177345699095,-0.00018992685303073978
0.02301273873500155,42.45419341501652,0.009930558887178071,11037.036551164525,1.0134230292632802,22515.92288063804,-73.7174066160649,0.8396621641326797,-0.0027490641845607424,0.9905161640269018,0.0032847665841664563,0.011048852319089475,0.006826697570447031,0.029122823808399926,0.9951726106536024,0.02350459388179731,0.003316317120924401,-0.00019079694313865747
0.02319019605906092,42.1216707893799,0.00993108067513001,10909.735612178945,1.0133919002278489,22001.296907976688,-72.01947475254089,0.8397299111415694,-0.002748788282225646,0.9906075918092077,0.0032841699856205543,0.011285050797533058,0.006795853773231651,0.029346316280429025,0.9952339068057003,0.023686430140725086,0.0033164560250611734,-0.00019166902030080465
0.023369021803551465,41.7916927121026,0.009931598443024128,10783.906779010842,1.0133607556355535,21498.433187319013,-70.36026413751688,0.839797065366065,-0.0027484953357401645,0.9906983236287039,0.003283555380353366,0.011526454540353726,0.00676521923808561,0.02957153773473268,0.9952947365113761,0.02386967304077878,0.003316594067868735,-0.0001925430631809326
0.0235492265207256,41.46423971164841,0.009932112218016006,10659.532958735537,1.013329595633182,21007.062884138257,-68.7388923998714,0.8398636307202585,-0.00274818503000894,0.9907883640743882,0.0032829223784574943,0.011773192980972347,0.006734792015215882,0.029798501546258925,0.9953551029239284,0.024054333455153423,0.0033167312590912787,-0.00019341904999382528
0.02373082084420695,41.13929246548229,0.00993262202701357,10536.597258227614,1.013298420366302,20526.92330823086,-67.15449725612105,0.8399296110828887,-0.0027478570419846326,0.990877717693789,0.0032822705806968347,0.01202539878825526,0.006704570158049895,0.030027221193341728,0.9954150091693456,0.024240422340854682,0.003316867608458734,-0.00019429695849959572
0.02391381548961785,40.816831798930146,0.009933127896677402,10415.082981800999,1.0132672299792689,20057.757773287703,-65.60623605370498,0.8399950102973602,-0.0027475110404860553,0.9909663889929847,0.0032815995782904056,0.012283207953728503,0.006674551722986471,0.030257710258497803,0.9954744583463462,0.024427950739337196,0.0033170031256876237,-0.00019517676599789188
0.02409822125521161,40.49683868404747,0.009933629853421026,10294.973628877457,1.013236024615235,19599.315459675046,-64.0932853246366,0.840059832171759,-0.0027471466860120417,0.9910543824366198,0.003280908952691133,0.012546759881398417,0.006644734769142758,0.03048998242922954,0.9955334535264158,0.024616929777147533,0.0033171378204819276,-0.0001960584493220334
0.024284049022509722,40.17929423849645,0.009934127923411137,10176.252891682974,1.0132048044161595,19151.351280351304,-62.614840349285934,0.8401240804788614,-0.002746763630550962,0.9911417024479126,0.0032801982753594616,0.012816197480268077,0.006615117358097044,0.030724051498834067,0.9955919977538398,0.02480737066657183,0.003317271702533949,-0.00019694198483311692
0.024471309756944025,39.864179724431715,0.009934622132567841,10058.904652971793,1.0131735695228141,18713.625749848234,-61.170114730063894,0.8401877589561417,-0.0027463615173857615,0.9912283534086609,0.0032794671075316757,0.013091667259651052,0.006585697553627363,0.030959931367218422,0.9956500940457365,0.02499928470628808,0.0033174047815251774,-0.000197827348414073
0.02466001450850366,39.551476547394735,0.00993511250656482,9942.912983777807,1.0131423200747949,18285.904856246732,-59.75833997478515,0.8402508713057714,-0.002745939980894442,0.9913143396592403,0.0032787149999828034,0.013373319427366193,0.006556473421445826,0.031197636041720957,0.9957077453920856,0.02519268328202319,0.003317537067127152,-0.00019871451546354252
0.024850174412387172,39.241166255216534,0.009935599070829497,9828.26214119285,1.013111056210529,17867.95993607832,-58.37876508948863,0.8403134211946172,-0.002745498646345859,0.9913996654985978,0.003277941492783982,0.013661307990927574,0.006527443028928502,0.031437179637939065,0.9957649547557524,0.025387577867214718,0.0033176685690023263,-0.00019960346088983283
0.025041800689659565,38.93323053692888,0.009936081850543146,9714.936566171624,1.0130797780672836,17459.567552085853,-57.03065618050277,0.8403754122542332,-0.0027450371296907465,0.9914843351842405,0.003277146115054152,0.013955790861829298,0.006498604444840795,0.03167857638056297,0.9958217250725099,0.025583980023677254,0.0033177992968049324,-0.00020049415910474225
0.02523490464791448,38.6276512216837,0.009936560870640992,9602.920881362943,1.0130484857811746,17060.509373777808,-55.71329606554515,0.8404368480808472,-0.0027445550373478345,0.9915683529322166,0.003276328384705953,0.01425692996303507,0.006469955739058182,0.0319218406042161,0.9958780592510572,0.025781901402273794,0.0033179292601818473,-0.0002013865840172803
0.025429497681941377,38.324410277680975,0.009937036155812252,9492.199888966976,1.013017179487174,16670.572060712715,-54.42598389365312,0.8404977322353439,-0.0027440519659849673,0.991651722917093,0.0032754878081856778,0.014564891339788888,0.006441494982282225,0.03216698675430172,0.9959339601730368,0.025981353743591763,0.0033180584687734524,-0.00020228070902740883
