a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.015199110829529341,64.79332246575679,2.4333924923690646e-11,20406.056109584555,1.0024858047962835,75898.49549320077,0.6817183515562405,0.8280085231542177,7.437151445640677e-06,0.9811856834245206,-8.98189383076051e-06,-1.000000903065167,0.006261522656565654,0.01951686319025085,0.9874036047908668,0.015628798086361993,1.069338350321159e-07,-2.121489481375291e-05
0.01531631519911564,64.28985509894311,2.5286733468115055e-11,20170.82636948609,1.0024861629840394,74169.41043562464,0.6817183658531514,0.8281275596099721,7.611625376815817e-06,0.9813267409815503,-9.19128379182516e-06,-1.0000009170463968,0.006214270838980777,0.019665467107698512,0.9874983868954939,0.015749309424629324,1.0942650659727043e-07,-2.1378418318722392e-05
0.015434423362641215,63.790240393462625,2.6276849768077267e-11,19938.319044063977,1.0024865185038208,72479.71660862381,0.681718380371407,0.8282457145593228,7.790183978337453e-06,0.9814667539581925,-9.405555103267384e-06,-1.0000009312440832,0.0061673617686314325,0.01981521688803888,0.9875924640728324,0.01587075004567529,1.1197727920527526e-07,-2.1543202542217976e-05
0.015553442289500532,63.29444886776335,2.7305734629771145e-11,19708.502423931892,1.0024868713738295,70828.51661907155,0.6817183951144341,0.8283629941386512,7.9729227420292e-06,0.981605729626026,-9.624821558284165e-06,-1.0000009456615777,0.0061207928943352325,0.01996612136719803,0.9876858412819094,0.01599312711293483,1.1458750694698276e-07,-2.1709257176424218e-05
0.015673379002830903,62.80245126589368,2.837490605808037e-11,19481.34517281256,1.0024872216121334,69214.93351784378,0.6817184100857127,0.8284794044422424,8.15993938995144e-06,0.9817436752067469,-9.849199602702385e-06,-1.0000009603022828,0.006074561678564491,0.02011818944921421,0.9877785234479391,0.016116447845027075,1.1725857546427051e-07,-2.1876591987577548e-05
0.01579424057992691,62.31421855577609,2.948594149622531e-11,19256.816323078165,1.0024875692366682,67638.11033407312,0.6817184252887765,0.8285949515224423,8.3513339264529e-06,0.981880597872352,-1.0078808396809556e-05,-1.0000009751696548,0.006028665597314026,0.020271430106762446,0.9878705154624537,0.01624071951617883,1.199919026849034e-07,-2.2045216816528324e-05
0.01591603415265803,61.82972192749389,3.06404801531047e-11,19034.8852713453,1.0024879142652352,66097.20962001337,0.681718440727214,0.8287096413898167,8.54720869143644e-06,0.982016504745331,-1.0313769878625573e-05,-1.0000009902672025,0.00598310213996779,0.02042585238168335,0.9879618221834346,0.01636594945665142,1.2278893957449048e-07,-2.2215141579236958e-05
0.01603876690788948,61.34893279159132,3.184022542176548e-11,18815.52177412383,1.0024882567155058,64591.413006272545,0.6817184564046693,0.828823480013308,8.74766841486729e-06,0.9821514028988477,-1.0554208828649039e-05,-1.0000010055984896,0.005937868809164325,0.020581465385515852,0.988052448435444,0.016492145053170655,1.2565117090595343e-07,-2.2386376267388014e-05
0.016162446087906273,60.871822777386456,3.308694739256924e-11,18598.695943518924,1.0024885966050174,63119.92076717871,0.6817184723248428,0.8289364733203896,8.952820272552717e-06,0.9822852993569269,-1.0800252936112505e-05,-1.000001021167135,0.0058929631206609675,0.020738278300034108,0.9881423990097545,0.016619313749360116,1.2858011604687925e-07,-2.255893094891756e-05
0.016287078990840653,60.398363731296996,3.4382485464763636e-11,18384.378242985527,1.0024889339511769,61681.9513960465,0.6817184884914924,0.8290486271972209,9.1627739432229e-06,0.9824182010946367,-1.1052032866781935e-05,-1.0000010369768133,0.005848382603196843,0.020896300377788474,0.9882316786644779,0.016747463046177666,1.3157732976522647e-07,-2.273281576857175e-05
0.016412672971102642,59.92852771517921,3.572875106031006e-11,18172.53948313492,1.0024892687712588,60276.74119012146,0.681718504908434,0.8291599474888002,9.377641666942969e-06,0.9825501150382683,-1.1309682332335952e-05,-1.0000010530312562,0.0058041247983545916,0.021055540942650663,0.9883202921246947,0.016876600502355302,1.3464440305375417e-07,-2.2908040948486225e-05
0.016539235439814094,59.46228700467912,3.712773044397431e-11,17963.150817592224,1.0024896010824071,58903.54384497832,0.6817185215795425,0.8292704399991164,9.597538304887749e-06,0.982681048065518,-1.157333816136224e-05,-1.000001069334253,0.005760187260420782,0.02121600939036304,0.9884082440825814,0.017006733734842287,1.3778296397365326e-07,-2.3084616788748152e-05
0.01666677386524597,58.99961408759666,3.8581487653838327e-11,17756.183738904638,1.0024899309016346,57561.63005816031,0.681718538508753,0.8293801104912982,9.822581400510574e-06,0.9828110070056627,-1.184314037200834e-05,-1.000001085889652,0.005716567556245047,0.021377715189092244,0.9884955391975392,0.017137870419251716,1.4099467851779672e-07,-2.3262553667944413e-05
0.016795295773259063,58.54048166226214,4.009216754655851e-11,17551.610074499506,1.0024902582458235,56250.28714184806,0.6817185557000615,0.8294889646877642,1.0052891242138886e-05,0.9829399986397379,-1.2119232246325584e-05,-1.0000011027013604,0.005673263265097849,0.02154066787998684,0.9885821820963182,0.017270018290310274,1.442812514940831e-07,-2.344186204380691e-05
0.016924808747748057,58.08486263592525,4.16619989618624e-11,17349.401982691736,1.0024905831317255,54968.818644352425,0.6817185731575256,0.829597008270369,1.0288590927029747e-05,0.983068029700711,-1.2401760406345509e-05,-1.0000011197733472,0.005630271978526891,0.021704877077739493,0.9886681773731454,0.01740318514231162,1.4764442742933938e-07,-2.3622552453677476e-05
0.017055320431089056,57.6327301231564,4.329329801095302e-11,17149.531948739863,1.002490905575963,53716.54398023054,0.6817185908852661,0.8297042468805502,1.0529806426919391e-05,0.9831951068736559,-1.2690874891929186e-05,-1.0000011371096411,0.005587591300212152,0.021870352471153272,0.988753529589848,0.01753737882957298,1.5108599149423338e-07,-2.38046355152087e-05
0.017186838524590582,57.18405744426005,4.498847149367338e-11,16951.97278095011,1.0024912255950271,52492.79806882759,0.6817186088874674,0.8298106861194715,1.0776666655101695e-05,0.9833212367959212,-1.2986729240430854e-05,-1.0000011547143346,0.00554521884581945,0.022037103823712396,0.988838243275978,0.017672607266895315,1.5460777044972472e-07,-2.3988121926867e-05
0.017319370788947953,56.73881812370067,4.6750020449470233e-11,16756.697606828093,1.00249154320528,51296.93098105466,0.6817186271683786,0.8299163315481657,1.1029303535070868e-05,0.9834464260573019,-1.328948056821769e-05,-1.000001172591583,0.005503152242852611,0.022205140974157312,0.9889223229289356,0.01780887843002692,1.582116336155403e-07,-2.4173022468557126e-05
0.01745292504470127,56.29698588854028,4.8580543847399555e-11,16563.679869277188,1.0024918584229547,50128.30759421204,0.6817186457323148,0.8300211886876762,1.1287852070765348e-05,0.9835706812002046,-1.3599289654089598e-05,-1.0000011907456057,0.005461389130504107,0.022374473837064163,0.9890057730140907,0.017946200356130454,1.6189949386116215e-07,-2.4359348002215425e-05
0.0175875091726969,55.85853466688815,5.048274242061543e-11,16372.893322843249,1.0024921712641548,48986.30725467695,0.6817186645836577,0.8301252630191954,1.1552450418449807e-05,0.9836940087198135,-1.3916321024642799e-05,-1.0000012091806878,0.005419927159504196,0.02254511240342881,0.9890885979649048,0.018084581144253625,1.6567330861986306e-07,-2.4547109472371903e-05
0.017723131114552496,55.42343858636232,5.245942265100073e-11,16184.31203000502,1.0024924817448537,47870.32344827558,0.681718683726857,0.8302285599842034,1.1823239960273618e-05,0.9838164150642533,-1.4240743041622635e-05,-1.0000012279011807,0.005378763991968521,0.022717066741255117,0.9891708021830506,0.018224028955803207,1.6953508092636776e-07,-2.4736317906799005e-05
0.01785979887312563,54.99167197256297,5.451350090981801e-11,15997.910357509658,1.0024927898808975,46779.76347816462,0.6817187031664311,0.8303310849846024,1.2100365379544831e-05,0.9839379066347496,-1.4572727991311978e-05,-1.0000012469115034,0.005337897301244108,0.022890346996147948,0.9892523900385304,0.01836455201502278,1.7348686047861374e-07,-2.4926984417084075e-05
0.017997520512986018,54.56320934755736,5.664800776049006e-11,15813.662972752836,1.0024930956880032,45714.0481500512,0.6817187229069687,0.8304328433828514,1.2383974737759601e-05,0.9840584897857877,-1.4912452176002537e-05,-1.0000012662161424,0.00529732477175376,0.023064963391910612,0.9893333658697938,0.01850615860947401,1.7753074472423871e-07,-2.511912019924345e-05
0.01813630416089145,54.138025428376324,5.886609242985912e-11,15631.5448402027,1.0024933991817584,44672.61146458346,0.6817187429531291,0.8305338405020984,1.2674219553428216e-05,0.9841781708252699,-1.526009600759788e-05,-1.0000012858196545,0.005257044098838786,0.02324092623114689,0.9894137339838566,0.018648857090521546,1.8166887997230464e-07,-2.531273653432961e-05
0.018276158006267248,53.71609512552259,6.11710274545185e-11,15451.531217867521,1.0024937003776235,43654.900316750085,0.681718763309644,0.8306340816263106,1.2971254882739033e-05,0.9842969560146688,-1.5615844103397184e-05,-1.000001305726667,0.005217052988600068,0.023418245895867672,0.9894934986564146,0.01879265587382154,1.859034625309222e-07,-2.5507844789045275e-05
0.01841709030168959,53.29739354149008,6.356621350907654e-11,15273.597653806008,1.0024939992909299,42660.37420212685,0.6817187839813184,0.8307335720004013,1.3275239402103889e-05,0.9844148515691795,-1.5979885384111313e-05,-1.0000013259418783,0.0051773491577373505,0.02359693284810225,0.9895726641319582,0.018937563439813804,1.9023673987128082e-07,-2.57044564163679e-05
0.018559109363372444,52.88189596929485,6.605518442347223e-11,15097.71998268009,1.0024942959368812,41688.504929815856,0.6817188049730315,0.830832316830358,1.3586335492628292e-05,0.984531863657869,-1.6352413174162617e-05,-1.0000013464700603,0.0051379303333868144,0.023776997630514333,0.9896512346238864,0.019083588334217753,1.9467101181882082e-07,-2.590258295613948e-05
0.01870222357165831,52.469577891017096,6.864161239674756e-11,14923.87432234951,1.0024945903305524,40738.7763419244,0.6817188262897381,0.8309303212833649,1.390470932655147e-05,0.9846479984038236,-1.6733625304321892e-05,-1.0000013673160582,0.005098794252956809,0.023958450867022644,0.9897292143146174,0.0192307391685319,1.9920863177203094e-07,-2.6102236035729226e-05
0.018846441371512722,52.060414976354465,7.132931341496725e-11,14752.037070507755,1.002494882486892,39810.68403943453,0.6817188479364699,0.8310275904879252,1.4230530955702107e-05,0.984763261884292,-1.7123724216736855e-05,-1.0000013884847925,0.005059938663961749,0.024141303263426405,0.9898066073556987,0.01937902462053721,2.038520079496467e-07,-2.6303427370644172e-05
0.018991771273022606,51.654383081186225,7.41222528812817e-11,14582.184901358683,1.0024951724207194,38903.735114317504,0.6817188699183362,0.8311241295339818,1.4563974402016921e-05,0.9848776601308297,-1.7522917072407976e-05,-1.0000014099812593,0.0050213613238541035,0.02432556560803554,0.9898834178679178,0.019528453434804173,2.08603604666797e-07,-2.6506168765171034e-05
0.01913822185189839,51.25145824614874,7.702455146643572e-11,14414.294762333584,1.0024954601467266,38017.44788775163,0.6817188922405256,0.8312199434730335,1.4905217750169741e-05,0.9849911991294357,-1.7931415861168287e-05,-1.000001431810533,0.0049830599998544915,0.024511248772305733,0.9899596499414098,0.01967903442320372,2.1346594364089178e-07,-2.671047211296948e-05
0.019285801749980094,50.85161669522151,8.004049118835981e-11,14248.343870847879,1.002495745679478,37151.351654303326,0.681718914908307,0.8313150373182512,1.5254443242360797e-05,0.9851038848206913,-1.8349437514226003e-05,-1.000001453977766,0.00494503246877974,0.024698363711478287,0.9900353076357628,0.01983077646542182,2.1844160532780296e-07,-2.6916349397755612e-05
0.019434519675747244,50.45483483432429,8.317452172980958e-11,14084.30971109719,1.002496029033411,36304.9864319365,0.681718937927031,0.83140941604459,1.561183737531612e-05,0.9852157230998918,-1.8777204019329188e-05,-1.0000014764881904,0.004907276516868961,0.024886921465224948,0.9901103949801225,0.019983688509478036,2.2353323028918563e-07,-2.7123812693909122e-05
0.01958438440483278,50.0610892499247,8.643126700337713e-11,13922.170030892126,1.0024963102228346,35477.902717716766,0.6817189613021306,0.8315030845889008,1.5977590999548907e-05,0.9853267198171792,-1.9214942538613905e-05,-1.0000014993471193,0.004869789939607532,0.025076933158297576,0.9901849159732962,0.02013777957224787,2.2874352059148176e-07,-2.733287416713595e-05
0.019735404780540856,49.67035670765678,8.981553197355753e-11,13761.902838531492,1.0024965892619306,34669.66124908161,0.6817189850391233,0.8315960478500372,1.63518994209351e-05,0.9854368807776694,-1.9662885529197823e-05,-1.0000015225599486,0.004832570541548953,0.025268410001182927,0.990258874583854,0.02029305873998909,2.3407524123758542e-07,-2.754354607513096e-05
0.019887589714368673,49.282614150949904,9.333230974593858e-11,13603.486399713227,1.0024968661647535,33879.832770548746,0.681719009143612,0.8316883106889623,1.6734962504657626e-05,0.9855462117415777,-2.0121270866583814e-05,-1.000001546132157,0.004795616136134552,0.025461363290762214,0.9903322747502286,0.020449535168871814,2.395312216316406e-07,-2.7755840768198953e-05
0.020040948186532383,48.89783869966816,9.698678893397201e-11,13446.89923448271,1.0024971409452297,33107.99780573921,0.6817190336212863,0.8317798779288511,1.712698478157421e-05,0.9856547184243407,-2.0590341970938625e-05,-1.0000015700693086,0.004758924545510936,0.025655804410975907,0.9904051203808152,0.020607218085512708,2.451143570780184e-07,-2.796977068985837e-05
0.020195489246496938,48.51600764876036,1.007843613141929e-10,13292.120114218053,1.0024974136171585,32353.746434594537,0.6817190584779237,0.8318707543551911,1.7528175557065066e-05,0.9857624064967362,-2.1070347936313424e-05,-1.000001594377053,0.004722493600345185,0.02585174483349352,0.9904774153540669,0.020766116787512997,2.508276103150668e-07,-2.8185348377628844e-05
0.020351222013510115,48.13709846692017,1.0473062978118528e-10,13139.12805865174,1.0024976841942117,31616.678075668864,0.6817190837193914,0.8319609447158797,1.793874902241861e-05,0.9858692815849972,-2.1561543662875158e-05,-1.0000016190611283,0.004686321139637709,0.02604919611838855,0.9905491635185888,0.020926240644000577,2.5667401308451703e-07,-2.840258646356203e-05
0.020508155677140618,47.761088795256626,1.088314166140281e-10,12987.902332928294,1.0024979526899336,30896.40127338094,0.6817191093516474,0.8320504537213201,1.8358924368814104e-05,0.9859753492709267,-2.2064189992218458e-05,-1.0000016441273603,0.004650405010532721,0.02624816991481852,0.9906203686932327,0.02108759909617606,2.6265666773735624e-07,-2.862149767500141e-05
0.02066629949782038,47.38795644597463,1.1309277206641979e-10,12838.422444697422,1.0024982191177403,30192.533490112677,0.6817191353807418,0.8321392860445126,1.8788925903961822e-05,0.9860806150920053,-2.257855384583004e-05,-1.0000016695816654,0.004614743068126248,0.026448677961710257,0.9906910346671886,0.02125020165786293,2.6877874887706817e-07,-2.884209483518252e-05
0.02082566280739095,47.01767940106586,1.1752098329315124e-10,12690.668141242375,1.00249848349092,29504.700903044413,0.6817191618128184,0.8322274463211458,1.9228983171462445e-05,0.9861850845414991,-2.3104908366778664e-05,-1.000001695430052,0.004579333175271673,0.026650732088450445,0.9907611652000743,0.02141405791606181,2.750435050409901e-07,-2.9064390863905998e-05
0.020986255009654186,46.65023581100943,1.2212258362610284e-10,12544.619406642854,1.002498745822634,28832.538205618162,0.6817191886541163,0.8323149391496804,1.967933107294933e-05,0.9862887630685603,-2.3643533064706224e-05,-1.0000017216786212,0.004544173202382682,0.026854344215581274,0.9908307640220217,0.021579177531508585,2.814542604207961e-07,-2.92883987782315e-05
0.02114808558092714,46.28560399348259,1.2690436221344638e-10,12400.256458972204,1.002499006125915,28175.688413524087,0.681719215910971,0.8324017690914347,2.014020999307829e-05,0.9863916560783267,-2.4194713964196404e-05,-1.0000017483335684,0.0045092610272336,0.027059526355501597,0.990899834833762,0.0217455702392369,2.880144166229362e-07,-2.9514131693171575e-05
0.02131116407060129,45.923762432081226,1.3187337403627743e-10,12257.55974752836,1.002499264413667,27533.80267510667,0.6817192435898161,0.8324879406706657,2.0611865927431366e-05,0.9864937689320191,-2.475874375659987e-05,-1.000001775401185,0.004474594534757032,0.02726629061317333,0.9909683813067123,0.021913245849144745,2.9472745446995735e-07,-2.9741602822302288e-05
0.021475500101705968,45.56468977505032,1.3703695031745156e-10,12116.50995009828,1.0024995206986673,26906.54008609051,0.6817192716971849,0.8325734583746445,2.1094550613402114e-05,0.98659510694703,-2.5335921955395946e-05,-1.0000018028878601,0.004440171616838768,0.027474649186833244,0.9910364070830558,0.02208221424656515,3.015969358437314e-07,-2.9970825478502217e-05
0.02164110337147624,45.20836483402395,1.42402709337987e-10,11977.087970255248,1.002499774993563,26293.567508526587,0.6817193002397118,0.8326583266537324,2.158852166413232e-05,0.9866956753970139,-2.592655505517374e-05,-1.0000018308000815,0.004405990172109843,0.027684614368710208,0.9911039157758196,0.02225248539284106,3.0862650557143194e-07,-3.0201813074611644e-05
0.021807983651925142,44.85476658277498,1.4797856767698945e-10,11839.27493468878,1.0025000273108735,25694.559393863252,0.681719329224134,0.8327425499214507,2.2094042705571042e-05,0.9867954795119706,-2.653095669431664e-05,-1.0000018591444373,0.004372048105735726,0.02789619854574788,0.9911709109689538,0.022424069325904544,3.158198933553596e-07,-3.043457912412645e-05
0.021976150790420264,44.50387415597435,1.537727518916803e-10,11703.052190566721,1.0025002776629892,25109.197610048228,0.6817193586572928,0.8328261325545495,2.2611383516728416e-05,0.9868945244783255,-2.7149447821476073e-05,-1.0000018879276178,0.004338343329202549,0.028109414200332885,0.9912373962174073,0.02259697616086015,3.2318091574761674e-07,-3.066913724188505e-05
0.02214561471026487,44.15566684795988,1.597938106547656e-10,11568.401302929055,1.0025005260621715,24537.171272569143,0.6817193885461356,0.8329090788930713,2.3140820173199103e-05,0.9869928154390062,-2.7782356865923432e-05,-1.0000019171564167,0.004304873760100293,0.028324273911028656,0.9913033750471996,0.022771216090572644,3.307134781705823e-07,-3.090550114473456e-05
0.02231638541128343,43.81012411151441,1.6605062736704867e-10,11435.30405211313,1.0025007725205533,23978.176579343446,0.6817194188977171,0.8329913932404126,2.3682635194031208e-05,0.9870903574935151,-2.843001991186977e-05,-1.000001946837733,0.0042716373219028984,0.028540790353314627,0.9913688509554917,0.022946799386258883,3.384215769843568e-07,-3.1143684652252396e-05
0.02248847297041174,43.467225556653304,1.7255243326389878e-10,11303.742431209803,1.0025010170501356,23431.91664936957,0.6817194497192017,0.8330730798633809,2.423711769201878e-05,0.9871871556979964,-2.9092780876846134e-05,-1.0000019769785726,0.004238631943745155,0.028758976300331286,0.9914338274106549,0.02312373639808416,3.463093016022338e-07,-3.1383701687429794e-05
0.02266188754229148,43.1269509494214,1.7930882103490732e-10,11173.698643550288,1.0025012596627916,22898.101365054205,0.6817194810178644,0.8331541429922485,2.4804563527497285e-05,0.9872832150653008,-2.977099169423838e-05,-1.0000020075860496,0.004205855560196383,0.028978844623630796,0.9914983078523373,0.023302037555762895,3.543808366552451e-07,-3.162556627734833e-05
0.022836639359869494,42.78928021069886,1.863297589768338e-10,11045.155100223119,1.0025015003702635,22376.447218131267,0.6817195128010927,0.8332345868208036,2.5385275465724102e-05,0.9873785405650448,-3.046501250007393e-05,-1.0000020386673887,0.0041733061110307305,0.02920040829393331,0.9915622956915252,0.02348171336916358,3.6264046420700973e-07,-3.1869292553953626e-05
0.02301273873500155,42.45419341501652,1.936256057007141e-10,10918.094417621043,1.0025017391841633,21866.677159091283,0.6817195450763888,0.8333144155063955,2.5979563337927145e-05,0.9874731371236659,-3.117521182415883e-05,-1.0000020702299257,0.004140981540994105,0.029423680381889087,0.9916257943106062,0.023662774428918287,3.710925660199672e-07,-3.2114894754672885e-05
0.02319019605906092,42.1216707893799,2.0120712541483887e-10,10792.49941501731,1.0025019761159717,21368.520450040796,0.6817195778513707,0.8333936331699782,2.6587744206107304e-05,0.9875670096244729,-3.190196678566669e-05,-1.0000021022811107,0.004108879799567542,0.029648674058846344,0.9916888070634274,0.023845231407036503,3.797416258743028e-07,-3.2362387223146966e-05
0.023369021803551465,41.7916927121026,2.0908550380613938e-10,10668.353112171195,1.002502211177039,20881.71252091418,0.6817196111337748,0.833472243896149,2.7210142531681707e-05,0.9876601629076922,-3.2645663293282675e-05,-1.0000021348285089,0.0040769988407270575,0.029875402597625073,0.9917513372753514,0.024029095057523514,3.885922319405414e-07,-3.261178440996937e-05
0.0235492265207256,41.46423971164841,2.1727236454342298e-10,10545.638726962166,1.0025024443785824,20405.994828960873,0.6817196449314568,0.8335502517331832,2.784709034805772e-05,0.9877526017705086,-3.3406696250009034e-05,-1.0000021678798023,0.004045336622699772,0.03010387937329649,0.991813388243309,0.024214376217003113,3.976490792074249e-07,-3.286310087334543e-05
0.02373082084420695,41.13929246548229,2.2577978642679995e-10,10424.339673052538,1.0025026757316882,19941.11472143387,0.6817196792523942,0.8336276606930648,2.849892743722885e-05,0.9878443309671022,-3.418546976274027e-05,-1.0000022014427923,0.0040138911077163015,0.030334117863968668,0.9918749632358502,0.024401085805344974,4.069169719660124e-07,-3.3116351279827844e-05
0.02391381548961785,40.816831798930146,2.3462032120860734e-10,10304.4395575781,1.0025029052473098,19486.82530140624,0.6817197141046882,0.8337044747515135,2.9166001510486507e-05,0.9879353552086801,-3.498239735671925e-05,-1.000002235525401,0.003982660261759278,0.030566131651577972,0.9919360654931918,0.024589234826296484,4.1640082635138926e-07,-3.337155040502096e-05
0.02409822125521161,40.49683868404747,2.438070121121172e-10,10185.922178866553,1.0025031329362677,19042.885296644792,0.6817197494965652,0.8337806978480068,2.9848668393342843e-05,0.9880256791635027,-3.579790219498711e-05,-1.0000022701356726,0.003951642054307945,0.03079993442268657,0.9919966982272634,0.024778834368119187,4.261056729435052e-07,-3.3628713134302435e-05
0.024284049022509722,40.17929423849645,2.5335341307535986e-10,10068.77152418324,1.0025033588092482,18609.058931470794,0.681719785436379,0.8338563338857983,3.0547292214763445e-05,0.9881153074569048,-3.6632417302943995e-05,-1.0000023052817766,0.00392083445807868,0.031035539969285958,0.9920568646217486,0.02496989560422973,4.3603665942826053e-07,-3.3887854463530986e-05
0.024471309756944025,39.864179724431715,2.632736087484498e-10,9952.971767503901,1.0025035828768045,18185.115801539876,0.6817198219326128,0.8339313867319311,3.126224560080992e-05,0.9882042446713126,-3.7486385798139224e-05,-1.0000023409720087,0.003890235448761381,0.03127296218960659,0.9921165678321237,0.02516242979384547,4.4619905332032406e-07,-3.414898949977846e-05
0.02466001450850366,39.551476547394735,2.735822352739125e-10,9838.507267314208,1.0025038051493549,17770.83075147489,0.681719858993881,0.8340058602172474,3.199390987279449e-05,0.9882924953462541,-3.836026112541185e-05,-1.0000023772147926,0.0038598430047516344,0.031512215088933634,0.9921758109856958,0.025356448282634735,4.565982447492142e-07,-3.441213346202024e-05
0.024850174412387172,39.241166255216534,2.842945018806831e-10,9725.36256443558,1.002504025637182,17365.983755286208,0.6817198966289315,0.8340797581363928,3.2742675250052636e-05,0.9883800639783643,-3.925450729750723e-05,-1.0000024140186832,0.0038296551068785012,0.03175331278042903,0.9922345971816352,0.025551962503371765,4.6723974930989e-07,-3.467730168186384e-05
0.025041800689659565,38.93323053692888,2.954262133236268e-10,9613.522379877104,1.0025042443504333,16970.35979951642,0.6817199348466476,0.8341530842478168,3.35089410574404e-05,0.9884669550213866,-4.016959914129595e-05,-1.000002451392367,0.003799669738127866,0.03199626948595948,0.9922929294910035,0.025748983976596144,4.781292109795873e-07,-3.4944509604277474e-05
0.02523490464791448,38.6276512216837,3.0699379320169476e-10,9502.971612713132,1.0025044612991192,16583.74876904698,0.6817199736560502,0.8342258422737676,3.429311593766692e-05,0.9885531728861656,-4.110602254972628e-05,-1.000002489344666,0.0037698848833612212,0.03224109953693102,0.9923508109567838,0.02594752431127724,4.892724051021457e-07,-3.521377278829785e-05
0.025429497681941377,38.324410277680975,3.1901430818910894e-10,9393.695337986364,1.0025046764931138,16205.945335506623,0.6817200130662997,0.8342980359002822,3.5095618068573984e-05,0.9886387219406364,-4.206427473964226e-05,-1.0000025278845375,0.0037402985290297787,0.032487817375129756,0.9924082445939028,0.026147595205483192,5.006752414417662e-07,-3.548510690774484e-05
0.025625591274397962,38.023489811104604,3.3150549321533965e-10,9285.678804635958,1.0025048899421527,15836.748848221785,0.6817200530866984,0.8343696687771726,3.591687538547869e-05,0.9887236065098067,-4.304486451560535e-05,-1.0000025670210786,0.003710908662883798,0.03273643755356896,0.9924652333892491,0.02634920844705461,5.123437673073563e-07,-3.575852775201949e-05
0.025823196996487746,37.7248720650666,3.444857776310147e-10,9178.907433450477,1.002505101655833,15475.963227651437,0.6817200937266926,0.8344407445180049,3.67573258086962e-05,0.9888078308757343,-4.4048312539857956e-05,-1.0000026067635266,0.003681713273677,0.03298697473734263,0.9925217803016932,0.02655237591428325,5.242841707494693e-07,-3.60340512267146e-05
0.02602232650864289,37.42853941855915,3.5797431239837423e-10,9073.366815045281,1.0025053116436133,15123.396861249552,0.681720134995875,0.8345112667000757,3.76174174763638e-05,0.9888913992774967,-4.5075151608572665e-05,-1.0000026471212622,0.003652710350865966,0.033239443704485394,0.9925778882621004,0.026757109576595325,5.36502783831248e-07,-3.631169335439541e-05
0.026222991561212203,37.13447438541498,3.7199099834637603e-10,8969.042707864175,1.0025055199148107,14778.862501700176,0.6817201769039866,0.834581238864381,3.8497608982688713e-05,0.988974315911156,-4.612592693453198e-05,-1.0000026881038109,0.003623897884304396,0.03349385934683913,0.9926335601733397,0.02696342149523979,5.490060859753763e-07,-3.65914702753177e-05
0.026425203995154543,36.84265961327545,3.86556515532151e-10,8865.921036204894,1.0025057264786033,14442.177167470672,0.6817202194609192,0.8346506645155809,3.9398369621746944e-05,0.9890565849297167,-4.720119643638972e-05,-1.000002729720846,0.0035952738639320816,0.033750236670925776,0.9926887989102899,0.02717132382398126,5.618007073883159e-07,-3.687339824814603e-05
0.02662897574273758,36.55307788256656,4.016923537521244e-10,8763.987888268175,1.0025059313440254,14113.162045630526,0.681720262676718,0.8347195471219587,4.032017963696171e-05,0.9891382104430765,-4.830153103466601e-05,-1.0000027719821905,0.0035668362794584936,0.034008590798827065,0.9927436073198433,0.027380828809798027,5.748934325641893e-07,-3.715749365069618e-05
0.026834318828241815,36.26571210548295,4.1742084424780934e-10,8663.229514230212,1.0025061345199702,13791.642396884265,0.6817203065615836,0.8347878901153746,4.126353047639322e-05,0.989219196517972,-4.942751495463217e-05,-1.0000028148978193,0.0035385831200408424,0.03426893696907072,0.9927979882209054,0.027591948793584925,5.882912038697287e-07,-3.744377298060819e-05
0.02704124536867018,35.980545324979516,4.3376519265306613e-10,8563.63232433807,1.0025063360151865,13477.44746276767,0.6817203511258743,0.8348556968912118,4.222892505397588e-05,0.9892995471779148,-5.057974603624673e-05,-1.000002858477862,0.003510512373956459,0.034531290537523344,0.9928519444043874,0.027804696210861006,6.020011252122538e-07,-3.773225285614787e-05
0.027249767574463016,35.69756071377082,4.507495132314268e-10,8465.182887027871,1.002506535838279,13170.41037495833,0.6817203963801091,0.8349229708083195,4.321687801684058e-05,0.9893792664031246,-5.175883605130541e-05,-1.0000029027326047,0.0034826220282693885,0.03479566697829011,0.9929054786331991,0.028019083592482286,6.160304657927123e-07,-3.802295001684164e-05
0.02745989775021863,35.41674157333809,4.683988644540041e-10,8367.867927065425,1.0025067339977065,12870.368066652125,0.6817204423349696,0.8349897151889487,4.4227916018864096e-05,0.9894583581304515,-5.296541102797356e-05,-1.000002947672493,0.003454910068491038,0.03506208188462111,0.992958593642236,0.02823512356535938,6.303866639456457e-07,-3.831588132426067e-05
0.027671648295419324,35.13807133294394,4.867392859704679e-10,8271.674323709098,1.0025069305017815,12577.161185958867,0.6817204890013031,0.8350559333186816,4.526257800058959e-05,0.9895368262532935,-5.420011158287149e-05,-1.0000029933081342,0.0034273744782347404,0.0353305509698247,0.9930112921383636,0.02845282885318032,6.450773310679998e-07,-3.8611063762704345e-05
