a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.011795773879484816,83.7761249254869,6.850991807960869e-12,29927.534017343372,1.0024723607292463,162370.9739528462,0.6818099843032044,0.8235430805136327,3.458129745289798e-06,0.9758941579802451,-4.199070220107233e-06,-1.0000005438476203,0.008030669833591225,0.015202047632928841,0.9838458240228238,0.01212969804608526,4.99911776383952e-08,-1.6467011250579505e-05
0.011886734216364625,83.12739628882142,7.1192462532621174e-12,29581.94509598081,1.0024728180649933,158671.91215959296,0.6818099929143062,0.8236949344491522,3.539400450758185e-06,0.9760741040758232,-4.296961282708938e-06,-1.0000005522674587,0.007970579440791253,0.0153173809089972,0.9839668799225825,0.012223226151807095,5.1156539818559546e-08,-1.6593917762913052e-05
0.011978395972495923,82.48363188995756,7.398004352551132e-12,29240.367043418664,1.0024732720549063,155057.12071230827,0.6818100016587251,0.8238456796720967,3.62257612964419e-06,0.9762527363529105,-4.39713442708325e-06,-1.0000005608176525,0.007910924447523587,0.015433603482463915,0.9840870474019244,0.012317475527564108,5.234906707213303e-08,-1.6721803340367242e-05
0.012070764556708342,81.84479374127538,7.687677382319389e-12,28902.75293372088,1.0024737227218001,151524.6798022392,0.681810010538525,0.8239953238021774,3.707701353591348e-06,0.9764300638408248,-4.499642853737334e-06,-1.0000005695002203,0.007851701784586999,0.015550722211403615,0.9842063326107255,0.012412451733755435,5.3569392583179366e-08,-1.6850675516226835e-05
0.012163845419540464,81.21084414584568,7.988692722821283e-12,28569.05639695053,1.0024741700883428,148072.71335684287,0.6818100195558018,0.8241438744113997,3.794821735825666e-06,0.9766060955123512,-4.604541003381984e-06,-1.0000005783172115,0.0077929084002351075,0.015668744006761045,0.9843247416606651,0.012508160373644352,5.481816429264662e-08,-1.6980541881679925e-05
0.012257644053561384,80.5817456952061,8.30149448862581e-12,28239.231612454852,1.0024746141770573,144699.38804341026,0.681810028712684,0.8242913390242367,3.883983955475519e-06,0.976780840283951,-4.7118845858420296e-06,-1.0000005872707067,0.007734541260075704,0.01578767583275862,0.9844422806253531,0.012604607093688056,5.609604524220413e-08,-1.7111410086234277e-05
0.012352165993694864,79.95746126715329,8.626544183858254e-12,27913.233302233246,1.0024750550103205,141402.91229538523,0.6818100380113331,0.8244377251178013,3.9752357824591275e-06,0.976954307015963,-4.8217306096407325e-06,-1.0000005963628198,0.007676597346969068,0.015907524707307132,0.9845589555404561,0.012701797583869912,5.740371392609997e-08,-1.7243287838196106e-05
0.012447416817545931,79.33795402355257,8.964321383098022e-12,27591.01672438783,1.002475492610364,138181.53536086733,0.6818100474539438,0.8245830401220213,4.0686261029527455e-06,0.9771265045128117,-4.9341374122737285e-06,-1.0000006055956967,0.007619073660925505,0.016028297702419578,0.9846747724038273,0.012799737578034287,5.874186465120422e-08,-1.737618290509682e-05
0.012543402145729996,78.72318740816408,9.315324438937432e-12,27272.53766665518,1.0024759269992742,135033.54637279082,0.6818100570427449,0.8247272914198114,4.16420494545313e-06,0.9772974415232122,-5.049164691188636e-06,-1.0000006149715166,0.007561967219002031,0.016150001944628282,0.9847897371756343,0.012898432854223978,6.011120790545044e-08,-1.7510103114111095e-05
0.012640127642204532,78.11312514448569,9.680071217245444e-12,26957.752440018274,1.0024763581989937,131957.27344028658,0.6818100667799998,0.8248704863472482,4.262023507448176e-06,0.9774671267403757,-5.166873535486782e-06,-1.0000006244924928,0.007505275055198175,0.016272644615405035,0.9849038557784897,0.01299788923502008,6.151247073483908e-08,-1.7645056352558197e-05
0.012737599014603281,77.50773123361236,1.0059099861220947e-11,26646.61787239765,1.002476786231321,128951.08276074402,0.6818100766680067,0.8250126321937431,4.362134182709863e-06,0.9776355688022164,-5.287326458363853e-06,-1.0000006341608723,0.007448994220350937,0.016396232951584648,0.9850171340975808,0.013098112587884613,6.29463971292491e-08,-1.7781050568313125e-05
0.012835822014573057,76.90696995211194,1.0452969585363052e-11,26339.091302420693,1.0024772111179105,126013.37775210198,0.6818100867090998,0.825153736202217,4.4645905892240614e-06,0.9778027762915565,-5.410587430306715e-06,-1.0000006439789373,0.007393121782028891,0.016520774245791674,0.9851295779808015,0.013199108825505679,6.441374841719768e-08,-1.7918093770285387e-05
0.012934802438113171,76.31080584991696,1.0862261500529847e-11,26035.130573267954,1.002477632880275,123142.59820490582,0.681810096905649,0.825293805569273,4.5694475977720676e-06,0.9779687577363326,-5.536721913064059e-06,-1.0000006539490052,0.007337654824425407,0.016646275846870427,0.9852411932388829,0.013300883906145271,6.591530366982921e-08,-1.805619402887003e-05
0.013034546125917396,75.71920374823317,1.128757947130246e-11,25734.694026595953,1.0024780515397829,120337.21945368519,0.6818101072600611,0.8254328474453716,4.676761361178947e-06,0.9781335216098023,-5.6657968944087425e-06,-1.0000006640734291,0.007282590448251025,0.016772745160318306,0.9853519856455255,0.013403443833989724,6.74518601142936e-08,-1.8195359476416012e-05
0.013135058963718643,75.13212873746338,1.1729551006920042e-11,25437.74049653482,1.0024784671176614,117595.75156720573,0.6818101177747801,0.8255708689350025,4.786589344244425e-06,0.9782970763307481,-5.797880923710529e-06,-1.0000006743545993,0.007227925770624952,0.01690018964872245,0.9854619609375321,0.013506794659502877,6.902423355675202e-08,-1.833559830768071e-05
0.013236346882636278,74.54954617514757,1.2188828187099672e-11,25144.229303760323,1.0024788796349955,114916.73855716991,0.681810128452288,0.8257078770968604,4.898990354372105e-06,0.9784594302636854,-5.933044148337915e-06,-1.000000684794942,0.007173657924965678,0.017028616832199805,0.9855711248149415,0.013610942479781939,7.063325881523867e-08,-1.8476918780303483e-05
0.013338415859526092,73.97142168391873,1.266608862410723e-11,24854.12024963916,1.00247928911273,112298.75760494439,0.6818101392951049,0.8258438789440163,5.0140245729133365e-06,0.9786205917190662,-6.071358350908441e-06,-1.0000006953969218,0.0071197840608807055,0.01715803428884044,0.9856794829411606,0.01371589343891598,7.227979016259887e-08,-1.8619329215281005e-05
0.013441271917332999,73.39772114947428,1.3162036462498768e-11,24567.373610446502,1.0024796955716675,109740.41830590378,0.6818101503057903,0.8259788814440918,5.131753587242414e-06,0.9787805689534848,-6.212896987407255e-06,-1.000000706163041,0.007066301344055417,0.01728844965515441,0.9857870409430985,0.013821653728347252,7.396470177974657e-08,-1.8762837997451237e-05
0.01354492112544642,72.82841071856308,1.3677403418007189e-11,24283.950131655078,1.0024800990324707,107240.36193098976,0.6818101614869431,0.8261128915194313,5.252240423580138e-06,0.9789393701698826,-6.357735226194132e-06,-1.0000007170958407,0.007013206956141023,0.01741987062652201,0.985893804411301,0.013928229587235247,7.568888821947079e-08,-1.8907453575944463e-05
0.013649369600058487,72.26345679698754,1.4212949857107503e-11,24003.81102229449,1.0024804995156618,104797.26070509157,0.6818101728412024,0.8262459160472753,5.375549580583268e-06,0.9790970035177528,-6.505949987919781e-06,-1.0000007281979018,0.006960498094641605,0.017552304957647435,0.9859997789000846,0.014035627302823485,7.745326488104172e-08,-1.905318446470891e-05
0.013754623504524869,71.70282604762168,1.4769465918852373e-11,23726.917949380484,1.0024808970416237,102409.81710186889,0.6818101843712482,0.826377961859932,5.5017470637175304e-06,0.9792534770933442,-6.657619986372337e-06,-1.0000007394718442,0.006908171972800306,0.017685760463016027,0.9861049699276706,0.01414385321080916,7.925876849587994e-08,-1.9200039242953104e-05
0.013860689049728519,71.1464853884437,1.5347772680634456e-11,23453.233032412594,1.0024812916305998,100076.76315463695,0.6818101960798021,0.8265090357449487,5.630900420432727e-06,0.9794087989398647,-6.812825770276095e-06,-1.0000007509203297,0.006856225819484518,0.01782024501735493,0.9862093829763201,0.014252913695715536,8.110635762451235e-08,-1.9348026555664546e-05
0.01396757249444615,70.59440199058388,1.5948723369594424e-11,23182.71883793975,1.002481683302695,97796.85978295223,0.6818102079696278,0.8266391444452849,5.763078776158439e-06,0.9795629770476846,-6.9716497660643895e-06,-1.0000007625460599,0.006804656879070231,0.017955766556097416,0.9863130234924695,0.014362815191267293,8.29970131651214e-08,-1.9497155114069423e-05
0.014075280145717562,70.04654327638747,1.6573204621462535e-11,22915.338374192812,1.0024820720778758,95568.89613453916,0.6818102200435316,0.826768294659481,5.898352871139546e-06,0.9797160193545393,-7.13417632164944e-06,-1.0000007743517794,0.006753462411325387,0.018092333075850613,0.9864158968868645,0.014473564180768554,8.493173887392239e-08,-1.9647433696170363e-05
0.014183818359217809,69.50287691749224,1.7222137788690728e-11,22651.055085783217,1.0024824579759704,93391.68894220884,0.6818102323043637,0.8268964930418302,6.036795098131133e-06,0.9798679337457306,-7.3004917512123665e-06,-1.0000007863402742,0.006702639691292311,0.018229952634866965,0.9865180085346954,0.014585167197483965,8.691156189766252e-08,-1.9798871147216554e-05
0.014293193539632239,68.96337083292093,1.7896480299805465e-11,22389.832848466845,1.0024828410166693,91264.08189542816,0.6818102447550177,0.827023746202548,6.178479540972822e-06,0.9800187280543284,-7.47068438103716e-06,-1.0000007985143746,0.006652186009169203,0.018368633353519268,0.9866193637757322,0.014697630825022569,8.893753331851552e-08,-1.995147638021201e-05
0.014403412141034412,68.42799318718814,1.859722707198666e-11,22131.63596397238,1.002483221219526,89184.94502620568,0.6818102573984328,0.8271500607079414,6.323482014063021e-06,0.9801684100613718,-7.644844596412909e-06,-1.000000810876954,0.006602098670190643,0.018508383414779346,0.9867199679144587,0.014810961697724638,9.101072871165719e-08,-2.010525837642385e-05
0.014514480667267,67.89671238842159,1.9325411978957376e-11,21876.4291548931,1.0024835986039569,87153.1741089669,0.6818102702375931,0.8272754430805772,6.4718801027541726e-06,0.9803169874960678,-7.823064889629282e-06,-1.00000082343093,0.006552374994507104,0.01864921106470041,0.9868198262202093,0.01492516650105146,9.31322487158378e-08,-2.0260226185890573e-05
0.014626405672325484,67.36949708649834,2.0082109376348686e-11,21624.177559641765,1.002483973189242,85167.69007410362,0.6818102832755292,0.8273998997994504,6.623753204690225e-06,0.9804644680359905,-8.005439909090465e-06,-1.0000008361792663,0.006503012317063543,0.018791124612903148,0.9869189439273022,0.015040251971978068,9.530321961721903e-08,-2.041638892792859e-05
0.014739193760744961,66.8463161711945,2.0868435686792026e-11,21374.84672746719,1.0024843449945255,83227.43843488122,0.6818102965153185,0.8275234373001514,6.779182572108644e-06,0.9806108593072808,-8.192066509574002e-06,-1.0000008491249717,0.006454007987476894,0.018934132433065482,0.9870173262351742,0.015156224899388927,9.752479394681339e-08,-2.057375579165438e-05
0.01485285158798984,66.32713877034965,2.1685551047076082e-11,21128.40261353221,1.0024847140388158,81331.38872740295,0.6818103099600863,0.8276460619750323,6.938251355129178e-06,0.9807561688848416,-8.38304380366091e-06,-1.000000862271102,0.006405359369912633,0.01907824296341622,0.9871149783085158,0.015273092124476726,9.979815109182943e-08,-2.073233603650318e-05
0.014967385860846583,65.81193424804498,2.2534661019799383e-11,20884.81157405198,1.0024850803409853,79478.53396333268,0.6818103236130058,0.8277677801733723,7.101044646052513e-06,0.9809004042925352,-8.578473214364485e-06,-1.00000087562076,0.006357063842960227,0.019223464707232303,0.987211905277405,0.015390860541144061,1.0212449792126149e-07,-2.0892138992763265e-05
0.01508280333781946,65.30067220279564,2.3417018372043414e-11,20644.04036149199,1.002485443919772,77667.89009508521,0.6818103374772997,0.8278885982015431,7.267649524692337e-06,0.9810435730033782,-8.778458528985736e-06,-1.0000008891770968,0.006309118799507616,0.019369806233340066,0.9873081122374414,0.01550953709640829,1.0450506942600938e-07,-2.1053174062068622e-05
0.015199110829529341,64.79332246575679,2.4333924923690646e-11,20406.056119824996,1.0024858047937792,75898.49549320077,0.6818103515562405,0.8280085223231732,7.438155104764885e-06,0.9811856824397373,-8.983105954223954e-06,-1.0000009029433121,0.006261521646614584,0.01951727617662022,0.9874036042498806,0.015629128790809393,1.0694112937392968e-07,-2.1215450717960993e-05
0.01531631519911564,64.28985509894311,2.5286733468115055e-11,20170.826379845952,1.002486162981476,74169.41043562464,0.6818103658531514,0.8281275587593092,7.612652581360735e-06,0.9813267399735193,-9.192524172571848e-06,-1.0000009169226554,0.006214269805385037,0.019665883238516764,0.9874983863417659,0.01574964267882094,1.0943397098013014e-07,-2.1378978506410296e-05
0.015434423362641215,63.790240393462625,2.6276849768077267e-11,19938.319054544645,1.002486518501197,72479.71660862381,0.681810380371407,0.8282457136885804,7.79123527952382e-06,0.9814667529263673,-9.406824400024793e-06,-1.000000931118426,0.0061673607108382504,0.01981563618754981,0.9875924635060638,0.015871085869264202,1.1198491759284616e-07,-2.1543767046362794e-05
0.015553442289500532,63.29444886776335,2.7305734629771145e-11,19708.502434534774,1.0024868713711437,70828.51661907155,0.6818103951144341,0.8283629932473572,7.973998703963812e-06,0.9816057285698473,-9.6261204451353e-06,-1.000000945533975,0.0061207918117789275,0.019966543859832302,0.9876858407017944,0.01599346552572536,1.1459532339531431e-07,-2.1709826030245905e-05
0.015673379002830903,62.80245126589368,2.837490605808037e-11,19481.345183539077,1.0024872216093845,69214.93351784378,0.6818104100857126,0.8284794035299136,8.161040589928085e-06,0.9817436741256419,-9.850528769443696e-06,-1.0000009601727047,0.006074560570666167,0.0201186151595908,0.9877785228541641,0.016116788866975925,1.1726657412394443e-07,-2.1877165224556266e-05
0.01579424057992691,62.31421855577609,2.948594149622531e-11,19256.816333929746,1.002487569233854,67638.11033407312,0.6818104252887764,0.8285949505885841,8.35246095526032e-06,0.981880596765735,-1.0080168549317203e-05,-1.0000009750380703,0.006028664463481269,0.020271859059690076,0.9878705148546976,0.01624106316739626,1.2000008780324443e-07,-2.2045794470394037e-05
0.01591603415265803,61.82972192749389,3.06404801531047e-11,19034.885282323405,1.0024879142623548,66097.20962001337,0.681810440727214,0.8287096404339233,8.54836215367347e-06,0.9820165036126023,-1.0315161739230233e-05,-1.000000990133581,0.0059831009795943526,0.020426284602161945,0.9879618215613697,0.01636629575740241,1.2279731549780933e-07,-2.2215723683990246e-05
0.01603876690788948,61.34893279159132,3.184022542176548e-11,18815.521785229925,1.002488256712557,64591.413006272545,0.6818104564046693,0.8288234790348613,8.748848929265367e-06,0.9821514017393936,-1.0555633136519434e-05,-1.0000010054627995,0.005937867621629798,0.02058190089873804,0.9880524477987346,0.016492494023876116,1.2565974208186594e-07,-2.2386962857293136e-05
0.016162446087906273,60.871822777386456,3.308694739256924e-11,18598.695954754494,1.0024885966019994,63119.92076717871,0.6818104723248428,0.8289364723188597,8.954028472305901e-06,0.9822852981701193,-1.0801710447647879e-05,-1.000001021029344,0.005892961905330457,0.020738717131386673,0.9881423983580571,0.016619665410598058,1.2858888702665777e-07,-2.2559522058471226e-05
0.016287078990840653,60.398363731296996,3.4382485464763636e-11,18384.37825435208,1.0024889339480878,61681.9513960465,0.6818104884914924,0.8290486261720654,9.164010476325601e-06,0.9824181998798329,-1.1053524356013674e-05,-1.000001036836889,0.005848381359420625,0.020896742552853866,0.9882316779974406,0.016747817418684398,1.3158630520621898e-07,-2.2733411432558637e-05
0.016412672971102642,59.92852771517921,3.572875106031006e-11,18172.539494633966,1.0024892687680966,60276.74119012146,0.681810504908434,0.829159946439464,9.378907196535552e-06,0.9825501137948106,-1.1311208591338567e-05,-1.0000010528891656,0.005804123525467772,0.0210559864872085,0.9883202914419575,0.016876957607026656,1.3465358772185423e-07,-2.2908641201937335e-05
0.016539235439814094,59.46228700467912,3.712773044397431e-11,17963.150829225313,1.0024896010791704,58903.54384497832,0.6818105215795425,0.8292704389250312,9.5988335096102e-06,0.9826810467927326,-1.157490000067392e-05,-1.0000010691899626,0.0057601859577429354,0.02121645833039162,0.9884082433837765,0.017007093592734824,1.3779236274582925e-07,-2.308522166696511e-05
0.01666677386524597,58.99961408759666,3.8581487653838327e-11,17756.183750673325,1.0024899308983215,57561.63005816031,0.681810538508753,0.8293801093918826,9.823906974864443e-06,0.982811005702861,-1.1844738621061312e-05,-1.0000010857431276,0.005716566223079864,0.021378167550770072,0.9884955384822891,0.017138233051583945,1.4100429638468374e-07,-2.3263163206516807e-05
0.016795295773259063,58.54048166226214,4.009216754655851e-11,17551.610086405366,1.0024902582424324,56250.28714184806,0.6818105557000614,0.8294889635624227,1.0054247896857627e-05,0.9829399973062143,-1.21208677538865e-05,-1.0000011025525677,0.005673261900732755,0.021541123689694183,0.9885821813642373,0.01727038371846392,1.4429109356262578e-07,-2.3442476278563718e-05
0.016924808747748057,58.08486263592525,4.16619989618624e-11,17349.401994736352,1.0024905831282545,54968.818644352425,0.6818105731575256,0.829597007118493,1.0289979389457754e-05,0.9830680283357441,-1.2403434040966102e-05,-1.0000011196222507,0.005630270582232677,0.02170533636205991,0.9886681766238388,0.017403553387832837,1.4765449892550228e-07,-2.3623171420749517e-05
0.017055320431089056,57.6327301231564,4.329329801095302e-11,17149.531960924858,1.00249090557241,53716.54398023054,0.6818105908852661,0.8297042457015161,1.053122744139983e-05,0.9831951054765068,-1.2692587542407411e-05,-1.0000011369562054,0.005587589871242578,0.021870815256875186,0.988753528822911,0.017537749914173607,1.5109629776577595e-07,-2.3805259251000882e-05
0.017186838524590582,57.18405744426005,4.498847149367338e-11,16951.97279327711,1.0024912255913903,52492.79806882759,0.6818106088874674,0.8298106849126413,1.0778120983373418e-05,0.9833212353658339,-1.2988481816282792e-05,-1.0000011545585235,0.005545217383410851,0.022037570137830684,0.988838242490997,0.01767298121245417,1.5461831696904733e-07,-2.3988750468054848e-05
0.017319370788947953,56.73881812370067,4.6750020449470233e-11,16756.697619298746,1.0024915432015575,51296.93098105466,0.6818106271683786,0.8299163303128867,1.1030791956674574e-05,0.9834464245935028,-1.3291274000160445e-05,-1.0000011724333595,0.00550315074622349,0.022205610843874873,0.9889223221254879,0.01780925525859106,1.5822242598257426e-07,-2.417365585208678e-05
0.01745292504470127,56.29698588854028,4.8580543847399555e-11,16563.679881893164,1.0024918584191447,50128.30759421204,0.6818106457323148,0.83002118742328,1.1289375383459219e-05,0.9835706797019019,-1.3601124894535446e-05,-1.0000011905849326,0.005461387598854721,0.022374947289793525,0.9890057721917433,0.017946580089916453,1.6191053780634285e-07,-2.435998626531058e-05
0.0175875091726969,55.85853466688815,5.048274242061543e-11,16372.893335606232,1.0024921712602546,48986.30725467695,0.6818106645836577,0.8301252617249986,1.1554009438634844e-05,0.983694007186197,-1.3918199048204847e-05,-1.0000012090175272,0.005419925592016128,0.02254558946679374,0.9890885971232142,0.018084963805648845,1.656846100071742e-07,-2.4547752652571975e-05
0.017723131114552496,55.42343858636232,5.245942265100073e-11,16184.312042916716,1.0024924817408618,47870.32344827558,0.6818106837268569,0.8302285586595057,1.18248355234289e-05,0.9838164134944937,-1.4242664845632265e-05,-1.0000012277354942,0.005378762387804242,0.022717547443092248,0.9891708013215629,0.018224414567367134,1.6954664575646007e-07,-2.473696604190362e-05
0.01785979887312563,54.99167197256297,5.451350090981801e-11,15997.910370571799,1.0024927898768117,46779.76347816462,0.6818107031664311,0.8303310836286876,1.2101998340672926e-05,0.9839379050279977,-1.4574694596348354e-05,-1.0000012467432515,0.005337895659546536,0.022890831364508413,0.9892523891567812,0.01836494059948832,1.7349869489197634e-07,-2.492763754518776e-05
0.017997520512986018,54.56320934755736,5.664800776049006e-11,15813.662985967165,1.0024930956838207,45714.0481500512,0.6818107229069686,0.8304328419949866,1.238564597184238e-05,0.9840584881411754,-1.4914464626434452e-05,-1.0000012660452857,0.005297323091645802,0.023065451455061697,0.9893333649673086,0.018506550189748824,1.7754285500446018e-07,-2.5119778358714817e-05
0.01813630416089145,54.138025428376324,5.886609242985912e-11,15631.544853570986,1.0024933991774778,44672.61146458346,0.681810742953129,0.8305338390815334,1.2675929955893275e-05,0.9841781691419079,-1.5262155372138218e-05,-1.0000012856461526,0.005257042379422868,0.023241418017573685,0.9894137330601492,0.018649251689689363,1.8168127254941196e-07,-2.5313399763842587e-05
0.018276158006267248,53.71609512552259,6.11710274545185e-11,15451.53123139155,1.0024937003732417,43654.900316750085,0.681810763309644,0.8306340801722775,1.2973005369937026e-05,0.9842969542916474,-1.5617951475670306e-05,-1.000001305550479,0.0052170512289576604,0.02341874143427476,0.9894934977109872,0.01879305351514349,1.8591614398478083e-07,-2.5508513127572158e-05
0.01841709030168959,53.29739354149008,6.356621350907654e-11,15273.597667487587,1.002493999286445,42660.37420212685,0.6818107839813183,0.8307335705121144,1.3277030911796978e-05,0.9844148498055674,-1.5982041883233668e-05,-1.0000013257629627,0.005177347356928481,0.023597432167415375,0.9895726631643013,0.01893796414672978,1.9024971693511148e-07,-2.570512990316548e-05
0.018559109363372444,52.88189596929485,6.605518442347223e-11,15097.71999652105,1.0024942959322904,41688.504929815856,0.6818108049730315,0.8308323153070131,1.3588168984489995e-05,0.9845318618527135,-1.6354619945336887e-05,-1.0000013462883748,0.005137928490449561,0.023777500759882123,0.9896512336334785,0.019083992130347775,1.9468429138273173e-07,-2.5903261630776803e-05
0.01870222357165831,52.469577891017096,6.864161239674756e-11,14923.874336351702,1.002494590325854,40738.7763419244,0.6818108262897381,0.8309303197241389,1.3906585782678165e-05,0.984647996556149,-1.6735883519444964e-05,-1.0000013671315597,0.0050987923669067944,0.023958957835818303,0.9897292133009253,0.01923114607767749,1.992222208867108e-07,-2.6102919938073704e-05
0.018846441371512722,52.060414976354465,7.132931341496725e-11,14752.03708467305,1.0024948824820827,39810.68403943453,0.6818108479364698,0.831027588891976,1.4232451381136489e-05,0.9847632599931008,-1.7126035075021983e-05,-1.0000013882974375,0.0050599367337916135,0.024141814101249447,0.9898066063181766,0.01937943466668276,2.038659138300713e-07,-2.6304116540851186e-05
0.018991771273022606,51.654383081186225,7.41222528812817e-11,14582.184915688975,1.0024951724157967,38903.735114317504,0.6818108699183362,0.8311241279004474,1.4565939825283632e-05,0.9848776581951001,-1.7525281801021404e-05,-1.000001409791004,0.0050213593485329685,0.024326080344713535,0.989883416806007,0.019528866642118337,2.086178346960884e-07,-2.6506863243701273e-05
0.01913822185189839,51.25145824614874,7.702455146643572e-11,14414.294776830788,1.002495460141688,38017.44788775163,0.6818108922405256,0.8312199418010318,1.490722922382353e-05,0.9849911971481224,-1.7933835715880737e-05,-1.000001431617332,0.004983057978327413,0.024511767437896043,0.9899596488545386,0.019679450816040805,2.1348050537421456e-07,-2.6711171940609763e-05
0.019285801749980094,50.85161669522151,8.004049118835981e-11,14248.343885513932,1.002495745674321,37151.351654303326,0.681810914908307,0.8313150356068789,1.525650184354744e-05,0.9851038827927243,-1.835191378007933e-05,-1.0000014537815738,0.004945030399967145,0.024698886336269845,0.9900353065233464,0.019831196068323224,2.1845650649638258e-07,-2.691705461557725e-05
0.019434519675747244,50.45483483432429,8.317452172980958e-11,14084.309725934052,1.0024960290281326,36304.9864319365,0.681810937927031,0.8314094142929236,1.561394420634646e-05,0.9852157210241764,-1.877973801131859e-05,-1.0000014762889606,0.004907274399666076,0.024887448079740027,0.9901103938415622,0.019984111347173636,2.2354847880438775e-07,-2.712452334330609e-05
0.01958438440483278,50.0610892499247,8.643126700337713e-11,13922.170045901781,1.0024963102174318,35477.902717716766,0.6818109613021306,0.8315030827959944,1.5979747188486217e-05,0.9853267176925946,-1.9217535602385962e-05,-1.0000014991448054,0.004869787772883788,0.025077463793293592,0.9901849148079785,0.020138205669657454,2.2875912454904738e-07,-2.7333590289842224e-05
0.019735404780540856,49.67035670765678,8.981553197355753e-11,13761.902853715945,1.0024965892564006,34669.66124908161,0.6818109850391233,0.8315960460149232,1.635410612219623e-05,0.9854368786030692,-1.9665539041764898e-05,-1.0000015223545022,0.004832568324147394,0.025268944687654234,0.990258873391152,0.020293488122223834,2.3409120892186946e-07,-2.754426771316848e-05
0.019887589714368673,49.282614150949904,9.333230974593858e-11,13603.486415074505,1.0024968661590932,33879.832770548746,0.681811009143612,0.8316883088106503,1.67372208996281e-05,0.985546209515788,-2.0123986237054995e-05,-1.00000154592353,0.004795613866871211,0.025461902059941924,0.9903322735295008,0.0204499678612357,2.3954756152007065e-07,-2.7756567963884565e-05
0.020040948186532383,48.89783869966816,9.698678893397201e-11,13446.899250022869,1.0024971409394363,33107.99780573921,0.6818110336212863,0.8317798760063272,1.7129296079237707e-05,0.9856547161461602,-2.0593120641267776e-05,-1.0000015698574516,0.004758922223174206,0.025656347294337734,0.9904051191314044,0.020607654113503977,2.451310778455502e-07,-2.7970503485887088e-05
0.020195489246496938,48.51600764876036,1.007843613141929e-10,13292.120129939169,1.002497413611229,32353.746434594537,0.6818110584779237,0.8318707523874183,1.7530540994647575e-05,0.9857624041649359,-2.107319138206463e-05,-1.0000015941619163,0.00472249122369518,0.025852291862753618,0.9904774140753007,0.020766556176825657,2.508447208387852e-07,-2.818608681696977e-05
0.020351222013510115,48.13709846692017,1.0473062978118528e-10,13139.128074555912,1.0024976841881423,31616.678075668864,0.6818110837193914,0.8319609427017962,1.7941169866047602e-05,0.985869279198319,-2.1564453394006013e-05,-1.0000016188426606,0.004686318707405598,0.026049747325507373,0.9905491622097797,0.02092668342052586,2.566915224483455e-07,-2.8403330589534675e-05
0.020508155677140618,47.761088795256626,1.088314166140281e-10,12987.902349017648,1.0024979526837214,30896.40127338094,0.6818111093516473,0.8320504516598395,1.836140191419308e-05,0.9859753468280831,-2.2067167553881574e-05,-1.0000016439055102,0.004650402521420055,0.026248725332002704,0.9906203673536766,0.021088045286003918,2.626745852368885e-07,-2.862224753126183e-05
0.02066629949782038,47.38795644597463,1.1309277206641979e-10,12838.422460974107,1.0024982191113818,30192.533490112677,0.6818111353807418,0.8321392839345231,1.879146147706061e-05,0.986080612591679,-2.2581600819193265e-05,-1.000001669356381,0.00461474052080427,0.0264492376214145,0.9906910332961653,0.021250651287283557,2.687970840244842e-07,-2.8842850465664316e-05
0.02082566280739095,47.01767940106586,1.1752098329315124e-10,12690.668157708567,1.0024984834844122,29504.700903044413,0.6818111618128184,0.8322274441615091,1.923157812922354e-05,0.9861850819823412,-2.310802636986439e-05,-1.0000016952012796,0.004579330568380608,0.02665129602337942,0.9907611637968463,0.021414511011567123,2.7506226757010457e-07,-2.9065152312903603e-05
0.020986255009654186,46.65023581100943,1.2212258362610284e-10,12544.61942330075,1.002498745815973,28832.538205618162,0.6818111886541163,0.8323149369392322,1.9681986804010793e-05,0.986288760449191,-2.364672375325025e-05,-1.0000017214463068,0.004544170534531017,0.026854912458691548,0.9908307625858338,0.02157963411979376,2.8147346029222515e-07,-2.9289166090400165e-05
0.02114808558092714,46.28560399348259,1.2690436221344638e-10,12400.25647582403,1.0024990061190973,28175.688413524087,0.6818112159109709,0.8324017668289833,2.0142927918513428e-05,0.9863916533973339,-2.41979790325268e-05,-1.0000017480976575,0.004509258296997341,0.027060098940003555,0.9908998333638422,0.02174603034720193,2.8803406402936953e-07,-2.951490491348227e-05
0.02131116407060129,45.923762432081226,1.3187337403627743e-10,12257.559764576366,1.002499264406689,27533.80267510667,0.681811243589816,0.8324879383549911,2.0614647501505697e-05,0.9864937661879573,-2.476208493853633e-05,-1.000001775161622,0.004474591740678951,0.027266867572533125,0.9909683798022707,0.02191370950389598,2.947475598415689e-07,-2.9742381996059053e-05
0.021475500101705968,45.56468977505032,1.3703695031745156e-10,12116.509967344742,1.0024995206915248,26906.54008609051,0.6818112716971849,0.8325734560044985,2.109739732434797e-05,0.9865951041384197,-2.533934102517008e-05,-1.000001802644588,0.004440168757427619,0.027475230554774757,0.9910364055432833,0.02208268147541682,3.01617509853692e-07,-2.9971610651362973e-05
