a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.009885436025106045,100.15891675999923,0.003101004826353231,39216.86601944771,278171.08366755274,-286.5536402194572,0.8216483860897169,-0.0008464083790097914,0.0010311968075058773,0.0034303668757671435,0.012736877671801452,0.9819675624223666
0.009961665240775507,99.3848228011877,0.003101004826353231,38762.98274954112,271827.4410986681,-280.0031891386722,0.8218237995637044,-0.0008465417761276409,0.0010311391309534652,0.003486435726215431,0.012833324331646781,0.9821096125731997
0.010038482280118787,98.6166524077549,0.003101004826353231,38314.38346537014,265628.46418126376,-273.6021199410564,0.8219979251328365,-0.0008466727223556236,0.0010310801084090471,0.0035438195439332354,0.012930515366865349,0.9822506331679989
0.01011589167599994,97.85436025106027,0.003101004826353231,37871.00607760318,259570.8538406377,-267.3470259990747,0.822170771484186,-0.000846801200394441,0.0010310197084615054,0.0036025493238298623,0.013028456524307895,0.9823906311801364
0.010193897996237124,97.09790134932979,0.003101004826353231,37432.789237086756,253651.38623690596,-261.2345783727335,0.8223423472537378,-0.0008469271922773254,0.0010309578989666946,0.003662656798744779,0.013127153595174596,0.9825296135427208
0.010272505843872182,96.34723106500115,0.003101004826353231,36999.67232582919,247866.91104928337,-255.26152403792756,0.8225126610265442,-0.0008470506793558316,0.0010308946470303376,0.0037241744573672797,0.013226612415357409,0.9826675871486916
0.010351719857442205,95.60230510209044,0.003101004826353231,36571.595448098145,242214.34979949737,-249.42468415519537,0.8226817213368816,-0.000847171642285291,0.0010308299189905198,0.0037871355626022396,0.013326838865785055,0.9828045588509139
0.010431544711253278,94.86307950357785,0.003101004826353231,36148.49942162939,236690.69421342955,-243.72095237794875,0.8228495366684064,-0.0008472900610099236,0.001030763680399775,0.0038515741704041595,0.01342783887277064,0.9829405354622743
0.010511985115656302,94.12951064881396,0.003101004826353231,35730.32576894602,231293.00462012293,-238.14729319928642,0.8230161154543156,-0.0008474059147476023,0.0010306958960067548,0.003917525149082168,0.01352961840836203,0.9830755237557804
0.010593045817324941,93.40155525094573,0.003101004826353231,35317.01670878661,226018.4083872989,-232.7007403365073,0.8231814660775048,-0.0008475191819742558,0.0010306265297374678,0.003985024199098852,0.013632183490694791,0.9832095304646625
0.010674731599535714,92.67917035436226,0.003101004826353231,34908.51514764072,220864.09839255206,-227.3783951524648,0.8233455968707295,-0.000847629840407905,0.001030555544676084,0.004054107873368462,0.013735540184347977,0.9833425622824746
0.010757047282450256,91.96231333215991,0.003101004826353231,34504.76467139041,215827.33152940898,-222.17742511292204,0.8235085161167673,-0.0008477378669923254,0.0010304829030452897,0.004124813598070265,0.013839694600702602,0.9834746258631999
0.010839997723399735,91.25094188362719,0.003101004826353231,34105.709537056544,210905.42724745686,-217.095062279087,0.8236702320485801,-0.0008478432378803221,0.0010304085661861817,0.004197179693994801,0.013944652898302875,0.9836057278213562
0.010923587817171511,90.54501403174822,0.003101004826353231,33711.294664648034,206095.7661257612,-212.12860183452258,0.8238307528494783,-0.0008479459284166141,0.001030332494537698,0.004271245398431933,0.014050421283220236,0.9837358747321038
0.011007822496297922,89.84448812072628,0.003101004826353231,33321.46562911357,201395.78847882227,-207.2754006456559,0.8239900866532849,-0.0008480459131203136,0.0010302546476155627,0.004347050887618664,0.01415700600942018,0.9838650731313543
0.011092706731347376,89.14932281352533,0.003101004826353231,32936.16865239345,196802.99299431674,-202.5328758551091,0.8241482415445016,-0.0008481431656669939,0.001030174983990744,0.004424637299762502,0.014264413379131901,0.983993329515882
0.011178245531217653,88.45947708943099,0.003101004826353231,32555.350595570995,192314.93540190824,-197.89850350711185,0.8243052255584747,-0.0008482376588703354,0.0010300934612674053,0.0045040467586552335,0.014372649743220856,0.9841206503434359
0.011264443943431467,87.7749102416299,0.003101004826353231,32178.95895112192,187929.22717241495,-193.36981720426067,0.8244610466815615,-0.0008483293646633385,0.0010300100360603466,0.004585322397892888,0.014481721501564054,0.9842470420328524
0.011351307054434321,87.0955818748076,0.003101004826353231,31806.9418352604,183643.53424664235,-188.9444067949104,0.8246157128512993,-0.0008484182540790957,0.0010299246639719152,0.004668508385721415,0.014591635103428383,0.9843725109641709
0.011438839989894633,86.42145190276513,0.003101004826353231,31439.247980380736,179455.5757932052,-184.61991709050025,0.8247692319565726,-0.0008485042972311112,0.0010298372995683803,0.004753649950519856,0.014702397047851775,0.9844970634787502
0.01152704791500624,85.75248054605304,0.003101004826353231,31075.82672759304,175363.1229946749,-180.39404661212814,0.8249216118377822,-0.0008485874632931553,0.0010297478963557556,0.00484079340694743,0.014814013884027326,0.9846207058793862
0.011615936034793127,85.0886283296247,0.003101004826353231,30716.62801935237,171363.9978614131,-176.26454636571455,0.8250728602870152,-0.0008486677204786477,0.0010296564067550564,0.004929986182765411,0.014926492211690373,0.9847434444304298
0.011705509594416604,84.42985608050662,0.003101004826353231,30361.60239217923,167456.07207245115,-172.2292186450933,0.8252229850482143,-0.0008487450360195534,0.0010295627820769825,0.00502127684635556,0.01503983868150854,0.984865285357907
0.011795773879484816,83.7761249254869,0.003101004826353231,30010.700969470996,163637.26584280518,-168.2859158624003,0.8253719938173494,-0.0008488193761447837,0.0010294669724960066,0.005114715134957315,0.015154059995474856,0.9849862348496401
0.011886734216364625,83.12739628882142,0.003101004826353231,29663.875454402703,159905.5468166216,-164.43253940513435,0.8255198942425866,-0.0008488907060580876,0.0010293689270238614,0.005210351983639061,0.015269162907303763,0.9851062990553691
0.011978395972495923,82.48363188995756,0.003101004826353231,29321.078122916162,156258.92898556404,-160.6670385192828,0.8256666939244618,-0.0008489589899154239,0.0010292685934824052,0.005308239555029459,0.015385154222830318,0.9852254840868754
0.012070764556708342,81.84479374127538,0.003101004826353231,28982.261816796286,152695.4716318669,-156.9874092179175,0.82581240041605,-0.0008490241908018011,0.0010291659184758566,0.005408431269826375,0.015502040800412394,0.9853437960181043
0.012163845419540464,81.21084414584568,0.003101004826353231,28647.379936833266,149213.27829549022,-153.39169321467787,0.8259570212231387,-0.000849086270707572,0.0010290608473623795,0.005510981838110718,0.01561982955133599,0.9854612408852911
0.012257644053561384,80.5817456952061,0.003101004826353231,28316.38643607006,145810.4957648324,-149.8779768815802,0.8261005638044,-0.0008491451905041711,0.001028953324225007,0.005615947291480294,0.015738527440223672,0.9855778246870865
0.012352165993694864,79.95746126715329,0.003101004826353231,27989.23581313332,142485.31309045557,-146.44439023058945,0.8262430355715622,-0.000849200909919282,0.0010288432918418857,0.005723385016037641,0.015858141485446155,0.9856935533846827
0.012447416817545931,79.33795402355257,0.003101004826353231,27665.88310564731,139235.96062130493,-143.0891059184184,0.8263844438895825,-0.0008492533875114191,0.0010287306916558253,0.005833353786247386,0.015978678759537027,0.9858084329019396
0.012543402145729996,78.72318740816408,0.003101004826353231,27346.28388372946,136060.7090629062,-139.81033827402163,0.8265247960768198,-0.0008493025806439135,0.0010286154637431382,0.0059459137996937805,0.01610014638961078,0.9859224691255145
0.012640127642204532,78.11312514448569,0.003101004826353231,27030.394243566512,132957.86855704105,-136.6063423482674,0.826664099405208,-0.0008493484454582865,0.0010284975467817524,0.0060611267127650414,0.016222551557783852,0.9860356679049896
0.012737599014603281,77.50773123361236,0.003101004826353231,26718.170801070373,129925.78778241019,-133.47541298528154,0.826802361100427,-0.0008493909368469959,0.0010283768780185803,0.006179055677287604,0.016345901501599112,0.9861480350530009
0.012835822014573057,76.90696995211194,0.003101004826353231,26409.57068561245,126962.85307580604,-130.41588391496967,0.8269395883420776,-0.0008494300084255454,0.001028253393236125,0.006299765378141364,0.01647020351445351,0.9862595763453685
0.012934802438113171,76.31080584991696,0.003101004826353231,26104.551533835514,124067.48757332523,-127.42612686623238,0.8270757882638523,-0.0008494656125039329,0.0010281270267183088,0.006423322071884563,0.01659546494602905,0.9863702975212261
0.013034546125917396,75.71920374823317,0.003101004826353231,25803.071483542415,121238.15037116902,-124.50455070040691,0.8272109679537092,-0.0008494977000574328,0.001027997711215504,0.006549793626419387,0.016721693202727067,0.9864802042831524
0.013135058963718643,75.13212873746338,0.003101004826353231,25505.089167660026,118473.33570557802,-121.64960056446714,0.8273451344540437,-0.0008495262206966888,0.0010278653779087468,0.0066792495617247205,0.01684889574810584,0.9865893022973022
0.013236346882636278,74.54954617514757,0.003101004826353231,25210.56370827804,115771.5721514702,-118.85975706353632,0.8274782947618606,-0.0008495511226371045,0.0010277299563731179,0.006811761091695789,0.016977080103321645,0.9866975971935371
0.013338415859526092,73.97142168391873,0.003101004826353231,24919.454710761376,113131.42183935335,-116.1335354522703,0.8276104558289474,-0.0008495723526675162,0.0010275913745402673,0.006947401167116007,0.017106253847573066,0.986805094565558
0.013441271917332999,73.39772114947428,0.003101004826353231,24631.722257935275,110551.47969009579,-113.46948484468095,0.8277416245620446,-0.0008495898561181269,0.0010274495586600645,0.007086244519799889,0.017236424618548844,0.9869117999710375
0.01354492112544642,72.82841071856308,0.003101004826353231,24347.32690434227,108030.37266714823,-110.86618744197987,0.8278718078230178,-0.0008496035768276898,0.001027304433261356,0.007228367707943439,0.017367600112879144,0.9870177189317517
0.013649369600058487,72.26345679698754,0.003101004826353231,24066.22967056985,105566.75904581719,-108.32225777802945,0.8280010124290292,-0.0008496134571099202,0.0010271559211118052,0.007373849162713775,0.01749978808659026,0.9871228569337139
0.013754623504524869,71.70282604762168,0.003101004826353231,23788.39203764842,103159.3276992054,-105.83634198200417,0.8281292451527081,-0.0008496194377191166,0.0010270039431767948,0.00752276923612305,0.01763299635556287,0.9872272194273065
0.013860689049728519,71.1464853884437,0.003101004826353231,23513.775941517997,100806.79740043324,-103.40711705786397,0.8282565127223211,-0.0008496214578149784,0.0010268484185773728,0.007675210250217557,0.01776723279599374,0.9873308118274138
0.01396757249444615,70.59440199058388,0.003101004826353231,23242.343767563274,98507.91614077443,-101.03329018026044,0.8283828218219421,-0.0008496194549265926,0.0010266892645472148,0.007831256547634169,0.017902505344861132,0.987433639513556
0.014075280145717562,70.04654327638747,0.003101004826353231,22974.05834521596,96261.46046334115,-98.71359800649954,0.8285081790916222,-0.0008496133649155798,0.0010265263963885837,0.007990994543552121,0.018038822000393563,0.987535707830022
0.014183818359217809,69.50287691749224,0.003101004826353231,22708.882942623626,94066.23481196447,-96.44680600419487,0.8286325911275574,-0.0008496031219383705,0.0010263597274272607,0.008154512779099399,0.01817619082254239,0.9876370220860023
0.014293193539632239,68.96337083292093,0.003101004826353231,22446.781261384105,91921.07089492328,-94.23170779425365,0.8287560644822582,-0.0008495886584076004,0.0010261891689664268,0.008321901976244384,0.01831461993345791,0.9877375875557236
0.014403412141034412,68.42799318718814,0.003101004826353231,22187.717431344736,89824.82706318365,-92.06712450884609,0.8288786056647167,-0.000849569904952595,0.0010260146302394648,0.008493255094233376,0.018454117517969142,0.9878374094785796
0.014514480667267,67.89671238842159,0.003101004826353231,21931.656005465426,87776.38770281608,-89.95190416401488,0.8290002211405734,-0.0008495467903789301,0.0010258360183616636,0.008668667387611517,0.01859469182406734,0.9879364930592655
0.014626405672325484,67.36949708649834,0.003101004826353231,21678.561954745135,85774.66264127094,-87.88492104659468,0.8291209173322835,-0.0008495192416270423,0.0010256532382807938,0.00884823646588373,0.018736351163393145,0.9880348434679114
0.014739193760744961,66.8463161711945,0.003101004826353231,21428.400663210392,83818.58656719136,-85.8650751151104,0.8292407006192832,-0.0008494871837298679,0.001025466192726531,0.009032062354868087,0.018879103911727573,0.9881324658402137
0.01485285158798984,66.32713877034965,0.003101004826353231,21181.13792296553,81907.11846345833,-83.89129141433902,0.8293595773381535,-0.000849450539769488,0.0010252747821586975,0.009220247559794004,0.019022958509486758,0.9882293652775691
0.014967385860846583,65.81193424804498,0.003101004826353231,20936.73992930364,80039.24105316488,-81.96251950322205,0.829477553782785,-0.0008494092308327574,0.0010250789047142996,0.009412897130201214,0.019167923462220394,0.9883255468472051
0.01508280333781946,65.30067220279564,0.003101004826353231,20695.17327587753,78213.96025822472,-80.07773289582434,0.82959463620454,-0.000849363175965891,0.001024878456153325,0.00961011872670059,0.019314007341114166,0.9884210155823137
0.015199110829529341,64.79332246575679,0.003101004826353231,20456.404949929925,76430.30467032744,-78.23592851504188,0.8297108308124159,-0.0008493122921279868,0.0010246733298032804,0.009812022689655864,0.01946121878349595,0.9885157764821827
0.01531631519911564,64.28985509894311,0.003101004826353231,20220.40232758204,74687.32503395746,-76.43612615876674,0.8298261437732056,-0.0008492564941434583,0.0010244634165024304,0.010018722109849998,0.019609566493345918,0.9886098345123271
0.015434423362641215,63.790240393462625,0.003101004826353231,19987.13316918013,72984.09374120463,-74.67736797822803,0.8299405812116581,-0.0008491956946533496,0.0010242486045417155,0.010230332901200123,0.01975905924181058,0.9887031946046186
0.015553442289500532,63.29444886776335,0.003101004826353231,19756.56561469883,71319.70433809364,-72.95871796822719,0.8300541492106376,-0.0008491298040655118,0.0010240287796053128,0.010446973875592125,0.019909705867720756,0.988795861657418
0.015673379002830903,62.80245126589368,0.003101004826353231,19528.668179200828,69693.2710421724,-71.27926146899932,0.8301668538112815,-0.0008490587305036095,0.0010238038247098132,0.010668766819901032,0.020061515278113586,0.9888878405357047
0.01579424057992691,62.31421855577609,0.003101004826353231,19303.409748352184,68103.92827110166,-69.63810467943439,0.8302787010131583,-0.0008489823797549328,0.0010235736201419756,0.010895836575276485,0.020214496448758425,0.9889791360712066
0.01591603415265803,61.82972192749389,0.003101004826353231,19080.759573992476,66550.83018199491,-68.03437418139924,0.830389696774422,-0.0008489006552169835,0.001023338043395031,0.01112831111876278,0.020368658424686922,0.9890697530625278
0.01603876690788948,61.34893279159132,0.003101004826353231,18860.687269759095,65033.15022126375,-66.46721647490743,0.830499847011969,-0.0008488134578428139,0.0010230969691035015,0.011366321647338973,0.020524010320727076,0.9891596962752786
0.016162446087906273,60.871822777386456,0.003101004826353231,18643.16280676513,63550.080684728906,-64.93579752388952,0.8306091576015892,-0.0008487206860850789,0.0010228502689764967,0.01161000266445722,0.020680561322041453,0.9892489704422027
0.016287078990840653,60.398363731296996,0.003101004826353231,18428.156509329867,62100.83228776216,-63.43930231232123,0.8307176343781197,-0.0008486222358387808,0.0010225978117294548,0.011859492069166588,0.020838320684669485,0.9893375802633045
0.016412672971102642,59.92852771517921,0.003101004826353231,18215.639050761765,60684.63374523275,-61.9769344104757,0.8308252831355956,-0.0008485180003826719,0.0010223394630142911,0.012114931247912297,0.02099729773607397,0.9894255304059756
0.016539235439814094,59.46228700467912,0.003101004826353231,18005.581449192607,59300.73136103128,-60.54791555106552,0.8309321096273995,-0.0008484078703192837,0.0010220750853479183,0.012376465169098516,0.021157501875691754,0.9895128255051201
0.01666677386524597,58.99961408759666,0.003101004826353231,17797.955063462694,57948.388626955384,-59.151485215051714,0.8310381195664089,-0.0008482917335135491,0.0010218045380390969,0.012644242480520873,0.02131894257548869,0.9895994701632803
0.016795295773259063,58.54048166226214,0.003101004826353231,17592.731589056148,56626.88583074255,-57.78690022689802,0.8311433186251436,-0.0008481694750299899,0.0010215276771135813,0.012918415609757483,0.02148162938051871,0.9896854689507614
0.016924808747748057,58.08486263592525,0.003101004826353231,17389.883054085836,55335.51967304162,-56.4534343590554,0.8312477124359109,-0.0008480409770684319,0.0010212443552375175,0.013199140867629966,0.021645571909487387,0.9897708264057532
0.017055320431089056,57.6327301231564,0.003101004826353231,17189.381815327244,54073.60289311944,-55.15037794546631,0.8313513065909495,-0.0008479061188982134,0.0010209544216390571,0.013486578554843476,0.02181077985531969,0.9898555470344546
0.017186838524590582,57.18405744426005,0.003101004826353231,16991.20055430059,52840.463903102376,-53.87703750388221,0.8314541066425707,-0.000847764776790852,0.0010206577220281384,0.013780893071914324,0.02197726298573212,0.9899396353111943
0.017319370788947953,56.73881812370067,0.003101004826353231,16795.312273400858,51635.44643056041,-52.632735366795515,0.8315561181032998,-0.0008476168239511378,0.0010203540985143998,0.014082253032509762,0.022145031143809276,0.9900230956785517
0.01745292504470127,56.29698588854028,0.003101004826353231,16601.69029207477,50457.90916924056,-51.41680932078668,0.8316573464460143,-0.0008474621304466101,0.001020043389523177,0.014390831380315827,0.02231409424858478,0.990105932547477
0.0175875091726969,55.85853466688815,0.003101004826353231,16410.30824304438,49307.22543776596,-50.228612254096554,0.8317577971040815,-0.0008473005631353839,0.0010197254297095403,0.014706805509567378,0.022484462295626784,0.9901881502974088
0.017723131114552496,55.42343858636232,0.003101004826353231,16221.14006857659,48182.782846118214,-49.06751181223565,0.8318574754714937,-0.0008471319855922857,0.0010194000498703272,0.015030357389371085,0.02265614535762775,0.990269753276392
0.01785979887312563,54.99167197256297,0.003101004826353231,16034.16001679807,47083.9829697254,-47.93289006144726,0.8319563869030014,-0.0008469562580332618,0.0010190670768541225,0.015361673691962618,0.022829153584998974,0.9903507458011966
0.017997520512986018,54.56320934755736,0.003101004826353231,15849.342638054988,46010.241030982696,-46.824143159845285,0.8320545367142456,-0.0008467732372380154,0.0010187263334691392,0.015700945925038123,0.023003497206469548,0.9904311321574315
0.01813630416089145,54.138025428376324,0.003101004826353231,15666.662781316865,44960.98558803519,-45.7406810360511,0.832151930181887,-0.0008465827764708335,0.00101837763838895,0.01604837056832209,0.023179186529689942,0.9905109165996571
0.018276158006267248,53.71609512552259,0.003101004826353231,15486.095590624356,43935.65823065919,-44.68192707516032,0.8322485725437342,-0.0008463847253995601,0.0010180208060560207,0.016404149214516828,0.023356231941840232,0.9905901033515014
0.01841709030168959,53.29739354149008,0.003101004826353231,15307.616501579938,42933.713283077675,-43.64731781186977,0.8323444689988699,-0.0008461789300126754,0.0010176556465829923,0.016768488714811403,0.02353464391024293,0.9906686966057718
0.018559109363372444,52.88189596929485,0.003101004826353231,15131.20123788133,41954.617513553625,-42.636302630603275,0.8324396247077738,-0.0008459652325344298,0.0010172819656516616,0.01714160132911391,0.023714432982980635,0.9907467005245634
0.01870222357165831,52.469577891017096,0.003101004826353231,14956.82580789696,40997.84985060585,-41.648343472475894,0.8325340447924449,-0.000845743471337997,0.0010168995644096038,0.017523704881188706,0.02389560978951822,0.9908241192393704
0.018846441371512722,52.060414976354465,0.003101004826353231,14784.466501282946,40062.90110569658,-40.682914548940836,0.8326277343365214,-0.0008455134808565916,0.001016508239364387,0.0179150229188918,0.024078185041329987,0.9909009568511933
0.018991771273022606,51.654383081186225,0.003101004826353231,14614.099885641132,39149.27370224279,-39.73950206196636,0.8327206983853978,-0.0008452750914925099,0.001016107782275316,0.018315784879694208,0.024262169532531484,0.9909772174306453
0.01913822185189839,51.25145824614874,0.003101004826353231,14445.702803217642,38256.48141080796,-38.8176039305945,0.8328129419463395,-0.0008450281295240385,0.001015697980042652,0.018726226261704726,0.02444757414051625,0.9910529050180577
0.019285801749980094,50.85161669522151,0.003101004826353231,14279.252367641437,37384.04909033218,-37.91672952373505,0.8329044699885966,-0.0008447724170101902,0.001015278614594249,0.019146588800402098,0.024634409826597373,0.9911280236235843
0.019434519675747244,50.45483483432429,0.003101004826353231,14114.725960702355,36531.51243526376,-37.03639939905346,0.8329952874435138,-0.0008445077716932081,0.0010148494627695486,0.01957712065130557,0.024822687636653993,0.9912025772273034
0.01958438440483278,50.0610892499247,0.003101004826353231,13952.101229168175,35698.417728457214,-36.17614504781301,0.8330853992046391,-0.0008442340068987897,0.0010144102962008615,0.020018076578817157,0.025012418701782713,0.9912765697793171
0.019735404780540856,49.67035670765678,0.003101004826353231,13791.35608164027,34884.321599706775,-35.33550864553637,0.833174810127828,-0.0008439509314339787,0.00101396088119189,0.020469718151479244,0.025203614238954127,0.9913500051998524
0.019887589714368673,49.282614150949904,0.003101004826353231,13632.468685447237,34088.79078978614,-34.51404280835277,0.8332635250313489,-0.0008436583494826668,0.0010135009785934095,0.02093231394391104,0.02539628555167412,0.991422887379357
0.020040948186532383,48.89783869966816,0.003101004826353231,13475.417463576103,33311.40191986919,-33.71131035490166,0.8333515486959815,-0.0008433560604986539,0.0010130303436760542,0.02140613974568617,0.025590444030650483,0.9914952201785961
0.020195489246496938,48.51600764876036,0.003101004826353231,13320.181091640718,32551.74126620953,-32.926884073666585,0.8334388858651166,-0.0008430438590962069,0.0010125487260001366,0.021891478777439355,0.02578610115446446,0.991567007428747
0.020351222013510115,48.13709846692017,0.003101004826353231,13166.738494886722,31809.404539957875,-32.16034649561441,0.8335255412448496,-0.0008427215349380571,0.0010120558692824273,0.02238862191449642,0.025983268490247523,0.99163825293149
0.020508155677140618,47.761088795256626,0.003101004826353231,13015.068845232732,31083.99667200098,-31.411289672019823,0.833611519504074,-0.0008423888726207828,0.0010115515112598319,0.022897867918334258,0.026181957694363267,0.9917089604590996
0.02066629949782038,47.38795644597463,0.003101004826353231,12865.151558347243,30375.13160270702,-30.67931495735621,0.8336968252745716,-0.0008420456515575101,0.0010110353835498863,0.02341952367620226,0.026382180513094496,0.9917791337545342
0.02082566280739095,47.01767940106586,0.003101004826353231,12716.96629076089,29682.43207646621,-29.964032797138106,0.833781463151098,-0.0008416916458578706,0.0010105072115079998,0.023953904449237173,0.02658394878333571,0.9918487765315223
0.020986255009654186,46.65023581100943,0.003101004826353231,12570.492937013516,29005.529440916453,-29.265062520601436,0.8338654376914679,-0.0008413266242051555,0.0010099667140813675,0.02450133412943689,0.026787274433290608,0.9919178924746469
0.02114808558092714,46.28560399348259,0.003101004826353231,12425.71162683569,28344.06345074787,-28.582032138111888,0.8339487534166351,-0.0008409503497305954,0.0010094136036594788,0.025062145505861277,0.02699216948317518,0.9919864852394283
0.02131116407060129,45.923762432081226,0.003101004826353231,12282.602722364185,27697.682075981327,-27.914578143193125,0.8340314148107708,-0.0008405625798847037,0.0010088475859211365,0.025636680540458423,0.027198646045926027,0.9920545584524069
0.021475500101705968,45.56468977505032,0.003101004826353231,12141.14681539114,27066.04131461946,-27.2623453190701,0.834113426321338,-0.0008401630663056116,0.001008268359677911,0.026225290653921984,0.027406716327914124,0.9921221157112216
0.02164110337147624,45.20836483402395,0.003101004826353231,12001.324724646267,26448.805009569864,-26.62498654962375,0.8341947923591638,-0.0008397515546843271,0.0010076756167139431,0.026828337022023252,0.027616392629664036,0.9921891605846845
0.021807983651925142,44.85476658277498,0.003101004826353231,11863.117493111866,25845.644669743324,-26.00216263465686,0.8342755172985072,-0.0008393277846268441,0.001007069041622011,0.027446190882863153,0.027827687346578603,0.9922556966128575
0.021976150790420264,44.50387415597435,0.003101004826353231,11726.506385370203,25256.239295232157,-25.39354210937308,0.8343556054771245,-0.0008388914895130304,0.0010064483116357745,0.028079233855527352,0.02804061296966913,0.9923217273071252
0.02214561471026487,44.15566684795988,0.003101004826353231,11591.472884982813,24680.275206475002,-24.798801067972324,0.8344350611963302,-0.0008384423963522168,0.0010058130964581103,0.0287278582706465,0.02825518208629128,0.9923872561502635
0.02231638541128343,43.81012411151441,0.003101004826353231,11457.998691901354,24117.445877317678,-24.21762299126926,0.834513888721056,-0.0008379802256354144,0.00100516305808544,0.029392467513389198,0.028471407380886323,0.9924522865965092
0.02248847297041174,43.467225556653304,0.003101004826353231,11326.06571990961,23567.451771880864,-23.64969857824273,0.8345920922799056,-0.000837504691184077,0.0010044978506279659,0.030073476379445685,0.028689301635728266,0.9925168220716248
0.02266188754229148,43.1269509494214,0.003101004826353231,11195.656094096332,23030.00018514831,-23.09472558142699,0.8346696760652045,-0.0008370154999953301,0.0010038171201257138,0.030771311444582006,0.028908877731676576,0.992580865972962
0.022836639359869494,42.78928021069886,0.003101004826353231,11066.752148358408,22504.805087190074,-22.552408646056474,0.8347466442330487,-0.0008365123520835865,0.0010031205043602863,0.03148641144838793,0.029130148648934644,0.9926444216695219
0.02301273873500155,42.45419341501652,0.003101004826353231,10939.336422934095,21991.586970938417,-22.022459152879062,0.8348230009033477,-0.0008359949403184604,0.0010024076326622291,0.0322192276928559,0.029353127467814013,0.9927074925020131
0.02319019605906092,42.1216707893799,0.003101004826353231,10813.391661965867,21490.072703434962,-21.504595064553754,0.8348987501598647,-0.0008354629502588951,0.0010016781257139037,0.032970224456483566,0.029577827369504425,0.992770081782909
0.023369021803551465,41.7916927121026,0.003101004826353231,10688.900811092613,20999.99538047043,-20.998540775551525,0.8349738960502515,-0.0008349160599834168,0.0010009315953477655,0.033739879424613095,0.029804261636849814,0.9928321927965005
0.0235492265207256,41.46423971164841,0.003101004826353231,10565.8470150707,20521.094184538997,-20.504026965478868,0.8350484425860818,-0.0008343539399164252,0.00100016764433994,0.03452868413676269,0.03003244365513,0.9928938287989446
0.02373082084420695,41.13929246548229,0.003101004826353231,10444.213615423627,20053.114246032143,-20.02079045574644,0.8351223937428777,-0.0008337762526504247,0.0009993858661989854,0.035337144451754954,0.030262386912848525,0.9929549930183137
0.02391381548961785,40.816831798930146,0.003101004826353231,10323.984148119886,19595.806507597805,-19.54857406950619,0.8351957534601343,-0.0008331826527641059,0.000998585844949729,0.036165781031479716,0.030494105002526365,0.9930156886546416
0.02409822125521161,40.49683868404747,0.003101004826353231,10205.142341278735,19148.92759159305,-19.087126494782883,0.8352685256413382,-0.0008325727866361781,0.0009977671549120698,0.03701512984417854,0.03072761162150173,0.9930759188799645
0.024284049022509722,40.17929423849645,0.003101004826353231,10087.672112903445,18712.23967055921,-18.6362021507266,0.8353407141539838,-0.0008319462922548561,0.0009969293604746195,0.03788574268819267,0.03096292057273589,0.9931356868383583
0.024471309756944025,39.864179724431715,0.003101004826353231,9971.55756864174,18285.510340650868,-18.195561056915384,0.8354123228295826,-0.000831302799022896,0.000996072015863069,0.038778187737160685,0.03120004576562515,0.9931949956459779
0.02466001450850366,39.551476547394735,0.003101004826353231,9856.782999573155,17868.512497951433,-17.764968705638605,0.8354833554636698,-0.0008306419275580805,0.000995194664903156,0.03969305010771329,0.03143900121681894,0.9932538483910905
0.024850174412387172,39.241166255216534,0.003101004826353231,9743.33288002284,17461.024217609105,-17.344195937092646,0.8355538158158062,-0.0008299632894890469,0.0009942968407781062,0.04063093245076521,0.03167980105104425,0.9933122481341039
0.025041800689659565,38.93323053692888,0.003101004826353231,9631.1918654016,17062.82863572927,-16.933018817422873,0.8356237076095749,-0.0008292664872463475,0.0009933780657804226,0.041592455567579956,0.031922459501936076,0.9933701979075938
0.02523490464791448,38.6276512216837,0.003101004826353231,9520.3447900718,16673.713833960166,-16.531218519546698,0.8356930345325726,-0.0008285511138486322,0.0009924378510578879,0.042578259051830214,0.03216699091287436,0.9934277007163298
0.025429497681941377,38.324410277680975,0.003101004826353231,9410.776665238862,16293.472726710783,-16.138581206694674,0.8357618002363979,-0.0008278167526838405,0.0009914756963536478,0.04358900195897064,0.032413409737827206,0.9934847595372938
0.025625591274397962,38.023489811104604,0.003101004826353231,9302.47267686796,15921.902950940519,-15.754897918607199,0.8358300083366321,-0.0008270629772852857,0.0009904910897402355,0.0446253635042948,0.03266173054220048,0.9935413773196983
0.025823196996487746,37.7248720650666,0.003101004826353231,9195.418183625688,15558.806758462291,-15.379964460326606,0.835897662412817,-0.0008262893511025138,0.0009894835073473993,0.045688043791145994,0.03291196800369381,0.9935975569850003
0.02602232650864289,37.42853941855915,0.003101004826353231,9089.598714846326,15203.990910701532,-15.013581293525212,0.8359647660084268,-0.0008254954272668127,0.000988452413083585,0.04677776457082694,0.033164136913163084,0.9936533014269119
0.026222991561212203,37.13447438541498,0.003101004826353231,8984.999968522481,14857.266575855392,-14.655553430311812,0.8360313226308341,-0.0008246807483512503,0.0009873972583509295,0.04789527003584659,0.0334182521754896,0.9937086135114067
0.026425203995154543,36.84265961327545,0.003101004826353231,8881.607809319721,14518.44922839703,-14.30569032945972,0.8360973357512708,-0.0008238448461251112,0.0009863174817536114,0.04904132764825153,0.033674328810455435,0.9937634960767223
