a,z,rho_de_eff,w_eff_de,positive_rho_de_eff
0.02082566280739095,47.01767940106586,849.972984998083,-0.0002819141933135816,True
0.020986255009654186,46.65023581100943,830.6147447972096,-0.0002884825538748137,True
0.02114808558092714,46.28560399348259,811.6975151990072,-0.00029520395071358507,True
0.02131116407060129,45.923762432081226,793.211249300969,-0.0003020819473439351,True
0.021475500101705968,45.56468977505032,775.146129084571,-0.000309120191028911,True
0.02164110337147624,45.20836483402395,757.4925602009154,-0.00031632241198542577,True
0.021807983651925142,44.85476658277498,740.2411668751433,-0.00032369242738161663,True
0.021976150790420264,44.50387415597435,723.3827869270463,-0.0003312341453541867,True
0.02214561471026487,44.15566684795988,706.9084669050553,-0.0003389515632647999,True
0.02231638541128343,43.81012411151441,690.8094573310224,-0.0003468487712817714,True
0.02248847297041174,43.467225556653304,675.077208053435,-0.0003549299540471784,True
0.02266188754229148,43.1269509494214,659.7033637063993,-0.0003631993956977331,True
0.022836639359869494,42.78928021069886,644.6797592722297,-0.0003716614785010952,True
0.02301273873500155,42.45419341501652,629.9984157448764,-0.0003803206858113972,True
0.02319019605906092,42.1216707893799,615.6515358924116,-0.0003891816071283083,True
0.023369021803551465,41.7916927121026,601.6315001158767,-0.0003982489372825748,True
0.0235492265207256,41.46423971164841,587.930862402548,-0.00040752748083150436,True
0.02373082084420695,41.13929246548229,574.542346371372,-0.00041702215319594504,True
0.02391381548961785,40.816831798930146,561.458841408471,-0.0004267379844312691,True
0.02409822125521161,40.49683868404747,548.6733988907532,-0.0004366801219930494,True
0.024284049022509722,40.17929423849645,536.1792284954786,-0.00044685383234843723,True
0.024471309756944025,39.864179724431715,523.9696945939502,-0.00045726450446181843,True
0.02466001450850366,39.551476547394735,512.0383127273368,-0.00046791765222076176,True
0.024850174412387172,39.241166255216534,500.3787461627884,-0.00047881891744816496,True
0.025041800689659565,38.93323053692888,488.9848025280086,-0.0004899740738627534,True
0.02523490464791448,38.6276512216837,477.8504305225197,-0.0005013890289925493,True
0.025429497681941377,38.324410277680975,466.9697167038048,-0.0005130698268279721,True
0.025625591274397962,38.023489811104604,456.3368823466958,-0.0005250226522548473,True
0.025823196996487746,37.7248720650666,445.94628037431164,-0.0005372538337079513,True
0.02602232650864289,37.42853941855915,435.792392358896,-0.0005497698461643941,True
0.026222991561212203,37.13447438541498,425.8698255910024,-0.0005625773153118407,True
0.026425203995154543,36.84265961327545,416.17331021542907,-0.0005756830207133135,True
0.02662897574273758,36.55307788256656,406.697696432419,-0.0005890938989333572,True
0.026834318828241815,36.26571210548295,397.43795176259925,-0.0006028170470244731,True
0.02704124536867018,35.980545324979516,388.3891583742437,-0.0006168597281354105,True
0.027249767574463016,35.69756071377082,379.5465104714461,-0.0006312293726674634,True
0.02745989775021863,35.41674157333809,370.9053117417236,-0.0006459335834468893,True
0.027671648295419324,35.13807133294394,362.46097286186784,-0.0006609801405753624,True
0.027885031705163092,34.86153354865448,354.2090090605252,-0.0006763770032875982,True
0.02810006057090093,34.58711190236906,346.1450377363627,-0.0006921323163359139,True
0.02831674758117989,34.31479020085726,338.2647761304719,-0.0007082544130222468,True
0.028535105522391725,34.04455237480345,330.5640390518073,-0.0007247518198028047,True
0.028755147279527462,33.776382477858526,323.03873665443643,-0.0007416332605316711,True
0.028976885836937687,33.51026468569893,315.68487226543004,-0.0007589076621457025,True
0.0292003342790988,33.246183295092834,308.4985402622493,-0.0007765841568622145,True
0.029425505791385018,32.98412272297364,301.47592399844655,-0.0007946720895878334,True
0.029652413660846474,32.72406750552034,294.613293776697,-0.0008131810224085712,True
0.029881071276993305,32.46600229724501,287.907004867927,-0.0008321207372242734,True
0.030111492132585665,32.209911870087396,281.3534955756224,-0.0008515012434221481,True
0.030343689824429972,31.95578111251622,274.9492853442141,-0.0008713327815712546,True
0.030577678054181198,31.703595028637558,268.6909729105594,-0.0008916258303391933,True
0.03081347062915146,31.453338737309835,262.57523449755104,-0.0009123911104514937,True
0.031051081463124665,31.204997471265855,256.59882204885054,-0.0009336395899216532,True
0.031290524577177604,30.95855657624132,250.75856150385403,-0.0009553824919331655,True
0.03153181410050731,30.71400151011011,245.05135111197154,-0.0009776312990842362,True
0.03177496427126482,30.471317842026153,239.47415978527172,-0.0010003977579723378,True
0.03201998943739528,30.230491251571966,234.0240254886824,-0.0010236938889912617,True
0.03226690405748466,29.991507527913544,228.69805366687876,-0.0010475319899304614,True
0.03251572270161295,29.754352568961806,223.4934157069631,-0.0010719246410152428,True
0.032766460052213835,29.51901238054051,218.40734743620425,-0.0010968847162379225,True
0.033019130904941164,29.2854730755604,213.4371476540125,-0.0011224253859344335,True
0.03327375016954197,29.053720873199836,208.58017669730162,-0.001148560122961384,True
0.03353033287073633,28.82374209809149,203.8338550385879,-0.0011753027145005035,True
0.0337888941491039,28.595523179515492,199.1956619160206,-0.00120266726365037,True
0.03404944926197734,28.369050650598613,194.66313399457468,-0.0012306681993171642,True
0.03431201358434264,28.144311147519566,190.23386405781474,-0.0012593202859155772,True
0.03457660260974643,27.921291408720432,185.90549972941275,-0.001288638626173566,True
0.034843231951210134,27.69997827412417,181.67574222379926,-0.0013186386724820531,True
0.03511191734215134,27.480358684357995,177.54234512529905,-0.001349336233147369,True
0.03538267463731216,27.262419679982816,173.50311319504485,-0.0013807474806526443,True
0.035655519813694865,27.046148400728455,169.5559012051038,-0.0014128889615298013,True
0.0359304689715046,26.831532084734842,165.69861279915014,-0.0014457776030667446,True
0.03620753833509943,26.618558067798944,161.9291993790898,-0.001479430722743813,True
0.03648674425394781,26.407213782627416,158.24565901705728,-0.001513866036248146,True
0.03676810320359321,26.197486758095092,154.6460353921903,-0.0015491016696577153,True
0.03705163178662642,25.989364618509043,151.12841675165174,-0.0015851561637987288,True
0.03733734673366516,25.782835082878336,147.69093489526455,-0.0016220484868085805,True
0.03762526490434145,25.577885964189278,144.33176418335347,-0.0016597980452578431,True
0.03791540328829633,25.374505168686376,141.0491205671267,-0.0016984246899482969,True
0.0382077790061825,25.17268069515863,137.84126064118112,-0.0017379487284377992,True
0.03850240931067451,24.972400634231413,134.70648071757424,-0.0017783909360863381,True
0.0387993115874869,24.773653167663632,131.64311592101353,-0.0018197725664018671,True
0.03909850335640005,24.576426567650437,128.64953930463497,-0.0018621153589796213,True
0.03940000227229395,24.38070919613117,125.7241609859305,-0.0019054415545459724,True
0.03970382612619014,24.186489504102536,122.86542730237895,-0.0019497739042814155,True
0.04000999284630137,23.993756030937224,120.07181998628484,-0.001995135680905036,True
0.04031852049908962,23.80249740370755,117.34185535843858,-0.002041550689966698,True
0.040629427290332094,23.61270233651443,114.67408354012406,-0.002089043286124137,True
0.04094273156619566,23.42435962982131,112.0670876831193,-0.0021376383803612953,True
0.04125845181431925,23.237458169793413,109.51948321717364,-0.0021873614534607677,True
0.041576606664904925,23.051986927641842,107.02991711469693,-0.00223823857252603,True
0.04189721489181712,22.867934958972857,104.59706717215123,-0.0022902964004364312,True
0.0422202954136906,22.685291403141964,102.21964130784215,-0.002343562209034644,True
0.04254586729504664,22.50404548261316,99.89637687568174,-0.002398063895289737,True
0.04287394974741814,22.32418650232289,97.62603999461949,-0.002453829994976786,True
0.043204562130483196,22.145703849048964,95.40742489331512,-0.0025108896944251446,True
0.04353772395320754,21.96858699078428,93.23935326976262,-0.0025692728477603177,True
0.04387345487499568,21.79282547611538,91.12067366549502,-0.0026290099908882203,True
0.04421177470685098,21.618408933605682,89.0502608540485,-0.0026901323560272195,True
0.044552703412544775,21.445327071183485,87.02701524335212,-0.002752671888496594,True
0.04489626110979425,21.273569675534677,85.04986229174426,-0.0028166612619505704,True
0.04524246807144967,21.10312661150004,83.11775193727814,-0.002882133894464345,True
0.04559134472669058,20.9339878214772,81.22965804004215,-0.002949123965512057,True
0.04594291166223143,20.766143324827105,79.38457783717375,-0.0030176664326594382,True
0.0462971896235362,20.599583217285137,77.58153141029977,-0.003087797048995866,True
0.046654199516042646,20.434297670376644,75.81956116509843,-0.003159552380149422,True
0.0470139624063959,20.270276930836985,74.09773132272667,-0.0032329698227803183,True
0.047376499523691606,20.107511320035986,72.41512742282575,-0.0033080876234142798,True
0.047741832260728555,19.945991233406836,70.7708558378598,-0.003384944896803632,True
0.04810998217527106,19.785707139879353,69.16404329850577,-0.003463581643472935,True
0.048480970991321114,19.62664958131751,67.59383642986249,-0.0035440387727021516,True
0.04885482060040021,19.46880917196139,66.05940129823131,-0.003626358120451756,True
0.04923155306284117,19.3121765978733,64.55992296820888,-0.0037105824679315447,True
0.049611190609089854,19.15674261638821,63.094605069877375,-0.003796755565474541,True
0.04999375564101706,19.002498055568292,61.662669375857156,-0.0038849221531526146,True
0.05037927073324028,18.84943381366176,60.263355387990956,-0.003975127980500814,True
0.05076775863445586,18.69754085856578,58.89591993344169,-0.004067419830221297,True
0.05115924226878137,18.546810227293467,57.55963676999974,-0.004161845542057563,True
0.051553744737108394,18.397233025444994,56.25379620037625,-0.004258454031761061,True
0.051951289318465516,18.248800426682788,54.97770469528,-0.004357295317504395,True
0.05235189947139212,18.10150367221066,53.7306845250915,-0.004458420544419028,True
0.05275559883532257,17.955334070256992,52.51207339991968,-0.004561882008090379,True
0.053162411231981246,17.810282995561792,51.321224117864105,-0.00466773317833713,True
0.053572360666788076,17.6663418888678,50.15750422128315,-0.004776028725340553,True
0.05398547133027514,17.52350225641539,49.02029566090141,-0.004886824549051538,True
0.054401767599514206,17.381755669441333,47.908994467568604,-0.0050001778011884435,True
0.054821274039555,17.241093763681477,46.82301043148724,-0.005116146914029174,True
0.055244015404874905,17.101508238877162,45.76176678876074,-0.005234791630613245,True
0.05567001664083959,16.96299085828544,44.72469991507572,-0.00535617303077629,True
0.05609930288517514,16.82553344819301,43.711259026364324,-0.005480353561334028,True
0.056531899469451204,16.689127897433934,42.720905886287795,-0.00560739706691038,True
0.056967831920575925,16.553766156911003,41.75311452038482,-0.0057373688201304285,True
0.057407125962302165,16.419440239120753,40.80737093673128,-0.005870335553614381,True
0.05784980751674552,16.286142217682134,39.8831728529667,-0.006006365493827048,True
0.05829590270591382,16.153864226868816,38.98002942954144,-0.0061455283943606664,True
0.058745437853248615,16.022598461145016,38.097461009040195,-0.00628789557136622,True
0.059198439485178576,15.892337174704892,37.23499886144864,-0.006433539940038258,True
0.05965493433268459,15.763072681015522,36.39218493522349,-0.006582536053182708,True
0.06011494933287726,15.63479735236329,35.56857161403875,-0.006734960140742374,True
0.06057851163058635,15.50750361940381,34.763721479074,-0.006890890151595386,True
0.06104564857996268,15.381183970715234,33.97720707672472,-0.007050405797410009,True
0.061516387746092104,15.255830952355069,33.20861069160646,-0.007213588598451337,True
0.06199075690662215,15.13143716742028,32.45752412473655,-0.007380521932068063,True
0.06246878405340115,15.007995275610849,31.723548476773146,-0.007551291086665857,True
0.06295049739413006,14.88549799279659,31.00629393620338,-0.0077259833151401835,True
0.0634359253540268,14.763938090587368,30.305379572357303,-0.00790468789207921,True
0.0639250965775037,14.643308395906539,29.620433133149614,-0.008087496178821652,True
0.06441803992985778,14.523601790567671,28.951090847436692,-0.008274501692985381,True
0.06491478449897399,14.404811210854524,28.29699723189049,-0.008465800178366067,True
0.06541535959704164,14.286929647104229,27.65780490227494,-0.008661489682718071,True
0.06591979476228409,14.169950143293658,27.03317438904135,-0.008861670647869802,True
0.06642811976070183,14.053865796628935,26.422773957137508,-0.009066446000379869,True
0.06694036458782882,13.938669757138152,25.82627942993566,-0.00927592124834098,True
0.06745655947050253,13.824355227267128,25.243374017184706,-0.009490204593835982,True
0.06797673486864753,13.71091546147833,24.67374814690722,-0.009709407052895358,True
0.06850092147707305,13.598343765852777,24.117099301139255,-0.0099336425823916,True
0.06902915022728406,13.48663349769509,23.573131855436664,-0.010163028222497927,True
0.06956145228930655,13.3757780651415,23.04155692205803,-0.010397684249843109,True
0.07009785907352681,13.265770926770864,22.522092196745902,-0.010637734343788452,True
0.07063840223254503,13.156605591218666,22.014461809021178,-0.01088330577029717,True
0.07118311366304292,13.048275616793976,21.518396175920238,-0.011134529578811225,True
0.07173202550766591,12.94077461109935,21.03363185908624,-0.011391540816731549,True
0.07228517015692001,12.834096230653582,20.559911425151547,-0.011654478764749343,True
0.07284258025108291,12.728234180517426,20.09698330932904,-0.011923487187525894,True
0.07340428868213011,12.623182213922123,19.644601682143904,-0.0121987146095629,True
0.07397032859567587,12.518934131900796,19.20252631923671,-0.01248031461029575,True
0.07454073339292913,12.415483782922628,18.77052247416458,-0.012768446142454537,True
0.07511553673266431,12.312825062529916,18.348360754137513,-0.013063273877795267,True
0.0756947725332076,12.210951912977823,17.935816998621235,-0.013364968573910119,True
0.07627847497443829,12.109858322876937,17.532672160740074,-0.013673707473789931,True
0.07686667849980598,12.009538326838515,17.138712191422915,-0.013989674727999613,True
0.07745941781836264,11.909986005122525,16.75372792621877,-0.014313061846157438,True
0.078056727906811,11.811195483288289,16.37751497473191,-0.014644068182244951,True
0.07865864401156844,11.713160931847852,16.009873612608402,-0.014982901447249675,True
0.07926520165084676,11.615876565922006,15.650608676020502,-0.015329778253516224,True
0.07987643661674812,11.519336644898912,15.299529458585432,-0.015684924689442936,True
0.08049238497737701,11.423535472095372,14.956449610665908,-0.016048576930396963,True
0.08111308307896874,11.328467394420658,14.621187040994851,-0.01642098187768204,True
0.08173856754803395,11.234126802042947,14.293563820567545,-0.01680239783326931,True
0.08236887529352008,11.140508128058288,13.973406088750735,-0.017193095203377085,True
0.08300404350898916,11.04760584816211,13.660543961549385,-0.01759335723712263,True
0.08364410967481276,10.95541448032322,13.3548114419865,-0.018003480796731197,True
0.0842891115603834,10.86392858446035,13.056046332536921,-0.018423777154263576,True
0.08493908722634345,10.773142762121122,12.764090149568956,-0.018854572823310378,True
0.08559407502683092,10.683051656163501,12.47878803974294,-0.019296210417716453,True
0.08625411361174284,10.59364995043967,12.199988698317608,-0.01974904953417911,True
0.08691924192901575,10.504932369482342,11.927544289314755,-0.020213467664442875,True
0.08758949922692402,10.416893678193462,11.661310367498603,-0.020689861128687426,True
0.088264925056396,10.329528681535276,11.401145802118497,-0.021178646031112636,True
0.08894555927334756,10.2428322242238,11.146912702375142,-0.021680259235248855,True
0.0896314420410342,10.156799190424602,10.898476344560478,-0.022195159352008886,True
0.09032261383242082,10.071424503450933,10.655705100830856,-0.022723827745996572,True
0.09101911543257024,9.986703125464132,10.418470369570235,-0.023266769548143884,True
0.09172098794104956,9.902630057176388,10.186646507300097,-0.023824514677301067,True
0.09242827277435556,9.819200337555722,9.960110762097683,-0.024397618866506376,True
0.09314101166835859,9.736409043533238,9.738743208480987,-0.024986664682775994,True
0.09385924668076544,9.654251289712619,9.522426683720436,-0.025592262549830935,True
0.0945830201936009,9.572722228081863,9.311046725544221,-0.026215051760326902,True
0.09531237491570879,9.491817047727201,9.10449151119453,-0.026855701472404347,True
0.09604735388527227,9.411530974549192,8.902651797803466,-0.02751491169127951,True
0.0967880004723532,9.331859270981044,8.705420864050726,-0.028193414228307234,True
0.09753435838145147,9.252797235709036,8.512694453072015,-0.0288919736367651,True
0.09828647165408398,9.174340203395104,8.324370716584392,-0.029611388111277392,True
0.0990443846713835,9.096483544401543,8.140350160196219,-0.030352490353446115,True
0.09980814215671739,9.019222664517827,7.960535589873203,-0.031116148398818155,True
0.10057778917832674,8.942553004689504,7.784832059530151,-0.03190326639364116,True
0.10135337115198577,8.866470040749181,7.613146819719765,-0.03271478532275296,True
0.1021349338436819,8.790969283149542,7.445389267392588,-0.03355168368077932,True
0.10292252337231604,8.716046276698446,7.281470896700704,-0.03441497808349914,True
0.10371618621242422,8.641696600296024,7.121305250821921,-0.03530572381246111,True
0.10451596919691991,8.567915866673799,6.964807874778522,-0.036225015284391815,True
0.10532191951985767,8.494699722135783,6.811896269228296,-0.03717398645147796,True
0.10613408473921782,8.422043846301602,6.66248984520776,-0.038153811116780845,True
0.10695251277971281,8.349943951851538,6.516509879803422,-0.03916570316329171,True
0.10777725193561546,8.278395784273524,6.3738794727341315,-0.0402109166930984,True
0.10860835087360832,8.207395121612132,6.234523503822878,-0.04129074607159089,True
0.10944585863565566,8.136937774219412,6.098368591342433,-0.04240652587580962,True
0.11028982464189734,8.067019584507673,5.965343051216134,-0.04355963073092062,True
0.11114029869356508,7.997636426704142,5.835376857056501,-0.04475147504526922,True
0.11199733097592102,7.928784206607531,5.708401601028945,-0.04598351263076472,True
0.11286097206121912,7.860458861346423,5.584350455521983,-0.047257236206059816,True
0.11373127291168939,7.792656359139539,5.463158135613214,-0.048574176783404255,True
0.11460828488254522,7.725372699057809,5.344760862315048,-0.04993590292825445,True
0.11549205972501353,7.658603910788317,5.22909632658881,-0.05134401989311266,True
0.11638264958938863,7.592346054399989,5.116103654113696,-0.052800168623297394,True
0.11728010702810972,7.526595220111112,5.005723370800391,-0.054306024627128635,True
0.11818448499886162,7.46134752805863,4.897897369036044,-0.05586329671228418,True
0.11909583686769999,7.396599128069187,4.792568874652104,-0.057473725583340296,True
0.12001421641220016,7.332346199431955,4.689682414602215,-0.05913908229626941,True
0.12093967782463076,7.268584950673141,4.589183785341911,-0.060861166575340575,True
0.12187227571515123,7.205311619332299,4.4910200218998035,-0.0626418049812637,True
0.12281206511503444,7.142522471740293,4.395139367630367,-0.06448284893505729,True
0.12375910147991395,7.080213802798976,4.301491244639962,-0.06638617259263901,True
0.12471344069305654,7.0183819357625605,4.210026224875879,-0.06835367057464714,True
0.1256751390686595,6.957023222020663,4.120696001871547,-0.0703872555453321,True
0.12664425335517393,6.896134040883,4.033453363136813,-0.07248885563806107,True
0.12762084073865307,6.8357107993657475,3.9482521631863507,-0.07466041174113036,True
0.1286049588461273,6.775749931979494,3.865047297197905,-0.07690387462501747,True
0.129596665749004,6.716247900518886,3.7837946752899563,-0.07922120192390025,True
0.1305960199664946,6.6572011938538225,3.7044511974127694,-0.08161435497626712,True
0.13160308046906788,6.598606327722253,3.6269747288431167,-0.08408529550787114,True
0.13261790668192927,6.540459844524613,3.5513240762734632,-0.0866359821819126,True
0.13364055848852785,6.482758313119765,3.477458964489717,-0.08926836700457363,True
0.13467109623408968,6.425498328622553,3.4053400136258394,-0.09198439158788574,True
0.13570958072917913,6.368676512202859,3.334928716989103,-0.0947859832844955,True
0.13675607325328668,6.312289510886251,3.2661874194460836,-0.09767505118602549,True
0.13781063555844522,6.256333997356118,3.1990792963608667,-0.10065348199936375,True
0.13887332987287407,6.20080666975732,3.1335683330769735,-0.10372313580065884,True
0.13994421890465064,6.145704251501367,3.0696193049334664,-0.10688584167368731,True
0.14102336584541114,6.091023491073056,3.0071977578066162,-0.11014339323813738,True
0.1421108343740791,6.0367611618386166,2.946269989167265,-0.11349754407932744,True
0.14320668866062303,5.98291406185531,2.8868030296457223,-0.11695000308590886,True
0.1443109933698433,5.929479013682475,2.82876462509381,-0.12050242969490432,True
0.1454238136651874,5.876452864194053,2.772123219134509,-0.12415642907013102,True
0.14654521521259561,5.823832484392501,2.716847936190878,-0.12791354721358295,True
0.14767526418437565,5.771614769224175,2.6629085649830366,-0.1317752660139817,True
0.14881402726310738,5.7197966373960965,2.610275542483909,-0.13574299826539737,True
0.14996157164557772,5.668375031194129,2.5589199383250536,-0.13981808264943396,True
0.15111796504674582,5.61734691630255,2.5088134396407176,-0.14400177869746023,True
0.15228327570373879,5.5667092816249975,2.459928336341722,-0.1482952617578187,True
0.15345757237987834,5.51645913910679,2.412237506808574,-0.152699617972066,True
0.15464092436873833,5.466593523558609,2.3657144039939526,-0.15721583927669036,True
0.15583340149823377,5.417109492481521,2.3203330419240884,-0.16184481845398102,True
0.1570350741347412,5.36800412589335,2.2760679825899324,-0.1665873442448742,True
0.15824601318725084,5.3192745261563745,2.232894323217164,-0.1714440965370846,True
0.15946629011155108,5.270917817806336,2.190787683905425,-0.17641564165704438,True
0.1606959769144447,5.222931147382766,2.1497241956270097,-0.18150242777582548,True
0.1619351461579981,5.17531168326061,2.109680488574495,-0.18670478045355077,True
0.16318387096382284,5.12805661548313,2.070633680848162,-0.19202289834156028,True
0.16444222501739078,5.0811631555961,2.0325613674727494,-0.19745684906134642,True
0.16571028257238182,5.03462853648326,1.9954416097343746,-0.20300656528248595,True
0.1669881184550658,4.988450012203031,1.9592529248275332,-0.20867184101971026,True
0.1682758080687176,4.942624857826486,1.9239742758031002,-0.2144523281691022,True
0.16957342739806688,4.897150369276548,1.889585061807425,-0.22034753330624335,True
0.17088105301378148,4.852023863168437,1.8560651086038449,-0.22635681476800806,True
0.17219876207698612,4.807242676651316,1.823394659367069,-0.23247938003171953,True
0.17352663234381535,4.762804167251166,1.7915543657414534,-0.23871428341956857,True
0.17486474217000178,4.718705712714859,1.7605252791546544,-0.24506042414411888,True
0.17621317051549995,4.674944710855416,1.7302888423776561,-0.25151654471179563,True
0.1775719969491454,4.631518579398465,1.700826881322895,-0.25808122970506275,True
0.17894130165335023,4.588424755829854,1.6721215970720738,-0.2647529049569215,True
0.18032116542883408,4.54566069724445,1.644155558125512,-0.2715298371367917,True
0.18171166969939262,4.503223880196081,1.6169116928653067,-0.2784101337578875,True
0.1831128965167018,4.461111800548628,1.5903732822242163,-0.2853917436178861,True
0.1845249285651598,4.4193219733282705,1.564523952552916,-0.2924724576924298,True
0.18594784916676618,4.377851932576839,1.5393476686785756,-0.29964991047714895,True
0.18738174228603846,4.336699231206308,1.5148287271468432,-0.3069215817949065,True
0.18882669253496676,4.295861440854401,1.490951749641297,-0.3142847990701986,True
0.19028278517800665,4.2553361517412895,1.4677016765726734,-0.32173674007468855,True
0.1917501061371107,4.215120972527395,1.4450637608323915,-0.3292744361414014,True
0.1932287419967981,4.1752135301722895,1.4230235617029474,-0.33689477584682115,True
0.19471878000926449,4.13561146979465,1.4015669389201457,-0.34459450916304846,True
0.19622030809953006,4.096312454533319,1.3806800468806366,-0.3523702520623656,True
0.1977334148706284,4.0573141654093865,1.3603493289893764,-0.3602184915716755,True
0.19925818960883424,4.018614301189377,1.3405615121413699,-0.3681355912661187,True
0.20079472228893272,3.9802105782494337,1.3213036013327704,-0.37611779718423455,True
0.20234310357952814,3.94210073044058,1.302562874395894,-0.3841612441497789,True
0.20390342484839466,3.9042825089549886,1.284326876853731,-0.39226196248046996,True
0.20547577816786727,3.8667536821932913,1.2665834168888794,-0.4004158850623162,True
0.2070602563202754,3.8295120356328844,1.2493205604228719,-0.4086188547685795,True
0.20865695280341737,3.7925553716972624,1.232526626301369,-0.41686663219219844,True
0.21026596183607793,3.7558815096263363,1.2161901815812441,-0.4251549036693282,True
0.21188737836358787,3.7194882853477536,1.2003000369157173,-0.4334792895609597,True
0.2135212980634264,3.683373551349198,1.1848452420337319,-0.4418353527644202,True
0.21516781735086732,3.647535176551667,1.1698150813102337,-0.45021860741864417,True
0.21682703338466794,3.611971046183723,1.1551990694237149,-0.4586245277722997,True
0.21849904407280266,3.576679061656698,1.1409869470981668,-0.4670485571797087,True
0.22018394807824004,3.5416571404408668,1.1271686769261242,-0.47548611718517897,True
0.22188184482476517,3.5069032159425504,1.1137344392700579,-0.48393261666448295,True
0.22359283450284595,3.4724152373821786,1.1006746282393725,-0.4923834609853456,True
0.22531701807554586,3.438191169673269,1.08797984774047,-0.50083406114683,True
0.22705449728448102,3.404228993302346,1.0756409075972428,-0.509279842866303,True
0.2288053746558243,3.370526704209764,1.0636488197399907,-0.5177162555759769,True
0.23056975350635486,3.337082313671461,1.0519947944602872,-0.5261387812914549,True
0.23234773794955513,3.3038938481815965,1.0406702367299279,-0.5345429433208335,True
0.2341394329017541,3.2709593493361035,1.0296667425818768,-0.54292431477945,True
0.23594494408831818,3.238276873717129,1.0189760955515013,-0.5512785268804818,True
0.2377643780498904,3.205844492778345,1.0085902631763224,-0.559601276966954,True
0.23959784214867663,3.17366029273116,0.9985013935526011,-0.5678883362592411,True
0.24144544457478137,3.1417223744317786,0.9887018119473154,-0.5761355572921512,True
0.24330729435259144,3.1100288532691467,0.9791840174640775,-0.5843388810153731,True
0.24518350134720987,3.078577859053728,0.9699406797616571,-0.59249434353173,True
0.24707417627093828,3.0473675359071652,0.9609646358236978,-0.6005980824601747,True
0.2489794306898105,3.016396042152751,0.9522488867787787,-0.608646342899595,True
0.2508993770301753,2.985661550206765,0.9437865947692893,-0.6166354829787815,True
0.252834128585331,2.9551622464706226,0.9355710798684497,-0.6245619789825465,True
0.2547837995222106,2.9248963312238607,0.9275958170442136,-0.6324224300399306,True
0.25674850488811823,2.8948620185179426,0.9198544331693542,-0.6402135623700402,True
0.25872836061751875,2.8650575360708603,0.9123407040767387,-0.6479322330752824,True
0.26072348353887786,2.83548112516257,0.9050485516590042,-0.6555754334850834,True
0.262733991381557,2.8061310405311963,0.8979720410120025,-0.6631402920430676,True
0.26476000278275946,2.7770055502700637,0.8911053776210549,-0.670624076744091,True
0.2668016372945318,2.7481029357254823,0.884442904589673,-0.6780241971237257,True
0.2688590153908178,2.7194214913953467,0.8779790999098163,-0.6853382058037913,True
0.270932258474568,2.6909595248284863,0.8717085737733178,-0.6925637996053589,True
0.27302148888490285,2.6627153565248047,0.865626065923767,-0.6996988202372212,True
0.2751268299043326,2.6346873198361678,0.8597264430484625,-0.7067412545729195,True
0.2772484057660314,2.6068737608680617,0.8540046962098475,-0.7136892345253021,True
0.27938634166116816,2.579273038381997,0.848455938315927,-0.7205410365393974,True
0.2815407637462944,2.5518835236986597,0.843075401629373,-0.7272950807157101,True
0.28371179915078787,2.5247036006018115,0.8378584353147147,-0.7339499295800838,True
0.28589957598435495,2.497731665242911,0.8328005030233211,-0.7405042865215876,True
0.28810422334458957,2.47096612604648,0.8278971805157506,-0.746956993914256,True
0.29032587132459176,2.4444054036161815,0.8231441533210889,-0.7533070309432741,True
0.2925646510206435,2.418047930641626,0.8185372144329247,-0.7595535111564455,True
0.29482069453994536,2.3918921518058824,0.814072262041642,-0.7656956797587983,True
0.2970941350084111,2.3659365236937067,0.8097452973026089,-0.7717329106728954,True
0.299385106578524,2.3401795147004605,0.8055524221400392,-0.7776647033857534,True
0.3016937444372525,2.3146196049417394,0.8014898370861323,-0.7834906796014506,True
0.3040201848140277,2.2892552861636815,0.7975538391552267,-0.7892105797197827,True
0.3063645649887817,2.2640850616539727,0.7937408197525844,-0.7948242591629503,True
0.3087270233000487,2.239107446153523,0.7900472626176176,-0.8003316845687488,True
0.31110769915312797,2.214320965768827,0.7864697418011362,-0.8057329298694326,True
0.3135067330283099,2.1897241578849895,0.7830049196764286,-0.8110281722752758,True
0.3159242664891657,2.1653155710794185,0.7796495449837667,-0.8162176881803044,True
0.3183604421909006,2.141093765036183,0.7764004509081297,-0.821301849010671,True
0.3208154038887722,2.1170573104610133,0.7732545531898446,-0.8262811170277461,True
0.3232892964465726,2.0932047889969714,0.7702088482677734,-0.8311560411050737,True
0.32578226584517733,2.0695347931407464,0.7672604114548569,-0.8359272524941611,True
0.32829445919115885,2.046045926159605,0.7644063951456407,-0.8405954605912408,True
0.33082602472546757,2.022736802008969,0.7616440270555117,-0.8451614487207569,True
0.33337711183217883,1.999606045250633,0.7589706084913538,-0.8496260699482848,True
0.33594787104730867,1.976652290971591,0.7563835126533502,-0.8539902429308235,True
0.33853845406769556,1.9538741847035075,0.75388018296751,-0.8582549478203418,True
0.34114901375995305,1.9312703823427801,0.7514581314488185,-0.8624212222269811,True
0.3437797041694894,1.9088395500712356,0.7491149370944639,-0.8664901572512775,True
0.34643068052959763,1.8865803642774188,0.7468482443070494,-0.8704628935962297,True
0.3491020992706163,1.8644915114784855,0.7446557613473267,-0.8743406177616772,True
0.35179411802915916,1.8425716882427037,0.7425352588161895,-0.87812455833251,True
0.3545068956574181,1.8208196011125315,0.7404845681656312,-0.8818159823636348,True
0.357240592232536,1.799233966528298,0.7385015802383031,-0.8854161918667174,True
