a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.01485285158798984,66.32713877034965,9.280944170135483e-05,21316.695526280848,83095.62324655674,-4.245336090869629,0.8307267178490028,-4.244163506024585e-05,5.1092378025601414e-05,-0.3944681695971223,0.018958584207989154,0.9873807652139496
0.014967385860846583,65.81193424804498,9.384077063635278e-05,21070.948866778333,81202.51827982093,-4.186448364612789,0.8308470928877837,-4.283485939779924e-05,5.155830508073264e-05,-0.3932719551810583,0.019102934029200463,0.9874764143407856
0.01508280333781946,65.30067220279564,9.488356003650027e-05,20828.046478552555,79352.54186482598,-4.128262761803571,0.8309665839544903,-4.3230479128016854e-05,5.202703588388033e-05,-0.39205648925387127,0.019248397014205044,0.9875713603431208
0.015199110829529341,64.79332246575679,9.59379372542421e-05,20587.955230343403,77544.71145821661,-4.0707709114239865,0.8310851972838806,-4.3628474236327925e-05,5.249854625060437e-05,-0.3908213927900037,0.01939498174880457,0.9876656082545338
0.01531631519911564,64.28985509894311,9.700403105720563e-05,20350.642380776666,75778.06690059212,-4.013964542258476,0.8312029390689957,-4.4028823395835536e-05,5.2972810437447424e-05,-0.3895662772891948,0.01954269688502334,0.9877591630753947
0.015434423362641215,63.790240393462625,9.808197164392589e-05,20116.075573703205,74051.66990656537,-3.957835481704061,0.8313198154613268,-4.443150392729769e-05,5.344980109452475e-05,-0.38829074447919065,0.01969155114161919,0.9878520297730057
0.015553442289500532,63.29444886776335,9.91718906597468e-05,19884.222833594915,72364.60356643688,-3.9023756545946244,0.8314358325709844,-4.483649175807099e-05,5.392948921688629e-05,-0.3869943860071483,0.019841553304598292,0.9879442132817378
0.015673379002830903,62.80245126589368,0.00010027392121289859,19655.052560997145,70715.9718592228,-3.847577082039238,0.8315509964668628,-4.52437613799904e-05,5.441184409462002e-05,-0.38567678311922593,0.019992712227734036,0.9880357185031711
0.01579424057992691,62.31421855577609,0.00010138819789075366,19428.533528036704,69104.89917677642,-3.7934318802743325,0.8316653131768063,-4.565328580615984e-05,5.489683326166626e-05,-0.38433750632783215,0.020145036833089703,0.9881265503062326
0.01591603415265803,61.82972192749389,0.00010251485677626341,19204.634873984764,67530.52985875115,-3.7399322595295543,0.831778788687773,-4.606503652662658e-05,5.538442244331137e-05,-0.3829761150659734,0.020298536111545373,0.9882167135273335
0.01603876690788948,61.34893279159132,0.0001036540354645777,18983.326100873965,65992.02773815763,-3.687070522907144,0.831891428945998,-4.647898346291251e-05,5.587457550232871e-05,-0.3815921573281088,0.020453219123328786,0.9883062129705056
0.016162446087906273,60.871822777386456,0.00010480587307984862,18764.577069169125,64488.57569727404,-3.6348390652746785,0.832003239857155,-4.68950949213741e-05,5.636725438373373e-05,-0.38018516929690027,0.02060909499855029,0.9883950534075383
0.016287078990840653,60.398363731296996,0.00010597051029222176,18548.357993490623,63019.375233672545,-3.583230372170988,0.8321142272865168,-4.7313337545363025e-05,5.686241905811992e-05,-0.37875467495520143,0.020766172937741946,0.9884832395781149
0.016412672971102642,59.92852771517921,0.0001071480893350151,18334.63943839025,61583.64603613407,-3.532237018725175,0.8322243970591149,-4.773367626615729e-05,5.736002746354001e-05,-0.3773001856825997,0.020924462212400772,0.9885707761899472
0.016539235439814094,59.46228700467912,0.0001083387540220901,18123.392314178338,60180.62557022274,-3.481851668588461,0.8323337549598971,-4.815607425263411e-05,5.7860035445898324e-05,-0.37582119983579254,0.021083972165536122,0.9886576679189109
0.01666677386524597,58.99961408759666,0.00010954264976541487,17914.58787280188,58809.56867330237,-3.4320670728787985,0.8324423067338848,-4.8580492859653005e-05,5.8362396697817256e-05,-0.374317202312033,0.021244712212221423,0.9887439194091797
0.016795295773259063,58.54048166226214,0.00011075992359282299,17708.1977037729,57469.747158779,-3.382876069138062,0.832550058086327,-4.900689157511819e-05,5.886706269594093e-05,-0.372787664094843,0.021406691840149924,0.9888295352733578
0.016924808747748057,58.08486263592525,0.00011199072416596957,17504.193730146402,56160.44942935938,-3.334271580301666,0.8326570146828554,-4.943522796568796e-05,5.9373982636638185e-05,-0.3712320417811481,0.021569920610194946,0.9889145200926116
0.017055320431089056,57.6327301231564,0.00011323520179848658,17302.548204547325,54880.980099120214,-3.28624661368048,0.8327631821496364,-4.9865457621098396e-05,5.988310337006592e-05,-0.36964977708894176,0.02173440815697434,0.9889988784168027
0.017186838524590582,57.18405744426005,0.00011449350847434073,17103.233705245788,53630.65962418649,-3.2387942599548487,0.8328685660735212,-5.029753409706759e-05,6.039436933255336e-05,-0.36804029634453317,0.021900164189419292,0.989082614764619
0.017319370788947953,56.73881812370067,0.00011576579786639405,16906.22313228029,52408.82394182504,-3.191907692180664,0.8329731720021961,-5.073140885674586e-05,6.0907722477265606e-05,-0.3664030099483898,0.022067198491347535,0.9891657336237042
0.01745292504470127,56.29698588854028,0.00011705222535517177,16711.48970362787,51214.824117758624,-3.1455801648072304,0.833077005444329,-5.116703121067696e-05,6.142310220310591e-05,-0.3647373118185182,0.022235520922040928,0.9892482394507863
0.0175875091726969,55.85853466688815,0.00011835294804783859,16519.006951420935,50048.026001515536,-3.0998050127068675,0.8331800718697167,-5.1604348255234034e-05,6.194044528181329e-05,-0.36304257881027546,0.022405141416827586,0.9893301366718052
0.017723131114552496,55.42343858636232,0.00011966812479738545,16328.748718210069,48907.80988963068,-3.0545756502160777,0.8332823767094274,-5.2043304809493255e-05,6.245968578321181e-05,-0.3613181701114402,0.022576069987668295,0.9894114296820421
0.01785979887312563,54.99167197256297,0.00012099791622202978,16140.68915327223,47793.5701965195,-3.009885570188143,0.8333839253559455,-5.24838433505075e-05,6.29807549985671e-05,-0.3595634266112998,0.022748316723747643,0.9894921228462439
0.017997520512986018,54.56320934755736,0.0001223424847248312,15954.802708963842,46704.71513285004,-2.965728343057025,0.8334847231633105,-5.29259039469411e-05,6.350358136200387e-05,-0.35777767024244367,0.022921891792069566,0.9895722204987486
0.01813630416089145,54.138025428376324,0.00012370199451352572,15771.064137118035,45640.66639124157,-2.9220976159123975,0.8335847754472563,-5.336942419102652e-05,6.402809036993826e-05,-0.3559602032938747,0.023096805438057547,0.9896517269436097
0.018276158006267248,53.71609512552259,0.00012507661162057914,15589.44848548585,44600.85883912473,-2.8789871115857597,0.8336840874853493,-5.3814339128801345e-05,6.455420449847579e-05,-0.35411030769396756,0.02327306798615938,0.98973064645472
0.01841709030168959,53.29739354149008,0.00012646650392346455,15409.931094220368,43584.74021859759,-2.8363906277473934,0.833782664517122,-5.426058118858531e-05,6.508184311872728e-05,-0.35222724426172247,0.0234506898404566,0.989808983275931
0.018559109363372444,52.88189596929485,0.0001278718411651646,15232.487592403655,42591.770853120026,-2.794302036014111,0.8338805117442072,-5.470808010765385e-05,6.561092240999127e-05,-0.35031025192466014,0.02362968148527868,0.9898867416211753
0.01870222357165831,52.469577891017096,0.00012929279497490154,15057.093894615717,41621.42336089003,-2.7527152810676387,0.8339776343304687,-5.515676285706509e-05,6.614135527075196e-05,-0.3483585469016154,0.023810053485821752,0.9899639256745851
0.018846441371512722,52.060414976354465,0.0001307295388890977,14883.726197545098,40673.18237474972,-2.7116243797835113,0.8340740374021307,-5.56065535645955e-05,6.667305122743992e-05,-0.3463713218485769,0.02399181648877231,0.9900405395906104
0.018991771273022606,51.654383081186225,0.00013218224837256937,14712.36097664049,39746.54426847212,-2.67102342037034,0.8341697260479037,-5.6057373435738694e-05,6.720591634090146e-05,-0.34434774496560283,0.024174981222935554,0.9901165874941372
0.01913822185189839,51.25145824614874,0.00013365110083995497,14542.97498280296,38841.0168892841,-2.6309065615193674,0.8342647053191108,-5.6509140672720546e-05,6.773985311052157e-05,-0.3422869590627371,0.024359558499868633,0.990192073480602
0.019285801749980094,50.85161669522151,0.0001351362756773828,14375.545239118142,37956.1192964823,-2.5912680315641397,0.8343589802298089,-5.6961770391482947e-05,6.827476037594379e-05,-0.34018808058270134,0.024545559214518748,0.9902670016161047
0.019434519675747244,50.45483483432429,0.00013663795426437837,14210.049037628061,37091.38150600412,-2.5521021276502065,0.8344525557569098,-5.7415174536587004e-05,6.881053321632912e-05,-0.3380501985780199,0.02473299434586611,0.9903413759375227
0.01958438440483278,50.0610892499247,0.0001381563199960163,14046.463936141898,36246.34424081754,-2.513403214914711,0.8345454368402977,-5.786926179398598e-05,6.934706284709505e-05,-0.33587237364007294,0.024921874957571893,0.9904152004526221
0.019735404780540856,49.67035670765678,0.000139691558305317,13884.767755085464,35420.55868699784,-2.4751657256757826,0.8346376283829448,-5.832393750161605e-05,6.98842365140732e-05,-0.3336536367774262,0.02511221219863119,0.9904884791401675
0.019887589714368673,49.282614150949904,0.00014124385668589346,13724.938574388661,34613.58625536097,-2.437384158631572,0.8347291352510242,-5.877910355775297e-05,7.04219373850245e-05,-0.3313929882406066,0.025304017304030833,0.9905612159500289
0.020040948186532383,48.89783869966816,0.00014281340471484943,13566.954730410544,33824.99834852717,-2.4000530780688383,0.8348199622740212,-5.92346583270807e-05,7.096004443844783e-05,-0.3290893962903193,0.025497301595412455,0.9906334148032901
0.020195489246496938,48.51600764876036,0.00014440039407593132,13410.794812901631,33054.376133291786,-2.3631671130809897,0.8349101142448413,-5.969049654441663e-05,7.149843234961692e-05,-0.32674179590590635,0.025692076481740524,0.9907050795923537
0.020351222013510115,48.13709846692017,0.00014600501858293816,13256.437662002814,32301.31031818126,-2.326720956795425,0.8349995959199145,-6.014650921603751e-05,7.203697137377928e-05,-0.32434908743063184,0.025888353459975547,0.9907762141810424
0.020508155677140618,47.761088795256626,0.0001476274742033914,13103.86236528051,31565.400936077116,-2.2907093656101023,0.8350884120192997,-6.0602583518548354e-05,7.25755272264487e-05,-0.321910135150163,0.02608614411575242,0.9908468224047033
0.02066629949782038,47.38795644597463,0.00014926795908246809,12953.0482547976,30846.25713179182,-2.255127158439193,0.8351765672267838,-6.105860269523504e-05,7.31139609607219e-05,-0.3194237658003678,0.02628546012406399,0.9909169080703067
0.02082566280739095,47.01767940106586,0.00015092667356719918,12803.974904219733,30143.496954484406,-2.2199692159677555,0.83526406618998,-6.151444594984038e-05,7.36521288415473e-05,-0.3168887670003002,0.02648631324994993,0.9909864749565447
0.020986255009654186,46.65023581100943,0.00015260382023093752,12656.622125956488,29456.74715480482,-2.185230479915268,0.8353509135204206,-6.196998833770183e-05,7.418988221687338e-05,-0.3143038856059528,0.026688715349190744,0.9910555268139263
0.02114808558092714,46.28560399348259,0.0001542996038980974,12510.969968337024,28785.642986659845,-2.15090595230796,0.8354371137936502,-6.24251006541874e-05,7.472706738560153e-05,-0.3116678259800666,0.026892678369007224,0.9911240673648742
0.02131116407060129,45.923762432081226,0.00015601423166916942,12366.99871281972,28129.82801349492,-2.1169906947598025,0.8355226715493143,-6.287964932036532e-05,7.52635254622668e-05,-0.30897924817296163,0.02709821434876526,0.9911921003038159
0.021475500101705968,45.56468977505032,0.0001577479129460124,12224.68887123553,27488.953918989522,-2.083479827762095,0.8356075912912443,-6.333349626584036e-05,7.579909223836806e-05,-0.3062367660090035,0.02730533542068598,0.991259629297276
0.02164110337147624,45.20836483402395,0.0001595008594574273,12084.021183064458,26862.68032206487,-2.0503685299814993,0.8356918774875397,-6.37864988086898e-05,7.633359804026743e-05,-0.30343894507294145,0.02751405381056142,0.9913266579839622
0.021807983651925142,44.85476658277498,0.00016127328528501515,11944.976612744806,26250.674596106066,-2.0176520375664473,0.8357755345706487,-6.423850953242918e-05,7.686686758357682e-05,-0.30058430058995567,0.027724381838475615,0.9913931899748548
0.021976150790420264,44.50387415597435,0.00016306540688932155,11807.53634701491,25652.611692302955,-1.9853256434618323,0.8358585669374434,-6.468937615993625e-05,7.739871982394725e-05,-0.29767129519281,0.02793633191953121,0.9914592288532903
0.02214561471026487,44.15566684795988,0.0001648774431362729,11671.681792286749,25068.173967015202,-1.9533846967318529,0.8359409789492932,-6.513894142426122e-05,7.792896780417532e-05,-0.29469833656902744,0.028149916564581795,0.9915247781750435
0.02231638541128343,43.81012411151441,0.00016670961532390527,11537.39457205122,24497.05101307049,-1.921824601890941,0.8360227749321341,-6.558704293624785e-05,7.845741849753807e-05,-0.29166377498050566,0.028365148380969547,0.9915898414684075
0.02248847297041174,43.467225556653304,0.00016856214720939138,11404.65652431454,23938.9394949058,-1.890640818242657,0.8361039591765347,-6.603351304888993e-05,7.898387264726687e-05,-0.2885659006474277,0.028582040073268786,0.9916544222342737
0.02266188754229148,43.1269509494214,0.00017043526503636666,11273.449699065555,23393.542987464778,-1.8598288592264833,0.8361845359377594,-6.647817871834413e-05,7.950812460206704e-05,-0.28540294098772545,0.028800604444035125,0.9917185239462065
0.022836639359869494,42.78928021069886,0.00017232919756256015,11143.756355773403,22860.571818764936,-1.8293842917723884,0.836264509435827,-6.69208613615202e-05,8.002996214758964e-05,-0.2821730577027033,0.029020854394560345,0.9917821500505168
0.02301273873500155,42.45419341501652,0.00017424417608773152,11015.558960915278,22339.742916051622,-1.799302735663097,0.8363438838555656,-6.736137671016613e-05,8.054916633375812e-05,-0.2788743436987323,0.02924280292563306,0.9918453039663329
0.02319019605906092,42.1216707893799,0.0001761804344819196,10888.840185533834,21830.779655456667,-1.769579862903953,0.8364226633466655,-6.779953466136479e-05,8.106551129785116e-05,-0.27550481983414465,0.02946646313830519,0.9919079890856696
0.023369021803551465,41.7916927121026,0.00017813820921400337,10763.582902824004,21333.411715082348,-1.7402113971003113,0.836500852023726,-6.823513912435596e-05,8.157876408323995e-05,-0.27206243147964915,0.029691848234664385,0.991970208773495
0.0235492265207256,41.46423971164841,0.00018011773938058167,10639.770185748683,20847.374931432023,-1.7111931128423372,0.8365784539663004,-6.866798786359667e-05,8.208868445367686e-05,-0.2685450448796668,0.029918971518612135,0.9920319663677939
0.02373082084420695,41.13929246548229,0.00018211926673517294,10517.385304683074,20372.411159111707,-1.6825208350971497,0.8366554732189346,-6.909787233796935e-05,8.259502470302865e-05,-0.2649504433010187,0.030147846396648064,0.9920932651796281
0.02391381548961785,40.816831798930146,0.00018414303571774032,10396.411725087242,19908.268133727666,-1.654190438608201,0.8367319137912046,-6.952457753604646e-05,8.309752946034619e-05,-0.2612763229543208,0.03037848637866011,0.9921541084931961
0.02409822125521161,40.49683868404747,0.0001861892934845436,10276.83310520664,19454.699337907736,-1.6261978473018353,0.8368077796577474,-6.994788180731694e-05,8.359593549015892e-05,-0.25752028867228405,0.03061090507872073,0.9922144995658886
0.024284049022509722,40.17929423849645,0.00018825828993832377,10158.633293800143,19011.46387037461,-1.5985390337009064,0.8368830747582894,-7.036755668927871e-05,8.408997148788058e-05,-0.2536798493278438,0.030845116215889205,0.9922744416283427
0.024471309756944025,39.864179724431715,0.0001903502777588237,10041.796327895294,18578.326318001877,-1.5712100183453876,0.8369578029976686,-7.078336673029846e-05,8.457935787020983e-05,-0.2497524129736587,0.03108113361502011,0.9923339378844895
0.02466001450850366,39.551476547394735,0.00019246551243364568,9926.30643057052,18155.056630785046,-1.5442068692199027,0.8370319682458554,-7.119506930813765e-05,8.5063806560406e-05,-0.24573528168301695,0.03131897120757785,0.9923929915116044
0.024850174412387172,39.241166255216534,0.00019460425228945427,9812.14800876381,17741.42999966067,-1.5175257011880667,0.8371055743379643,-7.160241444404173e-05,8.55430207683184e-05,-0.24162564607051695,0.03155864303245758,0.9924516056603498
0.025041800689659565,38.93323053692888,0.00019676675852352434,9699.305651107705,17337.226737109115,-1.4911626754335807,0.8371786250742674,-7.200514461228704e-05,8.601669476504423e-05,-0.23742057946910022,0.031800163236812166,0.9925097834548177
0.02523490464791448,38.6276512216837,0.00019895329523564103,9587.764125790127,16942.232160477222,-1.4651139989079793,0.8372511242201965,-7.240299454507659e-05,8.648451365208699e-05,-0.2331170317380188,0.032043546076885636,0.9925675279925676
0.025429497681941377,38.324410277680975,0.00020116412946035242,9477.50837844088,16556.236477959326,-1.4393759237849795,0.8373230755063454,-7.279569103267474e-05,8.69461531248847e-05,-0.22871182267416534,0.03228880591885289,0.9926248423446621
0.025625591274397962,38.023489811104604,0.000203399531199582,9368.523530043387,16179.034677175552,-1.4139447469213178,0.8373944826284645,-7.3182952718667e-05,8.740127923057399e-05,-0.22420163499679469,0.03253595723966587,0.992681729555699
0.025823196996487746,37.7248720650666,0.00020565977345560324,9260.79487487139,15810.426416288634,-1.3888168093240267,0.8374653492474521,-7.356448989022922e-05,8.784954811985324e-05,-0.2195830068730643,0.03278501462790607,0.9927381926438408
0.02602232650864289,37.42853941855915,0.00020794513226438048,9154.307878450327,15450.21591760112,-1.3639884956240513,0.8375356789893394,-7.39400042632874e-05,8.82906057928039e-05,-0.2148523239489436,0.03303599278464364,0.9927942346008388
0.026222991561212203,37.13447438541498,0.00021025588672927997,9049.048175543103,15098.211863576827,-1.339456233556158,0.837605475445272,-7.430918876244645e-05,8.872408783852694e-05,-0.21000581084687675,0.03328890652430309,0.9928498583920584
0.026425203995154543,36.84265961327545,0.00021259231905515594,8945.001568159876,14754.22729523091,-1.31521649344503,0.8376747421714831,-7.467172729556388e-05,8.914961916844722e-05,-0.20503952208810083,0.03354377077553527,0.9929050669564944
0.02662897574273758,36.55307788256656,0.00021495471458281594,8842.154023591633,14418.079512834749,-1.2912657876974905,0.8377434826892654,-7.502729452284105e-05,8.956681374313565e-05,-0.1999493323936785,0.033800600582096364,0.9929598632067879
0.026834318828241815,36.26571210548295,0.0002173433618238676,8740.491672467275,14089.58997888314,-1.2676006703007912,0.8378117004849335,-7.53755556203014e-05,8.997527429249467e-05,-0.1947309263140724,0.03405941110373331,0.9930142500292386
0.02704124536867018,35.980545324979516,0.00021975855249595428,8640.000806833854,13768.584223271839,-1.2442177363268703,0.837879399009783,-7.571616603752304e-05,9.037459202915019e-05,-0.18937978713238413,0.03432021761707609,0.9930682302838131
0.027249767574463016,35.69756071377082,0.00022220058155838132,8540.667878259737,13454.891750635437,-1.2211136214425276,0.8379465816800448,-7.604877124948865e-05,9.07643463548882e-05,-0.1838911849812187,0.03458303551653667,0.9931218068041467
0.02745989775021863,35.41674157333809,0.00022466974724813876,8442.479495960397,13148.345949796112,-1.198285001425432,0.8380132518768291,-7.637300650241323e-05,9.114410455997149e-05,-0.1782601641073761,0.034847880315214845,0.9931749823975458
0.027671648295419324,35.13807133294394,0.0002271663511163237,8345.42242494658,12848.784005275464,-1.1757285916859128,0.8380794129460694,-7.668849655340703e-05,9.151342151516716e-05,-0.17248152921221427,0.035114767645811056,0.9932277598449848
0.027885031705163092,34.86153354865448,0.00022969069806496773,8249.483584194528,12556.046810822081,-1.153441146794439,0.8381450681984552,-7.699485540382702e-05,9.187183935631235e-05,-0.16654983078845953,0.03538371326154582,0.9932801419010974
0.02810006057090093,34.58711190236906,0.00023224309638427375,8154.65004483802,12269.978884909184,-1.1314194600147396,0.838210220909362,-7.729168602616754e-05,9.22188871612414e-05,-0.16045934936637218,0.03565473303708645,0.9933321312941658
0.02831674758117989,34.31479020085726,0.00023482385779026685,8060.909028381952,11990.428288157273,-1.1096603628424835,0.8382748743187728,-7.757858008433683e-05,9.255408061889319e-05,-0.15420407857344942,0.03592784296948065,0.9933837307261054
0.028535105522391725,34.04455237480345,0.00023743329746286229,7968.247904937241,11717.246542638188,-1.0881607245494715,0.8383390316311942,-7.785511764716236e-05,9.287692169041324e-05,-0.14777770690208814,0.03620305917909719,0.9934349428724439
0.028755147279527462,33.776382477858526,0.00024007173408435806,7876.654191476701,11450.288553017383,-1.0669174517332498,0.8384026960155649,-7.812086689496505e-05,9.318689826206152e-05,-0.14117359806875518,0.03648039791057371,0.9934857703822982
0.028976885836937687,33.51026468569893,0.000242739489878354,7786.115550111727,11189.412529492805,-1.0459274878721008,0.8384658706051592,-7.837538381903769e-05,9.348348378973143e-05,-0.13438476983607717,0.03675987553377169,0.9935362158783442
0.0292003342790988,33.246183295092834,0.0002454368906491049,7696.619786389455,10934.479912489267,-1.0251878128853327,0.8385285584974814,-7.861821191385975e-05,9.37661369348815e-05,-0.12740387115564322,0.03704150854473863,0.9935862819567848
0.029425505791385018,32.98412272297364,0.0002481642658213085,7608.154847610248,10685.355299068533,-1.0046954426988228,0.8385907627541542,-7.884888186187629e-05,9.403430119167654e-05,-0.12022315747410806,0.037325313566677606,0.9936359711873125
0.029652413660846474,32.72406750552034,0.00025092194848033787,7520.708821165152,10441.90637101579,-0.9844474288157306,0.8386524864008008,-7.90669112106655e-05,9.428740450513054e-05,-0.11283446402805375,0.037611307350923884,0.9936852861130653
0.029881071276993305,32.46600229724501,0.0002537102754129205,7434.269932893131,10204.003824564414,-0.9644408578923276,0.8387137324269166,-7.927180404231388e-05,9.452485888003787e-05,-0.10522917693388256,0.0378995067779292,0.9937342292505809
0.030111492132585665,32.209911870087396,0.00025652958714826764,7348.826545457881,9971.521301721852,-0.9446728513188968,0.8387745037857378,-7.946305063481559e-05,9.474605998047571e-05,-0.09739820185737758,0.03818992885825329,0.9937828030897438
0.030343689824429972,31.95578111251622,0.0002593802279996632,7264.367156743898,9744.33532315987,-0.9251405648056154,0.8388348033940982,-7.96401271153065e-05,9.495038671965394e-05,-0.08933193002318207,0.038482590733562964,0.9938310100937282
0.030577678054181198,31.703595028637558,0.0002622625461065126,7180.880398271635,9522.325222633748,-0.9058411879733826,0.8388946341322797,-7.980249510494042e-05,9.513720083988526e-05,-0.08102020129692844,0.03877750967763864,0.9938788526989353
0.03081347062915146,31.453338737309835,0.0002651768934768614,7098.355033631468,9305.373082895443,-0.8867719439495192,0.8389539988438567,-7.99496013552097e-05,9.530584648244125e-05,-0.07245226404159966,0.039074703097388495,0.9939263333149267
0.031051081463124665,31.204997471265855,0.0002681236260303832,7016.779956936316,9093.363673066873,-0.8679300889682974,0.8390129003355284,-8.008087737550767e-05,9.545564974705609e-05,-0.06361673141444635,0.03937418853387036,0.9939734543243509
0.031290524577177604,30.95855657624132,0.0002711031036418476,6936.144191292586,8886.184387439818,-0.8493129119762233,0.8390713413769461,-8.01957390517265e-05,9.558591824083291e-05,-0.054501533730712204,0.03967598366332098,0.9940202180828647
0.03153181410050731,30.71400151011011,0.000274115690185071,6856.436887289311,8683.725185670131,-0.8309177342420316,0.8391293247005303,-8.029358625567829e-05,9.569594061630312e-05,-0.04509386647491331,0.03998010629819333,0.9940666269190489
0.03177496427126482,30.471317842026153,0.00027716175357735487,6777.647321505195,8485.878534334348,-0.8127419089713236,0.8391868530012788,-8.037380244512277e-05,9.578498609838226e-05,-0.035380133488548404,0.04028657438820159,0.9941126831343197
0.03201998943739528,30.230491251571966,0.00028024166582441804,6699.764895033417,8292.539349817856,-0.7947828209258099,0.839243928936568,-8.043575425417985e-05,9.585230399996041e-05,-0.025345884803910312,0.040595406021373875,0.9941583890028339
0.03226690405748466,29.991507527913544,0.0002833558030658289,6622.779132023909,8103.604942504053,-0.7770378860470837,0.8393005551259418,-8.047879107389982e-05,9.589712322585924e-05,-0.014975748525977495,0.04090661942511305,0.9942037467713858
0.03251572270161295,29.754352568961806,0.00028650454562094234,6546.679678242921,7918.97496223497,-0.7595045510848796,0.8393567341508942,-8.050224462275927e-05,9.591865176488115e-05,-0.004253356086783233,0.041220232967265256,0.9942487586593004
0.032766460052213835,29.51901238054051,0.00028968827803534607,6471.456299649705,7738.551345014493,-0.7421802932297732,0.8394124685546404,-8.050542850684465e-05,9.591607616966973e-05,0.006838739892422119,0.04153626515719661,0.9942934268583203
0.033019130904941164,29.2854730755604,0.0002929073891278248,6397.098880990046,7562.238260925656,-0.7250626197502501,0.8394677608418797,-8.048763776948042e-05,9.588856102409427e-05,0.018319155998439474,0.04185473464687795,0.9943377535324855
0.03327375016954197,29.053720873199836,0.00029616227203784455,6323.597424406479,7389.942063234532,-0.7081490676341077,0.8395226134785462,-8.044814843005275e-05,9.583524839786428e-05,0.03020777766827054,0.04217566023197746,0.9943817408180073
0.03353033287073633,28.82374209809149,0.0002994533242735667,6250.942048064954,7221.571238653559,-0.6914372032341265,0.8395770288915532,-8.038621701177433e-05,9.575525728807316e-05,0.04252586919834278,0.042499060852961734,0.9944253908231352
0.0337888941491039,28.595523179515492,0.000302780947760393,6179.122984797826,7057.036358738046,-0.6749246219179755,0.8396310094685222,-8.030108005812892e-05,9.564768304736304e-05,0.055296195401377535,0.04282495559620488,0.994468705628017
0.03404944926197734,28.369050650598613,0.00030614554889005197,6108.130580762864,6896.25003238985,-0.6586089477222823,0.8396845575575053,-8.019195363772969e-05,9.551159679839604e-05,0.06854315637554409,0.04315336369510596,0.9945116872845526
0.03431201358434264,28.144311147519566,0.0003095475385702303,6037.955294118178,6739.126859443152,-0.6424878330108322,0.8397376754666959,-8.00580328373179e-05,9.534604483430918e-05,0.08229293706483998,0.04348430453121464,0.9945543378162408
0.03457660260974643,27.921291408720432,0.0003129873322747562,5968.587693712808,6585.583385307568,-0.6265589581368383,0.8397903654641266,-7.989849124262262e-05,9.515004800482345e-05,0.0965736735399203,0.04381779763536534,0.994596659218017
0.034843231951210134,27.69997827412417,0.0003164653500943382,5900.0184577928485,6435.538056644663,-0.6108200311092459,0.8398426297773577,-7.971248040679582e-05,9.49226010876692e-05,0.11141563822161626,0.04415386268881981,0.9946386534560874
0.03511191734215134,27.480358684357995,0.00031998201678787135,5832.238372722855,6288.911178054125,-0.595268787263007,0.8398944705931539,-7.949912930613013e-05,9.466267214498259e-05,0.12685144661349845,0.044492519524417934,0.9946803224677523
0.03538267463731216,27.262419679982816,0.0003235377618343098,5765.238331722406,6145.624869746763,-0.5799029889332916,0.8399458900571476,-7.925754378276018e-05,9.436920186431974e-05,0.1429162885149775,0.04483378812773739,0.994721668161222
0.035655519813694865,27.046148400728455,0.00032713301948511986,5699.0093336175705,6005.60302618172,-0.5647204251335768,0.8399968902734927,-7.898680597404104e-05,9.404110288392682e-05,0.15964818716511697,0.0451776886382617,0.9947626924154271
0.0359304689715046,26.831532084734842,0.00033076822881731145,5633.542481607203,5868.771275646099,-0.5497189112375835,0.8400474733045036,-7.868597372829049e-05,9.367725910189607e-05,0.1770882903343809,0.04552424135055698,0.99480339707982
0.03620753833509943,26.618558067798944,0.0003344438337870623,5568.82898204378,5735.056940755335,-0.5348962886649973,0.8400976411702828,-7.835408000657433e-05,9.327652496882928e-05,0.19528119805581157,0.04587346671545731,0.9948437839741657
0.03648674425394781,26.407213782627416,0.00033816028328393727,5504.8601432286505,5604.388999853453,-0.5202504245709357,0.8401473958483366,-7.799013227020685e-05,9.283772476362102e-05,0.21427533249129138,0.046225385341258966,0.9948838548883273
0.03676810320359321,26.197486758095092,0.0003419180311857085,5441.627374221563,5476.698049292754,-0.5057792115391263,0.840196739273175,-7.759311185363025e-05,9.235965185196562e-05,0.23412335639126902,0.046580017994923416,0.9949236115820433
0.03705163178662642,25.989364618509043,0.0003457175364137872,5379.122183664223,5351.916266572752,-0.4914805672787334,0.8402456733359003,-7.71619733223298e-05,9.184106792718188e-05,0.2548826477630073,0.046937385603288986,0.9949630557846931
0.03733734673366516,25.782835082878336,0.000349559262989269,5317.336178617769,5229.977374318916,-0.477352434324805,0.8402941998837822,-7.66956438154331e-05,9.128070223294084e-05,0.27661583975745074,0.04729750925429173,0.9950021891950555
0.03762526490434145,25.577885964189278,0.00035344368008960523,5256.2610634139655,5110.816605081994,-0.46339277974228615,0.8403423207198166,-7.619302237263359e-05,9.067725076747177e-05,0.2993914364741548,0.047660410198194995,0.9950410134810583
0.03791540328829633,25.374505168686376,0.0003573712621058997,5195.888638519986,4994.370666939328,-0.4495995948335689,0.8403900376022725,-7.565297924507042e-05,9.002937546881223e-05,0.32328451743786135,0.04802610984882822,0.9950795302795193
0.0382077790061825,25.17268069515863,0.0003613424887008463,5136.210799416581,4880.57770987977,-0.4359708948495215,0.840437352244222,-7.507435518978802e-05,8.933570338065721e-05,0.34837754600915005,0.048394629784834595,0.9951177411958749
