a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0013312825062529933,750.1553673266421,0.01,1.255066290971355e-05,-3.970326951671414e-06,-1.0166152401171503e-09,7.440708522172756e-06,-2.14548961448184e-06,0.0,0.0,-2.03806468875601e-06,0.0
0.0013415483782922646,744.4073339292903,0.01,1.2581309603095055e-05,-4.008879293984096e-06,-1.0269822362636311e-09,7.513896212253068e-06,-2.1437821298624566e-06,0.0,0.0,-2.0499877378358955e-06,0.0
0.0013518934131900814,738.7032859567578,0.01,1.2612253533011043e-05,-4.047715576826418e-06,-1.0374339569339722e-09,7.587616863457981e-06,-2.14206094526537e-06,0.0,0.0,-2.062023565738311e-06,0.0
0.0013623182213922148,733.0428868212998,0.01,1.2643496886544196e-05,-4.086837348774955e-06,-1.0479705851963089e-09,7.661869488953498e-06,-2.14032633519039e-06,0.0,0.0,-2.0741726269910082e-06,0.0
0.0013728234180517451,727.4258025108277,0.01,1.2675041862714321e-05,-4.126246169221487e-06,-1.0585922878283076e-09,7.736652931973705e-06,-2.1385785723007966e-06,0.0,0.0,-2.08643538193731e-06,0.0
0.0013834096230653594,721.8517015691995,0.01,1.2706890672561978e-05,-4.1659436085164555e-06,-1.0692992147565638e-09,7.811965860974454e-06,-2.1368179273909764e-06,0.0,0.0,-2.0988122967963493e-06,0.0
0.0013940774611099363,716.3202550766586,0.01,1.2739045539233225e-05,-4.2059312481129515e-06,-1.0800914984845466e-09,7.887806764703839e-06,-2.1350446693550746e-06,0.0,0.0,-2.1113038437226674e-06,0.0
0.0014048275616793996,710.8311366304282,0.01,1.277150869806544e-05,-4.246210680711154e-06,-1.0909692535089628e-09,7.96417394718903e-06,-2.1332590651566605e-06,0.0,0.0,-2.1239105008651528e-06,0.0
0.0014156605591218684,705.3840223254493,0.01,1.2804282396674289e-05,-4.286783510403307e-06,-1.1019325757244571e-09,8.041065522639377e-06,-2.1314613797994107e-06,0.0,0.0,-2.1366327524253522e-06,0.0
0.0014265770926770885,699.9785907352671,0.01,1.2837368895041786e-05,-4.327651352819146e-06,-1.1129815418165242e-09,8.11847941026545e-06,-2.129651876298798e-06,0.0,0.0,-2.149471088715131e-06,0.0
0.0014375778065141523,694.6145228930643,0.01,1.287077046560549e-05,-4.368815835271789e-06,-1.1241162086425423e-09,8.196413329013869e-06,-2.1278308156547796e-06,0.0,0.0,-2.1624260062137174e-06,0.0
0.0014486633497695115,689.2915022728395,0.01,1.2904489393348805e-05,-4.410278596904081e-06,-1.1353366126008253e-09,8.274864792217817e-06,-2.125998456825493e-06,0.0,0.0,-2.175498007624109e-06,0.0
0.0014598343765852802,684.0092147707294,0.01,1.293852797589242e-05,-4.452041288835388e-06,-1.1466427689876019e-09,8.353831102163177e-06,-2.1241550567019302e-06,0.0,0.0,-2.1886876019288764e-06,0.0
0.0014710915461478343,678.7673486864746,0.01,1.2972888523586873e-05,-4.494105574308786e-06,-1.1580346713418302e-09,8.433309344570212e-06,-2.1223008700836157e-06,0.0,0.0,-2.201995304445342e-06,0.0
0.0014824355227267148,673.5655947050243,0.01,1.3007573359606257e-05,-4.536473128838696e-06,-1.1695122907777693e-09,8.513296382990907e-06,-2.120436149655251e-06,0.0,0.0,-2.215421636880168e-06,0.0
0.001493866975713817,668.4036458782873,0.01,1.3042584820043036e-05,-4.579145640358879e-06,-1.181075575305205e-09,8.593788853121973e-06,-2.118561145964342e-06,0.0,0.0,-2.228967127383337e-06,0.0
0.0015053865796628956,663.2811976070174,0.01,1.3077925254004028e-05,-4.622124809370875e-06,-1.1927244491372822e-09,8.674783157033837e-06,-2.1166761073997867e-06,0.0,0.0,-2.2426323106015556e-06,0.0
0.001516995014329368,658.1979476228399,0.01,1.3113597023707516e-05,-4.6654123490927756e-06,-1.2044588119858488e-09,8.756275457315625e-06,-2.1147812801714296e-06,0.0,0.0,-2.2564177277310756e-06,0.0
0.0015286929647104256,653.1535959704153,0.01,1.3149602504581503e-05,-4.709009985608386e-06,-1.2162785383442549e-09,8.83826167113661e-06,-2.1128769082905626e-06,0.0,0.0,-2.2703239265699383e-06,0.0
0.001540481121085455,648.1478449897388,0.01,1.3185944085363119e-05,-4.752919458016747e-06,-1.228183476757543e-09,8.920737464224388e-06,-2.1109632335513703e-06,0.0,0.0,-2.2843514615696696e-06,0.0
0.0015523601790567684,643.1803992985773,0.01,1.322262416819917e-05,-4.797142518581993e-06,-1.2401734490799714e-09,9.003698244760234e-06,-2.109040495513314e-06,0.0,0.0,-2.2985008938864092e-06,0.0
0.0015643308395906553,638.2509657750364,0.01,1.325964516874786e-05,-4.8416809328835846e-06,-1.2522482497198324e-09,9.087139157192208e-06,-2.107108931484437e-06,0.0,0.0,-2.312772791431516e-06,0.0
0.0015763938090587388,633.3592535402672,0.01,1.329700951628163e-05,-4.886536479966817e-06,-1.2644076448714974e-09,9.171055075966427e-06,-2.105168776505597e-06,0.0,0.0,-2.327167728921613e-06,0.0
0.0015885497992796612,628.5049739412997,0.01,1.3334719653791194e-05,-4.931710952493698e-06,-1.2766513717346828e-09,9.255440599177377e-06,-2.103220263335595e-06,0.0,0.0,-2.3416862879281366e-06,0.0
0.001600799527561087,623.6878405340107,0.01,1.3372778038090717e-05,-4.9772061568941215e-06,-1.2889791377208847e-09,9.34029004213788e-06,-2.101263622437214e-06,0.0,0.0,-2.3563290569263586e-06,0.0
0.001613143716742031,618.9075690662204,0.01,1.341118713992415e-05,-5.023023913517342e-06,-1.3013906196469689e-09,9.425597430869574e-06,-2.0992990819641407e-06,0.0,0.0,-2.3710966313439096e-06,0.0
0.0016255830952355097,614.1638774609199,0.01,1.3449949444072744e-05,-5.069166056783755e-06,-1.3138854629158995e-09,9.511356495514852e-06,-2.097326867748767e-06,0.0,0.0,-2.3859896136088147e-06,0.0
0.0016381183970715265,609.4564857996257,0.01,1.3489067449463721e-05,-5.11563443533697e-06,-1.3264632806845996e-09,9.597560663671299e-06,-2.095347203290864e-06,0.0,0.0,-2.401008613197043e-06,0.0
0.0016507503619403825,604.785116305863,0.01,1.3528543669280114e-05,-5.162430912196162e-06,-1.3391236530189439e-09,9.68420305364968e-06,-2.093360309747111e-06,0.0,0.0,-2.4161542466795933e-06,0.0
0.0016634797352363313,600.1494933287718,0.01,1.3568380631071798e-05,-5.209557364908715e-06,-1.3518661260359025e-09,9.771276467656792e-06,-2.09136640592147e-06,0.0,0.0,-2.4314271377691294e-06,0.0
0.0016763072681015546,595.549343326845,0.01,1.360858087686765e-05,-5.257015685703098e-06,-1.3646902110328329e-09,9.858773384904335e-06,-2.089365708256404e-06,0.0,0.0,-2.4468279173661465e-06,0.0
0.0016892337174704915,590.9843948517849,0.01,1.3649146963288938e-05,-5.3048077816420575e-06,-1.3775953836039777e-09,9.946685954645452e-06,-2.0873584308249134e-06,0.0,0.0,-2.4623572236047323e-06,0.0
0.0017022598461145038,586.4543785324854,0.01,1.3690081461663845e-05,-5.352935574776042e-06,-1.3905810827441856e-09,1.0035005989140315e-05,-2.0853447853233907e-06,0.0,0.0,-2.4780157018978913e-06,0.0
0.0017153864226868846,581.9590270591372,0.01,1.3731386958143204e-05,-5.401401002296888e-06,-1.4036467099399126e-09,1.0123724956552444e-05,-2.083324981065274e-06,0.0,0.0,-2.493804004982461e-06,0.0
0.0017286142217682167,577.4980751674541,0.01,1.3773066053817391e-05,-5.450206016691752e-06,-1.4167916282475615e-09,1.0212833973777555e-05,-2.081299224975498e-06,0.0,0.0,-2.5097227929636325e-06,0.0
0.001741944023912077,573.0712596230211,0.01,1.3815121364834407e-05,-5.4993525858972845e-06,-1.4300151613592283e-09,1.0302323799206807e-05,-2.079267721585713e-06,0.0,0.0,-2.525772733359089e-06,0.0
0.0017553766156911026,568.6783192057585,0.01,1.3857555522519175e-05,-5.548842693454073e-06,-1.443316592655948e-09,1.0392184825426509e-05,-2.0772306730302844e-06,0.0,0.0,-2.541954501142774e-06,0.0
0.001768912789743396,564.3189946945113,0.01,1.3900371173493961e-05,-5.5986783386612924e-06,-1.4566951642485083e-09,1.0482407071856369e-05,-2.0751882790430335e-06,0.0,0.0,-2.558268778788287e-06,0.0
0.0017825533448193034,559.9930288517506,0.01,1.3943570979800045e-05,-5.648861536731611e-06,-1.4701500760059715e-09,1.0572980177328625e-05,-2.0731407369547286e-06,0.0,0.0,-2.574716256311953e-06,0.0
0.0017962990858285466,555.7001664083951,0.01,1.3987157619020556e-05,-5.699394318946307e-06,-1.4836804845719985e-09,1.0663893392610422e-05,-2.071088241691308e-06,0.0,0.0,-2.591297631315544e-06,0.0
0.0018101508238877195,551.440154048748,0.01,1.4031133784404497e-05,-5.750278732810655e-06,-1.4972855023691165e-09,1.0755135572872095e-05,-2.0690309857728084e-06,0.0,0.0,-2.6080136090286907e-06,0.0
0.001824109376368151,547.2127403955491,0.01,1.4075502184991975e-05,-5.801516842209505e-06,-1.5109641965910777e-09,1.0846695170103938e-05,-2.0669691593130137e-06,0.0,0.0,-2.6248649023509783e-06,0.0
0.0018381755669441364,543.0176759951411,0.01,1.4120265545740623e-05,-5.8531107275631e-06,-1.5247155881834666e-09,1.0938560225484414e-05,-2.0649029500197844e-06,0.0,0.0,-2.6418522318937562e-06,0.0
0.0018523502256415408,538.854713302751,0.01,1.4165426607653204e-05,-5.905062485983113e-06,-1.5385386508127322e-09,1.1030718361702757e-05,-2.0628325431960754e-06,0.0,0.0,-2.6589763260216597e-06,0.0
0.0018666341888867826,534.7236066678801,0.01,1.4210988127906465e-05,-5.957374231428933e-06,-1.5524323098238444e-09,1.1123156775239233e-05,-2.0607581217416034e-06,0.0,0.0,-2.676237920893885e-06,0.0
0.0018810282995561816,530.6241123198117,0.01,1.4256952879981114e-05,-6.010048094864147e-06,-1.5663954411867573e-09,1.1215862228606247e-05,-2.0586798661551945e-06,0.0,0.0,-2.6936377605051765e-06,0.0
0.0018955334070257018,526.555988353225,0.01,1.4303323653793067e-05,-6.063086224413253e-06,-1.5804268704319347e-09,1.1308821042553939e-05,-2.056597954537746e-06,0.0,0.0,-2.7111765967266096e-06,0.0
0.0019101503672210697,522.5189947139203,0.01,1.4350103255825871e-05,-6.116490785518591e-06,-1.5945253715751536e-09,1.140201908824383e-05,-2.0545125625958314e-06,0.0,0.0,-2.7288551893461254e-06,0.0
0.0019248800426682822,518.5128931846542,0.01,1.4397294509264338e-05,-6.17026396109753e-06,-1.608689666031853e-09,1.1495441779394506e-05,-2.0524238636459138e-06,0.0,0.0,-2.7466743061088654e-06,0.0
0.0019397233025445029,514.537447371083,0.01,1.4444900254129386e-05,-6.224407951699842e-06,-1.6229184215213008e-09,1.1589074064403228e-05,-2.0503320286191644e-06,0.0,0.0,-2.7646347227572976e-06,0.0
0.0019546810227293486,510.59242268781327,0.01,1.4492923347414085e-05,-6.278924975665299e-06,-1.6372102509608725e-09,1.1682900418447728e-05,-2.048237226066864e-06,0.0,0.0,-2.7827372230711644e-06,0.0
0.0019697540858565807,506.67758634455794,0.01,1.4541366663220943e-05,-6.333817269281561e-06,-1.6515637113507634e-09,1.1776904835572746e-05,-2.04613962216638e-06,0.0,0.0,-2.8009825989072677e-06,0.0
0.001984943381366179,502.7927073324021,0.01,1.4590233092900348e-05,-6.389087086942206e-06,-1.6659773026494436e-09,1.187107082076564e-05,-2.044039380727715e-06,0.0,0.0,-2.8193716502390673e-06,0.0
0.0020002498055568317,498.9375564101699,0.01,1.4639525545190286e-05,-6.444736701305046e-06,-1.6804494666402414e-09,1.1965381382026091e-05,-2.0419366632005914e-06,0.0,0.0,-2.8379051851961703e-06,0.0
0.0020156742616388237,495.11190609089783,0.01,1.4689246946357241e-05,-6.500768403450663e-06,-1.6949785857894034e-09,1.2059819022434858e-05,-2.0398316286820757e-06,0.0,0.0,-2.8565840201036713e-06,0.0
0.002031217659787334,491.3155306284108,0.01,1.4739400240338324e-05,-6.5571845030411945e-06,-1.7095629820960394e-09,1.2154365732226762e-05,-2.0377244339247296e-06,0.0,0.0,-2.8754089795213785e-06,0.0
0.0020468809171961424,487.54820600400126,0.01,1.478998838888462e-05,-6.613987328479338e-06,-1.7242009159343662e-09,1.2249002980873355e-05,-2.0356152333452677e-06,0.0,0.0,-2.8943808962829386e-06,0.0
0.002062664958131753,483.8097099132107,0.01,1.4841014371705754e-05,-6.6711792270675965e-06,-1.7388905848886898e-09,1.2343711709180897e-05,-2.0335041790337108e-06,0.0,0.0,-2.9135006115348737e-06,0.0
0.0020785707139879374,480.09982175271006,0.01,1.4892481186615709e-05,-6.7287625651678196e-06,-1.7536301225816e-09,1.2438472321409621e-05,-2.0313914207630204e-06,0.0,0.0,-2.932768974775549e-06,0.0
0.0020945991233406866,476.4183226072849,0.01,1.494439184967981e-05,-6.786739728360922e-06,-1.768417597495841e-09,1.2533264677420206e-05,-2.029277105999212e-06,0.0,0.0,-2.952186843894058e-06,0.0
0.0021107511320036013,472.7649952369154,0.01,1.4996749395363003e-05,-6.845113121606927e-06,-1.783251011790404e-09,1.2628068084853973e-05,-2.0271613799119144e-06,0.0,0.0,-2.9717550852090864e-06,0.0
0.0021270276930837016,469.1396240639583,0.01,1.5049556876679321e-05,-6.903885169405224e-06,-1.7981283001113544e-09,1.2722861291353269e-05,-2.0250443853853886e-06,0.0,0.0,-2.9914745735077184e-06,0.0
0.002143429767037668,465.5419951604257,0.01,1.5102817365342598e-05,-6.963058315955109e-06,-1.813047328397968e-09,1.2817622476828862e-05,-2.0229262630299577e-06,0.0,0.0,-3.011346192084242e-06,0.0
0.0021599583217285175,461.97189623536116,0.01,1.515653395191842e-05,-7.0226350253166105e-06,-1.828005892684767e-09,1.2912329245781498e-05,-2.0208071511938816e-06,0.0,0.0,-3.0313708327789247e-06,0.0
0.002176614332482714,458.4291166223136,0.01,1.52107097459773e-05,-7.082617781571573e-06,-1.8430017179000707e-09,1.3006958619684818e-05,-2.018687185975614e-06,0.0,0.0,-3.0515493960168195e-06,0.0
0.002193398782147722,454.9134472669054,0.01,1.52653478762491e-05,-7.1430090889850095e-06,-1.85803245666171e-09,1.310148702943723e-05,-2.0165665012364736e-06,0.0,0.0,-3.0718827908465593e-06,0.0
0.002210312661150007,451.42468071449605,0.01,1.5320451490778705e-05,-7.2038114721668075e-06,-1.873095688070587e-09,1.3195890307890711e-05,-2.0144452286136774e-06,0.0,0.0,-3.092371934979224e-06,0.0
0.0022273569675534707,447.9626110979419,0.01,1.5376023757082913e-05,-7.265027476233647e-06,-1.8881889165027602e-09,1.3290143682464377e-05,-2.012323497533764e-06,0.0,0.0,-3.1130177548272068e-06,0.0
0.0022445327071183513,444.52703412544713,0.01,1.5432067862308584e-05,-7.3266596669712746e-06,-1.903309570400826e-09,1.3384221767851422e-05,-2.0102014352263552e-06,0.0,0.0,-3.133821185543173e-06,0.0
0.002261840893360571,441.1177470685093,0.01,1.5488587013392045e-05,-7.388710630997074e-06,-1.9184550010653314e-09,1.3478098558827944e-05,-2.0080791667382755e-06,0.0,0.0,-3.1547831710590732e-06,0.0
0.0022792825476115417,437.73454874995605,0.01,1.554558443721974e-05,-7.451182975922967e-06,-1.9336224814470285e-09,1.3571747423172662e-05,-2.0059568149480007e-06,0.0,0.0,-3.1759046641252465e-06,0.0
0.0022968586990784324,434.3772395320746,0.01,1.560306338079012e-05,-7.514079330518613e-06,-1.9488092049408004e-09,1.3665141094706594e-05,-2.003834500580417e-06,0.0,0.0,-3.197186626349623e-06,0.0
0.0023145703849048985,431.04562130483157,0.01,1.56610271113768e-05,-7.577402344874942e-06,-1.964012284182111e-09,1.3758251666462297e-05,-2.0017123422219073e-06,0.0,0.0,-3.218630028237026e-06,0.0
0.002332418650232292,427.73949747418084,0.01,1.5719478916693e-05,-7.641154690568086e-06,-1.979228749846892e-09,1.3851050583992503e-05,-1.9995904563357236e-06,0.0,0.0,-3.240235849228609e-06,0.0
0.002350404548261319,424.4586729504658,0.01,1.577842210505716e-05,-7.705339060823576e-06,-1.9944555494557673e-09,1.3943508638828034e-05,-1.9974689572776395e-06,0.0,0.0,-3.262005077741414e-06,0.0
0.0023685291403142,421.20295413690536,0.01,1.5837860005559924e-05,-7.769958170680964e-06,-2.009689546183612e-09,1.4035595962095537e-05,-1.995347957311892e-06,0.0,0.0,-3.283938711208083e-06,0.0
0.002386793495897289,417.97214891817066,0.01,1.589779596823233e-05,-7.835014757158766e-06,-2.0249275176754273e-09,1.4127282018305644e-05,-1.9932275666273732e-06,0.0,0.0,-3.3060377561167363e-06,0.0
0.0024051986927641888,414.76606664904847,0.01,1.595823336421527e-05,-7.900511579419816e-06,-2.040166154869568e-09,1.4218535599322573e-05,-1.991107893354082e-06,0.0,0.0,-3.3283032280510077e-06,0.0
0.0024237458169793454,411.5845181431918,0.01,1.6019175585930243e-05,-7.966451418936993e-06,-2.055402060829404e-09,1.4309324818526429e-05,-1.9889890435798077e-06,0.0,0.0,-3.350736151730273e-06,0.0
0.0024424359629821356,408.42731566195584,0.01,1.6080626047251365e-05,-8.032837079659346e-06,-2.0706317495845184e-09,1.439961710517984e-05,-1.986871121367051e-06,0.0,0.0,-3.3733375610500704e-06,0.0
0.002461270233651445,405.29427290332063,0.01,1.6142588183678662e-05,-8.099671388178605e-06,-2.0858516449825973e-09,1.4489379199010775e-05,-1.984754228770159e-06,0.0,0.0,-3.3961084991227287e-06,0.0
0.0024802497403707585,402.18520499089567,0.01,1.6205065452512667e-05,-8.166957193896166e-06,-2.1010580795532033e-09,1.4578577145023916e-05,-1.9826384658526695e-06,0.0,0.0,-3.41905001831822e-06,0.0
0.0024993756030937254,399.0999284630132,0.01,1.6268061333030245e-05,-8.234697369190414e-06,-2.1162472933846383e-09,1.4667176288552953e-05,-1.9805239307048548e-06,0.0,0.0,-3.4421631803052267e-06,0.0
0.002518648950410257,396.03826126190086,0.01,1.6331579326661753e-05,-8.302894809584569e-06,-2.1314154330151976e-09,1.4755141270566858e-05,-1.978410719461448e-06,0.0,0.0,-3.46544905609247e-06,0.0
0.0025380709196131204,393.000022722939,0.01,1.6395622957169487e-05,-8.371552433914911e-06,-2.1465585503400966e-09,1.4842436023243184e-05,-1.976298926319552e-06,0.0,0.0,-3.4889087260702773e-06,0.0
0.0025576426567650483,389.98503356399976,0.01,1.6460195770827404e-05,-8.440673184499514e-06,-2.1616726015354325e-09,1.4929023765822042e-05,-1.9741886435567074e-06,0.0,0.0,-3.5125432800524272e-06,0.0
0.0025773653167663678,386.9931158748683,0.01,1.652530133660215e-05,-8.510260027307437e-06,-2.1767534460005704e-09,1.501486700075456e-05,-1.97207996154913e-06,0.0,0.0,-3.536353817318254e-06,0.0
0.0025972400634231437,384.0240931067447,0.01,1.659094324633539e-05,-8.58031595212837e-06,-2.191796845320385e-09,1.5099927510159919e-05,-1.9699729687900805e-06,0.0,0.0,-3.5603414466550494e-06,0.0
0.002617268069515867,381.0777900618245,0.01,1.665712511492747e-05,-8.650843972742821e-06,-2.206798462248851e-09,1.5184166352605647e-05,-1.967867751908381e-06,0.0,0.0,-3.584507286400775e-06,0.0
0.002637450516868641,378.1540328829628,0.01,1.6723850580522312e-05,-8.72184712709275e-06,-2.2217538597154717e-09,1.5267543860225828e-05,-1.965764395687062e-06,0.0,0.0,-3.608852464487042e-06,0.0
0.002657788596418931,375.252649043414,0.01,1.679112330469371e-05,-8.793328477452778e-06,-2.2366584998561503e-09,1.535001963619254e-05,-1.963662983082118e-06,0.0,0.0,-3.633378118482452e-06,0.0
0.002678283508287837,372.3734673366511,0.01,1.68589469726329e-05,-8.865291110601868e-06,-2.251507743070086e-09,1.54315525525559e-05,-1.961563595241384e-06,0.0,0.0,-3.6580853956362503e-06,0.0
0.002698936461850909,369.51631786626353,0.01,1.6927325293337445e-05,-8.937738137995597e-06,-2.26629684710436e-09,1.5512100748468633e-05,-1.959466311523504e-06,0.0,0.0,-3.6829754529223113e-06,0.0
0.002719748675809514,366.6810320359314,0.01,1.6996261999801457e-05,-9.010672695938976e-06,-2.281020966167915e-09,1.559162162881128e-05,-1.9573712095169973e-06,0.0,0.0,-3.7080494570834883e-06,0.0
0.0027407213782627464,363.8674425394774,0.01,1.706576084920716e-05,-9.084097945759787e-06,-2.295675150076666e-09,1.5670071863234433e-05,-1.9552783650594053e-06,0.0,0.0,-3.733308584676315e-06,0.0
0.0027618558067798974,361.07538335099395,0.01,1.713582562311776e-05,-9.158017073982542e-06,-2.310254343431544e-09,1.574740738563494e-05,-1.9531878522565173e-06,0.0,0.0,-3.758754022116069e-06,0.0
0.002783153208473488,358.3046897150455,0.01,1.7206460127671693e-05,-9.232433292503076e-06,-2.324753384831313e-09,1.5823583394083175e-05,-1.951099743501652e-06,0.0,0.0,-3.7843869657222453e-06,0.0
0.0028046148400728494,355.55519813694815,0.01,1.7277668193778158e-05,-9.30734983876363e-06,-2.339167006122028e-09,1.5898554351218608e-05,-1.949014109495019e-06,0.0,0.0,-3.8102086217643674e-06,0.0
0.002826241967998286,352.82674637312107,0.01,1.7349453677314055e-05,-9.382769975928652e-06,-2.3534898316850974e-09,1.5972273985131697e-05,-1.946931019263102e-06,0.0,0.0,-3.83622020650825e-06,0.0
0.0028480358684358047,350.11917342151276,0.01,1.7421820459322238e-05,-9.458696993061211e-06,-2.3677163777659078e-09,1.6044695290750014e-05,-1.944850540178109e-06,0.0,0.0,-3.8624229462626375e-06,0.0
0.002869997827412422,347.4323195121008,0.01,1.7494772446211153e-05,-9.535134205300021e-06,-2.3818410518450463e-09,1.6115770531746932e-05,-1.9427727379774497e-06,0.0,0.0,-3.888818077426268e-06,0.0
0.0028921291408720486,344.7660260974637,0.01,1.7568313569955817e-05,-9.612084954037151e-06,-2.3958581520542e-09,1.618545124299162e-05,-1.9406976767832322e-06,0.0,0.0,-3.915406846535373e-06,0.0
0.0029144311147519595,342.12013584342606,0.01,1.7642447788300165e-05,-9.689552607096403e-06,-2.4097618666388476e-09,1.6253688233559263e-05,-1.9386254191217965e-06,0.0,0.0,-3.942190510311591e-06,0.0
0.0029369050650598656,339.49449261977287,0.01,1.7717179084960816e-05,-9.767540558912437e-06,-2.4235462734699326e-09,1.632043159032079e-05,-1.936556025943244e-06,0.0,0.0,-3.969170335710362e-06,0.0
0.002959552317951554,336.8889414910385,0.01,1.7792511469832116e-05,-9.846052230710474e-06,-2.437205339606706e-09,1.6385630682131465e-05,-1.9344895566409846e-06,0.0,0.0,-3.996347599969721e-06,0.0
0.0029823742098091526,334.30332870736294,0.01,1.786844897919268e-05,-9.925091070686796e-06,-2.450732920913041e-09,1.6449234164638283e-05,-1.9324260690712837e-06,0.0,0.0,-4.0237235906596095e-06,0.0
0.0030053720873199873,331.73750169541927,0.01,1.7944995675913245e-05,-1.0004660554189983e-05,-2.464122761729511e-09,1.651118998572624e-05,-1.9303656195727913e-06,0.0,0.0,-4.0512996057316245e-06,0.0
0.0030285473075560452,329.1913090494111,0.01,1.8022155649665955e-05,-1.0084764183902876e-05,-2.477368494603596e-09,1.6571445391623662e-05,-1.92830826298607e-06,0.0,0.0,-4.079076953569249e-06,0.0
0.003051901238054056,326.6646005221378,0.01,1.8099933017135032e-05,-1.0165405490025283e-05,-2.4904636400804365e-09,1.662994693368716e-05,-1.926254052673095e-06,0.0,0.0,-4.107056953038582e-06,0.0
0.0030754352568961836,324.1572270161292,0.01,1.8178331922228843e-05,-1.0246588030457477e-05,-2.503401606556571e-09,1.6686640475887026e-05,-1.924203040536728e-06,0.0,0.0,-4.135240933539553e-06,0.0
0.003099150752791357,321.66904057484635,0.01,1.8257356536293437e-05,-1.0328315390984532e-05,-2.516175690199186e-09,1.6741471203014126e-05,-1.922155277040165e-06,0.0,0.0,-4.163630235057647e-06,0.0
0.0031230491251572007,319.19989437395236,0.01,1.8337011058327405e-05,-1.0410591185461356e-05,-2.52877907493339e-09,1.6794383629629242e-05,-1.9201108112263416e-06,0.0,0.0,-4.192226208216127e-06,0.0
0.0031471317842026196,316.74964271264776,0.01,1.8417299715198237e-05,-1.0493419055998621e-05,-2.5412048325001423e-09,1.68453216097765e-05,-1.9180696907372904e-06,0.0,0.0,-4.221030214328788e-06,0.0
0.003171400151011015,314.3181410050727,0.01,1.8498226761860108e-05,-1.0576802673149505e-05,-2.553445922587441e-09,1.6894228347482315e-05,-1.9160319618334632e-06,0.0,0.0,-4.250043625453239e-06,0.0
0.0031958556576241375,311.9052457717755,0.01,1.857979648157306e-05,-1.0660745736097302e-05,-2.5654951930374727e-09,1.694104640806164e-05,-1.913997669412978e-06,0.0,0.0,-4.279267824444709e-06,0.0
0.003220499747126592,309.5108146312461,0.01,1.8662013186123666e-05,-1.0745251972843877e-05,-2.5773453801324354e-09,1.6985717730253334e-05,-1.911966857030826e-06,0.0,0.0,-4.308704205010396e-06,0.0
0.0032453338737309895,307.1347062915141,0.01,1.874488121604713e-05,-1.0830325140399e-05,-2.5889891089618058e-09,1.7028183639206628e-05,-1.9099395669180015e-06,0.0,0.0,-4.338354171764375e-06,0.0
0.003270359502863759,304.7767805418117,0.01,1.8828404940850827e-05,-1.091596902497058e-05,-2.600418893873853e-09,1.706838486034086e-05,-1.907915840000564e-06,0.0,0.0,-4.368219140283045e-06,0.0
0.003295578111251627,302.4368982442993,0.01,1.8912588759239388e-05,-1.1002187442155844e-05,-2.6116271390142564e-09,1.7106261534100558e-05,-1.9058957159186295e-06,0.0,0.0,-4.398300537161166e-06,0.0
0.003320991187008744,300.11492132585624,0.01,1.8997437099341115e-05,-1.1088984237133378e-05,-2.6226061389546886e-09,1.7141753231628255e-05,-1.9038792330452816e-06,0.0,0.0,-4.428599800068424e-06,0.0
0.003346600229724506,297.81071276993265,0.01,1.9082954418936012e-05,-1.1176363284856188e-05,-2.6333480794143184e-09,1.7174798971377192e-05,-1.9018664285053925e-06,0.0,0.0,-4.459118377806611e-06,0.0
0.0033724067505520386,295.52413660846435,0.01,1.9169145205685226e-05,-1.1264328490245624e-05,-2.643845038077165e-09,1.7205337236686214e-05,-1.8998573381943666e-06,0.0,0.0,-4.489857730367376e-06,0.0
0.00339841227229737,293.25505791384967,0.01,1.925601397736201e-05,-1.1352883788386371e-05,-2.654088985508308e-09,1.723330599433934e-05,-1.8978519967967815e-06,0.0,0.0,-4.520819328990556e-06,0.0
0.0034246183295092896,291.00334279098746,0.01,1.9343565282084174e-05,-1.1442033144722403e-05,-2.6640717861719796e-09,1.725864271413211e-05,-1.8958504378049399e-06,0.0,0.0,-4.5520046562231175e-06,0.0
0.0034510264685698954,288.76885836937663,0.01,1.9431803698548052e-05,-1.1531780555253896e-05,-2.6737851995545862e-09,1.7281284389466945e-05,-1.8938526935373204e-06,0.0,0.0,-4.583415205978697e-06,0.0
0.0034776382477858573,286.5514727952742,0.01,1.9520733836264012e-05,-1.1622130046735257e-05,-2.683220881395759e-09,1.730116755899968e-05,-1.891858795156919e-06,0.0,0.0,-4.615052483597752e-06,0.0
0.0035044552374803497,284.3510552239169,0.01,1.961036033579341e-05,-1.1713085676874086e-05,-2.6923703850305224e-09,1.7318228329359325e-05,-1.8898687726894888e-06,0.0,0.0,-4.646918005908314e-06,0.0
0.0035314790200857305,282.1674758117985,0.01,1.9700687868987174e-05,-1.180465153453128e-05,-2.701225162845743e-09,1.7332402398962787e-05,-1.8878826550416707e-06,0.0,0.0,-4.6790133012873876e-06,0.0
0.0035587111902369104,280.00060570900894,0.01,1.979172113922587e-05,-1.1896831739922152e-05,-2.7097765678539977e-09,1.7343625082946304e-05,-1.8859004700189966e-06,0.0,0.0,-4.71133990972296e-06,0.0
0.003586153354865454,277.85031705163044,0.01,1.9883464881661333e-05,-1.198963044481868e-05,-2.718015855388048e-09,1.7351831339235093e-05,-1.8839222443437972e-06,0.0,0.0,-4.743899382876647e-06,0.0
