a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00522514582461488,190.38221851898365,0.0,103973.05003022875,1.011499269628336,1910692.4783509283,0.23952868484361411,0.8029139783048024,1.0065509308535663e-07,0.9481351371662206,-1.2536222208949982e-07,-1.0,0.01728815340446899,0.006815927941793545,0.9651389770170085,0.005335015671864221,2.439148633708949e-07,-4.622252654512375e-05
0.0052654383081186295,188.9177127302258,0.0,102761.49537456097,1.0115039120953484,1867163.9499862434,0.23952868484361411,0.803232765419058,1.0304252496174408e-07,0.9485115825467604,-1.282847465630976e-07,-1.0,0.017162668427713263,0.006866654996286307,0.965392889363376,0.005376135144679429,2.496011608568459e-07,-4.657791656117929e-05
0.005306041497635454,187.46441371512697,0.0,101564.20480809797,1.011508522675035,1824627.068787737,0.23952868484361411,0.8035493633756036,1.0548628018774204e-07,0.9488854428217888,-1.3127540279150294e-07,-1.0,0.017038045077696816,0.006917773029806041,0.965645058484772,0.005417571920322613,2.554200208357251e-07,-4.693605737883955e-05
0.005346957789101719,186.02223571658277,0.0,100381.00771374388,1.011513101557513,1783059.2434999926,0.23952868484361411,0.8038637853998678,1.0798768241277474e-07,0.9492567336087867,-1.3433577910522331e-07,-1.0,0.016914278146827895,0.006969285059365375,0.9658954946552025,0.005459328443284962,2.613745336833276e-07,-4.729697008365539e-05
0.005388189596929495,184.59109363372409,0.0,99211.73556340073,1.0115176489321065,1742438.3975313157,0.23952868484361411,0.8041760446635885,1.1054808631049291e-07,0.9496254704618327,-1.3746750086291043e-07,-1.0,0.016791362448607326,0.007021194125220142,0.9661442081158264,0.0055014071769301665,2.6746786181997704e-07,-4.7660675924171385e-05
0.0054297393541490185,183.17090301689555,0.0,98056.22189154867,1.0115221649873443,1702742.957228898,0.23952868484361411,0.8044861542846256,1.1316887830462426e-07,0.9499916688713838,-1.4067223131458234e-07,-1.0,0.016669292817701017,0.007073503291048757,0.9663912090745538,0.00554381060363968,2.7370324139005986e-07,-4.8027196313174016e-05
0.005471609512552264,181.7615800626723,0.0,96914.30226917443,1.0115266499109543,1663951.8404210974,0.23952868484361411,0.8047941273267832,1.1585147731178552e-07,0.9503553442640633,-1.4395167248496908e-07,-1.0,0.016548064110009166,0.007126215644133076,0.9666365077056558,0.00558654122495919,2.800839839807124e-07,-4.839655282893717e-05
0.005513802542837638,180.3630416089143,0.0,95785.8142780427,1.011531103889861,1626044.4452207189,0.23952868484361411,0.8050999767996392,1.185973355016536e-07,0.9507165120024608,-1.4730756607745306e-07,-1.0,0.016427671202732412,0.007179334295540608,0.9668801141493868,0.005629601561746207,2.8661347838057806e-07,-4.876876721645121e-05
0.005556320934755741,178.97520512986003,0.0,94670.59748530749,1.0115355271101818,1589000.6390834192,0.23952868484361411,0.8054037156583814,1.2140793907489705e-07,0.9510751873849387,-1.507416943990792e-07,-1.0,0.016308108994435012,0.00723286238030814,0.9671220385116172,0.00567299415431877,2.9329519237955805e-07,-4.914386138870491e-05
0.005599167197256306,177.59798873125598,0.0,93568.4934184562,1.0115399197572248,1552800.7481153335,0.23952868484361411,0.8057053568036532,1.242848090592881e-07,0.951431385645449,-1.5425588130713268e-07,-1.0,0.016189372405104884,0.007286803057626761,0.9673622908634755,0.005716721562605305,3.001326746105252e-07,-4.952185742794664e-05
0.005642343858636242,176.23131114552464,0.0,92479.34554058383,1.0115442820154839,1517425.5466243126,0.23952868484361411,0.8060049130814048,1.2722950212441554e-07,0.9517851219533592,-1.5785199317778243e-07,-1.0,0.01607145637621074,0.007341159511028356,0.967600881241005,0.005760786366295678,3.071295564339688e-07,-4.990277758695934e-05
0.005685853466688825,174.8750917269687,0.0,91402.99922599191,1.0115486140686374,1482856.2469091953,0.23952868484361411,0.8063023972827534,1.3024361141543475e-07,0.9521364114132855,-1.6153193989730606e-07,-1.0,0.015954355870756283,0.00739593494857346,0.967837819644828,0.005805191164993342,3.1428955386657496e-07,-5.028664429035205e-05
0.0057296985888540385,173.5292504470124,0.0,90339.30173610781,1.0115529160995433,1449074.489281696,0.23952868484361411,0.8065978221438495,1.3332876740629822e-07,0.9524852690649358,-1.6529767587642315e-07,-1.0,0.0158380658733315,0.007451132603040632,0.9680731160398212,0.005849938578368725,3.2161646955476724e-07,-5.067348013585403e-05
0.005773881812370072,172.19370788947938,0.0,89288.1021957203,1.0115571882902388,1416062.3323156144,0.23952868484361411,0.8068912003457508,1.364866387729221e-07,0.9528317098829614,-1.6915120108827443e-07,-1.0,0.01572258139016115,0.007506755732117247,0.9683067803548021,0.0058950312463137665,3.2911419479425303e-07,-5.106330789561315e-05
0.00581840574442601,170.86838524590567,0.0,88249.2515695259,1.0115614308219338,1383802.243318163,0.23952868484361411,0.807182544514304,1.3971893328675565e-07,0.9531757487768158,-1.7309456213060134e-07,-1.0,0.01560789744915035,0.007562807618591771,0.9685388224822254,0.005940471829097658,3.3678671159665485e-07,-5.145615051752473e-05
0.005863273012315645,169.5532043108904,0.0,87222.60263898422,1.0115656438750127,1352277.0890184108,0.23952868484361411,0.8074718672200316,1.4302739872922473e-07,0.9535174005906224,-1.7712985331268316e-07,-1.0,0.015494009099927547,0.007619291570547513,0.9687692522778889,0.0059862630075237806,3.446380948043099e-07,-5.1852031126555995e-05
0.005908486263592535,168.24808747748028,0.0,86208.0099794748,1.0115698276290288,1321470.1264678207,0.23952868484361411,0.8077591809780275,1.46413823827544e-07,0.9538566801030507,-1.8125921776761772e-07,-1.0,0.015380911413884629,0.007676210921557865,0.9689980795606492,0.0060324074830878545,3.5267251425438025e-07,-5.225097302606098e-05
0.005954048166226225,166.9529577325903,0.0,85205.32993775375,1.0115739822627015,1291364.994148106,0.23952868484361411,0.8080444982478583,1.4988003921239126e-07,0.9541936020272,-1.8548484859053012e-07,-1.0,0.01526859948421441,0.007733569030883073,0.9692253141121474,0.00607890797813732,3.6089423699340676e-07,-5.26529996991475e-05
0.005999961408759677,165.6677386524594,0.0,84214.42060970532,1.0115781079539157,1261945.7032816599,0.23952868484361411,0.8083278314334712,1.534279183979562e-07,0.9545281810104899,-1.8980899000331615e-07,-1.0,0.015157068425945493,0.0077913692836684674,0.9694509656765448,0.006125767236031916,3.6930762954349106e-07,-5.305813481002071e-05
0.006046228700467923,164.39235439814064,0.0,83235.14181838391,1.011582204879718,1233196.6293399457,0.23952868484361411,0.8086091928831093,1.5705937878488622e-07,0.9548604316345614,-1.9423393854653917e-07,-1.0,0.015046313375974472,0.007849615091144279,0.969675043960267,0.006172988021305545,3.7791716022130716e-07,-5.346640220533355e-05
0.006092852771517926,163.1267297110263,0.0,82267.35509234341,1.011586273216315,1205102.5037453442,0.23952868484361411,0.8088885948892323,1.6077638268666263e-07,0.9551903684151823,-1.9876204429911213e-07,-1.0,0.014936329493095611,0.007908309890826956,0.9698975586317581,0.006220573119829342,3.8672740151117196e-07,-5.38778259155789e-05
0.006139836373129705,161.87078990840638,0.0,81310.92364424863,1.01159031313907,1177648.405762028,0.23952868484361411,0.809166049688444,1.6458093837995748e-07,0.9555180058021626,-2.0339571212641643e-07,-1.0,0.014827111958027963,0.007967457146722059,0.9701185193212426,0.006268525338976033,3.957430324934433e-07,-5.429243015646259e-05
0.006187182277738651,160.6244608790626,0.0,80365.71234976723,1.0115943248225032,1150819.7545716069,0.23952868484361411,0.8094415694614265,1.6847510117952398e-07,0.9558433581792751,-2.081374029575121e-07,-1.0,0.01471865597344006,0.00802706034952869,0.9703379356204971,0.006316847507785542,4.049688413295175e-07,-5.4710239330301585e-05
0.006234893279159143,159.3876690788945,0.0,79431.58772673541,1.0115983084402862,1124602.301529271,0.23952868484361411,0.8097151663328793,1.7246097453820189e-07,0.9561664398641855,-2.1298963509212815e-07,-1.0,0.014610956763972083,0.00808712301684551,0.9705558170826317,0.006365542477131886,4.14409727804769e-07,-5.5131278027415256e-05
0.0062829721927494,158.16034152658003,0.0,78508.41791459592,1.011602264165243,1098982.1225963659,0.23952868484361411,0.8099868523714661,1.7654071117261817e-07,0.9564872651083882,-2.1795498553811976e-07,-1.0,0.014504009576255694,0.008147648693378372,0.9707721732218789,0.0064146131198913724,4.240707059307646e-07,-5.5555571027542626e-05
0.00633142185557762,156.9424057992688,0.0,77596.07265410354,1.011606192169345,1073945.6109453626,0.23952868484361411,0.8102566395897656,1.8071651421518467e-07,0.956805848097149,-2.230360913801049e-07,-1.0,0.014397809678931364,0.008208640951149489,0.9709870135133902,0.0064640623311120506,4.3395690660814255e-07,-5.5983143301250975e-05
0.00638024512658938,155.73379002830873,0.0,76694.42326729486,1.011610092623713,1049479.4697332978,0.23952868484361411,0.8105245399442305,1.849906383930067e-07,0.9571222029494557,-2.28235651180008e-07,-1.0,0.014292352362663564,0.008270103389708261,0.9712003473930415,0.006513893028184499,4.440735803515678e-07,-5.641402001140168e-05
0.006429444886776346,154.53442289500504,0.0,75803.34263771844,1.0116139656986116,1025570.7050398462,0.23952868484361411,0.8107905653351496,1.893653912343306e-07,0.9574363437179746,-2.335564264102533e-07,-1.0,0.014187632940153442,0.00833203963634373,0.9714121842572484,0.006564108151013952,4.5442610007821265e-07,-5.6848226514558814e-05
0.006479024039346268,153.344233626412,0.0,74922.70519092203,1.0116178115634487,1002206.6189662775,0.23952868484361411,0.8110547276066182,1.938431343031729e-07,0.9577482843890147,-2.3900124292036876e-07,-1.0,0.014083646746149403,0.008394453346298635,0.9716225334627875,0.006614710662193709,4.650199639612402e-07,-5.728578836245411e-05
0.006528985509894316,152.16315199115627,0.0,74052.38687519295,1.0116216303867742,979374.8028916154,0.23952868484361411,0.8113170385465115,1.9842628446279112e-07,0.9580580388824961,-2.445729924377836e-07,-1.0,0.013980389137455328,0.008457348202985151,0.9718314043266257,0.006665703547179909,4.758607983498144e-07,-5.772673130344675e-05
0.006579332246575685,150.99110829529326,0.0,73192.26514254922,1.0116254223362782,957063.1308824605,0.23952868484361411,0.811577509886466,2.0311731516866335e-07,0.9583656210519292,-2.502746341036068e-07,-1.0,0.013877855492936717,0.008520727918202272,0.9720388061257587,0.0067170898144676555,4.86954360757169e-07,-5.8171081283987444e-05
0.006630067220279576,149.82803337819433,0.0,72342.21892997657,1.0116291875787886,935259.7532529182,0.23952868484361411,0.811836153301864,2.0791875779167385e-07,0.9586710446843949,-2.5610919604421436e-07,-1.0,0.013776041213524624,0.008584596232354861,0.9722447480970549,0.006768872495768471,4.983065429183467e-07,-5.8618864450114654e-05
0.0066811934248045095,148.67385860846557,0.0,71502.128640909,1.0116329262802706,913953.0902712573,0.23952868484361411,0.812092980411825,2.1283320297220372e-07,0.9589743235005359,-2.620797769794714e-07,-1.0,0.013674941722217403,0.008648956914674434,0.9724492394371091,0.0068210546461891786,5.099233739192137e-07,-5.907010714894037e-05
0.006732713877034976,147.52851587989812,0.0,70671.87612694933,1.0116366386058229,893131.8260099359,0.23952868484361411,0.8123480027792017,2.178633020058498e-07,0.9592754711545504,-2.681895478684461e-07,-1.0,0.013574552464080496,0.008713813763441563,0.9726522893021027,0.006873639344412086,5.218110233984186e-07,-5.952483593014545e-05
0.006784631617119463,146.39193760744934,0.0,69851.3446698265,1.0116403247196795,872784.9023357349,0.23952868484361411,0.8126012319105809,2.2301176826151064e-07,0.9595745012341947,-2.7444175359348975e-07,-1.0,0.013474868906244067,0.008779170606210068,0.9728539068076697,0.006926629692876625,5.33975804823995e-07,-5.998307754749837e-05
0.00683694970864984,145.2640567232547,0.0,69040.41896358642,1.0116439847852057,852901.5130368067,0.23952868484361411,0.8128526792562893,2.282813786325934e-07,0.9598714272607894,-2.8083971468357543e-07,-1.0,0.013375886537898667,0.008845031300032898,0.9730541010287713,0.006980028817962359,5.464241788463473e-07,-6.044485896038957e-05
0.006889671238842166,144.14480667266986,0.0,68238.98509701254,1.011647618964897,833471.098083508,0.23952868484361411,0.8131023562104059,2.3367497502211968e-07,0.9601662626892334,-2.873868290778162e-07,-1.0,0.013277600870288843,0.008911399731689768,0.9732528809995776,0.00703383987017341,5.59162756729406e-07,-6.0910207335340694e-05
0.006942799318718819,143.034121410344,0.0,67446.93053627484,1.0116512274203786,814483.338020002,0.23952868484361411,0.8133502741107762,2.3919546586251087e-07,0.9604590209080218,-2.9408657393008756e-07,-1.0,0.013180007436704914,0.008978279817916532,0.9734502557133549,0.007088066024324307,5.721983038617576e-07,-6.137915004757188e-05
0.006996337083292105,141.93193539632213,0.0,66664.14410780188,1.0116548103124037,795928.1484836064,0.23952868484361411,0.8135964442390342,2.448458276708763e-07,0.9607497152392711,-3.009425074557275e-07,-1.0,0.01308310179247272,0.009045675505636336,0.973646234122361,0.007142710479727274,5.855377433496372e-07,-6.185171468253616e-05
0.0070502876917492375,140.83818359217784,0.0,65890.51598137441,1.011658367800851,777795.6748490101,0.23952868484361411,0.8138408778206273,2.5062910664062224e-07,0.9610383589387489,-3.079582708212836e-07,-1.0,0.012986879514941508,0.009113590772192577,0.9738408251377468,0.007197776460380977,5.991881596936749e-07,-6.232792903749975e-05
0.007104654327638759,139.75280145717537,0.0,65125.93765343705,1.0116619000447253,760076.2869945004,0.23952868484361411,0.8140835860248457,2.565484202702345e-07,0.9613249651959089,-3.1513759007831634e-07,-1.0,0.012891336203470005,0.00918202962558358,0.9740340376294621,0.007253267215160656,6.131568025513542e-07,-6.28078211231068e-05
0.0071594401990584,138.67572494446125,0.0,64370.30193062526,1.0116654072021556,742760.5741874247,0.23952868484361411,0.8143245799648579,2.626069590301004e-07,0.9616095471339321,-3.224842781422827e-07,-1.0,0.012796467479410602,0.009250996104699162,0.9742258804261719,0.007309186018009818,6.274510905871799e-07,-6.329141916498141e-05
0.007214648538844382,137.60689049728492,0.0,63623.50291350433,1.0116688894303922,725839.3400861678,0.23952868484361411,0.8145638706977488,2.688079880682589e-07,0.9618921178097724,-3.3000223681755353e-07,-1.0,0.012702268986091798,0.009320494279558991,0.9744163623151759,0.007365536168133364,6.420786154126005e-07,-6.37787516052932e-05
0.007270282604762174,136.54623504524858,0.0,62885.43598051811,1.0116723468858078,709303.5978559948,0.23952868484361411,0.8148014692245632,2.7515484895598667e-07,0.9621726902142075,-3.3769545886963745e-07,-1.0,0.012608736388798869,0.00939052825155277,0.9746054920423346,0.007422320990192188,6.570471456177742e-07,-6.426984710440013e-05
0.0073263456796987605,135.49369600058475,0.0,62155.99777214381,1.011675779723895,693144.5653961534,0.23952868484361411,0.8150373864903536,2.8165096147415346e-07,0.9624512772718958,-3.455680301457177e-07,-1.0,0.012515865374752721,0.009461102153682281,0.9747932783120006,0.007479543834499304,6.723646308973325e-07,-6.476473454243743e-05
0.007382841071856315,134.44921125446407,0.0,61435.08617525144,1.0116791880992664,677353.6606757276,0.23952868484361411,0.815271633384231,2.882998254412884e-07,0.9627278918414365,-3.536241317446152e-07,-1.0,0.012423651653087238,0.009532220150805298,0.9749797297869591,0.007537208077217487,6.880392062723033e-07,-6.526344302095789e-05
0.007439772114947442,133.41271917332975,0.0,60722.60030766352,1.0116825721656506,661922.4971757312,0.23952868484361411,0.8155042207394213,2.951050225843446e-07,0.9630025467154354,-3.6186804223734725e-07,-1.0,0.012332090954824747,0.009603886439881358,0.9751648550883701,0.007595317120558407,7.040791964104714e-07,-6.576600186459017e-05
0.007497142168391887,132.3841585952607,0.0,60018.44050291351,1.0116859320758953,646842.8794350448,0.23952868484361411,0.8157351593333253,3.020702184531483e-07,0.9632752546205763,-3.703041399394482e-07,-1.0,0.012241179032849962,0.00967610525021949,0.9753486627957182,0.007653874392983362,7.204931200474469e-07,-6.627244062265038e-05
0.00755495461751477,131.36346882636255,0.0,59322.50829519995,1.0116892679819625,632106.7986978225,0.23952868484361411,0.8159644598875818,3.091991643795551e-07,0.9635460282176955,-3.7893690523626494e-07,-1.0,0.012150911661882284,0.009748880843727738,0.9755311614467685,0.007712883349405467,7.372896945107934e-07,-6.678278907081784e-05
0.007613212873746351,130.3505896371862,0.0,58634.70640453355,1.0116925800349281,617706.4286600571,0.23952868484361411,0.8161921330681355,3.1649569948235887e-07,0.9638148801018624,-3.8777092296245934e-07,-1.0,0.012061284638446515,0.009822217515164714,0.9757123595375267,0.007772347471393482,7.54477840349626e-07,-6.729707721282209e-05
0.007671920374823324,129.34546125917385,0.0,57954.93872207498,1.011695868384984,603634.1213130472,0.23952868484361411,0.8164181894853084,3.239637527190159e-07,0.964081822802463,-3.968108848369825e-07,-1.0,0.011972293780842016,0.009896119592393041,0.975892265522204,0.007832270267377183,7.720666860721258e-07,-6.781533528210475e-05
0.007731080584991703,128.3480243811316,0.0,57283.11029566,1.011699133181432,589882.4028815475,0.23952868484361411,0.8166426396938755,3.316073449852871e-07,0.964346868783289,-4.060615919548189e-07,-1.0,0.011883934929110336,0.009970591436634755,0.976070887813189,0.007892655272854297,7.900655729935056e-07,-6.833759374353342e-05
0.0077906969952112005,127.35822014573046,0.0,56619.12731551102,1.0117023745726865,576443.9698544709,0.23952868484361411,0.8168654941931419,3.3943059126389893e-07,0.9646100304426307,-4.155279573368082e-07,-1.0,0.011796203945001357,0.010045637442728675,0.9762482347810251,0.007953506050599086,8.084840601969675e-07,-6.886388329506443e-05
0.00785077312336125,126.37599014603258,0.0,55962.89710013054,1.0117055927062717,563311.6851060021,0.23952868484361411,0.8170867634270274,3.4743770282338804e-07,0.9648713201133748,-4.2521500853892036e-07,-1.0,0.011709096711937955,0.010121262039389742,0.9764243147543891,0.00801482619087246,8.273319296103293e-07,-6.939423486950445e-05
0.007911312514448583,125.4012764220451,0.0,55314.328082375716,1.0117087877288213,550478.574105085,0.23952868484361411,0.8173064577841499,3.55632989468285e-07,0.9651307500631043,-4.351278903223532e-07,-1.0,0.011622609134979223,0.010197469689470422,0.9765991360200783,0.008076619311633807,8.466191912009824e-07,-6.992867963621224e-05
0.007972318740816423,124.43402145729974,0.0,54673.329795710655,1.011711959786077,537937.8212112624,0.23952868484361411,0.8175245875979171,3.640208618418432e-07,0.965388332494206,-4.452718673858779e-07,-1.0,0.011536737140782221,0.010274264890224,0.9767727068230017,0.00813888905875435,8.663560882919553e-07,-7.046724900284379e-05
0.00803379540235527,123.4741681754591,0.0,54039.81286063462,1.0117151090228882,525682.7660549033,0.23952868484361411,0.8177411631466169,3.7260583378253485e-07,0.9656440795439775,-4.556523271618812e-07,-1.0,0.011451476677562458,0.010351652173570019,0.9769450353661759,0.008201639106232245,8.865531030019003e-07,-7.10099746170853e-05
0.008095746126715335,122.52165993694855,0.0,53413.68897128345,1.0117182355832088,513706.8999998941,0.23952868484361411,0.8179561946535152,3.813925247355722e-07,0.9658980032847423,-4.662747826775892e-07,-1.0,0.011366823715052873,0.010429636106361712,0.9771161298107244,0.008264873156409286,9.072209618118915e-07,-7.155688836841569e-05
0.008158174569520615,121.57644053561374,0.0,52794.87088220178,1.0117213396100995,502003.8626869096,0.23952868484361411,0.8181696922869534,3.903856622207395e-07,0.9661501157239665,-4.771448754829982e-07,-1.0,0.011282774244461532,0.0105082212906555,0.9772859982758819,0.008328594940189272,9.283706412620068e-07,-7.210802238988637e-05
0.008221084414584575,120.63845419540455,0.0,52183.27239528465,1.0117244212457237,490567.43865544646,0.23952868484361411,0.8183816661604516,3.995900843578385e-07,0.9664004288043784,-4.882683786470511e-07,-1.0,0.011199324278428052,0.010587412363982567,0.9774546488390047,0.008392808217258107,9.500133737806752e-07,-7.266340905988551e-05
0.008284479374127546,119.70764556708332,0.0,51578.80834688489,1.0117274806313472,479391.55404279847,0.23952868484361411,0.8185921263328136,4.090107424511101e-07,0.966648954404094,-4.996511998236728e-07,-1.0,0.011116469850978673,0.010667213999622534,0.9776220895355832,0.008457516776305542,9.721606536499435e-07,-7.322308100393693e-05
0.008348363188995771,118.78395972495903,0.0,50981.39459508521,1.011730517907339,468470.2733582415,0.23952868484361411,0.8188010828082356,4.1865270363399364e-07,0.9668957043367452,-5.112993843892766e-07,-1.0,0.011034207017480086,0.010747630906879219,0.9777883283592592,0.00852272443524865,9.948242431097843e-07,-7.378707109650592e-05
0.008412739628882157,117.86734216364604,0.0,50390.948007132145,1.0117335332131672,457797.79633070563,0.23952868484361411,0.8190085455364169,4.285211535756385e-07,0.9671406903516095,-5.232191186534136e-07,-1.0,0.010952531854591994,0.010828667831358585,0.9779533732618485,0.008588435041457055,1.0180161786047068e-06,-7.43554124627982e-05
0.008477612492548706,116.95773879484794,0.0,49807.38644703012,1.0117365266873999,447368.45482826245,0.23952868484361411,0.8192145244126747,4.3862139925060776e-07,0.9673839241337472,-5.3541673314427e-07,-1.0,0.010871440460218519,0.010910329555248722,0.9781172321533662,0.008654652471979827,1.0417487771759837e-06,-7.492813848058305e-05
0.008542985608050679,116.05509594416583,0.0,49230.6287632932,1.011739498467703,437176.7098477912,0.23952868484361411,0.8194190292780607,4.489588717732477e-07,0.9676254173041378,-5.478987059707564e-07,-1.0,0.010790928953458366,0.010992620897602093,0.9782799129020563,0.008721380633774187,1.066034643002887e-06,-7.550528278204086e-05
0.008608862832962479,115.15936034793116,0.0,48660.59477685266,1.0117424486908408,427217.14857322595,0.23952868484361411,0.8196220699194804,4.595391292982325e-07,0.9678651814198215,-5.606716662629744e-07,-1.0,0.010710993474553813,0.011075546714619897,0.9784414233344257,0.008788623463935948,1.0908866740964044e-06,-7.608687925559666e-05
0.008675248054605312,114.27047915006229,0.0,48097.20526911782,1.0117453774926717,417484.48150081496,0.23952868484361411,0.8198236560698168,4.703678599888348e-07,0.9681032279740445,-5.737423976928939e-07,-1.0,0.010631630184838549,0.011159111899938628,0.978601771235282,0.008856384929931745,1.1163180691490092e-06,-7.667296204777463e-05
0.00874214519027652,113.38839989894623,0.0,47540.381970189235,1.0117482850081496,407973.5396298823,0.23952868484361411,0.820023797408054,4.81450885054484e-07,0.9683395683964066,-5.871178420770922e-07,-1.0,0.010552835266684454,0.011243321384918865,0.9787609643477737,0.008924669029833035,1.1423423345440743e-06,-7.726356556507497e-05
0.008809558187480778,112.51307054434301,0.0,46990.047547220725,1.0117511713713219,398679.271717577,0.23952868484361411,0.8202225035594062,4.92794161859254e-07,0.9685742140530111,-6.008051030634949e-07,-1.0,0.010474604923447182,0.011328180138936253,0.9789190103734342,0.00899347979255191,1.1689732915287122e-06,-7.785872447582491e-05
0.008877491024163006,111.64443943431446,0.0,46446.125592929384,1.0117540367153275,389596.7415961688,0.23952868484361411,0.8204197840954464,5.04403787102917e-07,0.9688071762466195,-6.148114499040554e-07,-1.0,0.010396935379410732,0.011413693169674785,0.9790759169722328,0.00906282127807877,1.1962250835538061e-06,-7.845847371209733e-05
0.008945947708943115,110.78245531217632,0.0,45908.540614251215,1.0117568811723963,380721.1255514591,0.23952868484361411,0.8206156485342398,5.162860000762641e-07,0.969038466216807,-6.291443213153852e-07,-1.0,0.010319822879730925,0.011499865523422251,0.9792316917626243,0.009132697577721737,1.224112183785148e-06,-7.906284847158072e-05
0.009014932281352549,109.92706731347357,0.0,45377.21802114045,1.0117597048738483,372047.7097609157,0.23952868484361411,0.8208101063404791,5.28447185992424e-07,0.9692680951401226,-6.438113294293849e-07,-1.0,0.010243263690377823,0.011586702285368046,0.9793863423216047,0.009203112814347988,1.252649402789665e-06,-7.967188421951002e-05
0.009084448812072635,109.07822496297912,1e-323,44852.084115510756,1.01176250795009,363571.88779017166,0.23952868484361411,0.8210031669256206,5.408938793959531e-07,0.9694960741302507,-6.588202638359706e-07,-1.0,0.010167254098077217,0.011674208579903247,0.9795398761847688,0.009274071142626924,1.2818518964008164e-06,-8.028561669056085e-05
0.009154501403174831,108.23587817171502,7.51943e-319,44333.06608031616,1.011765290530615,355289.158146553,0.23952868484361411,0.8211948396480245,5.536327676515178e-07,0.9697224142381766,-6.74179095720053e-07,-1.0,0.010091790410250975,0.011762389570922988,0.9796923008463735,0.009345576749275221,1.3117351737673565e-06,-8.090408189080633e-05
0.009225094188362728,107.39997723399725,6.4626362905e-314,43820.091968770634,1.011768052744003,347195.12188835046,0.23952868484361411,0.8213851338130967,5.666706945140076e-07,0.9699471264523523,-6.898959820949426e-07,-1.0,0.010016868954956579,0.011851250462131176,0.9798436237594013,0.009417633853303757,1.342315105589684e-06,-8.152731609962875e-05
0.009296231333216007,106.57047282450237,4.649393209164693e-309,43313.09069370334,1.0117707947179153,339285.48028854636,0.23952868484361411,0.8215740586734321,5.800146637820055e-07,0.9701702216988681,-7.05979270134461e-07,-1.0,0.009942486080825576,0.01194079649734755,0.9799938523356279,0.009490246706266423,1.373607932548222e-06,-8.215535587170579e-05
0.00936791703543624,105.74731599535697,2.8078095483228565e-304,42811.99201704878,1.0117735165790969,331556.03255176975,0.23952868484361411,0.8217616234289612,5.936718430365404e-07,0.9703917108416245,-7.224375016060342e-07,-1.0,0.009868638157001133,0.012031032960817152,0.9801429939456938,0.00956341959251094,1.405630273928253e-06,-8.278823803892568e-05
0.00944015552509459,104.93045817324922,1.4273372310632908e-299,42316.72653946944,1.0117762184533716,324002.67358326213,0.23952868484361411,0.8219478372270977,6.076495674671201e-07,0.9706116046825062,-7.392794174071331e-07,-1.0,0.009795321573074696,0.012121965177522067,0.9802910559191793,0.009637156829431478,1.4383991364458027e-06,-8.34259997123804e-05
0.009512951064881413,104.11985115656283,6.124301273023326e-295,41827.22569010956,1.0117789004656421,316621.3918086696,0.23952868484361411,0.8221327091628888,6.219553437870781e-07,0.9708299139615598,-7.565139622074677e-07,-1.0,0.009722532739021714,0.012213598513495693,0.9804380455446782,0.009711462767723314,1.471931923279265e-06,-8.406867828435194e-05
0.009586307950357802,103.3154471125326,2.2239340599241054e-290,41343.42171647807,1.011781562739889,309408.2670435035,0.23952868484361411,0.8223162482791664,6.365968542403212e-07,0.9710466493571736,-7.741502891994002e-07,-1.0,0.009650268085136514,0.012305938376139365,0.9805839700698787,0.009786341791639425,1.5062464433115553e-06,-8.471631143030026e-05
0.009660230510209053,102.51719857442195,6.8528048029655775e-286,40865.24767445913,1.011784205399166,302359.4684111388,0.23952868484361411,0.8224984635667022,6.51581960701607e-07,0.9712618214862584,-7.921977649590986e-07,-1.0,0.009578524061966274,0.012398990214541427,0.9807288367016463,0.009861798319249054,1.5413609205877023e-06,-8.536893711085305e-05
0.009734723106500124,101.72505843872173,1.7964833500659603e-281,40392.6374184483,1.011786828565601,295471.2523082396,0.23952868484361411,0.8226793639643618,6.669187088725431e-07,0.971475440904432,-8.106659744210246e-07,-1.0,0.009507297140244174,0.012492759519798774,0.9808726526061068,0.009937836802698281,1.5772940039929124e-06,-8.602659357382671e-05
0.009809790134932987,100.93897996237115,4.0169422876819357e-277,39925.525591613434,1.011789432360393,288739.9604165436,0.23952868484361411,0.8228589583592635,6.826153325755173e-07,0.9716875181062046,-8.295647259683643e-07,-1.0,0.009436583810821733,0.012587251825340864,0.981015424908735,0.010014461728472585,1.6140647771562047e-06,-8.668931935624721e-05
0.009885436025106045,100.15891675999923,7.68027769978406e-273,39463.847616277686,1.0117920169038095,282162.017759933,0.23952868484361411,0.8230372555869365,6.98680258147879e-07,0.9718980635251666,-8.489040566421514e-07,-1.0,0.009366380584600318,0.012682472707256212,0.9811571606944441,0.01009167761766143,1.6516927685849303e-06,-8.735715328636248e-05
0.009961665240775507,99.3848228011877,1.2587545426459692e-268,39007.53968442369,1.011794582315186,275733.93080577266,0.23952868484361411,0.8232142644314819,7.151221089386794e-07,0.9721070875341788,-8.686942374718114e-07,-1.0,0.009296683992461844,0.012778427784621465,0.9812978670076791,0.010169489026224934,1.6901979620355165e-06,-8.803013448569624e-05
