a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.009809790134932987,100.93897996237115,39460.310930338186,0.8186562508301353,2.000765858456163e-06,0.9710147048010336,-2.4439573589536565e-06,0.009659097378510902,0.012702360780476903,0.9805613256935041
0.009885436025106045,100.15891675999923,39003.912822382204,0.8188378207179526,2.0478630956814236e-06,0.9712300662842108,-2.500932324204152e-06,0.00958724742113552,0.012798407963980525,0.9807063486540679
0.009961665240775507,99.3848228011877,38552.82521937501,0.8190180796392914,2.096065525106895e-06,0.971443872819594,-2.559235519812566e-06,0.0095159143061019,0.012895195708590006,0.9808503190195941
0.010038482280118787,98.6166524077549,38106.985738249925,0.819197036434528,2.145399025196684e-06,0.9716561348928243,-2.618897910023293e-06,0.009445094503691643,0.012992729725763192,0.9809932439198696
0.01011589167599994,97.85436025106027,37666.33273967315,0.8193746998923095,2.1958900794740015e-06,0.9718668629281862,-2.6799511809241795e-06,0.009374784503831965,0.0130910157709874,0.9811351304437367
0.010193897996237124,97.09790134932979,37230.805318979146,0.8195510787497048,2.2475657906537596e-06,0.9720760672887867,-2.7424277572738885e-06,0.009304980816016892,0.013190059644118932,0.9812759856391814
0.010272505843872182,96.34723106500115,36800.34329721984,0.8197261816923577,2.30045389510507e-06,0.9722837582767375,-2.806360819721562e-06,0.00923567996922736,0.01328986718972522,0.9814158165134255
0.010351719857442205,95.60230510209044,36374.88721232672,0.8199000173546424,2.3545827776512578e-06,0.9724899461333381,-2.8717843224278095e-06,0.009166878511850442,0.013390444297429586,0.9815546300330208
0.010431544711253278,94.86307950357785,35954.37831038355,0.8200725943198177,2.4099814867153653e-06,0.9726946410392607,-2.9387330110965214e-06,0.009098573011597503,0.013491796902258662,0.9816924331239425
0.010511985115656302,94.12951064881396,35538.75853700882,0.8202439211201856,2.466679749819144e-06,0.9728978531147366,-3.007242441426986e-06,0.009030760055421404,0.013593930984992538,0.9818292326716901
0.010593045817324941,93.40155525094573,35127.97052884632,0.820414006237249,2.52470798944379e-06,0.9730995924197439,-3.0773489979961293e-06,0.008963436249432764,0.013696852572517485,0.9819650355213848
0.010674731599535714,92.67917035436226,34721.9576051624,0.8205828581018715,2.584097339260873e-06,0.9732998689541973,-3.1490899135809195e-06,0.00889659821881524,0.013800567738181516,0.9820998484778724
0.010757047282450256,91.96231333215991,34320.66375954862,0.8207504850944372,2.6448796607420875e-06,0.9734986926581374,-3.222503288931176e-06,0.008830242607739866,0.013905082602152613,0.9822336783058256
0.010839997723399735,91.25094188362719,33924.03365172828,0.820916895545014,2.70708756015666e-06,0.9736960734119239,-3.2976281130032825e-06,0.008764366079278486,0.014010403331779745,0.9823665317298504
0.010923587817171511,90.54501403174822,33532.01259946549,0.8210820977335147,2.7707544059654934e-06,0.9738920210364275,-3.374504283665599e-06,0.008698965315316196,0.014116536141956643,0.9824984154345919
0.011007822496297922,89.84448812072628,33144.54657057577,0.8212460998898617,2.835914346621202e-06,0.9740865452932246,-3.4531726288864315e-06,0.008634037016462938,0.014223487295488392,0.9826293360648435
0.011092706731347376,89.14932281352533,32761.58217503628,0.8214089101941509,2.9026023287836443e-06,0.9742796558847925,-3.533674928415985e-06,0.008569577901964113,0.014331263103460813,0.9827593002256574
0.011178245531217653,88.45947708943099,32383.066657194835,0.8215705367768175,2.9708541159605395e-06,0.9744713624547051,-3.6160539359736803e-06,0.008505584709610332,0.014439869925612771,0.9828883144824573
0.011264443943431467,87.7749102416299,32008.947888076273,0.8217309877188024,3.0407063075831276e-06,0.9746616745878309,-3.70035340195267e-06,0.008442054195646245,0.01454931417071121,0.9830163853611492
0.011351307054434321,87.0955818748076,31639.174357784876,0.821890271051719,3.112196358527014e-06,0.9748506018105305,-3.786618096653589e-06,0.008378983134678452,0.014659602296929202,0.9831435193482371
0.011438839989894633,86.42145190276513,31273.69516800173,0.8220483947580207,3.185362599088572e-06,0.9750381535908558,-3.87489383405988e-06,0.008316368319582587,0.014770740812226853,0.9832697228909392
0.01152704791500624,85.75248054605304,30912.460024575437,0.8222053667711705,3.260244255427586e-06,0.9752243393387501,-3.965227496167367e-06,0.00825420656140941,0.014882736274735133,0.9833950023973062
0.011615936034793127,85.0886283296247,30555.419230205687,0.8223611949758081,3.3368814704868734e-06,0.9754091684062476,-4.057667057880834e-06,0.008192494689290135,0.014995595293142672,0.983519364236339
0.011705509594416604,84.42985608050662,30202.52367721758,0.822515887207921,3.4153153254001953e-06,0.9755926500876759,-4.152261612491057e-06,0.008131229550340806,0.015109324527085527,0.9836428147381081
0.011795773879484816,83.7761249254869,29853.724840426177,0.8226694512550148,3.4955878613997063e-06,0.9757747936198571,-4.249061397745628e-06,0.008070408009565787,0.015223930687539992,0.9837653601938755
0.011886734216364625,83.12739628882142,29508.974770089895,0.8228218948562823,3.5777421022346473e-06,0.9759556081823096,-4.348117822527498e-06,0.00801002694976043,0.015339420537218325,0.9838870068562163
0.011978395972495923,82.48363188995756,29168.226084951562,0.8229732257027765,3.661822077113208e-06,0.976135102897453,-4.449483494155383e-06,0.007950083271412833,0.015455800890967621,0.9840077609391431
0.012070764556708342,81.84479374127538,28831.43196536612,0.8231234514375809,3.747872844179734e-06,0.9763132868308091,-4.5532122463205135e-06,0.007890573892604747,0.015573078616171725,0.9841276286182286
0.012163845419540464,81.21084414584568,28498.54614651357,0.8232725796559812,3.835940514539842e-06,0.9764901689912071,-4.659359167674631e-06,0.007831495748911564,0.015691260633156217,0.9842466160307313
0.012257644053561384,80.5817456952061,28169.522911696626,0.8234206179056384,3.9260722768460675e-06,0.9766657583309879,-4.767980631084234e-06,0.00777284579330155,0.015810353915596525,0.9843647292757216
0.012352165993694864,79.95746126715329,27844.317085721275,0.8235675736867604,4.018316422457309e-06,0.9768400637462079,-4.8791343235668324e-06,0.0077146209960340896,0.01593036549092918,0.9844819744142095
0.012447416817545931,79.33795402355257,27522.88402835972,0.8237134544522747,4.112722371185311e-06,0.9770130940768439,-4.992879276924933e-06,0.007656818344557111,0.016051302440766232,0.9845983574692714
0.012543402145729996,78.72318740816408,27205.17962789437,0.8238582676080017,4.209340697641947e-06,0.9771848581069985,-5.109275899094086e-06,0.007599434843403668,0.016173171901312892,0.9847138844261785
0.012640127642204532,78.11312514448569,26891.160294741938,0.824002020512827,4.308223158201278e-06,0.9773553645651043,-5.228386006221621e-06,0.007542467514087598,0.01629598106378827,0.9848285612325268
0.012737599014603281,77.50773123361236,26580.78295515659,0.8241447204788747,4.409422718590753e-06,0.9775246221241306,-5.3502728554931025e-06,0.007485913394998352,0.016419737174849486,0.9849423937983667
0.012835822014573057,76.90696995211194,26274.005045011152,0.8242863747716804,4.512993582126192e-06,0.9776926394017867,-5.475001178723912e-06,0.00742976954129492,0.016544447537018978,0.9850553879963334
0.012934802438113171,76.31080584991696,25970.784503655166,0.8244269906103644,4.6189912186056526e-06,0.977859424960729,-5.602637216733888e-06,0.007374033024798886,0.016670119509115087,0.9851675496617786
0.013034546125917396,75.71920374823317,25671.079767849347,0.8245665751678044,4.727472393877354e-06,0.9780249873087646,-5.733248754523036e-06,0.00731870093388662,0.016796760506685982,0.9852788845929008
0.013135058963718643,75.13212873746338,25374.84976577475,0.8247051355708086,4.838495200097632e-06,0.9781893348990579,-5.866905157267281e-06,0.007263770373380554,0.01692437800244689,0.9853893985508787
0.013236346882636278,74.54954617514757,25082.053911116196,0.8248426789002886,4.952119086694824e-06,0.9783524761303345,-6.003677407153153e-06,0.007209238464439591,0.017052979526720764,0.985499097260003
0.013338415859526092,73.97142168391873,24792.65209721882,0.8249792121914316,5.068404892055627e-06,0.9785144193470859,-6.14363814107104e-06,0.007155102344448596,0.01718257266788219,0.98560798640781
0.013441271917332999,73.39772114947428,24506.604691316836,0.8251147424338735,5.187414875950769e-06,0.978675172839775,-6.286861689187001e-06,0.007101359166907011,0.017313165072804875,0.9857160716452148
0.01354492112544642,72.82841071856308,24223.872528833625,0.8252492765718702,5.309212752717203e-06,0.9788347448450395,-6.433424114413603e-06,0.007048006101316542,0.01744476444731246,0.9858233585866443
0.013649369600058487,72.26345679698754,23944.416907752005,0.8253828215044701,5.433863725214574e-06,0.9789931435458952,-6.583403252800823e-06,0.006995040333067913,0.017577378556632852,0.9859298528101723
0.013754623504524869,71.70282604762168,23668.199583054327,0.8255153840856856,5.561434519573793e-06,0.9791503770719413,-6.736878754868217e-06,0.006942459063326772,0.01771101522585604,0.9860355598576526
0.013860689049728519,71.1464853884437,23395.1827612308,0.8256469711246637,5.69199342075646e-06,0.9793064534995612,-6.893932127900607e-06,0.006890259508918563,0.01784568234039539,0.9861404852348533
0.01396757249444615,70.59440199058388,23125.32909485572,0.8257775893858575,5.8256103089438525e-06,0.9794613808521265,-7.054646779229511e-06,0.0068384389022125396,0.017981387846452593,0.986244634411592
0.014075280145717562,70.04654327638747,22858.601677230472,0.8259072455891958,5.962356696774902e-06,0.9796151671001986,-7.219108060523362e-06,0.0067869944910047934,0.018118139751486028,0.9863480128218705
0.014183818359217809,69.50287691749224,22594.964037092574,0.8260359464102529,6.102305767452926e-06,0.9797678201617291,-7.387403313110029e-06,0.006735923538400309,0.01825594612468285,0.9864506258640087
0.014293193539632239,68.96337083292093,22334.380133389783,0.8261636984804186,6.24553241374141e-06,0.9799193479022626,-7.559621914355675e-06,0.006685223322694098,0.018394815097434663,0.98655247890078
0.014403412141034412,68.42799318718814,22076.81435011863,0.8262905083870657,6.392113277869507e-06,0.9800697581351346,-7.735855325124566e-06,0.0066348911372512975,0.01853475486381685,0.9866535772595447
0.014514480667267,67.89671238842159,21822.231491226266,0.826416382673719,6.542126792368613e-06,0.9802190586216717,-7.91619713834512e-06,0.006584924290386294,0.018675773681071574,0.9867539262323866
0.014626405672325484,67.36949708649834,21570.596775575283,0.8265413278402216,6.6956532218614305e-06,0.9803672570713897,-8.100743128707684e-06,0.00653532010524088,0.01881787987009452,0.9868535310762462
0.014739193760744961,66.8463161711945,21321.875831970137,0.8266653503429029,6.852774705826123e-06,0.9805143611421927,-8.289591303520816e-06,0.006486075919661316,0.01896108181592532,0.9869523970130547
0.01485285158798984,66.32713877034965,21076.034694244852,0.826788456594743,7.013575302357979e-06,0.9806603784405673,-8.48284195475274e-06,0.0064371890860744335,0.019105387968241863,0.9870505292298691
0.014967385860846583,65.81193424804498,20833.039796410954,0.8269106529655386,7.178141032951996e-06,0.9808053165217803,-8.680597712285746e-06,0.006388656971362621,0.019250806841858207,0.9871479328790068
0.01508280333781946,65.30067220279564,20592.85796786503,0.8270319457820676,7.34655992833016e-06,0.9809491828900732,-8.882963598411745e-06,0.006340476956737814,0.01939734701722651,0.9872446130781776
0.015199110829529341,64.79332246575679,20355.45642865508,0.8271523413282514,7.518922075337717e-06,0.9810919849988555,-9.090047083597884e-06,0.006292646437614353,0.01954501714094271,0.9873405749106183
0.01531631519911564,64.28985509894311,20120.80278480479,0.8272718458453185,7.695319664933562e-06,0.981233730250898,-9.301958143551978e-06,0.006245162823480756,0.0196938259262561,0.9874358234252261
0.015434423362641215,63.790240393462625,19888.865023695416,0.8273904655319649,7.875847041299865e-06,0.9813744259985235,-9.518809317617639e-06,0.006198023537770408,0.01984378215358286,0.9875303636366904
0.015553442289500532,63.29444886776335,19659.611509503982,0.8275082065445156,8.060600752097502e-06,0.9815140795437981,-9.740715768530614e-06,0.00615122601773108,0.01999489467102344,0.9876242005256264
0.015673379002830903,62.80245126589368,19433.010978697454,0.8276250749970839,8.249679599893654e-06,0.9816526981387205,-9.96779534356764e-06,0.00610476771429331,0.020147172394884068,0.9877173390387055
0.01579424057992691,62.31421855577609,19209.032535582133,0.8277410769617286,8.443184694789048e-06,0.981790288985408,-1.0200168637120448e-05,0.0060586460919376224,0.020300624310202065,0.987809784088788
0.01591603415265803,61.82972192749389,18987.645647907437,0.827856218468613,8.641219508272787e-06,0.9819268592362851,-1.0437959054728042e-05,0.006012858628560528,0.020455259471275338,0.9879015405550541
0.01603876690788948,61.34893279159132,18768.820142523513,0.8279705055061599,8.843889928333375e-06,0.9820624159942685,-1.06812928786013e-05,0.005967402815339351,0.020611087002195903,0.9879926132831336
0.016162446087906273,60.871822777386456,18552.52620109195,0.8280839440212071,9.051304315855208e-06,0.9821969663129493,-1.0930299334674537e-05,0.0059222761565957795,0.02076811609738746,0.9880830070852354
0.016287078990840653,60.398363731296996,18338.734355848843,0.8281965399191601,9.263573562330637e-06,0.9823305171967761,-1.1185110661219893e-05,0.005877476169658176,0.02092635602214715,0.9881727267402776
0.016412672971102642,59.92852771517921,18127.4154854198,0.8283082990641453,9.480811148917926e-06,0.9824630756012362,-1.1445862179060421e-05,0.005833000384722629,0.02108581611319142,0.9882617769940159
0.016539235439814094,59.46228700467912,17918.54081068587,0.828419227279161,9.70313320687693e-06,0.9825946484330346,-1.1712692363419749e-05,0.0057888463447126354,0.021246505779206087,0.9883501625591713
0.01666677386524597,58.99961408759666,17712.08189070007,0.8285293303462261,9.930658579414287e-06,0.9827252425502696,-1.1985742917445996e-05,0.005745011605137517,0.021408434501400703,0.9884378881155569
0.016795295773259063,58.54048166226214,17508.01061865367,0.8286386140065298,1.0163508884971093e-05,0.9828548647626117,-1.2265158847449126e-05,0.0057014937339494335,0.021571611834066973,0.9885249583102047
0.016924808747748057,58.08486263592525,17306.29921789175,0.828747083960577,1.0401808581986668e-05,0.9829835218314749,-1.2551088539891604e-05,0.00565829031139902,0.02173604740514167,0.9886113777574909
0.017055320431089056,57.6327301231564,17106.920237977305,0.8288547458683337,1.0645685035172826e-05,0.9831112204701905,-1.2843683840173187e-05,0.005615398929889627,0.021901750916773755,0.9886971510392597
0.017186838524590582,57.18405744426005,16909.846550803264,0.8289616053493714,1.0895268583333952e-05,0.9832379673441765,-1.314310013325184e-05,0.005572817193830071,0.022068732145895834,0.9887822827049486
0.017319370788947953,56.73881812370067,16715.05134675206,0.829067667983008,1.1150692608768584e-05,0.983363769071107,-1.3449496426143019e-05,0.005530542719485976,0.02223700094480008,0.9888667772717107
0.01745292504470127,56.29698588854028,16522.50813090179,0.8291729393084497,1.1412093608289868e-05,0.9834886322210782,-1.3763035432341789e-05,0.0054885731348295564,0.022406567241718432,0.9889506392245357
0.0175875091726969,55.85853466688815,16332.190719278648,0.8292774248249283,1.1679611265902198e-05,0.9836125633167729,-1.4083883658212021e-05,0.00544690607938787,0.022577441041407458,0.9890338730163725
0.017723131114552496,55.42343858636232,16144.073235154956,0.8293811299918384,1.1953388527172832e-05,0.9837355688336228,-1.4412211491388725e-05,0.005405539204089519,0.022749632425737402,0.9891164830682472
0.01785979887312563,54.99167197256297,15958.130105392234,0.8294840602288739,1.2233571675337978e-05,0.9838576551999695,-1.474819329124033e-05,0.005364470171109741,0.022923151554286005,0.989198473769383
0.017997520512986018,54.56320934755736,15774.336056828746,0.8295862209161591,1.2520310409183672e-05,0.9839788287972218,-1.5092007481438912e-05,0.005323696653713843,0.023098008664936744,0.9892798494773176
0.01813630416089145,54.138025428376324,15592.666112710867,0.829687617394382,1.2813757922743088e-05,0.9840990959600121,-1.544383664468763e-05,0.00528321633609897,0.02327421407448168,0.9893606145180204
0.018276158006267248,53.71609512552259,15413.09558916803,0.8297882549649227,1.3114070986852073e-05,0.9842184629763501,-1.5803867619655087e-05,0.005243026913234175,0.023451778179228926,0.9894407731860065
0.01841709030168959,53.29739354149008,15235.600091730252,0.829888138889982,1.342141003260689e-05,0.9843369360877735,-1.617229160016878e-05,0.005203126090698706,0.02363071145561475,0.9895203297444521
0.018559109363372444,52.88189596929485,15060.155511888084,0.8299872743927057,1.3735939236767979e-05,0.9844545214894974,-1.654930423671962e-05,0.005163511584518524,0.023811024460820444,0.989599288425307
0.01870222357165831,52.469577891017096,14886.738023694272,0.8300856666573087,1.405782660915534e-05,0.9845712253305605,-1.6935105740331675e-05,0.005124181121000981,0.023992727833393738,0.9896776534294057
0.018846441371512722,52.060414976354465,14715.324080406674,0.8301833208291961,1.4387244082081813e-05,0.9846870537139689,-1.7329900988852055e-05,0.0050851324365676276,0.024175832293875134,0.9897554289265776
0.018991771273022606,51.654383081186225,14545.890411171817,0.8302802420150824,1.4724367601871951e-05,0.9848020126968373,-1.7733899635717492e-05,0.005046363277585081,0.024360348645428978,0.9898326190557568
0.01913822185189839,51.25145824614874,14378.414017748806,0.8303764352831086,1.506937722251473e-05,0.9849161082905279,-1.8147316221254952e-05,0.005007871400193984,0.02454628777447935,0.9899092279250896
0.019285801749980094,50.85161669522151,14212.872171272798,0.8304719056629559,1.5422457201500227e-05,0.9850293464607863,-1.8570370286575714e-05,0.004969654570135897,0.024733660651350815,0.9899852596120386
0.019434519675747244,50.45483483432429,14049.242409057772,0.8305666581459591,1.578379609789084e-05,0.9851417331278739,-1.9003286490122977e-05,0.004931710562578174,0.024922478330914082,0.9900607181634892
0.01958438440483278,50.0610892499247,13887.502531437942,0.8306606976852154,1.6153586872679383e-05,0.9852532741666991,-1.944629472693501e-05,0.004894037161936719,0.025112751953236576,0.9901356075958521
0.019735404780540856,49.67035670765678,13727.630598647525,0.8307540291956926,1.6532026991486947e-05,0.9853639754069443,-1.9899630250686767e-05,0.004856632161696606,0.0253044927442381,0.9902099318951644
0.019887589714368673,49.282614150949904,13569.604927738172,0.8308466575543332,1.6919318529655514e-05,0.9854738426331899,-2.0363533798575066e-05,0.0048194933642304915,0.025497712016351256,0.9902836950171882
0.020040948186532383,48.89783869966816,13413.404089533691,0.8309385876001576,1.731566827979088e-05,0.9855828815850366,-2.0838251719113326e-05,0.004782618580614756,0.02569242116918718,0.9903569008875112
0.020195489246496938,48.51600764876036,13259.00690562169,0.831029824134363,1.7721287861812788e-05,0.9856910979572229,-2.1324036102903417e-05,0.004746005630443371,0.02588863169020622,0.9904295534016408
0.020351222013510115,48.13709846692017,13106.392445381494,0.8311203719204207,1.813639383557109e-05,0.9857984973997396,-2.182114491645436e-05,0.004709652341639382,0.02608635515539374,0.9905016564251007
0.020508155677140618,47.761088795256626,12955.540023048014,0.8312102356841707,1.856120781608743e-05,0.9859050855179438,-2.2329842139118462e-05,0.004673556550263979,0.026285603229941144,0.9905732137935223
0.02066629949782038,47.38795644597463,12806.429194811071,0.8312994201139129,1.8995956591483753e-05,0.9860108678726648,-2.285039790321775e-05,0.004637716100323078,0.026486387668931997,0.9906442293127353
0.02082566280739095,47.01767940106586,12659.039755949809,0.8313879298604955,1.944087224366e-05,0.9861158499803111,-2.3383088637434496e-05,0.0046021288435714024,0.026688720318033578,0.9907147067588594
0.020986255009654186,46.65023581100943,12513.35173800162,0.8314757695374009,1.98961922717854e-05,0.9862200373129711,-2.3928197213542475e-05,0.004566792639313932,0.02689261311419342,0.9907846498783892
0.02114808558092714,46.28560399348259,12369.345405965296,0.8315629437208287,2.0362159718668557e-05,0.9863234352985113,-2.448601309655617e-05,0.004531705354204712,0.027098078086341418,0.9908540623882801
0.02131116407060129,45.923762432081226,12227.001255537858,0.8316494569497745,2.0839023300073698e-05,0.9864260493206709,-2.5056832498377897e-05,0.004496864862042924,0.027305127356097147,0.990922947976032
0.021475500101705968,45.56468977505032,12086.300010384808,0.8317353137261082,2.1327037537051288e-05,0.9865278847191532,-2.5640958535023773e-05,0.004462269043566199,0.027513773138482658,0.9909913102997697
0.02164110337147624,45.20836483402395,11947.222619443199,0.8318205185146449,2.1826462891353643e-05,0.9866289467897116,-2.6238701387512392e-05,0.004427915786241045,0.02772402774264063,0.9910591529883229
0.021807983651925142,44.85476658277498,11809.750254257222,0.831905075743217,2.233756590400728e-05,0.9867292407842329,-2.6850378466501217e-05,0.004393802984050358,0.027935903572558065,0.9911264796413025
0.021976150790420264,44.50387415597435,11673.864306345962,0.8319889898027404,2.2860619337115225e-05,0.9868287719108177,-2.7476314580757584e-05,0.004359928537277954,0.0281494131277954,0.9911932938291758
0.02214561471026487,44.15566684795988,11539.546384602763,0.8320722650472774,2.339590231896496e-05,0.9869275453338542,-2.811684210955422e-05,0.004326290352290002,0.02836456900422136,0.9912595990933387
0.02231638541128343,43.81012411151441,11406.778312725979,0.8321549057940976,2.3943700492518657e-05,0.9870255661740899,-2.877230117908003e-05,0.004292886341313352,0.028581383894753114,0.991325398946186
0.02248847297041174,43.467225556653304,11275.542126680568,0.8322369163237334,2.4504306167364727e-05,0.9871228395086987,-2.9443039842960083e-05,0.00425971442221061,0.02879987059010233,0.9913906968711792
0.02266188754229148,43.1269509494214,11145.82007219034,0.8323183008800336,2.5078018475210852e-05,0.9872193703713434,-3.012941426697974e-05,0.00422677251825195,0.029020041979526793,0.9914554963229125
0.022836639359869494,42.78928021069886,11017.594602260257,0.8323990636702117,2.566514352900155e-05,0.9873151637522335,-3.083178891811161e-05,0.0041940585578835055,0.02924191105158772,0.9915198007271756
0.02301273873500155,42.45419341501652,10890.848374728595,0.832479208864892,2.6265994585744184e-05,0.9874102245981798,-3.1550536757944726e-05,0.004161570474492362,0.02946549089491289,0.9915836134810134
0.02319019605906092,42.1216707893799,10765.564249848478,0.8325587405981513,2.688089221313016e-05,0.9875045578126437,-3.2286039440618966e-05,0.0041293062061679335,0.029690794698965517,0.9916469379527845
0.023369021803551465,41.7916927121026,10641.72528789854,0.8326376629675553,2.751016446003911e-05,0.9875981682557806,-3.303868751536879e-05,0.004097263695459783,0.0299178357548191,0.9917097774822172
0.0235492265207256,41.46423971164841,10519.314746822229,0.8327159800341933,2.8154147031017158e-05,0.9876910607444809,-3.3808880633784406e-05,0.004065440889131669,0.03014662745593788,0.9917721353804613
0.02373082084420695,41.13929246548229,10398.316079895485,0.832793695822708,2.881318346482131e-05,0.9877832400524054,-3.459702776189944e-05,0.004033835737911821,0.030377183298963533,0.9918340149301385
0.02391381548961785,40.816831798930146,10278.7129334224,0.8328708143213197,2.9487625317124853e-05,0.9878747109100138,-3.540354739721789e-05,0.004002446196239281,0.03060951688450765,0.99189541938539
0.02409822125521161,40.49683868404747,10160.489144458576,0.8329473394818482,3.0177832347480303e-05,0.9879654780045911,-3.6228867790794585e-05,0.003971270222006287,0.03084364191795029,0.9919563519719198
0.024284049022509722,40.17929423849645,10043.628738561749,0.8330232752197296,3.088417271063952e-05,0.9880555459802677,-3.707342717448749e-05,0.003940305776296537,0.03107957221024457,0.9920168158870362
0.024471309756944025,39.864179724431715,9928.115927569399,0.8330986254140287,3.160702315233217e-05,0.988144919438033,-3.7937673993501824e-05,0.003909550823119252,0.03131732167872737,0.9920768142996917
0.02466001450850366,39.551476547394735,9813.935107403051,0.833173393907446,3.234676920960584e-05,0.9882336029357447,-3.882206714434861e-05,0.0038790033291389832,0.03155690434793615,0.9921363503505172
0.024850174412387172,39.241166255216534,9701.070855898835,0.8332475845063222,3.310380541583493e-05,0.9883216009881337,-3.972707621834444e-05,0.0038486612634009787,0.03179833435043207,0.9921954271518549
0.025041800689659565,38.93323053692888,9589.507930664082,0.8333212009806357,3.387853551050614e-05,0.9884089180668018,-4.065318175078064e-05,0.0038185225970520684,0.032041625927629123,0.992254047787787
0.02523490464791448,38.6276512216837,9479.231266959556,0.8333942470639966,3.4671372653892296e-05,0.9884955586002137,-4.160087547589422e-05,0.003788585303056914,0.03228679343062975,0.9923122153141617
0.025429497681941377,38.324410277680975,9370.225975607118,0.8334667264536362,3.548273964672757e-05,0.9885815269736845,-4.2570660587774634e-05,0.003758847355909555,0.0325338513210667,0.9923699327586172
0.025625591274397962,38.023489811104604,9262.477340922367,0.8335386428103891,3.6313069155001376e-05,0.9886668275293597,-4.3563052007345577e-05,0.0037293067313400857,0.032782814171951224,0.9924272031206006
0.025823196996487746,37.7248720650666,9155.97081867206,0.8336099997586739,3.716280393998928e-05,0.9887514645661909,-4.457857665556206e-05,0.0036999614060163892,0.033033696668527755,0.9924840293713825
0.02602232650864289,37.42853941855915,9050.692034055954,0.8336808008864647,3.803239709364342e-05,0.988835442339903,-4.561777373296799e-05,0.0036708093572407723,0.03328651360913494,0.9925404144540705
0.026222991561212203,37.13447438541498,8946.626779712813,0.8337510497452612,3.892231227946625e-05,0.988918765062958,-4.668119500576122e-05,0.0036418485626414205,0.03354127990607337,0.9925963612836188
0.026425203995154543,36.84265961327545,8843.761013750252,0.8338207498500491,3.9833023978996126e-05,0.9890014369045086,-4.776940509851841e-05,0.00361307699985849,0.03379801058647954,0.9926518727468324
0.02662897574273758,36.55307788256656,8742.080857798086,0.8338899046792597,4.076501774403502e-05,0.9890834619903497,-4.888298179373398e-05,0.003584492646224757,0.03405672079320674,0.9927069517023694
0.026834318828241815,36.26571210548295,8641.572595085034,0.8339585176747194,4.171879045475111e-05,0.989164844402859,-5.002251633833102e-05,0.0035560934784406805,0.03431742578571236,0.9927616009807393
0.02704124536867018,35.980545324979516,8542.222668538314,0.8340265922415964,4.269485058379428e-05,0.9892455881809338,-5.118861375730732e-05,0.0035278774722437116,0.03458014094095199,0.9928158233842951
0.027249767574463016,35.69756071377082,8444.017678906,0.83409413174834,4.369371846656324e-05,0.9893256973199186,-5.2381893174681336e-05,0.003499842602071752,0.03484488175428022,0.9928696216872253
0.02745989775021863,35.41674157333809,8346.94438290174,0.8341611395266145,4.471592657776818e-05,0.9894051757715272,-5.3602988141908595e-05,0.0034719868407205993,0.03511166384035819,0.992922998635539
0.027671648295419324,35.13807133294394,8250.989691371695,0.8342276188712273,4.576201981443435e-05,0.9894840274437566,-5.4852546973940895e-05,0.003444308158995231,0.035380502934068116,0.9929759569470473
0.027885031705163092,34.86153354865448,8156.140667483284,0.8342935730400491,4.6832555785497514e-05,0.9895622562007936,-5.613123309310734e-05,0.0034168045253547903,0.03565141489143442,0.9930284993113431
0.02810006057090093,34.58711190236906,8062.384524935594,0.8343590052539301,4.7928105108143705e-05,0.9896398658629141,-5.743972538099781e-05,0.003389473905551109,0.03592441569055203,0.9930806283897715
0.02831674758117989,34.31479020085726,7969.7086261910745,0.8344239186966075,4.904925171105071e-05,0.989716860206374,-5.877871853853566e-05,0.003362314262260611,0.03619952143252158,0.9931323468154011
0.028535105522391725,34.04455237480345,7878.100480728396,0.8344883165146072,5.0196593144690806e-05,0.989793242963293,-6.0148923454428574e-05,0.0033353235547094588,0.03647674834239154,0.9931836571929886
0.028755147279527462,33.776382477858526,7787.5477433160695,0.834552201817139,5.1370740898860144e-05,0.9898690178215294,-6.155106758219377e-05,0.0033084997382917497,0.03675611277010757,0.9932345620989377
0.028976885836937687,33.51026468569893,7698.038212306675,0.834615577675984,5.25723207276018e-05,0.9899441884245478,-6.29858953259555e-05,0.0032818407641806123,0.03703763119146881,0.9932850640812547
0.0292003342790988,33.246183295092834,7609.559827951382,0.8346784471253766,5.380197298169507e-05,0.9900187583712773,-6.445416843521936e-05,0.0032553445789320124,0.03732132020909148,0.9933351656595002
0.029425505791385018,32.98412272297364,7522.10067073461,0.8347408131618762,5.5060352948885794e-05,0.9900927312159611,-6.595666640883076e-05,0.0032290091240811444,0.03760719655337972,0.9933848693247352
0.029652413660846474,32.72406750552034,7435.648959728446,0.8348026787442349,5.634813120203905e-05,0.9901661104679985,-6.749418690833217e-05,0.0032028323357311487,0.037895277083503424,0.9934341775394606
0.029881071276993305,32.46600229724501,7350.193050966686,0.8348640467932548,5.766599395539743e-05,0.9902388995917765,-6.906754618093674e-05,0.0031768121441340387,0.03818557878838372,0.9934830927375535
0.030111492132585665,32.209911870087396,7265.721435838257,0.8349249201916397,5.901464342913289e-05,0.9903111020064926,-7.067757949234058e-05,0.003150946473263627,0.03847811878768559,0.9935316173241989
0.030343689824429972,31.95578111251622,7182.222739499695,0.8349853017838378,6.039479822238611e-05,0.9903827210859699,-7.232514156960403e-05,0.0031252332403802446,0.038772914332818,0.9935797536758155
